"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap","Augur USD","Augur USD","CCC",0.7478716,117122,120565,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5378727,2.5914707,"{""low"":0.207555,""high"":1.461685}",-0.7162573,-0.49002165,0.207555,1.461685,-24.333948,0.9336668,-0.18823916,-0.20161277,0.72957635,0.015851319,0.021726744,8199704,15,0,false,false,"[]",136813,136813,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0050967336,0.7479663,"{""low"":0.7451467,""high"":0.7479663}",0.7451467,136813,0.7478716,"REGULAR","2025-06-08T05:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.6790885,0.74542767,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519862400000,6,4999180288,"CoinMarketCap","Refereum USD","Refereum USD","CCC",0.000023855948,30511,93791,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000009852433,0.70374525,"1.4E-5 - 1.19E-4",-0.00009514757,-0.7995594,0.000014,0.000119,-63.076927,0.00002374,1.12433554e-7,0.0047360384,0.000026955,-0.0000031025666,-0.11510171,119242,15,0,false,false,"[]",102958,102958,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-1.5770638e-9,0.000023870594,"2.3830718E-5 - 2.3870594E-5",0.000023830718,102958,0.000023855948,"REGULAR",1749361980,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-0.00660908,0.000023852434,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,87723256,"CoinMarketCap","Groestlcoin USD","Groestlcoin USD","CCC",0.31452894,1501905,428825,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.07925196,0.3317703,"{""low"":0.238876,""high"":0.968133}",-0.650005,-0.67140055,0.238876,0.968133,-25.290854,0.34870017,-0.030572206,-0.08767477,0.4079342,-0.08980623,-0.22014882,27907220,15,0,false,false,"[]",113742,113742,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0031761825,0.31860152,"{""low"":0.31452894,""high"":0.31860152}",0.31452894,113742,0.31452894,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,1.00846,0.31812796,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1591315200000,6,6086355968,"CoinMarketCap","Sylo USD","Sylo USD","CCC",0.000409346,1981196,2308403,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000013522658,0.034148127,"3.96E-4 - 0.001907",-0.0014974773,-0.7852529,0.000396,0.001907,-78.99204,0.00045552,-0.000045997353,-0.10097768,0.0007823,-0.00037277737,-0.47651458,2492500,15,0,false,false,"[]",1809774,1809774,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000009912037,0.00041065522,"4.087472E-4 - 4.1065522E-4",0.0004087472,1809774,0.000409346,"REGULAR",1749361980,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-2.3631873,0.00040952265,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap","Kepple USD","Kepple USD","CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"[]",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"REGULAR","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6061851,"CoinMarketCap","CloakCoin USD","CloakCoin USD","CCC",0.04196347,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.009630468,0.29785258,"{""low"":0.032333,""high"":0.22779}",-0.18582653,-0.81578,0.032333,0.22779,-60.519444,0.04726472,-0.005301252,-0.11216086,0.07628629,-0.034322824,-0.44992125,254376,15,0,false,false,"[]",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.0050532892,0.04197634,"{""low"":0.04196347,""high"":0.04197634}",0.04196347,0,0.04196347,"REGULAR","2025-06-08T05:52:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-10.747842,0.04196347,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap","POC Blockchain USD",,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"[]",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"REGULAR","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514419200000,6,5428952064,"CoinMarketCap","DeepBrain Chain USD","DeepBrain Chain USD","CCC",0.0005834909,150708,142117,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000038093713,0.06938746,"5.49E-4 - 0.004588",-0.0040009064,-0.8720371,0.000549,0.004588,-85.470085,0.0007354,-0.00014830631,-0.20166753,0.00195287,-0.0013657764,-0.69936883,3187303,15,0,false,false,"[]",121652,121652,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000036718557,0.00059159484,"5.83304E-4 - 5.9159484E-4",0.000583304,121652,0.0005834909,"REGULAR",1749361980,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-0.6215464,0.0005870937,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,0,"CoinMarketCap","SafeMoon V2 USD","SafeMoon V2 USD","CCC",0.000015474921,340931,435002,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.00000328444,0.27370334,"1.2E-5 - 1.19E-4",-0.00010371556,-0.8715593,0.000012,0.000119,-65.11628,0.00002216,-0.00000687556,-0.31026894,0.000050125,-0.00003484056,-0.6950735,0,15,0,false,false,"[]",471961,471961,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-2.78651e-7,0.000015674748,"1.51416525E-5 - 1.5674748E-5",0.0000151416525,471961,0.000015474921,"REGULAR",1749361920,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-1.790456,0.00001528444,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716768000000,6,0,"CoinMarketCap","Rosa Inu USD","Rosa Inu USD","CCC",0.0017099382,435797,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.19283,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"[]",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"REGULAR",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap","EXPERT_MONEY USD",,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"[]",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"REGULAR","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680048000000,6,0,"CoinMarketCap","NFTDeli USD","NFTDeli USD","CCC",0.000047919406,2397,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-34.246574,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,"[]",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"REGULAR",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000047919406,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1667520000000,8,0,"CoinMarketCap","ALBEDO USD","ALBEDO USD","CCC",0.00000316418,69,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,"[]",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"REGULAR",1748544480,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000316418,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap","Flamengo Fan Token USD","Flamengo Fan Token USD","CCC",0.13103269,1023256,728117,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.07442162,1.2767696,"{""low"":0.058289,""high"":0.858427}",-0.72571635,-0.84540254,0.058289,0.858427,-74.389404,0.12143486,0.011275761,0.092854396,0.1807986,-0.048087984,-0.26597542,1579182,15,0,false,false,"[]",218535,218535,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.00046814978,0.13277307,"{""low"":0.13011907,""high"":0.13277307}",0.13011907,218535,0.13103269,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.3540078,0.13271062,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","CCC",0.060940158,87694,146291,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.009559311,0.18671623,"{""low"":0.051197,""high"":0.289884}",-0.22912769,-0.79041165,0.051197,0.289884,-78.3267,0.06097406,-0.00021775067,-0.0035712016,0.07453147,-0.013775162,-0.18482342,232338,15,0,false,false,"[]",154054,154054,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.0006082356,0.06144916,"{""low"":0.060646143,""high"":0.06144916}",0.060646143,154054,0.060940158,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,1.0112249,0.06075631,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656288000000,6,5419500032,"CoinMarketCap","Kripto koin USD","Kripto koin USD","CCC",0.000039619314,4145,92,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-58.333336,0.00004194,-0.0000023206849,-0.05533345,0.000061575,-0.00002195569,-0.35656822,214716,15,0,false,false,"[]",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"REGULAR",1749146820,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039619314,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap","Virtual Tourist USD","Virtual Tourist USD","CCC",0.0045123994,125833,124510,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0015287295,0.51299644,"{""low"":0.00298,""high"":0.020654}",-0.01614527,-0.78170186,0.00298,0.020654,-71.23077,0.00472082,-0.00021209056,-0.044926632,0.00745921,-0.0029504807,-0.39554867,0,15,0,false,false,"[]",106580,106580,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.0000080363825,0.0045162546,"{""low"":0.004495841,""high"":0.0045162546}",0.004495841,106580,0.0045123994,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.17856616,0.0045087296,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,3727500,"CoinMarketCap","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","CCC",0.04386544,90628,145329,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0027379133,0.067746654,"{""low"":0.040414,""high"":0.29789}",-0.2547381,-0.85514146,0.040414,0.29789,-85.2377,0.0459535,-0.002801586,-0.06096567,0.066226244,-0.023074329,-0.3484167,160848,15,0,false,false,"[]",101287,101287,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.00068996474,0.04391037,"{""low"":0.043080408,""high"":0.04391037}",0.043080408,101287,0.04386544,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-1.5737509,0.043151915,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1546560000000,6,195238192,"CoinMarketCap","ProxyNode USD",,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"[]",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"REGULAR",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655078400000,6,22679998,"CoinMarketCap","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","CCC",0.0008145445,27725,53813,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00023628306,0.57489794,"4.11E-4 - 0.008687",-0.008039717,-0.9254883,0.000411,0.008687,-89.94492,0.00125808,-0.00061079697,-0.4854993,0.002377385,-0.001730102,-0.7277332,14680,15,0,false,false,"[]",552,552,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0.00003990467,0.001155651,"6.472407E-4 - 0.001155651",0.0006472407,552,0.0008145445,"REGULAR",1749362040,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,6.5699763,0.00064728304,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap","Bitget Token USD","Bitget Token USD","CCC",4.669644,129832667,83666815,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.0312486,6.2591004,"{""low"":0.644062,""high"":8.485087}",-3.8097768,-0.44899675,0.644062,8.485087,288.45175,4.749036,-0.07372522,-0.01552425,4.7767415,-0.10143089,-0.021234328,5470081024,15,0,false,false,"[]",50545972,50545972,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.009717941,4.682387,"{""low"":4.662538,""high"":4.682387}",4.662538,50545972,4.669644,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.20829657,4.6753106,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap","WhiteBIT Coin USD","WhiteBIT Coin USD","CCC",31.351917,35222710,27142568,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",22.126757,2.414725,"{""low"":9.163261,""high"":32.415607}",-1.1255894,-0.034723684,9.163261,32.415607,216.91821,30.027319,1.2626991,0.042051677,27.666561,3.623457,0.13096882,0,15,0,false,false,"[]",16060452,16060452,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.184021,31.36995,"{""low"":31.288612,""high"":31.36995}",31.288612,16060452,31.351917,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.584674,31.290018,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap","LIF3 USD","LIF3 USD","CCC",0.0015843291,402820,237881,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00014593627,0.10092412,"{""low"":0.001446,""high"":0.018467}",-0.016875064,-0.91379565,0.001446,0.018467,-78.74109,0.0021687,-0.0005767639,-0.26594913,0.005408255,-0.0038163187,-0.705647,0,15,0,false,false,"[]",203050,203050,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000009255251,0.0015944866,"{""low"":0.0015772354,""high"":0.0015944866}",0.0015772354,203050,0.0015843291,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-0.5780242,0.0015919362,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap","Recovery Right Token USD","Recovery Right Token USD","CCC",0.7612,905,90,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681195,8.514406,"{""low"":0.080005,""high"":18.935476}",-18.174276,-0.9598003,0.080005,18.935476,-10.447062,0.7962376,-0.035037577,-0.044003922,0.8232312,-0.06203121,-0.075350896,0,15,0,false,false,"[]",123,123,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7612,"{""low"":0.7612,""high"":0.7612}",0.7612,123,0.7612,"REGULAR","2025-06-08T05:52:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7612,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap","Shardeum USD","Shardeum USD","CCC",0.1335898,5875893,4731119,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.06187325,0.9601534,"{""low"":0.064441,""high"":0.370777}",-0.24446276,-0.65932554,0.064441,0.370777,-20.439035,0.15041457,-0.024100319,-0.16022596,0.15041457,-0.024100319,-0.16022596,0,15,0,false,false,"[]",847557,847557,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.019394547,0.13451135,"{""low"":0.12628762,""high"":0.13451135}",0.12628762,847557,0.1335898,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-13.310484,0.12631425,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap","GateToken USD","GateToken USD","CCC",18.36378,14293535,10675478,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",12.70685,2.2471514,"{""low"":5.654648,""high"":25.952312}",-7.5908146,-0.29249087,5.654648,25.952312,116.88144,21.437658,-3.0761604,-0.14349331,19.628023,-1.2665253,-0.06452638,2256822528,15,0,false,false,"[]",5369307,5369307,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.17320251,18.437857,"{""low"":18.310965,""high"":18.437857}",18.310965,5369307,18.36378,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.9344747,18.361498,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap","Tether CNHt USD",,"CCC",0.13902597,405,218,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.022645436,0.19463202,"{""low"":0.11635,""high"":0.153617}",-0.014621556,-0.09518189,0.11635,0.153617,-0.5095184,0.13192716,0.0070682764,0.053577114,0.12723477,0.011760667,0.092432804,0,15,0,false,false,"[]",284,284,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000028178096,0.13903704,"{""low"":0.13898693,""high"":0.13903704}",0.13898693,284,0.13902597,"REGULAR","2025-06-08T05:52:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.02026684,0.13899544,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap","Ampleforth USD","Ampleforth USD","CCC",1.3837364,447114,882161,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.5456331,0.70744663,"{""low"":0.771271,""high"":1.709252}",-0.39234793,-0.22954364,0.771271,1.709252,-11.516708,1.2059448,0.11095929,0.09201026,1.1941398,0.12276423,0.10280557,37234796,15,0,false,false,"[]",565340,565340,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.06440079,1.3843584,"{""low"":1.3158468,""high"":1.3843584}",1.3158468,565340,1.3837364,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,5.1417747,1.3169041,"AMPL"
