"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176380,"DEAPcoin USD","DEAPcoin USD",0.57377666,"8.5E-4 - 0.003965",-0.0026272899,-0.66262037,0.00085,0.003965,-12.909567,0.00125302,0.00008469017,0.067588836,0.001371535,-0.00003382482,-0.024662018,39519840,15,0,false,false,false,1586476800000,6,29542899712,"CoinMarketCap",969183,969183,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.9091207,0.0013377102,0.000012051896,0.0013416519,"0.001318695 - 0.0013416519",0.001318695,969183,0.0013201433,"CCC",0.0013201433,2180134,2447078,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00048771017,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","PayPal USD USD","PayPal USD USD",0.005476702,"{""low"":0.994038,""high"":1.007746}",-0.008263946,-0.008200426,0.994038,1.007746,0.24385452,0.9996615,-0.00017946959,-0.00017953035,0.99969333,-0.00021129847,-0.00021136328,967252544,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,967753792,"CoinMarketCap",3376127,3376127,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01612182,0.99948204,-0.00016117096,0.9996544,"{""low"":0.99925226,""high"":0.9996544}",0.99925226,3376127,0.9995499,"CCC",0.9995499,31969037,14459761,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.00544405,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:54:00.000Z","Lingo USD","Lingo USD",0.041693535,"{""low"":0.037782,""high"":0.264398}",-0.22504075,-0.8511439,0.037782,0.264398,-82.45854,0.054025,-0.014667738,-0.27149907,0.083952054,-0.04459479,-0.53119355,8120971,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",462366,462366,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","REGULAR","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.91563314,0.039357264,0.00035709888,0.039503027,"{""low"":0.03926573,""high"":0.039503027}",0.03926573,462366,0.03926573,"CCC",0.03926573,618519,540091,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0015752651,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:54:00.000Z","E4C USD","E4C USD",3.1109154,"{""low"":0.001004,""high"":0.024107}",-0.01997964,-0.82879,0.001004,0.024107,-73.81087,0.00455472,-0.0004273611,-0.09382818,0.007187945,-0.0030605858,-0.42579427,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",71684,71684,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","REGULAR","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-1.795607,0.004127359,-0.000075466465,0.004166985,"{""low"":0.0041264542,""high"":0.004166985}",0.0041264542,71684,0.004159182,"CCC",0.004159182,528172,136242,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.003123359,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","Sperax USD","Sperax USD",1.1661562,"{""low"":0.005604,""high"":0.039613}",-0.027473863,-0.6935567,0.005604,0.039613,51.991833,0.01578846,-0.0036493214,-0.23113853,0.01695187,-0.0048127314,-0.28390563,20535566,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1649451,1649451,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,2.9318373,0.012139139,0.0003457619,0.012139139,"{""low"":0.012125065,""high"":0.012139139}",0.012125065,1649451,0.012130287,"CCC",0.012130287,6084526,4898642,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.006535139,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","HyperGPT USD",,0.12888065,"{""low"":0.005902,""high"":0.056811}",-0.05014835,-0.8827225,0.005902,0.056811,-84.52789,0.01003928,-0.0033766269,-0.33634153,0.017993195,-0.011330541,-0.6297126,5016303,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,752898816,"CoinMarketCap",1968680,1968680,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.98340803,0.0066626533,-0.0000661714,0.006674543,"{""low"":0.006644552,""high"":0.006674543}",0.006644552,1968680,0.006661078,"CCC",0.006661078,1484889,1543559,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0007606535,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:54:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD",0.08110465,"{""low"":0.112861,""high"":2.598519}",-2.4765046,-0.9530446,0.112861,2.598519,-92.94999,0.16281572,-0.040801167,-0.25059724,0.28591105,-0.1638965,-0.57324296,5034939,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1029540,1029540,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.08381872,0.12201455,-0.000102356076,0.122203395,"{""low"":0.12053894,""high"":0.122203395}",0.12053894,1029540,0.120793395,"CCC",0.120793395,1318087,1295874,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.009153552,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:54:00.000Z","Seamless USD","Seamless USD",0.061952133,"{""low"":0.345112,""high"":3.173857}",-2.8073645,-0.88452774,0.345112,3.173857,-88.337975,0.44853213,-0.082039714,-0.1829071,0.5888132,-0.22232077,-0.37757435,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",270346,270346,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.00702408,0.36649242,0.000025719404,0.37073478,"{""low"":0.36638004,""high"":0.37073478}",0.36638004,270346,0.37053582,"CCC",0.37053582,759322,789732,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.021380424,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176380,"Aerovek Aviation USD","Aerochain V2 USD",4.224134,"6.1E-5 - 0.001993",-0.0016743279,-0.8401043,0.000061,0.001993,8.239698,0.0002096,0.00010907216,0.52038246,0.000162765,0.00015590715,0.95786655,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",19,19,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,6.5076623,0.00031867216,0.000019470986,0.00032019557,"3.1865918E-4 - 3.2019557E-4",0.00031865918,19,0.0003201791,"CCC",0.0003201791,101,51,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00025767216,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733920,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","REGULAR","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:54:00.000Z","Alchemist AI USD","Alchemist AI USD",7.9831934,"{""low"":0.014206,""high"":0.235727}",-0.108111754,-0.4586312,0.014206,0.235727,575.5131,0.13692658,-0.009311333,-0.06800238,0.11215683,0.0154584125,0.13782854,108472952,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",9283583,9283583,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","REGULAR","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.680647,0.12761524,0.00086274743,0.12889588,"{""low"":0.126874,""high"":0.12889588}",0.126874,9283583,0.12738506,"CCC",0.12738506,48998120,16668023,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.11340924,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","Grail USD",,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","LavaSwap USD","LavaSwap USD",0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","DMAIL Network USD","DMAIL Network USD",0.3446001,"{""low"":0.0672,""high"":0.430991}",-0.34063387,-0.7903503,0.0672,0.430991,-81.21263,0.10431756,-0.013960436,-0.13382633,0.13444534,-0.044088215,-0.3279267,9442411,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,104501008,"CoinMarketCap",3696270,3696270,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,12.962417,0.090357125,0.010368459,0.09762964,"{""low"":0.0797292,""high"":0.09762964}",0.0797292,3696270,0.07979256,"CCC",0.07979256,3651515,3276612,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.023157127,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176380,"Slop USD","Slop USD",0.7938514,"7.8E-5 - 0.022216",-0.02207608,-0.9937018,0.000078,0.022216,-99.30295,0.00012116,0.000018760402,0.15483989,0.00041741,-0.0002774896,-0.6647891,139919,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",195428,195428,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","REGULAR","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,18.686882,0.0001399204,0.000022030028,0.0001399204,"1.3625603E-4 - 1.399204E-4",0.00013625603,195428,0.00013818342,"CCC",0.00013818342,194372,189708,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00006192041,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","Autonolas USD","Autonolas USD",0.08640017,"{""low"":0.232389,""high"":2.762682}",-2.5102146,-0.9086151,0.232389,2.762682,-83.78492,0.2852078,-0.032740355,-0.11479473,0.6338746,-0.38140714,-0.6017076,45153340,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,178848160,"CoinMarketCap",335389,335389,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.6657626,0.25246745,-0.0016920865,0.25316575,"{""low"":0.25033328,""high"":0.25316575}",0.25033328,335389,0.25298688,"CCC",0.25298688,347645,378035,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.02007845,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","Pizza USD",,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:54:00.000Z","Dasha USD","Dasha USD",0.23375869,"{""low"":0.001985,""high"":0.151592}",-0.149143,-0.98384476,0.001985,0.151592,-95.04824,0.00410362,-0.0016546091,-0.40320718,0.019633114,-0.017184103,-0.8752612,2432609,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993302976,"CoinMarketCap",740760,740760,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,2.2018821,0.002449011,0.00005276245,0.0025095295,"{""low"":0.002449011,""high"":0.0025095295}",0.002449011,740760,0.0025081125,"CCC",0.0025081125,1224206,691384,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00046401098,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","Defi USD","Defi USD",0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","XBlue Finance USD","XBlue Finance USD",0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","HyperAurora USD","HyperAurora USD",0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:54:00.000Z","Node AI USD","Node AI USD",0.42120466,"{""low"":0.205623,""high"":2.279658}",-1.9874257,-0.87180865,0.205623,2.279658,-58.693825,0.3632003,-0.07096794,-0.19539616,0.6408818,-0.3486494,-0.54401517,28659036,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5575452,5575452,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,4.8620386,0.29223236,0.013549656,0.29528397,"{""low"":0.28890944,""high"":0.29528397}",0.28890944,5575452,0.2900793,"CCC",0.2900793,1837289,5507901,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.08660936,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","Counter Fire USD",,0.11225647,"{""low"":0.002488,""high"":0.05131}",-0.048542704,-0.94606715,0.002488,0.05131,-91.40131,0.00304986,-0.00028256583,-0.09264879,0.008674815,-0.005907521,-0.6809968,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",84850,84850,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-1.5513754,0.0027672942,-0.000043607783,0.00281698,"{""low"":0.002733773,""high"":0.00281698}",0.002733773,84850,0.00281698,"CCC",0.00281698,331663,272972,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0002792941,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","Thala USD","Thala USD",0.14625466,"{""low"":0.093711,""high"":0.987389}",-0.87997234,-0.8912114,0.093711,0.987389,-80.138214,0.12211804,-0.014701366,-0.120386526,0.21551082,-0.10809414,-0.5015718,5265069,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",71105,71105,"THL","USD=X","https://coinmarketcap.com/currencies/thala","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-4.3184404,0.107416674,-0.0048480853,0.10918782,"{""low"":0.1072969,""high"":0.10918782}",0.1072969,71105,0.109132975,"CCC",0.109132975,104619,102096,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.013705671,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.4358736,"{""low"":0.001623,""high"":0.038617}",-0.036286578,-0.9396529,0.001623,0.038617,-88.72358,0.00325118,-0.0009207572,-0.28320706,0.003825475,-0.0014950521,-0.39081478,2084485,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",61279,61279,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,1.2140014,0.0023304229,0.000027952017,0.002334861,"{""low"":0.0022902696,""high"":0.002334861}",0.0022902696,61279,0.0023194316,"CCC",0.0023194316,131523,65887,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00070742285,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"FarmHero USD",,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176380,"Dollarcoin USD","Dollarcoin USD",0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.228065,0.00007076,-0.000015460948,-0.21849842,0.000581535,-0.00052623596,-0.90490854,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","REGULAR","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,401,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.30162558,"{""low"":0.584702,""high"":2.380463}",-1.6193998,-0.6802878,0.584702,2.380463,-35.943474,0.8176357,-0.056572616,-0.06919049,0.73137385,0.029689252,0.04059381,6164014,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,8099216,"CoinMarketCap",1022662,1022662,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.5215918,0.7610631,0.003949046,0.7610631,"{""low"":0.7539973,""high"":0.7610631}",0.7539973,1022662,0.76064295,"CCC",0.76064295,2275565,2248725,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17636108,"ARG"
