"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:11:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18932036,0.22541691,0.24463908,-0.01922217,-0.078573585,0.2907181,-0.065301195,-0.22462033,112877352,15,0,false,false,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",9076044,9076044,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0004259497,0.22659725,"{""low"":0.2200244,""high"":0.22659725}",0.2200244,9076044,0.22327612,"CCC",0.22327612,24543311,8658608,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.07725091,0.52138084,"{""low"":0.148166,""high"":0.687169}",-0.46175212,-0.671963,0.148166,0.687169,-25.82187,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:08:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5759618,0.049175616,0.051133715,-0.0019580983,-0.038293682,0.051133715,-0.0019580983,-0.038293682,34644224,15,0,false,false,"GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",55500360,55500360,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00123493,0.049175616,"{""low"":0.046090815,""high"":0.049175616}",0.046090815,55500360,0.046476506,"CCC",0.046476506,188959958,174582253,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.008647617,0.21337388,"{""low"":0.040528,""high"":0.084263}",-0.03508738,-0.41640317,0.040528,0.084263,-23.212534,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744772940,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.53280836,0.018867759,0.02267276,-0.0038050003,-0.16782255,0.031870056,-0.013002297,-0.40797848,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD",false,1632268800000,6,0,"CoinMarketCap",6745,6745,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000099996105,0.01897805,"0.018846404 - 0.01897805",0.018846404,6745,0.01897805,"CCC",0.01897805,12380,9222,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.01811876,24.1906,"7.49E-4 - 0.09447",-0.07560224,-0.80027777,0.000749,0.09447,-17.498922,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:08:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18462782,1.1325668,1.0840157,0.048551083,0.04478817,1.0641518,0.068415046,0.06429069,46346452,15,0,false,false,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",12120272,12120272,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0020948648,1.1328924,"{""low"":1.1289958,""high"":1.1328924}",1.1289958,12120272,1.1289958,"CCC",1.1289958,11695652,19845425,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11441481,0.112374984,"{""low"":1.018152,""high"":1.146229}",-0.013662219,-0.011919275,1.018152,1.146229,2.0137787,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0979123,0.19717777,0.22753029,-0.030352518,-0.1333999,0.29924566,-0.10206789,-0.34108394,19126244,15,0,false,false,"Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",9563536,9563536,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.012804538,0.20324193,"{""low"":0.19717777,""high"":0.20324193}",0.19717777,9563536,0.20005026,"CCC",0.20005026,21934676,11667974,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.04685977,0.3117376,"{""low"":0.150318,""high"":0.832836}",-0.6356582,-0.7632454,0.150318,0.832836,-70.43069,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:08:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.394922,0.23982581,0.323201,-0.083375186,-0.25796697,0.323201,-0.083375186,-0.25796697,38927928,15,0,false,false,"KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",207470864,207470864,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.05406007,0.24310406,"{""low"":0.22921714,""high"":0.24310406}",0.22921714,207470864,0.23533587,"CCC",0.23533587,398727698,398727698,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.010608673,0.0462822,"{""low"":0.22921714,""high"":0.464646}",-0.2248202,-0.48385262,0.22921714,0.464646,0,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:11:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.394366,0.008661727,0.00361244,0.0050492873,1.3977498,0.003700745,0.004960982,1.340536,93920856,15,0,false,false,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",21291582,21291582,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0006707879,0.0088147605,"{""low"":0.00858491,""high"":0.0088147605}",0.00858491,21291582,0.00861032,"CCC",0.00861032,14271729,61013307,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0072037275,4.940828,"{""low"":0.001458,""high"":0.010176}",-0.0015142728,-0.14880826,0.001458,0.010176,46.944176,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2682258,0.0024454002,0.00400466,-0.0015592598,-0.38936135,0.039363254,-0.036917854,-0.9378761,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000031411648,0.0024454016,"{""low"":0.0024239689,""high"":0.0024454016}",0.0024239689,33,0.0024401871,"CCC",0.0024401871,3294,119,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00038340013,0.18593603,"{""low"":0.002062,""high"":0.158123}",-0.1556776,-0.9845348,0.002062,0.158123,-97.96983,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:11:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16836408,0.028229943,0.0302313,-0.0020013582,-0.06620152,0.045079585,-0.016849643,-0.37377545,4255764,15,0,false,false,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",83294,83294,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00004744716,0.02832605,"{""low"":0.028074093,""high"":0.02832605}",0.028074093,83294,0.028316714,"CCC",0.028316714,102916,119411,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0033359434,0.13400593,"{""low"":0.024894,""high"":0.09625}",-0.06802005,-0.7067019,0.024894,0.09625,-67.47328,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3810573,0.14825244,0.18365972,-0.035407275,-0.19278738,0.18365972,-0.035407275,-0.19278738,34542820,15,0,false,false,"Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",54192732,54192732,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.01010488,0.15041348,"{""low"":0.14656366,""high"":0.15041348}",0.14656366,54192732,0.14661422,"CCC",0.14661422,78282518,70852993,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.0016887784,0.0115224905,"{""low"":0.14656366,""high"":0.239123}",-0.09087056,-0.38001597,0.14656366,0.239123,-24.842394,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.2702465e-7,,,,,,,0,15,0,false,false,"Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9136601,0.0037096334,0.00436728,-0.00065764645,-0.1505849,0.00636633,-0.0026566968,-0.41730428,78823624,15,0,false,false,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",9296023,9296023,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00003420608,0.004031465,"{""low"":0.0036759765,""high"":0.004031465}",0.0036759765,9296023,0.0037726192,"CCC",0.0037726192,9574742,7571461,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0004706334,0.14530207,"{""low"":0.003239,""high"":0.013001}",-0.009291366,-0.7146655,0.003239,0.013001,-55.286972,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:11:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.560663,0.010309296,0.00888992,0.0014193757,0.15966123,0.009751605,0.00055769086,0.057189647,181862288,15,0,false,false,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17640611840,"CoinMarketCap",6141532,6141532,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0008129496,0.010422444,"{""low"":0.009922153,""high"":0.010422444}",0.009922153,6141532,0.009922153,"CCC",0.009922153,7336613,8409179,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0053122956,1.063097,"{""low"":0.004997,""high"":0.021972}",-0.011662705,-0.5307985,0.004997,0.021972,-22.82564,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3704512,1.045073,1.2277337,-0.1826607,-0.14877875,1.7871541,-0.74208105,-0.4152306,6865498,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",2217359,2217359,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.014128566,1.0486661,"{""low"":1.0306532,""high"":1.0486661}",1.0306532,2217359,1.036997,"CCC",1.036997,2239319,1692829,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.10884303,0.11625672,"{""low"":0.93623,""high"":4.365407}",-3.320334,-0.7606012,0.93623,4.365407,-67.344574,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37048027,0.048599467,0.0693389,-0.020739436,-0.29910246,0.15421972,-0.10562025,-0.68486863,28986274,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",3884948,3884948,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00018072128,0.04886608,"{""low"":0.04815975,""high"":0.04886608}",0.04815975,3884948,0.048226267,"CCC",0.048226267,7788857,5108418,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0035324655,0.07838253,"{""low"":0.045067,""high"":0.503308}",-0.45470852,-0.9034399,0.045067,0.503308,-86.99419,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744772940,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5944748,0.005149373,0.0038726,0.0012767729,0.329694,0.0033670666,0.0017823062,0.529335,51493728,15,0,false,false,"Banana For Scale USD",,false,1733011200000,6,10000000000,"CoinMarketCap",28048134,28048134,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0000304305,0.005233485,"0.005081798 - 0.005233485",0.005081798,28048134,0.0051096426,"CCC",0.0051096426,12933547,22488565,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0044283727,6.141987,"7.21E-4 - 0.008291",-0.0031416267,-0.37892014,0.000721,0.008291,-26.423656,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3516026,0.2675777,0.3311931,-0.06361538,-0.19207944,1.1733009,-0.90572315,-0.7719445,72730416,15,0,false,false,"Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,271810432,"CoinMarketCap",32959624,32959624,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.008677304,0.2688766,"{""low"":0.2616674,""high"":0.2688766}",0.2616674,32959624,0.2628799,"CCC",0.2628799,130583587,20836150,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.050970703,0.23531419,"{""low"":0.216607,""high"":4.222483}",-3.9549055,-0.93663025,0.216607,4.222483,-92.84691,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744772940,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-48.385723,0.00007203062,0.00109968,-0.0010276494,-0.9344986,0.00265322,-0.0025811894,-0.97285163,720306,15,0,false,false,"TROY USD","TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",24364184,24364184,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000067525,0.000117170115,"6.838409E-5 - 1.17170115E-4",0.00006838409,24364184,0.00011673186,"CCC",0.00011673186,17071765,26484917,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000003646528,0.053324215,"6.838409E-5 - 0.008133",-0.008060969,-0.99114347,0.00006838409,0.008133,-94.51477,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:08:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.56627405,1.023721,1.006428,0.017292976,0.017182527,1.0299212,-0.0062001944,-0.006020067,58361928,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",46731,46731,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0057644844,1.023721,"{""low"":1.0149442,""high"":1.023721}",1.0149442,46731,1.0158229,"CCC",1.0158229,111317,31203,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.268223,0.35502806,"{""low"":0.755498,""high"":1.270515}",-0.24679399,-0.19424722,0.755498,1.270515,-5.139738,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8669003,0.076606415,0.1345074,-0.057900988,-0.43046692,0.31874377,-0.24213734,-0.75966144,24123360,15,0,false,false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12941436,12941436,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0006583929,0.076606415,"{""low"":0.07499345,""high"":0.076606415}",0.07499345,12941436,0.07538117,"CCC",0.07538117,22806465,26069347,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.076606415,,"{""low"":0,""high"":1.110797}",-1.0341907,-0.93103474,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5296338,0.00947553,0.0174135,-0.007937971,-0.4558515,0.035954837,-0.026479308,-0.7364602,5856666,15,0,false,false,"PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",4138555,4138555,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00034668855,0.009489036,"{""low"":0.009215872,""high"":0.009489036}",0.009215872,4138555,0.009223803,"CCC",0.009223803,7614900,5927785,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0006885305,0.07835786,"{""low"":0.008787,""high"":0.128383}",-0.11890747,-0.9261933,0.008787,0.128383,-87.50346,"PDA"
