"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:50:00.000Z",false,"2023-03-07T00:00:00.000Z",2,334283,"CoinMarketCap",1357036,1357036,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-74.47998,4681.245,"{""low"":4645.94,""high"":4681.245}",4645.94,1357036,4668.3877,"CCC",4668.3877,1273524,1095130,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3147.497,2.0646412,"{""low"":1524.4764,""high"":5325.2524}",-653.2788,-0.12267565,1524.4764,5325.2524,79.783165,4344.7305,327.24316,0.07531956,2897.833,1774.1406,0.6122301,1561762304,15,0,false,false,"REGULAR","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-1.5691762,4671.9736,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893060,false,1633392000000,6,0,"CoinMarketCap",38425,38425,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000016167469,0.00019191616,"1.6469565E-4 - 1.9191616E-4",0.00016469565,38425,0.000180006,"CCC",0.000180006,33198,38146,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00010701809,1.5072969,"7.1E-5 - 0.001062",-0.00088398193,-0.83237463,0.000071,0.001062,-77.639755,0.0002138,-0.000035781908,-0.16736159,0.00026917,-0.00009115192,-0.3386407,0,15,0,false,false,"REGULAR","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-0.9000153,0.00017801809,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"REGULAR","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:55:00.000Z",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",505040,505040,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.15316379,1.3046795,"{""low"":1.1893386,""high"":1.3046795}",1.1893386,505040,1.2840986,"CCC",1.2840986,475516,308366,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.74758154,1.3419211,"{""low"":0.557098,""high"":2.251731}",-0.9470514,-0.42058817,0.557098,2.251731,-29.502218,1.5223315,-0.21765196,-0.14297278,1.1787109,0.12596858,0.10686978,39221456,15,0,false,false,"REGULAR","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,13.301065,1.3046795,"Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",603612,603612,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.000885129,1.1638519,"{""low"":1.161823,""high"":1.1638519}",1.161823,603612,1.1635245,"CCC",1.1635245,205967,395935,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.025806785,0.022695225,"{""low"":1.137102,""high"":1.182118}",-0.019209266,-0.01624987,1.137102,1.182118,2.7605534,1.1651495,-0.0022406578,-0.0019230647,1.1638523,-0.0009435415,-0.00081070553,0,15,0,false,false,"REGULAR","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.07605449,1.1629088,"EURØP USD","EURØP USD","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:50:00.000Z",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",79122,79122,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.000051965937,0.025718862,"{""low"":0.024863351,""high"":0.025718862}",0.024863351,79122,0.024969233,"CCC",0.024969233,136684,90795,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0021499544,0.093958326,"{""low"":0.022882,""high"":0.168609}",-0.14357704,-0.8515384,0.022882,0.168609,-56.076527,0.03033166,-0.005299706,-0.17472522,0.03605024,-0.011018287,-0.305637,2920394,15,0,false,false,"REGULAR","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,0.20802926,0.025031954,"Karura USD","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",109627,109627,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0006347075,0.013779656,"{""low"":0.013766327,""high"":0.013779656}",0.013766327,109627,0.013766327,"CCC",0.013766327,53690,55370,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.007823817,1.3160332,"{""low"":0.005945,""high"":0.021928}",-0.008159182,-0.37208968,0.005945,0.021928,48.204185,0.01284112,0.00092769694,0.072244234,0.01239842,0.0013703974,0.110530004,0,15,0,false,false,"REGULAR","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-4.4066114,0.013768817,"Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2020-12-04T00:00:00.000Z",6,20072376,"CoinMarketCap",4547723,4547723,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.011105776,0.90327626,"{""low"":0.89245147,""high"":0.90327626}",0.89245147,4547723,0.89327025,"CCC",0.89327025,5651237,5205466,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.14124227,0.18746094,"{""low"":0.753449,""high"":4.817183}",-3.9224918,-0.81427085,0.753449,4.817183,-66.287,1.0432506,-0.14855927,-0.14240037,1.3986458,-0.50395447,-0.360316,17958580,15,0,false,false,"REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-1.2260777,0.8946913,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:55:00.000Z",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",130025,130025,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0005786065,0.012110902,"{""low"":0.011417671,""high"":0.012110902}",0.011417671,130025,0.012002148,"CCC",0.012002148,200005,134620,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0034048809,0.4146226,"{""low"":0.008212,""high"":0.050093}",-0.038476117,-0.7680937,0.008212,0.050093,-60.011745,0.01351358,-0.001896699,-0.14035504,0.014890605,-0.0032737236,-0.21985163,3058082,15,0,false,false,"REGULAR","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-4.7444315,0.011616881,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",89477,89477,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00023094565,0.069515884,"{""low"":0.06666065,""high"":0.069515884}",0.06666065,89477,0.06906219,"CCC",0.06906219,79338,74304,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0031766668,0.049159188,"{""low"":0.06462,""high"":0.693678}",-0.6258814,-0.90226495,0.06462,0.693678,-23.952997,0.08120634,-0.013409667,-0.1651308,0.0937224,-0.025925733,-0.2766226,0,15,0,false,false,"REGULAR","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.34180748,0.06779667,"JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",429602,429602,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0045036674,0.96500313,"{""low"":0.9540657,""high"":0.96500313}",0.9540657,429602,0.9540657,"CCC",0.9540657,1228626,1122422,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.14958793,0.18463293,"{""low"":0.810191,""high"":4.398817}",-3.4390383,-0.7818098,0.810191,4.398817,-38.510895,1.0026773,-0.042898417,-0.04278387,1.1368327,-0.17705381,-0.15574306,18705062,15,0,false,false,"REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.467052,0.9597789,"Rarible USD","Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:50:00.000Z",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",19552,19552,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0024309307,0.17728198,"{""low"":0.17449069,""high"":0.17728198}",0.17449069,19552,0.17463458,"CCC",0.17463458,75616,20422,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.015403137,0.096329816,"{""low"":0.1599,""high"":1.606362}",-1.4310589,-0.8908695,0.1599,1.606362,-52.466213,0.18632998,-0.011026844,-0.059179123,0.21526118,-0.039958045,-0.18562588,0,15,0,false,false,"REGULAR","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,1.4062073,0.17530313,"Kintsugi USD","Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:50:00.000Z",false,"2021-08-30T00:00:00.000Z",6,67136832,"CoinMarketCap",19328,19328,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0003739968,0.0388383,"{""low"":0.03834458,""high"":0.0388383}",0.03834458,19328,0.03837354,"CCC",0.03837354,44981,24235,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0035780668,0.10213418,"{""low"":0.035033,""high"":0.297544}",-0.25893295,-0.87023413,0.035033,0.297544,-71.07017,0.04602678,-0.0074157156,-0.1611174,0.059942417,-0.021331351,-0.35586405,2592224,15,0,false,false,"REGULAR","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-0.9593293,0.038611066,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:50:00.000Z",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",15965,15965,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0014949366,0.07020527,"{""low"":0.06784398,""high"":0.07020527}",0.06784398,15965,0.069870114,"CCC",0.069870114,133223,126396,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.027609982,0.6804175,"{""low"":0.040578,""high"":0.18208}",-0.11389202,-0.6255054,0.040578,0.18208,47.30171,0.0726385,-0.004450515,-0.06126937,0.07713527,-0.0089472905,-0.1159948,15097391,15,0,false,false,"REGULAR","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-2.1453424,0.06818798,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10343,10343,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.034996755,0.111595884,"{""low"":0.07474326,""high"":0.111595884}",0.07474326,10343,0.07500472,"CCC",0.07500472,20539,53385,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.052160587,0.88162714,"{""low"":0.059164,""high"":62.724884}",-62.61356,-0.9982252,0.059164,62.724884,-22.227127,0.0861683,0.02515629,0.29194367,0.09049713,0.020827457,0.23014495,107738496,15,0,false,false,"REGULAR","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,45.850582,0.111324586,"Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893060,false,1515974400000,6,6000000000,"CoinMarketCap",164116,164116,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000034864352,0.0003026805,"2.9171925E-4 - 3.026805E-4",0.00029171925,164116,0.00029513316,"CCC",0.00029513316,365815,185472,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000001997425,0.00684708,"2.9171925E-4 - 0.005525",-0.005231283,-0.9468386,0.00029171925,0.005525,-94.1933,0.00037602,-0.00008230333,-0.21888019,0.000466365,-0.00017264832,-0.3702,1762300,15,0,false,false,"REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-1.173076,0.00029371667,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",3090,3090,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000100057456,0.001963094,"{""low"":0.0018998735,""high"":0.001963094}",0.0018998735,3090,0.0019142808,"CCC",0.0019142808,9459,2397,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00047225354,0.32434994,"{""low"":0.001456,""high"":0.016582}",-0.014653746,-0.8837141,0.001456,0.016582,-60.512936,0.00195368,-0.000025426503,-0.013014671,0.002896325,-0.0009680714,-0.3342413,0,15,0,false,false,"REGULAR","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,5.473018,0.0019282536,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2023-09-21T00:00:00.000Z",4,207124032,"CoinMarketCap",49405708,49405708,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0008583069,1.1651944,"{""low"":1.1615468,""high"":1.1651944}",1.1615468,49405708,1.1639216,"CCC",1.1639216,38299739,38969400,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15910709,0.1582448,"{""low"":1.005449,""high"":1.184127}",-0.019570827,-0.016527643,1.005449,1.184127,5.6573153,1.1654515,-0.000895381,-0.0007682696,1.1297896,0.034766555,0.030772593,241207568,15,0,false,false,"REGULAR","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.07375039,1.1645561,"EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",14745,14745,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.003463775,0.13381314,"{""low"":0.13084577,""high"":0.13381314}",0.13084577,14745,0.13300543,"CCC",0.13300543,65346,155272,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0016355515,0.0126568135,"{""low"":0.129223,""high"":0.398262}",-0.26740342,-0.67142594,0.129223,0.398262,-49.099796,0.16049036,-0.029631808,-0.18463294,0.19493227,-0.06407371,-0.32869732,8601290,15,0,false,false,"REGULAR","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-2.5787044,0.13085856,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:50:00.000Z",false,"2022-12-12T00:00:00.000Z",6,4800442368,"CoinMarketCap",2599567,2599567,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00047043152,0.011108798,"{""low"":0.010518593,""high"":0.011108798}",0.010518593,2599567,0.010660683,"CCC",0.010660683,2425726,2271649,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0003545927,0.03488712,"{""low"":0.010164,""high"":0.053588}",-0.043069407,-0.8037137,0.010164,0.053588,-74.0874,0.01202258,-0.0015039872,-0.12509687,0.014827025,-0.0043084323,-0.29057968,50493896,15,0,false,false,"REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-4.2809258,0.010518593,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:50:00.000Z",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029539628,"{""low"":0.029539628,""high"":0.029539628}",0.029539628,0,0.029539628,"CCC",0.029539628,0,1,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.027321627,12.318137,"{""low"":0.002218,""high"":0.113402}",-0.08386237,-0.73951405,0.002218,0.113402,101.74122,0.0239409,0.0055987276,0.23385619,0.021085065,0.008454563,0.400974,2796166,15,0,false,false,"REGULAR","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.029539628,"Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,88320432,"CoinMarketCap",118582,118582,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0007058978,0.29513395,"{""low"":0.2921998,""high"":0.29513395}",0.2921998,118582,0.2934415,"CCC",0.2934415,1777642,450811,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.039206117,0.15346421,"{""low"":0.255474,""high"":0.968133}",-0.67345285,-0.6956202,0.255474,0.968133,2.097559,0.31255352,-0.017873406,-0.057185106,0.32980052,-0.035120398,-0.10648982,26026276,15,0,false,false,"REGULAR","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.2401175,0.29468012,"Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893060,false,1518652800000,6,1000000000,"CoinMarketCap",109563,109563,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000017698505,0.0015014438,"0.0014494559 - 0.0015014438",0.0014494559,109563,0.0014783475,"CCC",0.0014783475,62274,97326,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0004624559,0.46854705,"9.87E-4 - 0.00581",-0.004360544,-0.7505239,0.000987,0.00581,-57.51264,0.00172648,-0.0002770241,-0.16045603,0.00188384,-0.0004343841,-0.2305844,1449455,15,0,false,false,"REGULAR","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,1.2361447,0.0014494559,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:50:00.000Z",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",150239,150239,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.43227386,72.5034,"{""low"":70.53535,""high"":72.5034}",70.53535,150239,71.8402,"CCC",71.8402,287068,161220,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",14.265057,0.2523232,"{""low"":56.534855,""high"":703.2777}",-632.4778,-0.89932865,56.534855,703.2777,-81.797646,85.54582,-14.745911,-0.17237441,161.32178,-90.521866,-0.5611261,2732593,15,0,false,false,"REGULAR","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-0.60684866,70.79991,"DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893060,false,1605139200000,6,1312000768,"CoinMarketCap",385,385,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0001241219,0.00082278514,"8.2278514E-4 - 8.2278514E-4",0.00082278514,385,0.00082278514,"CCC",0.00082278514,70,68,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0005757852,2.3311143,"2.47E-4 - 0.006572",-0.005749215,-0.87480444,0.000247,0.006572,-66.55271,0.00038802,0.00043476513,1.1204709,0.00047978,0.00034300514,0.7149217,1079494,15,0,false,false,"REGULAR","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,17.765633,0.00082278514,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893000,false,1524528000000,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000004091773,0.00011175183,"1.1174938E-4 - 1.1175183E-4",0.00011174938,0,0.000111751644,"CCC",0.000111751644,16,1,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000010751042,0.10644597,"1.01E-4 - 0.041244",-0.04113225,-0.9972905,0.000101,0.041244,-98.79195,0.00020314,-0.00009138897,-0.44988167,0.00022473,-0.00011297896,-0.502732,28180,15,0,false,false,"REGULAR","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,3.800667,0.00011175104,"Effect AI (old) USD","Effect AI (old) USD","EFX"
