"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","REGULAR","[]",1755075360,0.00042406138,"CCC",0.00042406138,300892,328553,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0002232224,0.99652857,"2.24E-4 - 0.001485",-0.0010377776,-0.69884014,0.000224,0.001485,-40.782124,0.00032904,0.00011818242,0.35917342,0.00040523,0.000041992404,0.103626095,1604352,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",254049,254049,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000025210145,0.000461251,"4.2270028E-4 - 4.61251E-4",0.00042270028,254049,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,5.973792,0.0004472224,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD","Trex20 USD","REGULAR","[]",1755075360,0.00086146145,"CCC",0.00086146145,65337,64656,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00032827712,0.6685888,"4.91E-4 - 0.008429",-0.007609723,-0.9028026,0.000491,0.008429,-89.82253,0.00070516,0.00011411711,0.16183151,0.00095168,-0.00013240287,-0.1391254,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",22552,22552,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.000051165465,0.0009118184,"8.0797164E-4 - 9.118184E-4",0.00080797164,22552,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,6.661195,0.00081927713,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD","REGULAR","[]","2025-08-13T08:56:00.000Z",1.5352467,"CCC",1.5352467,18779170,15094242,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.391724,16.457058,"{""low"":0.084567,""high"":1.691692}",-0.21540105,-0.12732877,0.084567,1.691692,681.18445,0.86393493,0.612356,0.70879877,0.6341585,0.84213245,1.3279526,600401664,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,406696032,"CoinMarketCap",20665468,20665468,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.042595506,1.5469614,"{""low"":1.4660169,""high"":1.5469614}",1.4660169,20665468,"CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,2.9710245,1.476291,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,"REGULAR","[]",1663006800,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,"REGULAR","[]","2025-08-13T08:56:00.000Z",0.12297846,"CCC",0.12297846,7352804,5761154,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.062660426,1.0119578,"{""low"":0.06192,""high"":0.49433}",-0.36974958,-0.74798125,0.06192,0.49433,20.378733,0.11084512,0.013735302,0.12391436,0.14068952,-0.016109101,-0.114501074,40452572,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,324710496,"CoinMarketCap",8170835,8170835,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0035425648,0.12564474,"{""low"":0.12297846,""high"":0.12564474}",0.12297846,8170835,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,2.926827,0.12458042,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,"REGULAR","[]","2025-08-13T08:50:00.000Z",0.510119,"CCC",0.510119,7992565,9380950,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.31849468,1.274917,"{""low"":0.249816,""high"":2.587575}",-2.0192642,-0.78036934,0.249816,2.587575,-39.564728,0.57661545,-0.008304775,-0.014402622,0.5895189,-0.021208227,-0.035975482,142066304,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,249980016,"CoinMarketCap",19390706,19390706,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.054441333,0.5765356,"{""low"":0.50745904,""high"":0.5765356}",0.50745904,19390706,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,10.594398,0.5683107,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,"REGULAR","[]","2022-10-09T18:25:00.000Z",0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD","BONDEX USD","REGULAR","[]","2025-08-13T08:56:00.000Z",0.0406196,"CCC",0.0406196,15043926,13033723,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.012625391,0.45176193,"{""low"":0.027947,""high"":0.921933}",-0.8813606,-0.95599204,0.027947,0.921933,-29.685556,0.03516192,0.00541047,0.153873,0.03658148,0.003990911,0.10909649,6491582,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",4612870,4612870,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.001376193,0.04069834,"{""low"":0.03940422,""high"":0.04069834}",0.03940422,4612870,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,3.5110314,0.04057239,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","REGULAR","[]","2025-08-13T08:55:00.000Z",0.0051662764,"CCC",0.0051662764,193404,110175,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00015221303,0.030147165,"{""low"":0.005049,""high"":0.139634}",-0.1344328,-0.96275115,0.005049,0.139634,-95.73275,0.00602444,-0.00082322676,-0.13664785,0.011892485,-0.0066912724,-0.5626471,1044108,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",59233,59233,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000023778062,0.0052111563,"{""low"":0.005164509,""high"":0.0052111563}",0.005164509,59233,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-0.4550859,0.005201213,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,"REGULAR","[]","2025-08-13T08:55:00.000Z",0.25086793,"CCC",0.25086793,7710048,9790681,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.1414536,1.2469463,"{""low"":0.11344,""high"":6.785852}",-6.530958,-0.96243745,0.11344,6.785852,-93.4189,0.24469072,0.010202885,0.041697066,0.2637878,-0.008894205,-0.03371727,116019232,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,455167296,"CoinMarketCap",8668465,8668465,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0015155971,0.2548936,"{""low"":0.24772428,""high"":0.2548936}",0.24772428,8668465,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.5981612,0.2548936,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD","REGULAR","[]","2025-08-13T08:55:00.000Z",0.11960923,"CCC",0.11960923,2510186,2069992,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.04866141,0.6643468,"{""low"":0.073247,""high"":0.236752}",-0.11484359,-0.4850797,0.073247,0.236752,24.395763,0.11571864,0.006189771,0.053489834,0.10903417,0.012874238,0.11807526,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3558280,3558280,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.012909949,0.12447383,"{""low"":0.11918664,""high"":0.12447383}",0.11918664,3558280,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,11.844161,0.12190841,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD","REGULAR","[]",1755075360,0.0008043064,"CCC",0.0008043064,16470,9657,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00013209932,0.22775745,"5.8E-4 - 0.014672",-0.0139599005,-0.9514654,0.00058,0.014672,-85.270325,0.0007954,-0.00008330069,-0.10472805,0.00104446,-0.00033236068,-0.31821293,498469,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",13687,13687,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.00010143127,0.0008106889,"6.8232865E-4 - 8.106889E-4",0.00068232865,13687,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-12.468033,0.0007120993,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,"REGULAR","[]",1667673000,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD","REGULAR","[]","2025-08-13T08:56:00.000Z",0.5104174,"CCC",0.5104174,907224,751303,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.07540944,0.16147701,"{""low"":0.466998,""high"":4.526417}",-3.9840093,-0.88016844,0.466998,4.526417,-64.89745,0.5657963,-0.023388863,-0.041337956,0.8835504,-0.34114295,-0.38610467,26142772,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1387287,1387287,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.047086924,0.55893475,"{""low"":0.5104174,""high"":0.55893475}",0.5104174,1387287,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,9.506362,0.54240745,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,"REGULAR","[]",1660674780,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","Think Protocol USD","REGULAR","[]","2025-08-13T08:56:00.000Z",0.021637708,"CCC",0.021637708,1167867,1215782,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00012750551,0.0060762246,"{""low"":0.020984331,""high"":0.06448}",-0.04336816,-0.67258316,0.020984331,0.06448,-29.724842,0.026908,-0.0057961643,-0.21540672,0.026908,-0.0057961643,-0.21540672,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",332822,332822,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.0022827964,0.021749495,"{""low"":0.020984331,""high"":0.021749495}",0.020984331,332822,"CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-9.757779,0.021111837,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD","REGULAR","[]","2025-08-13T08:56:00.000Z",0.04601229,"CCC",0.04601229,4800045,3279495,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0110416,0.31545627,"{""low"":0.035002,""high"":0.216157}",-0.1701134,-0.78699,0.035002,0.216157,-57.78426,0.04277466,0.0032689422,0.0764224,0.055448066,-0.009404466,-0.16960853,37339444,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,810958464,"CoinMarketCap",3558926,3558926,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0021502674,0.04656312,"{""low"":0.045704704,""high"":0.04656312}",0.045704704,3558926,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,4.898846,0.0460436,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optopia USD","Optopia USD","REGULAR","[]",1755075360,0.00001893197,"CCC",0.00001893197,87567,7200,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000024082601,0.14166236,"1.7E-5 - 4.87E-4",-0.00046759174,-0.9601473,0.000017,0.000487,-92.43028,0.00003676,-0.00001735174,-0.47202775,0.0001132247,-0.00009381644,-0.82858634,0,15,0,false,false,false,1739491200000,6,0,"CoinMarketCap",2810,2810,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",3.0854608e-7,0.00001941121,"1.8565255E-5 - 1.941121E-5",0.000018565255,2810,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,1.6154583,0.00001940826,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD","REGULAR","[]","2025-08-13T08:56:00.000Z",0.21643527,"CCC",0.21643527,69673,60178,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.074552044,0.5280638,"{""low"":0.14118,""high"":0.723028}",-0.50729597,-0.701627,0.14118,0.723028,-56.99892,0.2134797,0.0022523403,0.010550607,0.2616864,-0.045954376,-0.17560856,14451862,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",48584,48584,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.000071287155,0.21652986,"{""low"":0.21563514,""high"":0.21652986}",0.21563514,48584,"CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.03303286,0.21573204,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD","REGULAR","[]",1755075360,0.00003069311,"CCC",0.00003069311,700121,778710,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000015749305,1.211485,"1.3E-5 - 6.5E-5",-0.000036250698,-0.557703,0.000013,0.000065,121.42856,0.00003712,-0.000008370696,-0.22550367,0.000028105,6.4430424e-7,0.022924898,0,15,0,false,false,false,1632441600000,6,0,"CoinMarketCap",651844,651844,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-0.0000030106075,0.00003153494,"2.8475111E-5 - 3.153494E-5",0.000028475111,651844,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-9.479269,0.000028749304,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD","REGULAR","[]","2025-08-13T08:56:00.000Z",0.058276746,"CCC",0.058276746,2709374,3177494,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.012423363,0.27182814,"{""low"":0.045703,""high"":0.113899}",-0.055772636,-0.48966748,0.045703,0.113899,6.711006,0.05594232,0.0021840446,0.03904101,0.061579194,-0.00345283,-0.056071375,23250546,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2958924,2958924,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.000109191984,0.05831889,"{""low"":0.058095552,""high"":0.05831889}",0.058095552,2958924,"CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.1874983,0.058126364,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD","REGULAR","[]","2025-04-10T08:01:00.000Z",0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,"CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.886201,0.11485379,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD","REGULAR","[]",1678213800,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD","REGULAR","[]","2025-08-13T08:56:00.000Z",0.004601989,"CCC",0.004601989,952940,615321,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000008510426,0.0019269683,"{""low"":0.0044164844,""high"":0.210009}",-0.205584,-0.9789295,0.0044164844,0.210009,-97.10242,0.00508264,-0.00065764505,-0.12939045,0.013642015,-0.00921702,-0.6756348,1260350,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,284825312,"CoinMarketCap",453357,453357,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.0001823795,0.0046055745,"{""low"":0.0044164844,""high"":0.0046055745}",0.0044164844,453357,"CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-3.958424,0.004424995,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD","REGULAR","[]","2025-08-13T08:56:00.000Z",0.12631826,"CCC",0.12631826,43588529,19409577,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.0719122,1.3856449,"{""low"":0.051898,""high"":0.242061}",-0.11825081,-0.48851657,0.051898,0.242061,121.9471,0.11074578,0.013064414,0.117967606,0.11074578,0.013064414,0.117967606,20032490,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,161800000,"CoinMarketCap",8073650,8073650,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.005005352,0.12631826,"{""low"":0.12186885,""high"":0.12631826}",0.12186885,8073650,"CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-3.8856711,0.123810194,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD","REGULAR","[]","2025-08-13T08:56:00.000Z",1.901231,"CCC",1.901231,1659251,954068,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.183594,1.861878,"{""low"":0.635699,""high"":7.099672}",-5.280379,-0.7437497,0.635699,7.099672,8.718824,1.1991185,0.6201745,0.517192,1.2901341,0.52915895,0.4101581,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1135323,1135323,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.08887601,1.912483,"{""low"":1.8190004,""high"":1.912483}",1.8190004,1135323,"CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-4.657664,1.819293,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,"REGULAR","[]","2022-08-25T18:30:00.000Z",1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,"REGULAR","[]","2025-08-13T08:56:00.000Z",0.00803011,"CCC",0.00803011,11495542,9404240,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0007576607,0.102193244,"{""low"":0.007414,""high"":0.073375}",-0.06520334,-0.8886315,0.007414,0.073375,-86.71119,0.00853154,-0.00035987888,-0.042182174,0.01681572,-0.008644059,-0.5140463,18938260,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,2317553152,"CoinMarketCap",8089033,8089033,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00037225848,0.008171661,"{""low"":0.007891893,""high"":0.008171661}",0.007891893,8089033,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,4.7729077,0.008171661,"F"
