"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",37059,37059,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00010447111,0.012201854,"{""low"":0.01201544,""high"":0.012201854}",0.01201544,37059,0.012148385,"CCC",0.012148385,107077,43935,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0020941244,0.21046478,"{""low"":0.00995,""high"":0.036158}",-0.024113875,-0.6669029,0.00995,0.036158,-7.8336773,0.01161792,0.00042620394,0.036685046,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.019754395,-0.0077102706,-0.3903066,11026736,15,0,false,false,"REGULAR",-0.859944,0.012044124,"Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,2,2,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.21243,0.0138,-0.00019999966,-0.014492729,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.08615471,-0.07255471,-0.8421444,0,15,0,false,false,"REGULAR",0,0.0136,"Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,2.142394,0,0,0,15,0,false,false,"REGULAR",0,2.142394,"FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1622167,1622167,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00017972011,0.0036561918,"{""low"":0.0033564328,""high"":0.0036561918}",0.0033564328,1622167,0.0036440196,"CCC",0.0036440196,60756450,1704341,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00015601912,0.04648361,"{""low"":0.0033564328,""high"":0.036428}",-0.032915547,-0.9035782,0.0033564328,0.036428,-82.74807,0.00505758,-0.001545128,-0.30550736,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,0.009240712,-0.00572826,-0.6198938,5268678,15,0,false,false,"REGULAR",-4.8675985,0.003512452,"Rayls USD","Rayls USD","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",49254,49254,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.00043779612,1.000483,"{""low"":0.99755824,""high"":1.000483}",0.99755824,49254,0.99910784,"CCC",0.99910784,98913,53474,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.03637886,0.037796848,"{""low"":0.962484,""high"":1.062633}",-0.063770175,-0.060011473,0.962484,1.062633,1.1473179,0.9990754,-0.00021255016,-0.00021274686,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,0.99838716,0.00047570467,0.00047647316,0,15,0,false,false,"REGULAR",-0.04381059,0.99886286,"aUSDT USD","aUSDT USD","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",9,9,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.025,"{""low"":0.025,""high"":0.025}",0.025,9,0.025,"CCC",0.025,6,5,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.004771,0.2358495,"{""low"":0.020229,""high"":134.98865}",-134.96365,-0.99981487,0.020229,134.98865,-22.342062,0.0421682,-0.0171682,-0.40713617,"[]","2026-03-27T23:02:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.06410676,-0.039106764,-0.6100256,0,15,0,false,false,"REGULAR",0,0.025,"Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,"[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"REGULAR",0,3.00285,"Unit Protocol Duck USD","Unit Protocol Duck USD","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR",0,0.72997713,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,9780901888,"CoinMarketCap",376808,376808,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000070853624,0.002164345,"{""low"":0.0020730745,""high"":0.002164345}",0.0020730745,376808,0.0021595333,"CCC",0.0021595333,466873,379869,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000008487608,0.004094213,"{""low"":0.0020730745,""high"":0.008202}",-0.0061204378,-0.7462129,0.0020730745,0.008202,-49.185062,0.00289218,-0.00081061805,-0.28027925,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.003706725,-0.001625163,-0.43843636,20359554,15,0,false,false,"REGULAR",-3.2918231,0.002081562,"SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2360136,2360136,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00022862013,0.0034205841,"{""low"":0.0030539501,""high"":0.0034205841}",0.0030539501,2360136,0.0034020871,"CCC",0.0034020871,3426490,1868888,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00025284174,0.08803682,"{""low"":0.002872,""high"":0.174706}",-0.17158115,-0.98211366,0.002872,0.174706,-97.30511,0.00890422,-0.005779378,-0.6490606,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,0.022882566,-0.019757723,-0.86344004,538144,15,0,false,false,"REGULAR",-6.817434,0.0031248417,"Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",1083114,1083114,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0011583581,0.0053541935,"{""low"":0.0037918016,""high"":0.0053541935}",0.0037918016,1083114,0.0053541935,"CCC",0.0053541935,2149692,826399,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00094945566,0.29449615,"{""low"":0.003224,""high"":0.199984}",-0.19581054,-0.97913104,0.003224,0.199984,-97.82057,0.00998382,-0.005810364,-0.5819781,"[]","2026-03-27T23:02:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,0.0290596,-0.024886144,-0.8563829,1389760,15,0,false,false,"REGULAR",-21.725403,0.0041734558,"Aria Protocol USD","Aria Protocol USD","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",2019826,2019826,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",-0.000044941902,1.000317,"{""low"":0.99950856,""high"":1.000317}",0.99950856,2019826,1.0000341,"CCC",1.0000341,2080473,2080473,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.00038558245,0.00038581624,"{""low"":0.999394,""high"":1.000317}",-0.0005373955,-0.00053722516,0.999394,1.000317,0.021398067,0.9999113,-0.00013172626,-0.00013173795,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,0.9999113,-0.00013172626,-0.00013173795,0,15,0,false,false,"REGULAR",-0.00449675,0.9997796,"USDGO USD","USDGO USD","USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",3149821,3149821,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.019797496,0.1464456,"{""low"":0.11974013,""high"":0.1464456}",0.11974013,3149821,0.14129339,"CCC",0.14129339,5300146,2151650,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.04281436,0.5422422,"{""low"":0.078958,""high"":0.184675}",-0.06290264,-0.34061265,0.078958,0.184675,3.8440585,0.10376664,0.018005714,0.17352122,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,0.11501649,0.006755866,0.05873824,23136748,15,0,false,false,"REGULAR",-13.984262,0.12177236,"Magma Finance USD","Magma Finance USD","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",3656077,3656077,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0014487505,0.24546859,"{""low"":0.24017258,""high"":0.24546859}",0.24017258,3656077,0.243958,"CCC",0.243958,5475263,1864401,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.014222875,0.062096152,"{""low"":0.229046,""high"":0.867411}",-0.62414217,-0.719546,0.229046,0.867411,-53.93256,0.26400945,-0.020740569,-0.07855995,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.369962,-0.12669313,-0.34244904,24326888,15,0,false,false,"REGULAR",-0.5920092,0.24326888,"Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",27,27,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000012711025,0.00007810449,"{""low"":7.673058,""high"":5}",0.00007673058,27,0.00007673058,"CCC",0.00007673058,3069,215,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000024001685,0.44447565,"{""low"":5.4,""high"":5}",-0.0007099983,-0.9010131,0.000054,0.000788,-46.308727,0.00010738,-0.000029378316,-0.27359205,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.00010224,-0.000024238318,-0.23707274,198969,15,0,false,false,"REGULAR",1.6565753,0.000078001685,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",3111732,3111732,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00014137104,0.009821999,"{""low"":0.00944052,""high"":0.009821999}",0.00944052,3111732,0.00966978,"CCC",0.00966978,4178020,4703302,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00022659451,0.024383353,"{""low"":0.009293,""high"":0.062823}",-0.053303402,-0.84846956,0.009293,0.062823,-61.9771,0.01069838,-0.0011787852,-0.11018353,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.01613402,-0.006614425,-0.4099676,45678208,15,0,false,false,"REGULAR",-1.4633163,0.009519595,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",311899,311899,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.00009212014,0.0037024326,"{""low"":0.0031698511,""high"":0.0037024326}",0.0031698511,311899,0.0032634987,"CCC",0.0032634987,713800,569570,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0024212347,2.5648673,"{""low"":9.44,""high"":4}",-0.08667677,-0.962626,0.000944,0.090042,41.3252,0.00304398,0.0003212546,0.10553768,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,0.01201124,-0.008646006,-0.7198262,0,15,0,false,false,"REGULAR",2.8144526,0.0033652347,"Froggie USD","Froggie USD","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-23T00:00:00.000Z",6,6196585984,"CoinMarketCap",629626,629626,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00001459429,0.0033240279,"{""low"":0.0031895065,""high"":0.0033240279}",0.0031895065,629626,0.0032292176,"CCC",0.0032292176,808524,474944,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00006979192,0.02188173,"{""low"":0.0031895065,""high"":0.010254}",-0.006994702,-0.68214375,0.0031895065,0.010254,-34.812862,0.00354666,-0.00028736168,-0.08102318,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.004017055,-0.00075775664,-0.18863487,20196524,15,0,false,false,"REGULAR",0.44979185,0.0032592984,"MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-221.74902,5433.6753,"{""low"":5211.9263,""high"":5433.6753}",5211.9263,58,5433.6753,"CCC",5433.6753,226,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",953.08105,0.2237886,"{""low"":4258.845,""high"":12613.579}",-7401.653,-0.58680034,4258.845,12613.579,-11.995279,5266.328,-54.401855,-0.01033013,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,7465.5044,-2253.5781,-0.3018655,0,15,0,false,false,"REGULAR",-4.081011,5211.9263,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"REGULAR",0,0.00047451747,"CryptoBay USD",,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",15918,15918,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-4.6357574,99.47463,"{""low"":93.68068,""high"":99.47463}",93.68068,15918,98.814224,"CCC",98.814224,227209,128082,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",17.097656,0.22125469,"{""low"":77.2759,""high"":279.8901}",-185.51654,-0.6628192,77.2759,279.8901,-33.46731,99.08057,-4.7070084,-0.047506876,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,163.55,-69.176445,-0.42296818,255994,15,0,false,false,"REGULAR",-4.682142,94.37356,"Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",2,2520498,"CoinMarketCap",2084674,2084674,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-84.090576,2260.9102,"{""low"":2156.9556,""high"":2260.9102}",2156.9556,2084674,2250.675,"CCC",2250.675,4847844,2392558,"2023-12-12T00:00:00.000Z",0,2520498,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",664.93823,0.44315195,"{""low"":1500.4746,""high"":5298.907}",-3133.4944,-0.5913473,1500.4746,5298.907,5.958581,2239.8816,-74.46875,-0.033246737,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,3428.4385,-1263.0256,-0.36839676,5457920512,15,0,false,false,"REGULAR",-3.7381837,2165.4128,"Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"REGULAR",0,0.000004652459,"Whole Network USD","DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,11791678,"CoinMarketCap",352256,352256,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0020837784,0.5054785,"{""low"":0.49583393,""high"":0.5054785}",0.49583393,352256,0.49810573,"CCC",0.49810573,3476102,2237894,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.17121097,0.52730757,"{""low"":0.324689,""high"":1.621854}",-1.1259539,-0.6942388,0.324689,1.621854,-36.708546,0.4951459,0.00075408816,0.0015229615,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.4206659,0.075234085,0.17884523,5847493,15,0,false,false,"REGULAR",-0.41844133,0.49589998,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"REGULAR",0,9.801911e-7,"Zent Cash USD","Zent Cash USD","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",687618,687618,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0037659556,0.057813678,"{""low"":0.052606095,""high"":0.057813678}",0.052606095,687618,0.05357289,"CCC",0.05357289,38468043,814105,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.006274458,0.121801026,"{""low"":0.051514,""high"":0.376312}",-0.31852353,-0.8464347,0.051514,0.376312,-46.82258,0.09079042,-0.033001963,-0.3634961,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,0.15774871,-0.09996025,-0.63366765,9708461,15,0,false,false,"REGULAR",6.971082,0.057788458,"Baby Shark Universe USD","Baby Shark Universe USD","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",131861,131861,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000040290877,0.0071170917,"{""low"":0.0070581753,""high"":0.0071170917}",0.0070581753,131861,0.007070907,"CCC",0.007070907,164717,170088,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0004956578,0.07496337,"{""low"":0.006612,""high"":0.073525}",-0.06641734,-0.90333,0.006612,0.073525,-82.11439,0.00713556,-0.000027901959,-0.003910269,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.01054792,-0.0034402623,-0.3261555,870996,15,0,false,false,"REGULAR",0.5700948,0.007107658,"Dtec USD",,"DTEC"
