"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37849176,-0.33403808,1.5289261,-0.77433825,-0.5064589,65212980,15,0,86421976,"CoinMarketCap",14508031,14508031,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3 USD","API3 USD","REGULAR",1.1330796,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.59790415,0.7545879,false,false,-0.0045388937,0.76996607,"{""low"":0.7335603,""high"":0.76996607}",0.7335603,14508031,0.76159835,"CCC",0.76159835,27436248,28533825,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.042444885,0.05960163,"{""low"":0.712143,""high"":4.335165}",-3.5805771,-0.8259379,0.712143,4.335165,-80.62297,false,"2020-12-02T00:00:00.000Z",6,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006947785,-0.24603161,0.00304365,-0.00091448845,-0.30045784,87666232,15,0,41174065152,"CoinMarketCap",10229080,10229080,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",0.00282394,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,1.4910127,0.0021291615,false,false,0.000031279633,0.0021657448,"{""low"":0.0020740598,""high"":0.0021657448}",0.0020740598,10229080,0.002124425,"CCC",0.002124425,21704302,11517329,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00025616155,0.13676538,"{""low"":0.001873,""high"":0.008546}",-0.0064168386,-0.75085866,0.001873,0.008546,-49.512947,false,"2020-07-08T00:00:00.000Z",6,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007311738,-0.4148598,0.00387166,-0.0028403737,-0.733632,0,15,0,0,"CoinMarketCap",25392,25392,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","Degen Zoo USD","Degen Zoo USD","REGULAR",0.00176246,"[]",1740588660,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-27.084854,0.0010312862,false,false,-0.0003830786,0.0016672197,"9.992704E-4 - 0.0016672197",0.0009992704,25392,0.0015690989,"CCC",0.0015690989,206810,50752,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00026928622,0.353394,"7.62E-4 - 0.033614",-0.03258271,-0.9693197,0.000762,0.033614,-83.94975,false,1678924800000,6,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","Unibot USD","Unibot (OLD) USD","REGULAR",6.350519,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4580727,-0.19369094,8.0442705,-1.9745121,-0.24545571,0,15,0,0,"CoinMarketCap",396392,396392,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT Chain USD","OKT Chain USD","REGULAR",7.527831,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-0.24801905,6.0697584,false,false,-0.015091896,6.3463354,"{""low"":6.00878,""high"":6.3463354}",6.00878,396392,6.1664295,"CCC",6.1664295,1018035,401932,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.5721202,0.10406654,"{""low"":5.497638,""high"":26.108994}",-20.039234,-0.7675223,5.497638,26.108994,-68.54203,false,"2021-01-19T00:00:00.000Z",4,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.028206885,-0.09283252,0.39720201,-0.121561885,-0.3060455,1283793920,15,0,4657500160,"CoinMarketCap",209573856,209573856,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","Sei USD","Sei USD","REGULAR",0.30384701,"[]","2025-02-26T16:49:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,1.358681,0.27564013,false,false,0.0036948621,0.28713953,"{""low"":0.26911098,""high"":0.28713953}",0.26911098,209573856,0.27607659,"CCC",0.27607659,248307796,176048329,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.077937126,0.39421317,"{""low"":0.197703,""high"":1.141738}",-0.8660979,-0.7585785,0.197703,1.141738,-68.15029,false,"2023-08-15T00:00:00.000Z",6,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.055009022,-0.1981613,0.28370178,-0.06111361,-0.21541497,141299776,15,0,634803648,"CoinMarketCap",5529205,5529205,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","Solar USD","Solar USD","REGULAR",0.2775972,"[]","2025-02-26T16:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,1.5438548,0.22258817,false,false,0.0033841878,0.22603151,"{""low"":0.21631399,""high"":0.22603151}",0.21631399,5529205,0.22290833,"CCC",0.22290833,35093496,32745667,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.05565317,0.33338228,"{""low"":0.166935,""high"":0.567949}",-0.34536082,-0.6080842,0.166935,0.567949,-42.3721,false,"2019-08-26T00:00:00.000Z",6,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2355967,-0.21806371,16.526394,-4.924141,-0.29795617,27800838,15,0,2396158,"CoinMarketCap",5503566,5503566,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","Alchemix USD","Alchemix USD","REGULAR",14.83785,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,3.0201235,11.602253,false,false,0.34012985,11.985049,"{""low"":11.340451,""high"":11.985049}",11.340451,5503566,11.661129,"CCC",11.661129,6471050,5184101,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.94448566,0.08861947,"{""low"":10.657767,""high"":47.504223}",-35.90197,-0.75576377,10.657767,47.504223,-60.739433,false,"2021-02-27T00:00:00.000Z",2,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.061276063,-0.20294915,0.35294485,-0.11229275,-0.3181595,26871788,15,0,111662384,"CoinMarketCap",1177760,1177760,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS USD","NULS USD","REGULAR",0.30192816,"[]","2025-02-26T16:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,2.4402223,0.2406521,false,false,0.005732566,0.24420728,"{""low"":0.23460168,""high"":0.24420728}",0.23460168,1177760,0.2394345,"CCC",0.2394345,2885473,1751268,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.041929096,0.21099266,"{""low"":0.198723,""high"":1.068944}",-0.8282919,-0.7748693,0.198723,1.068944,-14.770651,false,"2017-11-09T00:00:00.000Z",6,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0893943,-0.26086485,0.37045956,-0.1171695,-0.3162815,42721740,15,0,168667248,"CoinMarketCap",1935671,1935671,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","Toko Token USD","Toko Token USD","REGULAR",0.34268436,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.3503103,0.25329006,false,false,0.0008842051,0.25959226,"{""low"":0.24574436,""high"":0.25959226}",0.24574436,1935671,0.2558757,"CCC",0.2558757,5643720,2242681,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.020478055,0.08795962,"{""low"":0.232812,""high"":0.830523}",-0.57723296,-0.6950234,0.232812,0.830523,-44.287483,false,"2021-04-07T00:00:00.000Z",6,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.404072,-0.23170611,60.723064,-26.22512,-0.4318807,91443048,15,0,2650681,"CoinMarketCap",24850246,24850246,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","Tellor USD","Tellor USD","REGULAR",44.902016,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.4433132,34.497944,false,false,0.49082947,34.598835,"{""low"":33.08872,""high"":34.598835}",33.08872,24850246,33.803795,"CCC",33.803795,49494226,38011358,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.53755,0.19121113,"{""low"":28.960394,""high"":147.72293}",-113.22499,-0.76646864,28.960394,147.72293,-69.63997,false,"2019-11-19T00:00:00.000Z",2,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.059304804,-0.16913967,0.4196964,-0.12837496,-0.30587578,12538504,15,0,43040100,"CoinMarketCap",11011236,11011236,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BurgerCities USD","BurgerCities USD","REGULAR",0.35062623,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-2.4842327,0.29132143,false,false,-0.0074214637,0.30043378,"{""low"":0.28637037,""high"":0.30043378}",0.28637037,11011236,0.29749092,"CCC",0.29749092,19827060,24855816,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.08929342,0.44198537,"{""low"":0.202028,""high"":1.121161}",-0.8298396,-0.74016094,0.202028,1.121161,-55.751358,false,"2020-09-24T00:00:00.000Z",6,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.106422e-7,-0.20785697,0.00000436,-0.0000012706419,-0.29143164,0,15,0,0,"CoinMarketCap",149855,149855,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RefundCoin USD","RefundCoin USD","REGULAR",0.0000039,"[]",1740588660,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.14930122,0.000003089358,false,false,-4.6193236e-9,0.0000032181506,"3.0361073E-6 - 3.2181506E-6",0.0000030361073,149855,0.0000031992245,"CCC",0.0000031992245,189039,159509,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",8.9357854e-8,0.02978595,"3.0E-6 - 1.3E-5",-0.000009910642,-0.76235706,0.000003,0.000013,-66.666664,false,1684627200000,8,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.222394e-7,-0.18518905,0.00000525,-0.0000016322394,-0.31090274,0,15,0,0,"CoinMarketCap",64831,64831,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","Hasaki USD","Hasaki USD","REGULAR",0.00000444,"[]",1740588300,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.70442635,0.0000036177605,false,false,2.5306463e-8,0.0000037994198,"3.5800363E-6 - 3.7994198E-6",0.0000035800363,64831,0.0000037972347,"CCC",0.0000037972347,81557,90354,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.772425e-8,0.010537392,"3.5800363E-6 - 1.8E-5",-0.00001438224,-0.7990133,0.0000035800363,0.000018,-42.85714,false,1682640000000,8,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.022245966,-0.16104436,0.13902,-0.02313032,-0.16638124,115889672,15,0,1000000000,"CoinMarketCap",28490518,28490518,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","Civic USD","Civic USD","REGULAR",0.13813564,"[]","2025-02-26T16:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,5.305134,0.115889676,false,false,0.005838372,0.12139635,"{""low"":0.11258513,""high"":0.12139635}",0.11258513,28490518,0.11487178,"CCC",0.11487178,47532320,44887730,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.044591673,0.62542665,"{""low"":0.071298,""high"":0.322141}",-0.20625132,-0.6402517,0.071298,0.322141,-2.3818612,false,"2017-11-09T00:00:00.000Z",6,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004902575,-0.2936057,0.01580674,-0.004011495,-0.25378382,95392576,15,0,8087375872,"CoinMarketCap",8286110,8286110,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","Marlin USD","Marlin USD","REGULAR",0.01669782,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,4.3896217,0.011795245,false,false,0.00049599446,0.011999891,"{""low"":0.011433531,""high"":0.011999891}",0.011433531,8286110,0.01152605,"CCC",0.01152605,20274780,8596890,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0022262447,0.23265174,"{""low"":0.009569,""high"":0.042112}",-0.030316755,-0.71990776,0.009569,0.042112,-51.989006,false,"2020-12-21T00:00:00.000Z",6,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","Luna Coin USD",,"REGULAR",0.02869052,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,"2017-01-17T00:00:00.000Z",4,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013464689,0.0013721867,0.98063123,0.0019730926,0.0020120637,4668457,15,0,4751105,"CoinMarketCap",21191,21191,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","Fei USD USD","Fei USD USD","REGULAR",0.98125786,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.42934465,0.9826043,false,false,-0.0042369366,0.99238884,"{""low"":0.9785625,""high"":0.99238884}",0.9785625,21191,0.9906611,"CCC",0.9906611,38676,33199,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26045334,0.3606633,"{""low"":0.722151,""high"":1.297823}",-0.31521863,-0.24288261,0.722151,1.297823,-0.36117435,false,"2021-04-03T00:00:00.000Z",6,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009358451,-0.22126026,0.04356198,-0.010624312,-0.24388956,190243104,15,0,5775852544,"CoinMarketCap",29781464,29781464,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKALE USD","SKALE USD","REGULAR",0.04229612,"[]","2025-02-26T16:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,2.2617307,0.03293767,false,false,0.00072848424,0.034108926,"{""low"":0.03233216,""high"":0.034108926}",0.03233216,29781464,0.03267579,"CCC",0.03267579,56026676,30936832,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0045946687,0.16210948,"{""low"":0.028343,""high"":0.13485}",-0.10191233,-0.7557459,0.028343,0.13485,-65.57384,false,"2020-12-02T00:00:00.000Z",6,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.927352,-0.27390102,13.541834,-0.47965145,-0.03541998,207500736,15,0,15885609,"CoinMarketCap",34840328,34840328,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","Horizen USD","Horizen USD","REGULAR",17.989534,"[]","2025-02-26T16:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,11.052123,13.062182,false,false,1.2999735,13.295591,"{""low"":12.094908,""high"":13.295591}",12.094908,34840328,12.094908,"CCC",12.094908,83584959,28424747,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.0276675,1.1645787,"{""low"":6.034515,""high"":45.99787}",-32.935688,-0.71602637,6.034515,45.99787,6.1217546,false,"2017-11-09T00:00:00.000Z",2,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018945802,-0.049973365,0.00439609,-0.00079436786,-0.18069874,0,15,0,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","Bibox Token USD","Bibox Token USD","REGULAR",0.00379118,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.03923884,0.003601722,false,false,0.0000014128163,0.003601722,"{""low"":0.003601722,""high"":0.003601722}",0.003601722,4,0.003601722,"CCC",0.003601722,77,76,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.000919722,0.34292394,"{""low"":0.002682,""high"":0.008225}",-0.0046232785,-0.5621007,0.002682,0.008225,-16.662811,false,"2017-12-24T00:00:00.000Z",6,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00045890734,-0.06981554,0.00661515,-0.00050091697,-0.075722694,488105,15,0,79830992,"CoinMarketCap",869,869,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","Position Exchange USD","Position Exchange USD","REGULAR",0.00657314,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.9485782,0.006114233,false,false,-0.000058553647,0.0062281624,"{""low"":0.006114159,""high"":0.0062281624}",0.006114159,869,0.0062119444,"CCC",0.0062119444,5185,4720,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0009192326,0.17694564,"{""low"":0.005195,""high"":0.020601}",-0.014486767,-0.70320696,0.005195,0.020601,-55.199768,false,"2021-08-12T00:00:00.000Z",6,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0061929487,-0.15202524,0.045449905,-0.010906532,-0.23996821,52491648,15,0,1519586560,"CoinMarketCap",14046552,14046552,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA USD","ARPA USD","REGULAR",0.04073632,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,1.5630203,0.034543373,false,false,0.0005316138,0.035232816,"{""low"":0.03391403,""high"":0.035232816}",0.03391403,14046552,0.034058977,"CCC",0.034058977,24846575,16235499,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.007354373,0.27049077,"{""low"":0.027189,""high"":0.122119}",-0.08757563,-0.7171335,0.027189,0.122119,-50.578926,false,"2019-07-15T00:00:00.000Z",6,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","Myriad Social USD","Myriad Social USD","REGULAR",0.00014564,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,1648598400000,6,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2661152,-0.21734089,16.893465,-5.1319647,-0.303784,31367634,15,0,2666975,"CoinMarketCap",9508084,9508084,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","Enzyme USD","Enzyme USD","REGULAR",15.027616,"[]","2025-02-26T16:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,5.16457,11.7615,false,false,0.5776005,12.175346,"{""low"":11.429878,""high"":12.175346}",11.429878,9508084,11.727576,"CCC",11.727576,11039750,10985566,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.8198509,0.07492937,"{""low"":10.941649,""high"":34.580112}",-22.818611,-0.6598767,10.941649,34.580112,-40.948326,false,"2017-11-09T00:00:00.000Z",2,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004906306,-0.23784232,0.003014265,-0.0014420558,-0.47841042,1249906,15,0,795000000,"CoinMarketCap",147372,147372,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","ForTube USD","ForTube USD","REGULAR",0.00206284,"[]",1740588660,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-5.468388,0.0015722093,false,false,-0.00009094784,0.0017520362,"0.0014908455 - 0.0017520362",0.0014908455,147372,0.001589441,"CCC",0.001589441,545205,175771,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0007132093,0.8302785,"8.59E-4 - 0.05723",-0.05565779,-0.9725282,0.000859,0.05723,-93.72804,false,1563321600000,6,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACryptoS USD","ACryptoS USD","REGULAR",0.2630252,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,"2020-12-02T00:00:00.000Z",6,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","Gambit USD",,"REGULAR",0.7468117,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,"2021-04-13T00:00:00.000Z",6,"GMT"
