"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004336,-0.0000021150736,-0.048779372,0.0000405,7.449271e-7,0.018393261,0,15,0,false,false,"REGULAR","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,"USD","bullish USD",,0,0.000041244926,"[]","2026-03-07T01:20:00.000Z",0,0.000041244926,"{""low"":4.1244926,""high"":5}",0.000041244926,9,0.000041244926,"CCC",0.000041244926,90,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000029244926,2.437077,"{""low"":1.2,""high"":5}",-0.000100755075,-0.70954275,0.000012,0.000142,127.77777,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish","BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00090266,-0.00017376977,-0.19250855,0.00178082,-0.0010519298,-0.5906997,0,15,0,false,false,"REGULAR","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","OpSec USD","OpSec USD",-3.7119238,0.00072889024,"[]","2026-03-07T01:20:00.000Z",-0.000028098875,0.00072889024,"{""low"":7.2889024,""high"":4}",0.00072889024,29,0.00072889024,"CCC",0.00072889024,33,2,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000029890216,0.042761393,"{""low"":6.99,""high"":4}",-0.06736811,-0.9892963,0.000699,0.068097,-97.71981,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015467,-0.00045872596,-0.29658365,0.01090833,-0.009820356,-0.9002621,38553,15,0,false,false,"REGULAR","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vidya USD","Vidya USD",-4.762526,0.0010879741,"[]","2026-03-07T01:20:00.000Z",-0.00005440612,0.0010879741,"{""low"":0.0010879741,""high"":0.0010879741}",0.0010879741,7,0.0010879741,"CCC",0.0010879741,225,9,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00028597406,0.35657614,"{""low"":8.02,""high"":4}",-0.036735024,-0.9712351,0.000802,0.037823,-96.980675,false,"2020-08-25T00:00:00.000Z",6,35436040,"CoinMarketCap",7,7,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","FOOM USD",,-5.0244193,5.0717315e-8,"[]","2026-03-07T01:21:00.000Z",-2.683059e-9,5.0717315e-8,"{""low"":5.0717315,""high"":8}",5.0717315e-8,2536,5.0717315e-8,"CCC",5.0717315e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.0717315,""high"":8}",0,0,5.0717315e-8,5.0717315e-8,,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",2536,2536,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000269,-5.3140684e-7,-0.019754902,0.000028015,-0.0000016464073,-0.05876878,1621459,15,0,false,false,"REGULAR","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Crypto Asset Governance Alliance USD",,-1.8358637,0.000026368592,"[]","2026-03-07T01:20:00.000Z",-4.931444e-7,0.000026428703,"{""low"":2.636659,""high"":5}",0.00002636659,9458,0.000026428448,"CCC",0.000026428448,11225,8863,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000013685931,0.054743726,"{""low"":2.5,""high"":5}",-0.000044631408,-0.6286114,0.000025,0.000071,-60.294117,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",9458,9458,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rootkit Finance USD",,0,1547.8436,"[]","2022-08-30T18:20:00.000Z",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004524,-0.000006915514,-0.15286282,0.00007939,-0.000041065516,-0.51726305,0,15,0,false,false,"REGULAR","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CorgiAI USD",,-1.952449,0.000038324488,"[]","2026-03-07T01:21:00.000Z",-7.631679e-7,0.000038396673,"{""low"":3.821605,""high"":5}",0.00003821605,15992,0.000038396673,"CCC",0.000038396673,16658,16429,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",3.2448952e-7,0.008539198,"{""low"":3.8,""high"":5}",-0.0002396755,-0.8621421,0.000038,0.000278,-77.45665,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",15992,15992,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00286512,-0.0005468745,-0.19087315,0.00532216,-0.0030039146,-0.5644164,19074558,15,0,false,false,"REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"USD","Marlin USD","Marlin USD",-3.4633572,0.0023182456,"[]","2026-03-07T01:21:00.000Z",-0.00008316967,0.002327909,"{""low"":0.0023144109,""high"":0.002327909}",0.0023144109,1253609,0.002327909,"CCC",0.002327909,1462490,1339795,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00010624551,0.048031423,"{""low"":0.002212,""high"":0.012279}",-0.009960755,-0.8112024,0.002212,0.012279,-78.69114,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1253609,1253609,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2914375,-0.21017505,-0.7211668,0.8875936,-0.80633116,-0.9084463,195029,15,0,false,false,"REGULAR","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CyberFi Token USD",,252.28824,0.081262454,"[]","2026-03-07T01:20:00.000Z",0.05819542,0.081262454,"{""low"":0.081262454,""high"":0.081262454}",0.081262454,3,0.081262454,"CCC",0.081262454,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.081262454,""high"":1014.396}",-1014.31476,-0.9999199,0.081262454,1014.396,-97.4614,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",3,3,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi","CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.149985,-0.81527805,-0.08910157,11.935074,-3.6003666,-0.3016627,43842336,15,0,false,false,"REGULAR","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tornado Cash USD","Tornado Cash USD",-3.2131214,8.334707,"[]","2026-03-07T01:21:00.000Z",-0.2766943,8.340153,"{""low"":8.305682,""high"":8.340153}",8.305682,60665,8.3242235,"CCC",8.3242235,121576,103477,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.4520812,0.70701325,"{""low"":4.882626,""high"":21.604132}",-13.269424,-0.61420774,4.882626,21.604132,54.83651,false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",60665,60665,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1057533,0.011150725,0.105440915,0.23421325,-0.11730922,-0.500865,12515420,15,0,false,false,"REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","PepeCoin USD","PepeCoin USD",2.7868571,0.11690403,"[]","2026-03-07T01:21:00.000Z",0.0031696185,0.11691897,"{""low"":0.11683232,""high"":0.11691897}",0.11683232,137283,0.11685496,"CCC",0.11685496,300213,305379,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.060118027,1.0586768,"{""low"":0.056786,""high"":0.697485}",-0.580581,-0.8323921,0.056786,0.697485,-78.863945,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",137283,137283,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00375804,-0.0004931404,-0.13122277,0.005371765,-0.0021068652,-0.392211,216523,15,0,false,false,"REGULAR","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","PlotX USD","PlotX USD",-3.3602958,0.0032648996,"[]","2026-03-07T01:20:00.000Z",-0.00011352496,0.0032648996,"{""low"":0.0032647084,""high"":0.0032648996}",0.0032647084,427,0.0032647084,"CCC",0.0032647084,334,718,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00022189971,0.072921365,"{""low"":0.003043,""high"":0.007602}",-0.0043371003,-0.57052094,0.003043,0.007602,-12.838358,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",427,427,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001163,-0.00031896832,-0.27426338,0.005030645,-0.0041866135,-0.832222,48240,15,0,false,false,"REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","UBXS Token USD","UBXS Token USD",-5.6661754,0.0008440317,"[]","2026-03-07T01:20:00.000Z",-0.000050696835,0.0008554925,"{""low"":8.220514,""high"":4}",0.0008220514,502,0.0008554925,"CCC",0.0008554925,971,166,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00002198026,0.026738303,"{""low"":8.220514,""high"":4}",-0.040579967,-0.97962457,0.0008220514,0.041424,-96.07008,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",502,502,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00103384,-0.0008754078,-0.8467536,0.0037086378,-0.0035502056,-0.9572802,156293,15,0,false,false,"REGULAR","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Flying Ketamine Horse USD","Flying Ketamine Horse USD",2.556738,0.00015843222,"[]","2026-03-07T01:20:00.000Z",0.0000039497245,0.00016370087,"{""low"":1.58422,""high"":4}",0.000158422,35200,0.00016332955,"CCC",0.00016332955,1209801,108299,"2026-01-04T00:00:00.000Z",1000000000,986501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000049432216,0.45350656,"{""low"":1.09,""high"":4}",-0.019411568,-0.9919043,0.000109,0.01957,-98.74109,false,"2025-12-27T00:00:00.000Z",6,986501632,"CoinMarketCap",35200,35200,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00960556,0.0018436527,0.19193599,0.012594495,-0.0011452818,-0.09093511,49947028,15,0,false,false,"REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Orbs USD","Orbs USD",3.1579595,0.011449213,"[]","2026-03-07T01:20:00.000Z",0.000350493,0.011495867,"{""low"":0.011242053,""high"":0.011495867}",0.011242053,12258544,0.0113636,"CCC",0.0113636,9424037,34259131,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004701213,0.6966824,"{""low"":0.006748,""high"":0.0257}",-0.014250786,-0.5545053,0.006748,0.0257,-45.577038,false,"2019-04-03T00:00:00.000Z",6,4362485248,"CoinMarketCap",12258544,12258544,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000186,-0.0000018410964,-0.98983675,0.00000397,-0.000003951096,-0.9952383,0,15,0,false,false,"REGULAR","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Micromines USD","Micromines USD",-3.0892034,1.8903666e-8,"[]","2026-03-07T01:20:00.000Z",-6.025882e-10,1.8903666e-8,"{""low"":1.8903666,""high"":8}",1.8903666e-8,0,1.8903666e-8,"CCC",1.8903666e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.8903666,""high"":8}",-0.000022981098,-0.9991781,1.8903666e-8,0.000023,-25,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08190238,-0.019655745,-0.23998992,0.15062372,-0.08837709,-0.58674085,1780201,15,0,false,false,"REGULAR","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cellframe USD","Cellframe USD",-1.8612666,0.06224663,"[]","2026-03-07T01:20:00.000Z",-0.0011805482,0.062378842,"{""low"":0.061979648,""high"":0.062378842}",0.061979648,490221,0.06207274,"CCC",0.06207274,583768,312686,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0016976334,0.028037349,"{""low"":0.060549,""high"":0.652991}",-0.5907444,-0.9046746,0.060549,0.652991,-80.610374,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",490221,490221,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008145,-0.00079206406,-0.97245437,0.0008145,-0.00079206406,-0.97245437,0,15,0,false,false,"REGULAR","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","PredicTools USD","PredicTools USD",-1.2033387,0.000022435897,"[]","2026-03-07T01:20:00.000Z",-2.732686e-7,0.000022435897,"{""low"":2.2435897,""high"":5}",0.000022435897,282,0.000022435897,"CCC",0.000022435897,196910,1913,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000019435898,6.4786325,"{""low"":3,""high"":6}",-0.007632564,-0.9970691,0.000003,0.007655,-99.4814,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools","PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020778,-0.00004418273,-0.21264188,0.000760105,-0.0005965077,-0.78477013,851659,15,0,false,false,"REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sensay USD","Sensay USD",-4.317231,0.00016359727,"[]","2026-03-07T01:20:00.000Z",-0.0000073815463,0.00016389294,"{""low"":1.6248912,""high"":4}",0.00016248912,360046,0.00016389294,"CCC",0.00016389294,335471,430176,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000019597268,0.13609214,"{""low"":1.44,""high"":4}",-0.0027104027,-0.9430768,0.000144,0.002874,-86.7339,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",360046,360046,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00512318,0.0009915242,0.19353686,0.0053619635,0.00075274054,0.14038524,6114611,15,0,false,false,"REGULAR","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","PsyopAnime USD","PsyopAnime USD",7.039999,0.006114704,"[]","2026-03-07T01:20:00.000Z",0.00040216278,0.006114704,"{""low"":0.005724248,""high"":0.006114704}",0.005724248,2895767,0.005724248,"CCC",0.005724248,5953796,3269179,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.006067704,129.10008,"{""low"":4.7,""high"":5}",-0.018143296,-0.7479304,0.000047,0.024258,2018.7969,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",2895767,2895767,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00213588,-0.00018416112,-0.0862226,0.002827065,-0.00087534613,-0.3096307,1359157,15,0,false,false,"REGULAR","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"USD","e-Radix USD","e-Radix USD",-7.2772927,0.0019517189,"[]","2026-03-07T01:20:00.000Z",-0.00015317951,0.0019566496,"{""low"":0.0019517189,""high"":0.0019566496}",0.0019517189,2242,0.0019566496,"CCC",0.0019566496,20923,4737,"2020-11-16T00:00:00.000Z",0,696389696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0009237189,0.8985592,"{""low"":0.001028,""high"":0.012188}",-0.010236281,-0.83986557,0.001028,0.012188,-70.925415,false,"2020-11-18T00:00:00.000Z",6,696389696,"CoinMarketCap",2242,2242,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,false,false,"REGULAR","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","QuadrantProtocol USD","QuadrantProtocol USD",0,0.002640713,"[]","2025-12-26T02:02:00.000Z",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol","EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00249942,-0.00203219,-0.8130647,0.022188775,-0.021721546,-0.978943,169072,15,0,false,false,"REGULAR","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tanssi USD","Tanssi USD",-4.5777025,0.00046722975,"[]","2026-03-07T01:20:00.000Z",-0.000022414431,0.0004750688,"{""low"":4.4258486,""high"":4}",0.00044258486,662670,0.00045091382,"CCC",0.00045091382,5154566,803591,"2025-07-09T00:00:00.000Z",0,1039937152,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00002464489,0.05568399,"{""low"":4.4258486,""high"":4}",-0.08629577,-0.99461484,0.00044258486,0.086763,-99.18068,false,"2025-07-09T00:00:00.000Z",6,361861248,"CoinMarketCap",662670,662670,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.8e-7,-8.916633e-7,-0.90986055,0.00000247,-0.0000023816633,-0.96423614,0,15,0,false,false,"REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Conan USD","Conan USD",-0.9307491,8.8336655e-8,"[]","2026-03-07T01:20:00.000Z",-8.29921e-10,8.8336655e-8,"{""low"":8.8336655,""high"":8}",8.8336655e-8,33,8.8336655e-8,"CCC",8.8336655e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.8336655e-8,,"{""low"":0,""high"":2.7}",-0.000026911663,-0.99672824,0,0.000027,-95.454544,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",33,33,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Etherparty USD","Etherparty USD",0,0.0001637998,"[]","2024-12-19T01:26:00.000Z",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4216786,-0.071263164,-0.16899876,0.19886152,0.15155391,0.7621078,350414112,15,0,false,false,"REGULAR","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","pippin USD","pippin USD",-0.19841409,0.35041544,"[]","2026-03-07T01:20:00.000Z",-0.0006966591,0.35662794,"{""low"":0.35041544,""high"":0.35662794}",0.35041544,28730648,0.35305437,"CCC",0.35305437,51809840,65358676,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.34631842,84.529755,"{""low"":0.004097,""high"":0.89644}",-0.54602456,-0.60910326,0.004097,0.89644,1523.9487,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",28730648,28730648,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-1.1368678e-7,-0.11368678,0.00000127,-3.8368677e-7,-0.30211556,0,15,0,false,false,"REGULAR","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gekko HQ USD",,0.11098604,8.863132e-7,"[]","2026-03-07T01:20:00.000Z",9.825953e-10,8.871842e-7,"{""low"":8.635693,""high"":7}",8.635693e-7,52564,8.635693e-7,"CCC",8.635693e-7,45915,48800,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.2743905e-8,0.026337093,"{""low"":8.635693,""high"":7}",-0.0000011136867,-0.55684334,8.635693e-7,0.000002,0,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",52564,52564,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
