"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:33:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.061383635,0.16133761,"{""low"":0.380467,""high"":6.372853}",-5.931002,-0.93066674,0.380467,6.372853,-92.66755,0.4237243,0.018126339,0.042778615,0.51709527,-0.075244635,-0.14551407,25109538,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1455159,1455159,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.002680838,0.4437132,"{""low"":0.43014565,""high"":0.4437132}",0.43014565,1455159,0.43274885,"CCC",0.43274885,1481956,1021507,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","Cheelee USD",15,0,false,false,0.6104364,0.44185063,"Cheelee USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0004558159,1.4424554,"{""low"":3.16,""high"":4}",-0.063708186,-0.9880302,0.000316,0.06448,-97.51808,0.00068082,0.00009099586,0.13365626,0.00193521,-0.0011633941,-0.60117203,0,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",2264,2264,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000038348313,0.0008938198,"{""low"":7.718159,""high"":4}",0.0007718159,2264,0.0008675532,"CCC",0.0008675532,8649,392,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","Think Protocol USD",15,0,false,false,-4.733401,0.0007718159,"Think Protocol USD","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:33:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.000067428504,1.5681047,"{""low"":4.3,""high"":5}",-0.0001455715,-0.5686387,0.000043,0.000256,126.530624,0.00011176,-0.000001331493,-0.01191386,0.00013219,-0.000021761502,-0.1646229,0,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",426763,426763,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-1.3090903e-7,0.000110437766,"{""low"":1.1040495,""high"":4}",0.00011040495,426763,0.000110429784,"CCC",0.000110429784,369367,434447,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","PepeAI USD",15,0,false,false,-0.11840684,0.000110428504,"PepeAI USD","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.034176588,0.782234,"{""low"":0.043691,""high"":0.303954}",-0.22608641,-0.7438178,0.043691,0.303954,-44.689762,0.07663654,0.001231052,0.016063513,0.14469565,-0.066828065,-0.4618526,13069832,false,"2025-10-28T00:00:00.000Z",6,167846896,"CoinMarketCap",744973,744973,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.00049982965,0.07791071,"{""low"":0.0777985,""high"":0.07791071}",0.0777985,744973,0.07786284,"CCC",0.07786284,1260888,852602,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","MWX Token USD",15,0,false,false,0.6460464,0.07786759,"MWX Token USD","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:33:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0000029221992,0.0066564903,"{""low"":4.39,""high"":4}",-0.0042210775,-0.9052279,0.000439,0.004663,-75.539566,0.0004872,-0.00004527782,-0.092934765,0.000877735,-0.00043581278,-0.49651977,0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000098062155,0.0004419388,"{""low"":4.41792,""high"":4}",0.000441792,76,0.0004419057,"CCC",0.0004419057,83814,44790,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","Renq Finance USD",15,0,false,false,-2.1708202,0.0004419222,"Renq Finance USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","Australian Dollar Token USD",15,0,false,false,0,0.6577121,"Australian Dollar Token USD","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014535476,111.811356,"{""low"":1.3,""high"":4}",-0.012538523,-0.46090734,0.00013,0.027204,10131.884,0.01517468,-0.00050920434,-0.033556182,0.0172774,-0.002611923,-0.15117571,0,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",204192,204192,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00015173573,0.01518482,"{""low"":0.014464131,""high"":0.01518482}",0.014464131,204192,0.014863037,"CCC",0.014863037,709693,133806,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","ARCS USD",15,0,false,false,1.0454608,0.014665476,"ARCS USD","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/39789.png",10.06337,0.22499602,"{""low"":44.72688,""high"":58.582306}",-3.792057,-0.06473041,44.72688,58.582306,14.257646,52.07538,2.7148705,0.052133474,52.07538,2.7148705,0.052133474,189787,false,"2026-03-24T00:00:00.000Z",2,3463,"CoinMarketCap",776062,776062,"URAON","USD=X","https://coinmarketcap.com/currencies/global-x-uranium-tokenized-etf-ondo",-1.2266693,54.872517,"{""low"":54.485428,""high"":54.872517}",54.485428,776062,54.56401,"CCC",54.56401,529971,777567,"2026-03-24T00:00:00.000Z",0,3463,"https://s2.coinmarketcap.com/static/img/coins/64x64/39789.png","Global X Uranium Tokenized ETF (Ondo) USD",15,0,false,false,-2.1898236,54.79025,"Global X Uranium Tokenized ETF (Ondo) USD","CCC","finmb_URAON_CCC","UTC","UTC",0,"ccc_market",false,"URAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",34.19713,0.3509636,"{""low"":97.43782,""high"":134.7855}",-3.1505585,-0.023374608,97.43782,134.7855,32.882645,125.930046,5.7049026,0.045302156,117.992226,13.642723,0.11562391,2614148,false,"2025-09-03T00:00:00.000Z",2,19859,"CoinMarketCap",873987,873987,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",-0.18353271,131.73904,"{""low"":130.84773,""high"":131.73904}",130.84773,873987,130.88551,"CCC",130.88551,1015167,880799,"2025-09-03T00:00:00.000Z",0,19859,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","Walmart Tokenized Stock (Ondo) USD",15,0,false,false,-0.13922936,131.63495,"Walmart Tokenized Stock (Ondo) USD","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/39780.png",23.450768,0.41494018,"{""low"":56.51602,""high"":92.25295}",-12.286163,-0.13317908,56.51602,92.25295,19.392036,73.93504,6.031746,0.08158169,73.93504,6.031746,0.08158169,528445,false,"2026-03-24T00:00:00.000Z",2,6608,"CoinMarketCap",826427,826427,"RKLBON","USD=X","https://coinmarketcap.com/currencies/rocket-lab-tokenized-stock-ondo",0.7197647,80.40753,"{""low"":79.67064,""high"":80.40753}",79.67064,826427,80.40753,"CCC",80.40753,705237,760936,"2026-03-24T00:00:00.000Z",0,6608,"https://s2.coinmarketcap.com/static/img/coins/64x64/39780.png","Rocket Lab Tokenized Stock (Ondo) USD",15,0,false,false,0.90825766,79.96679,"Rocket Lab Tokenized Stock (Ondo) USD","CCC","finmb_RKLBON_CCC","UTC","UTC",0,"ccc_market",false,"RKLBON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0017224315,2.7253664,"{""low"":6.32,""high"":4}",0,0,0.000632,0.0023544314,240.21909,0.00159436,0.00076007145,0.4767251,0.00139938,0.0009550514,0.68248177,229469,false,"2021-10-04T00:00:00.000Z",6,97463008,"CoinMarketCap",856,856,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0.00019024685,0.0023544314,"{""low"":0.0021641843,""high"":0.0023544314}",0.0021641843,856,0.0021641843,"CCC",0.0021641843,20,99,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","My Master War USD",15,0,false,false,8.790696,0.0023544314,"My Master War USD","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0040897373,0.25747526,"{""low"":0.015884,""high"":0.220939}",-0.20096526,-0.90959615,0.015884,0.220939,-90.863144,0.01875852,0.0012152176,0.064782165,0.038053233,-0.018079495,-0.47511062,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4283,4283,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.000048846006,0.020009486,"{""low"":0.01990021,""high"":0.020009486}",0.01990021,4283,0.019907432,"CCC",0.019907432,45951,1571,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","Apex Fusion USD",15,0,false,false,0.24515782,0.019973738,"Apex Fusion USD","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:33:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.3486332e-7,,"{""low"":0,""high"":5}",-0.0000045651364,-0.9130273,0,0.000005,-50,6e-8,3.7486333e-7,6.2477226,8.5e-7,-4.1513667e-7,-0.48839608,174933,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",2812,2812,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.8554317e-8,4.3805673e-7,"{""low"":4.3121625,""high"":7}",4.3121625e-7,2812,4.313876e-7,"CCC",4.313876e-7,21044,25150,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","K9 Finance USD",15,0,false,false,-4.0921044,4.3486332e-7,"K9 Finance USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.5173638,7.0372267,"{""low"":0.357721,""high"":23.980095}",-21.105011,-0.8801054,0.357721,23.980095,-68.372665,2.4474094,0.4276755,0.1747462,1.6993717,1.1757132,0.6918517,0,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1203752576,1203752576,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",-0.011327267,2.8903875,"{""low"":2.8572502,""high"":2.8903875}",2.8572502,1203752576,2.8572502,"CCC",2.8572502,1012803575,1197809395,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","Ju Token USD",15,0,false,false,-0.39243022,2.8750849,"Ju Token USD","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T17:58:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",,15,0,false,false,0,0.00018255154,"Bitrock USD","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",20.296085,0.6893575,"{""low"":29.442032,""high"":62.988014}",-13.249897,-0.21035585,29.442032,62.988014,1.4269114,42.164474,7.5736427,0.17962141,44.558693,5.1794243,0.116238244,555698,false,"2026-01-08T00:00:00.000Z",2,11172,"CoinMarketCap",1058248,1058248,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",2.8582268,49.83949,"{""low"":49.14378,""high"":49.83949}",49.14378,1058248,49.598255,"CCC",49.598255,1276527,944871,"2026-01-08T00:00:00.000Z",0,11172,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","IREN Tokenized Stock (Ondo) USD",15,0,false,false,6.096912,49.738117,"IREN Tokenized Stock (Ondo) USD","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.40890622,2.9487934,"{""low"":0.138669,""high"":1.447868}",-0.90029275,-0.62180585,0.138669,1.447868,-14.407873,0.45121622,0.096359015,0.21355397,0.55126566,-0.0036904216,-0.0066944524,2793189,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",26221,26221,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.002965033,0.5647188,"{""low"":0.54223746,""high"":0.5647188}",0.54223746,26221,0.5565133,"CCC",0.5565133,163933,145082,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","Validity USD",15,0,false,false,0.5444239,0.54757524,"Validity USD","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:33:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000017770417,0.16154924,"{""low"":1.1,""high"":5}",-0.00012122296,-0.90464896,0.000011,0.000134,-77.58621,0.00001458,-0.0000018029586,-0.123659715,0.0000208,-0.000008022958,-0.38571915,5330758,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",297757,297757,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000010198519,0.00001295017,"{""low"":1.2777042,""high"":5}",0.000012777042,297757,0.000012815032,"CCC",0.000012815032,480854,300644,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","Purple Pepe USD",15,0,false,false,-7.391891,0.000012777042,"Purple Pepe USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T19:57:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","OBI Real Estate USD",15,0,false,false,0,0.0005596911,"OBI Real Estate USD","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:33:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",5.0685823e-19,0.042238187,"{""low"":1.2,""high"":17}",-4.931419e-19,-0.037933994,1.2e-17,1.3e-17,,,,,,,,1558385,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",447,447,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",5.368584e-19,1.3e-17,"{""low"":1.2,""high"":17}",1.2e-17,447,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","ShibaDoge USD",15,0,false,false,4.48503,1.2506858e-17,"ShibaDoge USD","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",9.738209,0.24856998,"{""low"":39.17693,""high"":52.19272}",-3.2775803,-0.06279765,39.17693,52.19272,21.389473,49.12687,-0.21173096,-0.004309881,47.535973,1.3791656,0.029013094,44797,false,"2026-01-09T00:00:00.000Z",2,915,"CoinMarketCap",903879,903879,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.3671341,49.024086,"{""low"":48.6401,""high"":49.024086}",48.6401,903879,48.98637,"CCC",48.98637,865912,878964,"2026-01-08T00:00:00.000Z",0,915,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","Verizon Tokenized Stock (Ondo) USD",15,0,false,false,-0.7449636,48.91514,"Verizon Tokenized Stock (Ondo) USD","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",3.4019375,0.14245008,"{""low"":23.88161,""high"":29.87302}",-2.5894718,-0.086682625,23.88161,29.87302,9.238124,28.211752,-0.9282036,-0.03290131,26.88015,0.4033985,0.015007301,3318634,false,"2025-09-03T00:00:00.000Z",2,121634,"CoinMarketCap",794426,794426,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",-0.115888596,27.393257,"{""low"":27.227741,""high"":27.393257}",27.227741,794426,27.393257,"CCC",27.393257,349033,781352,"2025-09-03T00:00:00.000Z",0,121634,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","Pfizer Tokenized Stock (Ondo) USD",15,0,false,false,-0.42295933,27.283548,"Pfizer Tokenized Stock (Ondo) USD","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,"PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",,15,0,false,false,-2.9927516,0.17195141,"EGO USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T18:20:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","Tanpin USD",15,0,false,false,0,0.08818498,"Tanpin USD","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",51.65085,0.388578,"{""low"":132.92273,""high"":344.86972}",-160.29614,-0.46480203,132.92273,344.86972,-21.994226,157.82755,26.746033,0.16946365,187.48755,-2.913971,-0.01554221,5226809,false,"2025-09-03T00:00:00.000Z",2,28318,"CoinMarketCap",4101759,4101759,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",9.625336,184.57358,"{""low"":182.07896,""high"":184.57358}",182.07896,4101759,182.12256,"CCC",182.12256,2415194,2910942,"2025-09-03T00:00:00.000Z",0,28318,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","Oracle Tokenized Stock (Ondo) USD",15,0,false,false,5.5018163,184.57358,"Oracle Tokenized Stock (Ondo) USD","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",4.0716057,0.24985094,"{""low"":16.296139,""high"":22.552599}",-2.1848545,-0.09687817,16.296139,22.552599,-8.204484,19.814585,0.5531597,0.027916797,19.416565,0.9511795,0.04898804,18477,false,"2026-01-12T00:00:00.000Z",2,907,"CoinMarketCap",708736,708736,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",-0.13554382,20.423733,"{""low"":20.31539,""high"":20.423733}",20.31539,708736,20.384163,"CCC",20.384163,304159,705177,"2026-01-08T00:00:00.000Z",0,907,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","Coupang Tokenized Stock (Ondo) USD",15,0,false,false,-0.6610864,20.367744,"Coupang Tokenized Stock (Ondo) USD","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,"CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:33:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0077744815,1.9812644,"{""low"":0.003924,""high"":0.01714}",-0.0054415176,-0.31747478,0.003924,0.01714,73.97103,0.00573896,0.0059595215,1.0384322,0.006448165,0.0052503166,0.8142342,11698482,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",109645,109645,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0008133678,0.012150951,"{""low"":0.011698482,""high"":0.012150951}",0.011698482,109645,0.011962528,"CCC",0.011962528,113410,120418,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","SquidGrow USD",15,0,false,false,-6.500779,0.011698482,"SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
