"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",6,89655912,"CoinMarketCap",4034404,4034404,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.026554883,0.58154726,"{""low"":0.56305087,""high"":0.58154726}",0.56305087,4034404,0.57260066,"CCC",0.57260066,8117873,5417819,"2020-05-25T00:00:00.000Z","UMA USD","UMA USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,4.793022,0.58058715,"REGULAR",0,127530136,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.09628615,0.19881468,"{""low"":0.484301,""high"":2.024922}",-1.4443347,-0.71327925,0.484301,2.024922,-65.858925,0.7195604,-0.13897324,-0.1931363,1.0574119,-0.47682476,-0.4509357,52053068,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",6,7849773,"CoinMarketCap",1459527,1459527,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.02438867,0.88331825,"{""low"":0.8557547,""high"":0.88331825}",0.8557547,1459527,0.86722213,"CCC",0.86722213,2761336,1590433,"2020-02-13T00:00:00.000Z","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,2.8609471,0.8768551,"REGULAR",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.046117067,0.05551337,"{""low"":0.830738,""high"":2.129892}",-1.253037,-0.58831006,0.830738,2.129892,-44.090496,0.9451814,-0.068326354,-0.07228914,1.153116,-0.2762609,-0.23957773,6883113,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z","Sohei USD","Sohei USD","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z","Formation Fi USD","Formation Fi USD","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,594862144,"CoinMarketCap",9129783,9129783,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0018794835,0.09528623,"{""low"":0.09228236,""high"":0.09528623}",0.09228236,9129783,0.09528623,"CCC",0.09528623,13807515,13365565,"2020-05-22T00:00:00.000Z","Celo USD","Celo USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,2.041812,0.093929015,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.003917016,0.0435166,"{""low"":0.090012,""high"":0.494661}",-0.40073198,-0.8101144,0.090012,0.494661,-78.06945,0.12155846,-0.027629443,-0.22729346,0.23746786,-0.14353883,-0.6044558,55874816,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z","Neutron USD","Neutron USD","[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,100543528,"CoinMarketCap",2836456,2836456,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.004737392,0.11840351,"{""low"":0.11573704,""high"":0.11840351}",0.11573704,2836456,0.118353814,"CCC",0.118353814,6107382,2794865,"2016-02-13T00:00:00.000Z","PIVX USD","PIVX USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-3.92082,0.1160893,"REGULAR",0,100543528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.012096301,0.11631841,"{""low"":0.103993,""high"":0.41542}",-0.2993307,-0.7205496,0.103993,0.41542,-36.79281,0.14113252,-0.02504322,-0.17744471,0.16440912,-0.048319817,-0.29389986,11672028,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,456099872,"CoinMarketCap",2042261,2042261,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0012709983,0.047687527,"{""low"":0.046613988,""high"":0.047687527}",0.046613988,2042261,0.047673237,"CCC",0.047673237,16153526,2776733,"2024-02-06T00:00:00.000Z","Dymension USD","Dymension USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,2.7532513,0.047434602,"REGULAR",0,1060068288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.019342601,0.6885448,"{""low"":0.028092,""high"":0.676685}",-0.62925035,-0.9299015,0.028092,0.676685,-92.60344,0.06678562,-0.019351017,-0.28974825,0.14718919,-0.09975459,-0.6777304,21634916,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",6,47569456,"CoinMarketCap",1054287,1054287,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00097322464,0.99923337,"{""low"":0.99883825,""high"":0.99923337}",0.99883825,1054287,0.9990544,"CCC",0.9990544,3315402,1157546,"2018-09-27T00:00:00.000Z","Pax Dollar USD","Pax Dollar USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.09750836,0.99903977,"REGULAR",0,47569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014736772,0.014971783,"{""low"":0.984303,""high"":1.014173}",-0.015133262,-0.014921775,0.984303,1.014173,-0.027292967,0.999204,-0.0001642108,-0.00016434162,0.99946535,-0.00042557716,-0.0004258048,47523776,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z","SATS USD","SATS USD","[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,446040096,"CoinMarketCap",1253890432,1253890432,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0006029606,0.998469,"{""low"":0.9973228,""high"":0.998469}",0.9973228,1253890432,0.99799526,"CCC",0.99799526,3930483831,3444547817,"2023-07-26T00:00:00.000Z","First Digital USD USD",,"[]","2026-02-03T08:00:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.06045408,0.9980255,"REGULAR",0,446040096,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.116915464,0.13269112,"{""low"":0.88111,""high"":1.004581}",-0.0065554976,-0.006525604,0.88111,1.004581,-0.17961264,0.9986815,-0.0006560087,-0.0006568748,0.9980316,-0.0000061392784,-0.0000061513865,445159392,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z","Game.com USD","Game.com USD","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025370628,"REGULAR",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,1022560192,"CoinMarketCap",6385062,6385062,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0010104477,0.051207487,"{""low"":0.0484165,""high"":0.051207487}",0.0484165,6385062,0.049183857,"CCC",0.049183857,9233021,4449060,"2022-05-30T00:00:00.000Z","Polymesh USD","Polymesh USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,2.115123,0.04878316,"REGULAR",0,1242744960,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.003834162,0.085300274,"{""low"":0.044949,""high"":0.202066}",-0.15328285,-0.7585781,0.044949,0.202066,-72.68009,0.05696432,-0.008181158,-0.143619,0.0960002,-0.04721704,-0.49184313,49883716,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",5707197,5707197,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.00030080974,0.21705706,"{""low"":0.20986882,""high"":0.21705706}",0.20986882,5707197,0.21705706,"CCC",0.21705706,4974416,7646979,"2017-03-22T00:00:00.000Z","Ark USD","Ark USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.14047556,0.2138373,"REGULAR",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.0039684772,0.018909322,"{""low"":0.20986882,""high"":0.685943}",-0.4721057,-0.68825793,0.20986882,0.685943,-45.66023,0.2654732,-0.05163589,-0.19450511,0.35727766,-0.14344037,-0.40148148,41144460,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,538565888,"CoinMarketCap",9318250,9318250,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00035881624,0.055878315,"{""low"":0.054134104,""high"":0.055878315}",0.054134104,9318250,0.055878315,"CCC",0.055878315,10330870,11120032,"2016-04-18T00:00:00.000Z","Steem USD","Steem USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.65107906,0.055470206,"REGULAR",0,538565888,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0018602051,0.034698844,"{""low"":0.05361,""high"":0.214855}",-0.15938479,-0.74182487,0.05361,0.214855,-67.72942,0.06725948,-0.011789277,-0.17528053,0.10005286,-0.044582658,-0.44559103,29874362,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z","SynLev USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",6,21459428,"CoinMarketCap",2628085,2628085,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.006332606,0.49655187,"{""low"":0.48766133,""high"":0.49655187}",0.48766133,2628085,0.49655187,"CCC",0.49655187,3502822,2745368,"2020-06-24T00:00:00.000Z","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.2976395,0.49434218,"REGULAR",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.013029188,0.027070094,"{""low"":0.481313,""high"":2.535772}",-2.04143,-0.80505264,0.481313,2.535772,-68.66996,0.5647278,-0.070385605,-0.124636345,0.8472384,-0.35289624,-0.4165253,10608300,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,6234618368,"CoinMarketCap",38343052,38343052,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0068210885,0.063074134,"{""low"":0.059904523,""high"":0.063074134}",0.059904523,38343052,0.063074134,"CCC",0.063074134,26446677,60337535,"2024-10-29T00:00:00.000Z","Kaia USD",,"[]","2026-02-03T08:01:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,12.552784,0.061160326,"REGULAR",0,6234618368,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.010852326,0.21571769,"{""low"":0.050308,""high"":0.214955}",-0.15379468,-0.71547383,0.050308,0.214955,-60.912727,0.06206408,-0.0009037554,-0.01456165,0.11090024,-0.049739912,-0.4485104,381311296,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,761312704,"CoinMarketCap",1987920,1987920,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0012930818,0.042719696,"{""low"":0.041704293,""high"":0.042719696}",0.041704293,1987920,0.04244311,"CCC",0.04244311,4238470,2344772,"2021-09-30T00:00:00.000Z","Osmosis USD","Osmosis USD","[]","2026-02-03T08:02:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,3.1425328,0.04244079,"REGULAR",1000000000,984659392,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0015427917,0.037722915,"{""low"":0.040898,""high"":0.395824}",-0.35338318,-0.8927786,0.040898,0.395824,-87.21654,0.05345298,-0.011012189,-0.20601638,0.11723004,-0.074789256,-0.63797003,32310712,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4293223,4293223,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00070686266,0.036041692,"{""low"":0.034856293,""high"":0.036041692}",0.034856293,4293223,0.036041692,"CCC",0.036041692,11725698,7067770,"2017-07-17T00:00:00.000Z","Civic USD","Civic USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,2.026396,0.035589743,"REGULAR",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0013647452,0.039875682,"{""low"":0.034225,""high"":0.159832}",-0.12424226,-0.77733034,0.034225,0.159832,-69.76167,0.04340876,-0.0078190155,-0.1801253,0.06791559,-0.032325845,-0.47597092,35589744,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z","Axial Entertainment Digital Asset USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",4,17713638,"CoinMarketCap",8340012,8340012,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.11343336,5.499967,"{""low"":5.373489,""high"":5.499967}",5.373489,8340012,5.499967,"CCC",5.499967,12735993,8136307,"2019-12-12T00:00:00.000Z","Kusama USD","Kusama USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,2.1263838,5.4479923,"REGULAR",0,17713638,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.27564812,0.053292688,"{""low"":5.172344,""high"":24.40474}",-18.956747,-0.776765,5.172344,24.40474,-74.95605,7.133494,-1.6855016,-0.23627995,11.450165,-6.0021725,-0.52419966,96503768,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",7990893,7990893,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.000037140213,0.011252113,"{""low"":0.011024404,""high"":0.011252113}",0.011024404,7990893,0.011215448,"CCC",0.011215448,15201263,29343602,"2019-07-15T00:00:00.000Z","ARPA USD","ARPA USD","[]","2026-02-03T08:02:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.3306307,0.011195992,"REGULAR",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00040899217,0.037915286,"{""low"":0.010787,""high"":0.04512}",-0.03392401,-0.75186193,0.010787,0.04512,-69.36106,0.01300288,-0.0018068878,-0.13896058,0.018241355,-0.007045363,-0.38623023,17013280,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1925595,1925595,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0023411661,0.09655224,"{""low"":0.095075965,""high"":0.09655224}",0.095075965,1925595,0.09635338,"CCC",0.09635338,2316287,1779967,"2017-10-20T00:00:00.000Z","Request USD","Request USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,2.4926145,0.09626517,"REGULAR",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.011946164,0.1416782,"{""low"":0.084319,""high"":0.173316}",-0.077050835,-0.44456849,0.084319,0.173316,4.8389077,0.10454382,-0.008278653,-0.079188354,0.12330014,-0.027034976,-0.21926151,76693960,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",594890,594890,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00004202698,0.001144156,"{""low"":0.0011227449,""high"":0.001144156}",0.0011227449,594890,0.00113364,"CCC",0.00113364,1672084,731985,"2019-06-20T00:00:00.000Z","Contentos USD","Contentos USD","[]","2026-02-03T08:02:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,3.82353,0.0011411944,"REGULAR",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00010319438,0.099416554,"{""low"":0.001038,""high"":0.00548}",-0.0043388056,-0.7917529,0.001038,0.00548,-77.58761,0.00128826,-0.00014706561,-0.11415833,0.002332535,-0.0011913407,-0.51074934,5907346,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",3475368,3475368,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.017696738,0.51491416,"{""low"":0.50197005,""high"":0.51491416}",0.50197005,3475368,0.51404715,"CCC",0.51404715,6197560,3591230,"2017-04-20T00:00:00.000Z","iExec RLC USD","iExec RLC USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,3.562321,0.5144727,"REGULAR",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.042337716,0.0896729,"{""low"":0.472135,""high"":1.826841}",-1.3123683,-0.7183812,0.472135,1.826841,-62.182915,0.6428865,-0.1284138,-0.19974567,0.89231694,-0.3778442,-0.4234417,44759016,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",956157,956157,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00012659375,0.010581572,"{""low"":0.010206281,""high"":0.010581572}",0.010206281,956157,0.010361594,"CCC",0.010361594,2006423,670571,"2017-12-29T00:00:00.000Z","xMoney USD","xMoney USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,1.2159777,0.0105374,"REGULAR",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0013803998,0.15074804,"{""low"":0.009157,""high"":0.074109}",-0.0635716,-0.8578121,0.009157,0.074109,-83.66713,0.01269496,-0.0021575605,-0.16995409,0.02117044,-0.010633039,-0.5022588,7419511,15,0,false,false,"UTK"
