"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","longName","exchange","regularMarketTime","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3258766,0.2285408,"REGULAR","Solar USD","USD","Solar USD","CCC","2025-05-12T21:55:00.000Z","[]","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.19733869,0.031202108,0.15811451,0.2719814,-0.043440595,-0.159719,146930064,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,642905216,"CoinMarketCap",21610626,21610626,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0007471889,0.24879178,"{""low"":0.21973208,""high"":0.24879178}",0.21973208,21610626,0.2285981,"CCC",0.2285981,14307756,7923420,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.084937796,0.5914765,"{""low"":0.143603,""high"":0.482579}",-0.2540382,-0.5264179,0.143603,0.482579,-28.959358,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01822387,10.834285,"REGULAR","Alchemix USD","USD","Alchemix USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,9.160132,1.6741524,0.18276508,14.872179,-4.0378942,-0.27150658,26026934,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2402275,"CoinMarketCap",1812152,1812152,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.0019741058,11.340434,"{""low"":10.674702,""high"":11.340434}",10.674702,1812152,10.918667,"CCC",10.918667,4149234,1475769,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.7904797,0.53812957,"{""low"":7.043805,""high"":33.192852}",-22.358566,-0.67359585,7.043805,33.192852,-52.54094,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.438998,0.07663228,"REGULAR","NULS USD","USD","NULS USD","CCC","2025-05-12T21:55:00.000Z","[]","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.06836128,0.008271001,0.12098955,0.2602318,-0.1835995,-0.70552295,8621432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112503904,"CoinMarketCap",14145597,14145597,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.005963713,0.07832288,"{""low"":0.06381572,""high"":0.07832288}",0.06381572,14145597,0.073591836,"CCC",0.073591836,3871045,3361533,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.052807286,2.2164655,"{""low"":0.023825,""high"":0.66401}",-0.5873777,-0.8845917,0.023825,0.66401,-87.7665,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7965865,0.1906133,"REGULAR","Toko Token USD","USD","Toko Token USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.16805376,0.022559538,0.13424002,0.31193924,-0.12132594,-0.38894093,32150220,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2021925,2021925,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.001506418,0.19749102,"{""low"":0.18734415,""high"":0.19749102}",0.18734415,2021925,0.1889322,"CCC",0.1889322,1899258,1466220,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0789343,0.7067962,"{""low"":0.111679,""high"":0.748109}",-0.5574957,-0.74520653,0.111679,0.748109,-52.267063,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.85532725,36.00963,"REGULAR","Tellor USD","USD","Tellor USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,27.4472,8.5624275,0.31195995,47.662605,-11.652977,-0.24448888,95904336,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2663297,"CoinMarketCap",31947352,31947352,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.3106575,37.80663,"{""low"":34.360188,""high"":37.80663}",34.360188,31947352,36.3051,"CCC",36.3051,25425422,21304552,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.40547,0.8368362,"{""low"":19.604158,""high"":145.03563}",-109.026,-0.75171876,19.604158,145.03563,-71.743935,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.235533,0.0046925815,"REGULAR","BurgerCities USD","USD","BurgerCities USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.0193801,-0.014687519,-0.75786597,0.30010736,-0.29541478,-0.9843637,201949,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",265713,265713,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00031206664,0.008540969,"{""low"":0.0046925815,""high"":0.008540969}",0.0046925815,265713,0.005001058,"CCC",0.005001058,12359672,362925,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0007355814,0.1858937,"{""low"":0.003957,""high"":0.970818}",-0.9661254,-0.99516636,0.003957,0.970818,-98.85886,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1538366,0.0000030328647,"REGULAR","RefundCoin USD","USD","RefundCoin USD","CCC",1747086720,"[]","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.00000212,9.128646e-7,0.4305965,0.000003705,-6.7213523e-7,-0.18141302,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",186685,186685,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-4.6727564e-9,0.0000031647419,"2.9906473E-6 - 3.1647419E-6",0.0000029906473,186685,0.0000030401113,"CCC",0.0000030401113,148590,150915,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000010328647,0.51643234,"2.0E-6 - 8.0E-6",-0.0000049671353,-0.6208919,0.000002,0.000008,-39.999996,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4085977,0.0000035769215,"REGULAR","Hasaki USD","USD","Hasaki USD","CCC",1747086720,"[]","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00000278,7.9692154e-7,0.28666243,0.000004545,-9.680787e-7,-0.2129986,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",25733,25733,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.110428e-8,0.0000037338564,"3.5037428E-6 - 3.7338564E-6",0.0000035037428,25733,0.0000036252682,"CCC",0.0000036252682,31490,49373,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000015769215,0.78846073,"2.0E-6 - 1.1E-5",-0.0000074230784,-0.6748253,0.000002,0.000011,-33.333332,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2592134,0.11592433,"REGULAR","Civic USD","USD","Civic USD","CCC","2025-05-12T21:55:00.000Z","[]","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.10289368,0.013030648,0.12664187,0.13337252,-0.017448187,-0.13082296,115924328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16641720,16641720,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0014415756,0.120812826,"{""low"":0.11199663,""high"":0.120812826}",0.11199663,16641720,0.11471081,"CCC",0.11471081,18260339,8360312,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.044626325,0.62591267,"{""low"":0.071298,""high"":0.251639}",-0.13571468,-0.5393229,0.071298,0.251639,-29.881876,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12760417,0.010691937,"REGULAR","Marlin USD","USD","Marlin USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.00920618,0.0014857566,0.16138686,0.014685615,-0.003993678,-0.27194488,87542224,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8187685888,"CoinMarketCap",3980086,3980086,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000013625249,0.011093999,"{""low"":0.010384835,""high"":0.011093999}",0.010384835,3980086,0.010634363,"CCC",0.010634363,6528206,2729583,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.003808937,0.5533833,"{""low"":0.006883,""high"":0.034431}",-0.023739062,-0.6894677,0.006883,0.034431,-48.36109,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21229.172,1.192089,"REGULAR","Luna Coin USD","USD",,"CCC","2022-05-11T21:03:00.000Z","[]","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1254364,0.99163127,"REGULAR","Fei USD USD","USD","Fei USD USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.9834645,0.00816679,0.008304102,0.98070866,0.010922611,0.011137468,3269282,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3296872,"CoinMarketCap",23634,23634,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.011035919,0.9924699,"{""low"":0.978052,""high"":0.9924699}",0.978052,23634,0.978716,"CCC",0.978716,47639,21749,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15810728,0.18968534,"{""low"":0.833524,""high"":1.297823}",-0.30619168,-0.23592716,0.833524,1.297823,0.9221196,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19022524,0.027145265,"REGULAR","SKALE USD","USD","SKALE USD","CCC","2025-05-12T21:55:00.000Z","[]","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.02249418,0.0046510845,0.20676835,0.03953098,-0.012385717,-0.3133167,159711952,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",26796992,26796992,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00005153753,0.02840432,"{""low"":0.026299141,""high"":0.02840432}",0.026299141,26796992,0.027065115,"CCC",0.027065115,23755428,15550643,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0107602645,0.6567143,"{""low"":0.016385,""high"":0.096271}",-0.069125734,-0.7180328,0.016385,0.096271,-61.101048,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8572614,10.24339,"REGULAR","Horizen USD","USD","Horizen USD","CCC","2025-05-12T21:55:00.000Z","[]","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,8.839102,1.4042883,0.15887229,14.051134,-3.807744,-0.27099192,164101152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16020200,"CoinMarketCap",26251464,26251464,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.1938467,11.12266,"{""low"":9.847226,""high"":11.12266}",9.847226,26251464,10.4956,"CCC",10.4956,24181536,15605289,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.208875,0.697467,"{""low"":6.034515,""high"":45.99787}",-35.754482,-0.77730733,6.034515,45.99787,26.74985,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0040079365,"REGULAR","Bibox Token USD","USD","Bibox Token USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.0039092,0.00009873649,0.025257468,0.00417461,-0.00016667368,-0.039925568,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0040079365,"{""low"":0.0040079365,""high"":0.0040079365}",0.0040079365,9,0.0040079365,"CCC",0.0040079365,27,1,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013259365,0.4943835,"{""low"":0.002682,""high"":0.008225}",-0.004217064,-0.5127129,0.002682,0.008225,-2.2200525,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.473846,0.0023956648,"REGULAR","Position Exchange USD","USD","Position Exchange USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.0034218,-0.0010261352,-0.2998817,0.00573451,-0.003338845,-0.5822372,190989,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79722760,"CoinMarketCap",26788,26788,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000011298107,0.0025233587,"{""low"":0.0023580862,""high"":0.0025233587}",0.0023580862,26788,0.0023810943,"CCC",0.0023810943,15581,17562,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0001936648,0.0879495,"{""low"":0.002202,""high"":0.009234}",-0.006838335,-0.7405605,0.002202,0.009234,-70.32652,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.93979955,0.0274572,"REGULAR","ARPA USD","USD","ARPA USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.02439628,0.0030609202,0.12546667,0.04022841,-0.012771212,-0.31746745,41723592,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",24182200,24182200,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00026049092,0.028545097,"{""low"":0.026158618,""high"":0.028545097}",0.026158618,24182200,0.027423585,"CCC",0.027423585,15749496,10756512,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.009157199,0.5003934,"{""low"":0.0183,""high"":0.083762}",-0.056304798,-0.6721998,0.0183,0.083762,-60.383106,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00011962611,"REGULAR","Myriad Social USD","USD","Myriad Social USD","CCC",1726104420,"[]","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6311355,9.659332,"REGULAR","Enzyme USD","USD","Enzyme USD","CCC","2025-05-12T21:55:00.000Z","[]","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,9.2531395,0.40619278,0.043897834,14.400598,-4.7412653,-0.32924086,28662282,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",15456653,15456653,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.2610178,10.190442,"{""low"":9.219536,""high"":10.190442}",9.219536,15456653,9.931884,"CCC",9.931884,14915404,10086573,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.1882663,0.2928988,"{""low"":7.471066,""high"":29.765951}",-20.106619,-0.67549056,7.471066,29.765951,-51.746464,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3092413,0.0010526584,"REGULAR","ForTube USD","USD","ForTube USD","CCC",1747086720,"[]","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00112144,-0.00006878155,-0.061333243,0.001910505,-0.0008578466,-0.44901562,836863,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",65696,65696,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00002488296,0.001097126,"0.00102913 - 0.001097126",0.00102913,65696,0.0010756872,"CCC",0.0010756872,132400,64307,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00024465844,0.3027951,"8.08E-4 - 0.023953",-0.022900341,-0.95605314,0.000808,0.023953,-93.181244,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.2522731,"REGULAR","ACryptoS USD","USD","ACryptoS USD","CCC","2024-08-07T01:28:00.000Z","[]","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.69603837,"REGULAR","Gambit USD","USD",,"CCC","2022-10-05T18:31:00.000Z","[]","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4065131,6435.0586,"REGULAR","cVault.finance USD","USD","cVault.finance USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,5402.0117,1033.0469,0.19123374,4266.1196,2168.939,0.5084103,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",822,822,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-91.80127,6526.86,"{""low"":6435.0586,""high"":6526.86}",6435.0586,822,6526.86,"CCC",6526.86,3876,781,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4689.976,2.6875384,"{""low"":1745.0825,""high"":7894.6704}",-1459.6118,-0.18488573,1745.0825,7894.6704,13.470268,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00021690088,"REGULAR","BidiPass USD","USD","BidiPass USD","CCC",1747086720,"[]","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00035734,-0.00014043912,-0.39301258,0.00039256,-0.00017565912,-0.44747075,83860,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-12.5,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5546856,0.28260285,"REGULAR","Swarm USD","USD","Swarm USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.1928391,0.089763746,0.4654852,0.34353563,-0.060932785,-0.17736962,14865096,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",264542,264542,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.007408887,0.29768008,"{""low"":0.2822674,""high"":0.29768008}",0.2822674,264542,0.29093593,"CCC",0.29093593,1164379,717054,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.16118385,1.327501,"{""low"":0.121419,""high"":0.825617}",-0.54301417,-0.6577071,0.121419,0.825617,-20.442623,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016779912,"REGULAR","Wifi Coin USD","USD",,"CCC",1660760820,"[]","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.31314,0.60314816,"REGULAR","Aavegotchi USD","USD","Aavegotchi USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.4863122,0.11683595,0.24024886,0.7555462,-0.15239805,-0.2017058,31814740,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8566149,8566149,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.024938941,0.62388504,"{""low"":0.57096535,""high"":0.62388504}",0.57096535,8566149,0.57593685,"CCC",0.57593685,8236711,6354779,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.24917817,0.7039528,"{""low"":0.35397,""high"":2.202883}",-1.5997348,-0.7262005,0.35397,2.202883,-66.35969,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6662054,0.00663342,"REGULAR","Alien Worlds USD","USD","Alien Worlds USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.00525044,0.00138298,0.2634027,0.00938248,-0.0027490598,-0.29299927,38496888,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5803474944,"CoinMarketCap",29430410,29430410,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00017226813,0.0067896014,"{""low"":0.0062922263,""high"":0.0067896014}",0.0062922263,29430410,0.0064256205,"CCC",0.0064256205,13536199,13492295,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00290042,0.7769676,"{""low"":0.003733,""high"":0.024401}",-0.01776758,-0.72814965,0.003733,0.024401,-61.1759,"TLM"
