"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.6063501,0.00015792783,"REGULAR",0.00017006,-0.000012132165,-0.071340494,0.00093519,-0.00077726215,-0.8311275,481021,15,0,false,false,"4EVERLAND USD",,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",20509,20509,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-9.634387e-7,0.00015925847,"{""low"":1.5791578,""high"":4}",0.00015791578,20509,0.00015826292,"CCC",0.00015826292,26580,23814,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000049278315,0.032208048,"{""low"":1.53,""high"":4}",-0.0050030723,-0.9693998,0.000153,0.005161,-86.87035,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-5.0601497,0.019813461,"REGULAR",0.02875324,-0.008939778,-0.31091377,0.11000898,-0.090195514,-0.8198923,9790277,15,0,false,false,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,494122496,"CoinMarketCap",252365,252365,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0010560267,0.019952267,"{""low"":0.019400967,""high"":0.019952267}",0.019400967,252365,0.019700013,"CCC",0.019700013,489796,318021,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0062194616,0.4575152,"{""low"":0.013594,""high"":0.54502}",-0.5252065,-0.96364635,0.013594,0.54502,-87.35932,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1.2658775,0.014305441,"REGULAR",0.01519354,-0.00088809896,-0.058452405,0.01765678,-0.00335134,-0.1898047,33208886,15,0,false,false,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2321416448,"CoinMarketCap",9184598,9184598,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00017882604,0.014651772,"{""low"":0.014019059,""high"":0.014651772}",0.014019059,9184598,0.014076978,"CCC",0.014076978,12328543,2321483,"2021-09-12T00:00:00.000Z",0,2376800768,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0055584405,0.6354682,"{""low"":0.008747,""high"":0.101041}",-0.086735554,-0.8584194,0.008747,0.101041,3.710413,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T01:26:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"REGULAR",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"Bulla USD","Bulla USD",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-2.385878,2.620332,"REGULAR",2.8712432,-0.25091124,-0.087387666,5.786019,-3.1656868,-0.54712695,37763504,15,0,false,false,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1811060,1811060,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.064045906,2.6570735,"{""low"":2.606484,""high"":2.6570735}",2.606484,1811060,2.6539078,"CCC",2.6539078,2518713,2100222,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.25127697,0.10606633,"{""low"":2.369055,""high"":15.152769}",-12.532437,-0.82707244,2.369055,15.152769,-78.30509,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-1.5956162,0.0033762206,"REGULAR",0.00343816,-0.00006193947,-0.018015295,0.00599881,-0.0026225892,-0.43718493,6915183,15,0,false,false,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",608035,608035,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000054745004,0.0034142558,"{""low"":0.0033762206,""high"":0.0034142558}",0.0033762206,608035,0.0034142558,"CCC",0.0034142558,1388164,834519,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0007372205,0.279356,"{""low"":0.002639,""high"":0.027901}",-0.024524778,-0.8789928,0.002639,0.027901,-76.45325,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:59:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.4896725,0.002252692,"REGULAR",0.00256576,-0.00031306804,-0.12201767,0.005945675,-0.0036929832,-0.6211209,1906756,15,0,false,false,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",406364,406364,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0000109770335,0.0022586838,"{""low"":0.0022435316,""high"":0.0022586838}",0.0022435316,406364,0.0022527871,"CCC",0.0022527871,442816,370224,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00046169187,0.2577844,"{""low"":0.001791,""high"":0.017536}",-0.015283307,-0.871539,0.001791,0.017536,-81.51959,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"REGULAR",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"Traceability Chain USD",,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:59:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,3.7904465,0.12866364,"REGULAR",0.13267118,-0.004007533,-0.030206509,0.13849355,-0.009829909,-0.070977375,0,15,0,false,false,"TOMATOK USD","TOMATOK USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",873162,873162,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.004698828,0.12950338,"{""low"":0.12350069,""high"":0.12950338}",0.12350069,873162,0.12350069,"CCC",0.12350069,779814,763262,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.005873643,0.047834862,"{""low"":0.12279,""high"":0.14865}",-0.019986361,-0.13445248,0.12279,0.14865,-6.7456064,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,-0.6646214,150.72058,"REGULAR",142.77092,7.9496613,0.055681236,168.44041,-17.719833,-0.10519942,1583893,15,0,false,false,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,10508,"CoinMarketCap",2145374,2145374,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-1.0084229,151.44524,"{""low"":150.61955,""high"":151.44524}",150.61955,2145374,151.34613,"CCC",151.34613,5847602,3811125,"2025-09-03T00:00:00.000Z",0,10508,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",25.603752,0.20463875,"{""low"":125.11683,""high"":215.93806}",-65.21748,-0.3020194,125.11683,215.93806,-2.0221055,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,-2.0896022,0.014077873,"REGULAR",0.01426362,-0.0001857467,-0.01302241,0.01626067,-0.0021827975,-0.13423786,0,15,0,false,false,"FOGNET USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.00030044932,0.014080216,"{""low"":0.014075292,""high"":0.014080216}",0.014075292,16,0.014078037,"CCC",0.014078037,14700,11594,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0033428734,0.3113995,"{""low"":0.010735,""high"":0.197646}",-0.18356813,-0.9287723,0.010735,0.197646,-90.76258,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.2831566,0.0074457964,"REGULAR",0.00536978,0.0020760163,0.38661104,0.01491493,-0.0074691335,-0.5007823,2060991,15,0,false,false,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,276799392,"CoinMarketCap",96898,96898,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00002114335,0.0075281407,"{""low"":0.007418575,""high"":0.0075281407}",0.007418575,96898,0.007494234,"CCC",0.007494234,182115,197596,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0035487963,0.9106482,"{""low"":0.003897,""high"":0.068483}",-0.061037205,-0.8912752,0.003897,0.068483,-88.6296,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"REGULAR",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"Space Finance USD",,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,0.04339751,371.94733,"REGULAR",406.02942,-34.082092,-0.083939955,426.7374,-54.79007,-0.12839293,14325927,15,0,false,false,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,38516,"CoinMarketCap",898504,898504,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",0.16131592,372.20374,"{""low"":370.7945,""high"":372.20374}",370.7945,898504,371.10855,"CCC",371.10855,5317333,3445245,"2025-09-03T00:00:00.000Z",0,38516,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",42.580414,0.12927957,"{""low"":329.3669,""high"":496.4271}",-124.47977,-0.25075135,329.3669,496.4271,10.775566,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,-0.24563175,249.9484,"REGULAR",262.7989,-12.850494,-0.04889859,261.98096,-12.032562,-0.04592915,5269297,15,0,false,false,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,21081,"CoinMarketCap",1429333,1429333,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-0.61546326,250.42398,"{""low"":249.80064,""high"":250.42398}",249.80064,1429333,250.22891,"CCC",250.22891,5049226,2801158,"2025-09-03T00:00:00.000Z",0,21081,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",23.543015,0.10398611,"{""low"":226.40538,""high"":288.59293}",-38.64453,-0.13390672,226.40538,288.59293,5.1923037,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019991294,"REGULAR",0.00002234,-0.0000023487064,-0.10513458,0.00003804,-0.000018048708,-0.47446653,13231,15,0,false,false,"Rainmaker Games USD","Rainmaker Games USD",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",52,52,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000019991294,"{""low"":1.9991294,""high"":5}",0.000019991294,52,0.000019991294,"CCC",0.000019991294,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000007991293,0.6659411,"{""low"":1.2,""high"":5}",-0.0008930087,-0.9781037,0.000012,0.000913,-94.1989,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"Anonverse Gaming Token USD",,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-3.3640978,0.00295149,"REGULAR",0.0022588,0.00069269,0.30666286,0.003568065,-0.0006165749,-0.17280371,7821448,15,0,false,false,"CESS Network USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",242623,242623,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000102747465,0.0029677053,"{""low"":0.0029460436,""high"":0.0029677053}",0.0029460436,242623,0.002965619,"CCC",0.002965619,1006649,320244,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.00182549,1.6212168,"{""low"":0.001126,""high"":0.010882}",-0.007930511,-0.72877324,0.001126,0.010882,-3.878206,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.1025295,0.27539453,"REGULAR",0.30392617,-0.02853164,-0.09387688,0.4719656,-0.19657108,-0.4164945,127308784,15,0,false,false,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",842619,842619,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0030701458,0.27644372,"{""low"":0.2723916,""high"":0.27644372}",0.2723916,842619,0.27644372,"CCC",0.27644372,1286408,1070965,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.08298053,0.43126035,"{""low"":0.192414,""high"":1.175464}",-0.9000695,-0.76571417,0.192414,1.175464,-48.494125,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-9.860445,0.3234644,"REGULAR",0.38938415,-0.06591976,-0.16929235,0.3237502,-0.00028580427,-0.0008827926,81838472,15,0,false,false,"Impossible Cloud Network USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",11846859,11846859,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.03538406,0.32757008,"{""low"":0.30807644,""high"":0.32757008}",0.30807644,11846859,0.3148887,"CCC",0.3148887,7760914,10250910,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.22721839,2.3608088,"{""low"":0.096246,""high"":0.608274}",-0.2848096,-0.46822584,0.096246,0.608274,10.744739,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-0.4678738,0.020733844,"REGULAR",0.02135532,-0.0006214753,-0.02910166,0.0264263,-0.005692456,-0.21540873,10666199,15,0,false,false,"Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",1172875,1172875,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00009746477,0.0214512,"{""low"":0.020300562,""high"":0.0214512}",0.020300562,1172875,0.020853363,"CCC",0.020853363,9600998,835848,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004068844,0.24415505,"{""low"":0.016665,""high"":0.060525}",-0.039791156,-0.6574334,0.016665,0.060525,-57.055782,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-2.7034595,0.23955981,"REGULAR",0.3755436,-0.13598378,-0.36209852,0.70161486,-0.46205503,-0.6585594,20420958,15,0,false,false,"Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",6,85243672,"CoinMarketCap",1239889,1239889,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.0066563487,0.23955981,"{""low"":0.23721842,""high"":0.23955981}",0.23721842,1239889,0.23940094,"CCC",0.23940094,1369067,1199776,"2025-04-08T00:00:00.000Z",2100000000,85540016,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.04174882,0.2110541,"{""low"":0.197811,""high"":1.972488}",-1.7329283,-0.87854946,0.197811,1.972488,-86.49543,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"REGULAR",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TrustDAO USD",,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"REGULAR",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UbitEx USD","UbitEx USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-1.6890527,0.0013987984,"REGULAR",0.00162376,-0.00022496155,-0.13854359,0.00164884,-0.0002500416,-0.15164697,0,15,0,false,false,"AIA Chain USD","AIA Chain USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",278,278,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000024032313,0.0014478132,"{""low"":0.0013438119,""high"":0.0014478132}",0.0013438119,278,0.0014208019,"CCC",0.0014208019,5366,4041,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00031779846,0.29398564,"{""low"":0.001081,""high"":0.002494}",-0.0010952015,-0.43913454,0.001081,0.002494,-20.538544,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,-4.2914696,0.06951092,"REGULAR",0.08066906,-0.0111581385,-0.13831992,0.09032097,-0.020810045,-0.23040104,15916612,15,0,false,false,"HeyElsa USD","HeyElsa USD",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",4097130,4097130,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.003116794,0.0704776,"{""low"":0.069179095,""high"":0.0704776}",0.069179095,4097130,0.06978196,"CCC",0.06978196,69517077,6035792,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.0061579198,0.097200125,"{""low"":0.063353,""high"":0.416477}",-0.3469661,-0.8330979,0.063353,0.416477,-50.384434,"ELSA"
