"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,0,0.000029167775,"Tripio USD",,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00216422,-0.00018005609,-0.08319676,0.0047854455,-0.0028012816,-0.5853753,0,15,0,false,false,-0.74887776,0.001984164,"Almanak USD","Almanak USD","[]","2026-04-28T05:50:04.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",176650,176650,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.00001497101,0.0020348604,"{""low"":0.001977918,""high"":0.0020348604}",0.001977918,176650,0.001985593,"CCC",0.001985593,876229,195389,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00023416383,0.1338079,"{""low"":0.00175,""high"":0.174909}",-0.17292483,-0.98865604,0.00175,0.174909,-94.313034,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06070906,0.030702941,0.50573903,0.04708604,0.04432596,0.94138217,159566656,15,0,false,false,-22.135622,0.091412,"ETHGas USD","ETHGas USD","[]","2026-04-28T05:52:57.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-21T00:00:00.000Z",6,1750000000,"Coinbase",21299810,21299810,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.025987,0.09574109,"{""low"":0.090806715,""high"":0.09574109}",0.090806715,21299810,0.09422468,"CCC",0.09422468,55686111,27634875,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.078657,6.166758,"{""low"":0.012755,""high"":0.136895}",-0.045483,-0.33224735,0.012755,0.136895,380.63736,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07490906,-0.0135990605,-0.18154092,0.08771709,-0.026407093,-0.30104843,52238256,15,0,false,false,0,0.06131,"World Mobile Token USD","World Mobile Token USD","[]","2026-04-28T05:52:57.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",5,851874752,"Coinbase",15296918,15296918,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0,0.061406255,"{""low"":0.060538225,""high"":0.061406255}",0.060538225,15296918,0.060741693,"CCC",0.060741693,477321326,19920948,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.015338,0.33363786,"{""low"":0.045972,""high"":0.258991}",-0.19768101,-0.76327366,0.045972,0.258991,-66.754234,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,0,0.000019113946,"Hintchain USD","Hintchain USD","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00829124,-0.00010317657,-0.012444046,0.013661195,-0.0054731313,-0.40063342,3983519,15,0,false,false,-5.4396358,0.008188063,"Dimitra USD","Dimitra USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",201075,201075,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0004710229,0.008755837,"{""low"":0.0081676515,""high"":0.008755837}",0.0081676515,201075,0.00874365,"CCC",0.00874365,173849,163030,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0026780632,0.48603687,"{""low"":0.00551,""high"":0.034276}",-0.026087938,-0.7611138,0.00551,0.034276,-65.72465,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"AiLink Token USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00233378,0.00029922673,0.12821548,0.00314346,-0.00051045325,-0.16238579,76217792,15,0,false,false,-5.5811,0.0026330068,"XPR Network USD","XPR Network USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-06T00:00:00.000Z",6,28947056640,"CoinMarketCap",3517096,3517096,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00015563704,0.0026650447,"{""low"":0.002622017,""high"":0.0026650447}",0.002622017,3517096,0.0026577064,"CCC",0.0026577064,1925577,3026292,"2020-04-06T00:00:00.000Z",0,31960485888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0006150068,0.30476055,"{""low"":0.002018,""high"":0.008128}",-0.0054949936,-0.6760573,0.002018,0.008128,-28.14917,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00695962,0.00017342996,0.024919458,0.01247813,-0.00534508,-0.42835584,457931,15,0,false,false,-1.3861753,0.00713305,"Mintlayer USD","Mintlayer USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",128100,128100,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.000100266654,0.0071458775,"{""low"":0.0071090525,""high"":0.0071458775}",0.0071090525,128100,0.0071138493,"CCC",0.0071138493,140926,142242,"2021-11-22T00:00:00.000Z",599990208,499655872,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00060705,0.09302023,"{""low"":0.006526,""high"":0.049821}",-0.042687953,-0.8568265,0.006526,0.049821,-80.9633,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0236032,-0.004349107,-0.1842592,0.04556868,-0.026314585,-0.5774709,19040744,15,0,false,false,-1.2140346,0.019254094,"Venom USD","Venom USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",115717,115717,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00023662299,0.019263534,"{""low"":0.019196035,""high"":0.019263534}",0.019196035,115717,0.019254986,"CCC",0.019254986,740544,126286,"2022-10-04T00:00:00.000Z",8000000000,7359597568,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0002140943,0.011244449,"{""low"":0.01904,""high"":0.245929}",-0.22667491,-0.92170876,0.01904,0.245929,-86.12272,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,0,0.0038862932,"EDGE Activity Token USD","EDGE Activity Token USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008202,-0.000049824266,-0.60746485,0.000295515,-0.00026331926,-0.8910521,47154,15,0,false,false,-5.824441,0.000032195734,"5ire USD","5ire USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",383,383,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000019911968,0.000033690718,"{""low"":3.0014184,""high"":5}",0.000030014184,383,0.000033690718,"CCC",0.000033690718,111445,11017,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0000071957347,0.2878294,"{""low"":2.5,""high"":5}",-0.0019668043,-0.98389405,0.000025,0.001999,-97.85016,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7380886,-0.0071094036,-0.0040903576,2.1631765,-0.43219733,-0.19979753,171896288,15,0,false,false,-0.8012229,1.7309792,"Undeads Games USD","Undeads Games USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",4,99305800,"CoinMarketCap",367420,367420,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.013980985,1.750066,"{""low"":1.7274266,""high"":1.750066}",1.7274266,367420,1.750066,"CCC",1.750066,513721,394988,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.3297762,3.3144722,"{""low"":0.401203,""high"":3.156382}",-1.4254029,-0.4515939,0.401203,3.156382,107.6926,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003774,6.798655e-8,0.000018014453,0.003103925,0.00067014317,0.21590187,0,15,0,false,false,0,0.003774068,"BONDX USD",,"[]","2026-04-28T05:50:04.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,,0.003774068,"CCC",0.003774068,18535,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-30.764997,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001647,-0.000017933024,-0.108882956,0.001669045,-0.001522278,-0.91206527,99539,15,0,false,false,-1.9095837,0.00014676698,"DexCheck AI USD","DexCheck AI USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",49671,49671,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0000028571958,0.0001480339,"{""low"":1.4649174,""high"":4}",0.00014649174,49671,0.00014759394,"CCC",0.00014759394,201217,80979,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000034766977,0.31041944,"{""low"":1.12,""high"":4}",-0.014690232,-0.990108,0.000112,0.014837,-98.35713,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",607.075,57.158325,0.09415364,612.76447,51.468872,0.083994545,36399812,15,0,false,false,-0.03177644,664.23334,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD","[]","2026-04-28T05:50:04.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,54799,"CoinMarketCap",3291542,3291542,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",-0.2111206,666.8573,"{""low"":664.19714,""high"":666.8573}",664.19714,3291542,666.78656,"CCC",666.78656,4624682,5061275,"2025-09-03T00:00:00.000Z",0,54799,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",107.56116,0.19322172,"{""low"":556.6722,""high"":667.7682}",-3.534851,-0.0052935304,556.6722,667.7682,16.678465,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11711842,0.02770397,0.23654667,0.2643104,-0.119488,-0.45207456,10505040,15,0,false,false,-4.468649,0.14482239,"XION USD","XION USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",4103254,4103254,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.006774321,0.14541586,"{""low"":0.14266618,""high"":0.14541586}",0.14266618,4103254,0.1441261,"CCC",0.1441261,4546363,7408901,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.053380392,0.58376235,"{""low"":0.091442,""high"":1.706536}",-1.5617137,-0.91513664,0.091442,1.706536,-84.41523,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,0,0.00021084464,"Hanacoin USD",,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0880948,-0.024540715,-0.27857167,0.12580843,-0.062254347,-0.49483445,16246875,15,0,false,false,-4.1397347,0.063554086,"Everlyn AI USD","Everlyn AI USD","[]","2026-04-28T05:50:04.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",2556134,2556134,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.0027445853,0.063554086,"{""low"":0.061198834,""high"":0.063554086}",0.061198834,2556134,0.06182275,"CCC",0.06182275,8163459,4324969,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.023007087,0.56741774,"{""low"":0.040547,""high"":1.010443}",-0.94688886,-0.93710274,0.040547,1.010443,-76.47072,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008186,-0.000011559343,-0.14120868,0.000140095,-0.00006979434,-0.49819294,76223,15,0,false,false,-2.6461234,0.00007030066,"Hivello USD","Hivello USD","[]","2026-04-28T05:50:04.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",35564,35564,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.0000019108047,0.00007035954,"{""low"":7.018085,""high"":5}",0.00007018085,35564,0.00007018116,"CCC",0.00007018116,73886,48319,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.0000023006578,0.033833202,"{""low"":6.8,""high"":5}",-0.0011316993,-0.9415136,0.000068,0.001202,-93.55416,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00141496,-0.0010919573,-0.7717231,0.5710474,-0.5707244,-0.99943435,0,15,0,false,false,-5.2998433,0.00032300266,"Edom USD","Edom USD","[]","2026-04-28T05:50:04.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",61457,61457,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.00001807668,0.0003360079,"{""low"":3.041316,""high"":4}",0.0003041316,61457,0.0003041414,"CCC",0.0003041414,125812,66392,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00004100267,0.14539954,"{""low"":2.82,""high"":4}",-1.7420019,-0.99981457,0.000282,1.742325,-99.97533,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00181962,-0.0005259209,-0.28902787,0.004323385,-0.003029686,-0.70076704,2092082,15,0,false,false,-2.0311055,0.0012936991,"Metacade USD","Metacade USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",264023,264023,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000026821159,0.0012997099,"{""low"":0.0012914254,""high"":0.0012997099}",0.0012914254,264023,0.0012997099,"CCC",0.0012997099,312964,247073,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.000044699176,0.035787974,"{""low"":0.001249,""high"":0.023372}",-0.022078302,-0.9446475,0.001249,0.023372,-88.329544,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,false,false,0,0.0000035963735,"GUA USD",,"[]","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,13.422977,0.0035965156,"Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,0,0.000004289937,"POP Network Token USD","POP Network Token USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3326135,0.094004154,0.017628158,5.187594,0.23902369,0.046076022,8682588,15,0,false,false,0.79848,5.4266176,"xU3O8 USD","xU3O8 USD","[]","2026-04-28T05:50:04.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2006860,2006860,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.04298687,5.4301014,"{""low"":5.4107924,""high"":5.4301014}",5.4107924,2006860,5.42595,"CCC",5.42595,1918669,2087313,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.0361357,0.23599589,"{""low"":4.390482,""high"":7.628723}",-2.2021055,-0.28865978,4.390482,7.628723,20.207846,"XU3O8"
