"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1131063,-0.1763854,-0.03449672,4.304547,0.632174,0.14686193,84294712,15,0,false,false,"REGULAR",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",366068,366068,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.048503876,4.971352,"{""low"":4.8673935,""high"":4.971352}",4.8673935,366068,4.971352,"CCC",4.971352,324545,202507,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",3.1762989,1.8042827,"{""low"":1.760422,""high"":55.737545}",-50.800823,-0.91142917,1.760422,55.737545,-49.312454,"UTC",0,false,-0.97295463,4.936721,"Dohrnii USD","Dohrnii USD","[]","2026-02-17T12:02:00.000Z","CCC","finmb_DHN_CCC","UTC","ccc_market","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070615,-0.001001386,-0.14180924,0.013399684,-0.0073395697,-0.547742,0,15,0,false,false,"REGULAR",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",483392,483392,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.000058983453,0.0061633834,"{""low"":0.0060489955,""high"":0.0061633834}",0.0060489955,483392,0.006117811,"CCC",0.006117811,543924,444612,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0015711142,0.34999204,"{""low"":0.004489,""high"":0.020847}",-0.014786886,-0.7093052,0.004489,0.020847,-66.25855,"UTC",0,false,-0.96391964,0.006060114,"STAU USD","STAU USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_STAU_CCC","UTC","ccc_market","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01259502,0.0012824861,0.10182486,0.02107503,-0.0071975244,-0.34151906,39876296,15,0,false,false,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",868794,868794,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00004647672,0.0140372375,"{""low"":0.013851523,""high"":0.0140372375}",0.013851523,868794,0.013983487,"CCC",0.013983487,1933748,1012726,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.003363506,0.31990734,"{""low"":0.010514,""high"":0.055744}",-0.041866492,-0.7510493,0.010514,0.055744,-72.48254,"UTC",0,false,-0.33378768,0.013877506,"Constellation USD","Constellation USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_DAG_CCC","UTC","ccc_market","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53457576,-0.12891236,-0.2411489,0.4875735,-0.0819101,-0.1679954,77895608,15,0,false,false,"REGULAR",false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",6468074,6468074,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.0006327331,0.41620538,"{""low"":0.40438557,""high"":0.41620538}",0.40438557,6468074,0.41307825,"CCC",0.41307825,56335835,9910889,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.2911824,2.5434997,"{""low"":0.114481,""high"":0.99466}",-0.58899665,-0.5921588,0.114481,0.99466,208.56964,"UTC",0,false,-0.15573242,0.4056634,"Pieverse USD","Pieverse USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","ccc_market","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01493234,-0.0020341594,-0.13622509,0.01312558,-0.00022739917,-0.017324885,0,15,0,false,false,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",367178,367178,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00010556448,0.012948485,"{""low"":0.012877015,""high"":0.012948485}",0.012877015,367178,0.012943601,"CCC",0.012943601,339726,331107,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0030621802,0.31132373,"{""low"":0.009836,""high"":0.049209}",-0.036310818,-0.7378898,0.009836,0.049209,-29.762877,"UTC",0,false,-0.8118003,0.012898181,"Ready to Fight USD","Ready to Fight USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_RTF_CCC","UTC","ccc_market","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77.67353,-10.313026,-0.13277401,56.62852,10.731983,0.18951552,33569344,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,498353,"CoinMarketCap",7189665,7189665,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-1.7458878,69.06078,"{""low"":66.36717,""high"":69.06078}",66.36717,7189665,68.96829,"CCC",68.96829,8092057,9009797,"2025-09-03T00:00:00.000Z",0,498353,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",31.13829,0.85964626,"{""low"":36.222214,""high"":109.687706}",-42.3272,-0.3858883,36.222214,109.687706,85.167984,"UTC",0,false,-2.5263736,67.360504,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_SLVON_CCC","UTC","ccc_market","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017,-0.0000048595866,-0.28585804,0.0000186835,-0.000006543087,-0.35020667,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",159,159,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000012140414,"{""low"":1.2140414,""high"":5}",0.000012140414,159,0.000012140414,"CCC",0.000012140414,95,494,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000011404136,0.103673965,"{""low"":1.1,""high"":5}",-0.00015185958,-0.92597306,0.000011,0.000164,-45.454544,"UTC",0,false,0,0.000012140414,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_COCORO_CCC","UTC","ccc_market","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03583508,-0.014309347,-0.39931116,0.06281407,-0.04128834,-0.6573103,10624690,15,0,false,false,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",551915,551915,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00023000129,0.02170755,"{""low"":0.021386309,""high"":0.02170755}",0.021386309,551915,0.021667939,"CCC",0.021667939,2492502,938851,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.00037473254,0.017717013,"{""low"":0.021151,""high"":0.182356}",-0.16083026,-0.8819576,0.021151,0.182356,-85.202385,"UTC",0,false,1.0800412,0.021525733,"Boba Network USD","Boba Network USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_BOBA_CCC","UTC","ccc_market","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00565488,-0.00209422,-0.37033853,0.00937529,-0.00581463,-0.620208,62538988,15,0,false,false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1501459,1501459,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.000093522016,0.0036797726,"{""low"":0.0035297272,""high"":0.0036797726}",0.0035297272,1501459,0.0036231189,"CCC",0.0036231189,44926499,2060478,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00030465983,0.09356874,"{""low"":0.003256,""high"":0.020706}",-0.01714534,-0.82803726,0.003256,0.020706,-79.65759,"UTC",0,false,2.6973872,0.00356066,"Velo USD","Velo USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_VELO_CCC","UTC","ccc_market","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"REGULAR",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"UTC",0,false,0,0.000060734706,"Polyroll USD",,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","ccc_market","ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058022,-0.00031814096,-0.5483109,0.00319138,-0.002929301,-0.9178791,196559,15,0,false,false,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",66716,66716,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.0000030762167,0.0002664722,"{""low"":2.6156186,""high"":4}",0.00026156186,66716,0.00026605383,"CCC",0.00026605383,196445,68391,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",5.1720417e-7,0.0019773685,"{""low"":2.6156186,""high"":4}",-0.010573921,-0.97581404,0.00026156186,0.010836,-94.4939,"UTC",0,false,-1.1601573,0.00026207906,"XOCIETY USD","XOCIETY USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_XO_CCC","UTC","ccc_market","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10903868,0.006380856,0.058519196,0.10124634,0.014173195,0.13998723,32814846,15,0,false,false,"REGULAR",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",879584,879584,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.01401104,0.11543203,"{""low"":0.10782708,""high"":0.11543203}",0.10782708,879584,0.108164236,"CCC",0.108164236,308103,340865,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.09339654,4.2408633,"{""low"":0.022023,""high"":0.19579}",-0.080370456,-0.41049317,0.022023,0.19579,69.14368,"UTC",0,false,13.816444,0.11541954,"Mey Network USD","Mey Network USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_MEY_CCC","UTC","ccc_market","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02506012,-0.0051836763,-0.20684962,0.061029494,-0.04115305,-0.67431414,0,15,0,false,false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",8.5122883e-7,0.019881131,"{""low"":0.019871179,""high"":0.019881131}",0.019871179,107,0.019871179,"CCC",0.019871179,417,56,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000041441992,0.0020893365,"{""low"":0.019835,""high"":0.91019}",-0.89031357,-0.97816235,0.019835,0.91019,-97.791756,"UTC",0,false,0.00428028,0.019876443,"Mithila Coin USD","Mithila Coin USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_MLC_CCC","UTC","ccc_market","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"UTC",0,false,2.8149374,0.020708986,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","ccc_market","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"REGULAR",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"UTC",0,false,0,0.00047451747,"CryptoBay USD",,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","ccc_market","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"UTC",0,false,-0.00007909,3.743997e-15,"Lisa Simpson USD",,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","ccc_market","LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"REGULAR",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"UTC",0,false,0,0.005514417,"PolkaFantasy USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","ccc_market","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00833402,-0.0046738344,-0.5608139,0.009677035,-0.006016849,-0.6217658,1092148,15,0,false,false,"REGULAR",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",28343,28343,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000050952658,0.003736235,"{""low"":0.0036600626,""high"":0.003736235}",0.0036600626,28343,0.0037277183,"CCC",0.0037277183,56534,28880,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0036051858,65.54883,"{""low"":5.5,""high"":5}",-0.058194812,-0.94082636,0.000055,0.061855,2930.8943,"UTC",0,false,-1.3729632,0.0036601857,"Defactor USD","Defactor USD","[]","2026-02-17T12:02:00.000Z","CCC","finmb_REAL_CCC","UTC","ccc_market","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00154502,-0.0004389009,-0.28407457,0.003242945,-0.002136826,-0.6589153,761990,15,0,false,false,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",969026,969026,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000009441399,0.0011145415,"{""low"":0.0011033146,""high"":0.0011145415}",0.0011033146,969026,0.0011136365,"CCC",0.0011136365,880606,929868,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00008011912,0.07808881,"{""low"":0.001026,""high"":0.015875}",-0.014768882,-0.93032324,0.001026,0.015875,-89.083786,"UTC",0,false,-0.8463325,0.0011061191,"Creo Engine USD","Creo Engine USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_CREO_CCC","UTC","ccc_market","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00226154,-0.00041400152,-0.18306178,0.0023844803,-0.0005369419,-0.22518195,32941634,15,0,false,false,"REGULAR",false,"2025-08-22T00:00:00.000Z",6,17830012928,"CoinMarketCap",6308990,6308990,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.000043974025,0.00187762,"{""low"":0.0018098641,""high"":0.00187762}",0.0018098641,6308990,0.0018679495,"CCC",0.0018679495,7025615,6089169,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0013905384,3.0427537,"{""low"":4.57,""high"":4}",-0.008191462,-0.8159639,0.000457,0.010039,244.01474,"UTC",0,false,2.4381769,0.0018475384,"XPIN Network USD","XPIN Network USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_XPIN_CCC","UTC","ccc_market","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22934338,-0.057933778,-0.25260714,0.42098445,-0.24957484,-0.59283626,88388872,15,0,false,false,"REGULAR",false,"2020-01-31T00:00:00.000Z",6,515658816,"CoinMarketCap",4692313,4692313,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0022806823,0.17907801,"{""low"":0.17100744,""high"":0.17907801}",0.17100744,4692313,0.17849012,"CCC",0.17849012,14970517,22801383,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.039048612,0.29501602,"{""low"":0.132361,""high"":0.852402}",-0.68099236,-0.7989099,0.132361,0.852402,-76.32529,"UTC",0,false,-1.3130795,0.1714096,"Creditcoin USD","Creditcoin USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_CTC_CCC","UTC","ccc_market","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00264378,-0.0005215802,-0.19728579,0.00624459,-0.0041223904,-0.66015387,806496,15,0,false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",40293,40293,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000008148141,0.002152677,"{""low"":0.0021221815,""high"":0.002152677}",0.0021221815,40293,0.002144208,"CCC",0.002144208,86054,43279,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00009819982,0.048517697,"{""low"":0.002024,""high"":0.019893}",-0.0177708,-0.8933193,0.002024,0.019893,-87.75487,"UTC",0,false,0.38542992,0.0021221999,"Decubate USD","Decubate USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_DCB_CCC","UTC","ccc_market","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00204788,-0.0016148814,-0.7885625,0.0046871947,-0.0042541963,-0.90762097,1011686,15,0,false,false,"REGULAR",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",917080,917080,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.000001891749,0.00044034998,"{""low"":4.3299858,""high"":4}",0.00043299858,917080,0.0004366568,"CCC",0.0004366568,25651986,1432259,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.000014998572,0.03588175,"{""low"":4.18,""high"":4}",-0.059743002,-0.99280447,0.000418,0.060176,-97.668465,"UTC",0,false,-0.4349941,0.00043299858,"COMMON USD","COMMON USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_COMMON_CCC","UTC","ccc_market","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.641228,-12.4337225,-0.5045902,11.3690195,0.8384857,0.07375181,239267104,15,0,false,false,"REGULAR",false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",14619329,14619329,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-1.1752977,13.039264,"{""low"":12.197691,""high"":13.039264}",12.197691,14619329,12.897074,"CCC",12.897074,38305337,42337127,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",11.069842,9.730335,"{""low"":1.137663,""high"":87.78522}",-75.57771,-0.86093897,1.137663,87.78522,523.3513,"UTC",0,false,-8.782151,12.207505,"River USD","River USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_RIVER_CCC","UTC","ccc_market","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"UTC",0,false,0,0.0000014087361,"LOFI-DEFI USD",,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","ccc_market","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0109283,0.001707701,0.1562641,0.021365816,-0.008729815,-0.40858793,0,15,0,false,false,"REGULAR",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",11938,11938,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00043352414,0.012763809,"{""low"":0.012010004,""high"":0.012763809}",0.012010004,11938,0.012010004,"CCC",0.012010004,71153,11375,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.011778001,13.727273,"{""low"":8.58,""high"":4}",-0.122030996,-0.9061686,0.000858,0.134667,52.87678,"UTC",0,false,3.552762,0.012636001,"AI Network USD","AI Network USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_AIN_CCC","UTC","ccc_market","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9396262,-0.7857846,-0.40512165,4.6396213,-3.4857798,-0.75130695,404431104,15,0,false,false,"REGULAR",false,"2025-03-22T00:00:00.000Z",4,350508320,"CoinMarketCap",123980232,123980232,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.012535334,1.1783549,"{""low"":1.1478747,""high"":1.1783549}",1.1478747,123980232,1.1765587,"CCC",1.1765587,92992943,80452212,"2025-02-06T00:00:00.000Z",0,1024035392,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.07996464,0.0744635,"{""low"":1.073877,""high"":14.891916}",-13.738074,-0.9225189,1.073877,14.891916,-79.79206,"UTC",0,false,1.0983326,1.1538416,"Story USD","Story USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_IP_CCC","UTC","ccc_market","IP"
