"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00716684,-0.0014887583,-0.20772868,0.015219635,-0.009541553,-0.6269239,5144886,15,0,false,false,"RSS3 USD","RSS3 USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,906095872,"CoinMarketCap",1955085,1955085,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.000025785062,0.005760269,"{""low"":0.005581925,""high"":0.005760269}",0.005581925,1955085,0.005678152,"CCC",0.005678152,2439327,2727320,"2022-02-07T00:00:00.000Z",1000000000,1032248640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00059808185,0.117732644,"{""low"":0.00508,""high"":0.077433}",-0.07175492,-0.926671,0.00508,0.077433,-89.235016,-0.4520676,0.005678082,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05779838,0.0033214241,0.0574657,0.06916809,-0.0080482885,-0.1163584,44339240,15,0,false,false,"StorX Network USD","StorX Network USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2588951,2588951,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0029604733,0.06119101,"{""low"":0.06099797,""high"":0.06119101}",0.06099797,2588951,0.061118487,"CCC",0.061118487,2774160,2415049,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0199778,0.48558164,"{""low"":0.041142,""high"":0.104576}",-0.043456197,-0.41554657,0.041142,0.104576,-5.866438,5.09028,0.061119802,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34241867,0.0867655,0.2533901,0.34839892,0.080785245,0.2318757,196542448,15,0,false,false,"Yooldo USD","Yooldo USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",4510395,4510395,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.015842915,0.43251136,"{""low"":0.41956016,""high"":0.43251136}",0.41956016,4510395,0.41956016,"CCC",0.41956016,93854909,4932983,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.37728617,7.2697635,"{""low"":0.051898,""high"":0.565023}",-0.13583884,-0.24041294,0.051898,0.565023,622.8294,-3.559991,0.42918417,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON USD",,"REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47995335,-0.030736804,-0.064041235,0.6791593,-0.22994274,-0.33856967,13504410,15,0,false,false,"Energy Web Token USD","Energy Web Token USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",300622,300622,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.008754015,0.4512773,"{""low"":0.44354704,""high"":0.4512773}",0.44354704,300622,0.4448619,"CCC",0.4448619,324692,308876,"2020-03-28T00:00:00.000Z",100000000,80290136,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.04364255,0.10760687,"{""low"":0.405574,""high"":2.251731}",-1.8025143,-0.80050164,0.405574,2.251731,-27.038134,1.9874574,0.44921654,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1597093,0.016156435,0.013931452,1.1662893,0.00957644,0.0082110325,123820248,15,0,false,false,"EUR CoinVertible USD",,"REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",4,105301336,"CoinMarketCap",11367254,11367254,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.008369088,1.1761668,"{""low"":1.1752472,""high"":1.1761668}",1.1752472,11367254,1.1758689,"CCC",1.1758689,22457690,6444261,"2024-09-02T00:00:00.000Z",0,105301336,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.06531572,0.05881385,"{""low"":1.11055,""high"":1.20541}",-0.029544234,-0.024509698,1.11055,1.20541,3.1676292,0.7168459,1.1758658,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1479823,0.0095176995,0.064316474,0.557781,-0.40028098,-0.7176311,10948865,15,0,false,false,"Balancer USD","Balancer USD","REGULAR","[]","2026-04-14T05:11:20.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,69667912,"Coinbase",2453009,2453009,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0073000044,0.1633734,"{""low"":0.15676549,""high"":0.1633734}",0.15676549,2453009,0.1633734,"CCC",0.1633734,2299072,2573640,"2020-06-24T00:00:00.000Z",96150704,72247512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.031739995,0.25238544,"{""low"":0.12576,""high"":1.86407}",-1.70657,-0.91550744,0.12576,1.86407,-84.015945,4.8601894,0.1575,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1591605,0.01744318,0.015048115,1.164631,0.011972666,0.010280223,0,15,0,false,false,"EURØP USD","EURØP USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",42874,42874,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0101287365,1.1766338,"{""low"":1.1760678,""high"":1.1766338}",1.1760678,42874,1.1766083,"CCC",1.1766083,79974,46562,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.10279071,0.09572497,"{""low"":1.073813,""high"":1.232392}",-0.05578828,-0.045268293,1.073813,1.232392,2.4748445,0.86832327,1.1766037,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0810903,0.0049097016,0.0605461,0.19483837,-0.10883837,-0.5586085,4542251,15,0,false,false,"Aavegotchi USD","Aavegotchi USD","REGULAR","[]","2026-04-14T05:36:59.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",3,52747800,"Coinbase",2081980,2081980,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.008000001,0.086540945,"{""low"":0.07844625,""high"":0.086540945}",0.07844625,2081980,0.07971622,"CCC",0.07971622,1809535,1499752,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.025796004,0.42847657,"{""low"":0.060204,""high"":0.624074}",-0.53807396,-0.8621958,0.060204,0.624074,-80.15584,10.256412,0.086,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02691296,0.0020561889,0.07640144,0.04474111,-0.01577196,-0.35251608,0,15,0,false,false,"JUNO USD","JUNO USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",6398,6398,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00043369085,0.029269965,"{""low"":0.028935246,""high"":0.029269965}",0.028935246,6398,0.02926995,"CCC",0.02926995,9757,7841,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.006306149,0.2782575,"{""low"":0.022663,""high"":0.198258}",-0.16928884,-0.85388154,0.022663,0.198258,-70.584595,-1.4749962,0.028969148,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00373488,-0.0007250097,-0.19411862,0.00543633,-0.00242646,-0.44634154,2988434,15,0,false,false,"Ren USD","Ren USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",42506,42506,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00009212806,0.0030523574,"{""low"":0.0030040476,""high"":0.0030523574}",0.0030040476,42506,0.0030348473,"CCC",0.0030348473,166785,59763,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0005928702,0.24529175,"{""low"":0.002417,""high"":0.017066}",-0.014056129,-0.8236335,0.002417,0.017066,-70.102264,3.1575124,0.0030098702,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01187984,-0.0023454828,-0.19743387,0.02263332,-0.013098963,-0.57874686,653052,15,0,false,false,"Shiden Network USD","Shiden Network USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,68494704,"CoinMarketCap",389,389,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00067269895,0.009538644,"{""low"":0.009532906,""high"":0.009538644}",0.009532906,389,0.009537436,"CCC",0.009537436,5043,859,"2021-08-27T00:00:00.000Z",0,87852648,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.002765357,0.40853256,"{""low"":0.006769,""high"":0.105081}",-0.09554664,-0.9092666,0.006769,0.105081,-82.158104,-6.5905294,0.009534357,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07974262,0.008716166,0.109303735,0.08122163,0.0072371513,0.08910374,0,15,0,false,false,"Keep Network USD","Keep Network USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10347,10347,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0017768592,0.08908371,"{""low"":0.08597396,""high"":0.08908371}",0.08597396,10347,0.08619017,"CCC",0.08619017,12016,11276,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.056557786,1.7729158,"{""low"":0.031901,""high"":62.724884}",-62.636425,-0.99858975,0.031901,62.724884,40.127518,-1.9691287,0.088458784,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0090735,-0.0009013163,-0.09933502,0.01153117,-0.0033589872,-0.2912963,0,15,0,false,false,"Bit2Me USD","Bit2Me USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",22284,22284,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0000025043264,0.0081733875,"{""low"":0.008170664,""high"":0.0081733875}",0.008170664,22284,0.008172034,"CCC",0.008172034,53646,34042,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0055211834,2.0826795,"{""low"":0.002651,""high"":0.016486}",-0.008313817,-0.5042956,0.002651,0.016486,-33.398552,0.03065358,0.008172183,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99944675,0.000042796135,0.000042819825,0.99981725,-0.00032770634,-0.00032776623,26323650,15,0,false,false,"USD CoinVertible USD","USD CoinVertible USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-28T00:00:00.000Z",6,26337092,"CoinMarketCap",35312064,35312064,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00036221743,0.99955755,"{""low"":0.99864817,""high"":0.99955755}",0.99864817,35312064,0.9990443,"CCC",0.9990443,35271819,22985560,"2025-09-28T00:00:00.000Z",0,26337092,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.01208055,0.012234596,"{""low"":0.987409,""high"":1.010707}",-0.011217475,-0.011098642,0.987409,1.010707,-0.12468696,0.03625401,0.99948955,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.141376,-0.010375977,-0.009090761,1.260935,-0.1299349,-0.10304648,0,15,0,false,false,"Omni USD","Omni USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,56,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,16.597939,0,1.131,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","MIR COIN USD","REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02418352,-0.0040362403,-0.16690046,0.039774366,-0.019627087,-0.4934607,9217098,15,0,false,false,"LimeWire USD","LimeWire USD","REGULAR","[]","2026-04-14T05:36:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",897663,897663,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00023850985,0.020265153,"{""low"":0.020134395,""high"":0.020265153}",0.020134395,897663,0.020153759,"CCC",0.020153759,1009614,963413,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0013332795,0.070866354,"{""low"":0.018814,""high"":0.130151}",-0.110003725,-0.8452007,0.018814,0.130151,-76.187744,1.198022,0.020147279,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00422308,-0.0004532924,-0.10733692,0.007624335,-0.0038545476,-0.50555855,992376,15,0,false,false,"Serum USD","Serum USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",160243,160243,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0013137087,0.0052477126,"{""low"":0.0037048704,""high"":0.0052477126}",0.0037048704,160243,0.0041649053,"CCC",0.0041649053,119573,155874,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0014317874,0.6123983,"{""low"":0.002338,""high"":0.042526}",-0.03875621,-0.9113533,0.002338,0.042526,-67.15877,-25.84262,0.0037697875,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034778,-0.00018860983,-0.54232514,0.01895569,-0.01879652,-0.991603,35241,15,0,false,false,"Step Finance USD","Step Finance USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",141,141,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-8.4526255e-7,0.00016003908,"{""low"":1.5916307,""high"":4}",0.00015916307,141,0.00015951482,"CCC",0.00015951482,53630,509,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00006717017,0.7301105,"{""low"":9.2,""high"":5}",-0.096161835,-0.9983475,0.000092,0.096321,-99.7866,-0.52823997,0.00015917017,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00699522,-0.0019152788,-0.27379823,0.01096592,-0.0058859787,-0.5367519,0,15,0,false,false,"Brilliantcrypto USD",,"REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",680,680,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.00023653498,0.0050799414,"{""low"":0.004884948,""high"":0.0050799414}",0.004884948,680,0.0049647945,"CCC",0.0049647945,1281,821,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00038194144,0.08129873,"{""low"":0.004698,""high"":0.03569}",-0.030610057,-0.8576648,0.004698,0.03569,-82.60045,4.883651,0.0050799414,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD","REGULAR","[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015412,-0.000017901199,-0.11615104,0.00018993,-0.000053711192,-0.28279468,817312,15,0,false,false,"SelfKey USD","SelfKey USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",2093,2093,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-9.477226e-7,0.00013630772,"{""low"":1.3597561,""high"":4}",0.00013597561,2093,0.0001359868,"CCC",0.0001359868,19095,4048,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006021881,0.7923528,"{""low"":7.6,""high"":5}",-0.0005687812,-0.8067819,0.000076,0.000705,-66.08041,-0.6909238,0.0001362188,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"Covalent USD","Covalent USD","REGULAR","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,-1.683034,0.0013387708,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06479984,-0.0024682358,-0.038090155,0.0855243,-0.023192696,-0.27118254,4097036,15,0,false,false,"MonaCoin USD","MonaCoin USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",6836,6836,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0006470978,0.0628229,"{""low"":0.0622799,""high"":0.0628229}",0.0622799,6836,0.06272608,"CCC",0.06272608,26780,91831,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0039426014,0.06752302,"{""low"":0.058389,""high"":0.268342}",-0.20601039,-0.7677158,0.058389,0.268342,-69.86555,1.0490439,0.062331602,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734.7252,71.935425,0.04146791,1673.5311,133.12952,0.07955007,0,15,0,false,true,"Maker USD","Maker USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",96431,96431,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",66.596436,1810.2219,"{""low"":1801.3118,""high"":1810.2219}",1801.3118,96431,1808.5432,"CCC",1808.5432,129657,160219,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",547.5065,0.43482083,"{""low"":1259.1542,""high"":2396.384}",-589.7234,-0.24608885,1259.1542,2396.384,28.424406,3.8272338,1806.6606,"MKR"
