"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050290253,"{""low"":0.043912955,""high"":0.050290253}",0.043912955,33053682,0.05027207,"CCC",0.05027207,29473262,60767584,"2021-01-27T00:00:00.000Z",0,1648000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.010888588,0.3253724,"{""low"":0.033465,""high"":0.476571}",-0.43221742,-0.9069319,0.033465,0.476571,-87.87426,0.05030692,-0.0059533305,-0.118340194,0.20657589,-0.1622223,-0.78529155,73094744,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1648000640,"CoinMarketCap",33053682,33053682,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.006089922,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-12.072751,0.04435359,"Flow USD","Flow USD","REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045612082,"{""low"":0.044605352,""high"":0.045612082}",0.044605352,1075415,0.04523102,"CCC",0.04523102,5802321,9054017,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.007675022,0.20578122,"{""low"":0.037297,""high"":0.17134}",-0.12636799,-0.7375276,0.037297,0.17134,-27.308077,0.04822866,-0.0032566376,-0.06752495,0.06346268,-0.018490661,-0.29136273,44903044,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",1075415,1075415,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00039356947,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.8675504,0.04497202,"Ardor USD","Ardor USD","REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020999266,"{""low"":2.0044304,""high"":4}",0.00020044304,9573,0.00020138478,"CCC",0.00020138478,11979,9930,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00016402862,4.1007156,"{""low"":4,""high"":5}",-0.00011597137,-0.36241055,0.00004,0.00032,-0.98522305,0.00015922,0.00004480862,0.28142583,0.000172855,0.000031173622,0.1803455,0,15,0,false,false,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",9573,9573,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000052825344,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-2.5237722,0.00020402862,"Bitcoin File USD","Bitcoin File USD","REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022106286,"{""low"":0.0159174,""high"":0.022106286}",0.0159174,54667060,0.016113313,"CCC",0.016113313,5041888,13124569,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0065372866,0.41989124,"{""low"":0.015569,""high"":0.092115}",-0.07000871,-0.76001424,0.015569,0.092115,-81.73254,0.02109678,0.0010095052,0.04785115,0.03889683,-0.016790543,-0.43166867,11060272,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",54667060,54667060,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.005790595,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,35.490955,0.022106286,"MOBOX USD","MOBOX USD","REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0123684155,"{""low"":0.01163584,""high"":0.0123684155}",0.01163584,627141,0.011800799,"CCC",0.011800799,3848758,1360137,"2014-08-20T00:00:00.000Z",0,870060096,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0022351425,0.22178434,"{""low"":0.010078,""high"":0.066094}",-0.05378086,-0.8137026,0.010078,0.066094,-76.44887,0.01349398,-0.0011808379,-0.08750849,0.02423412,-0.011920977,-0.49190882,10713175,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,870060096,"CoinMarketCap",627141,627141,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00024621934,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,2.0404403,0.012313142,"Syscoin USD","Syscoin USD","REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015597651,"{""low"":0.013307094,""high"":0.015597651}",0.013307094,24665198,0.0139164785,"CCC",0.0139164785,20262522,21024927,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0014847945,0.12160479,"{""low"":0.01221,""high"":0.25253}",-0.23883522,-0.94576967,0.01221,0.25253,-93.0357,0.02758758,-0.013892785,-0.5035884,0.09052688,-0.076832086,-0.84872127,9221981,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",24665198,24665198,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00047692936,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-3.3653545,0.013694795,"Solar USD","Solar USD","REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07025247,"{""low"":0.06796179,""high"":0.07025247}",0.06796179,1844349,0.06955734,"CCC",0.06955734,1862920,2387251,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.007992987,0.13241753,"{""low"":0.060362,""high"":0.173316}",-0.104961015,-0.6056049,0.060362,0.173316,-37.476627,0.07746078,-0.009105794,-0.11755361,0.10777176,-0.039416775,-0.36574307,54458064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1844349,1844349,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00364127,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-5.057581,0.06835499,"Request USD","Request USD","REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005758164,"{""low"":0.0056770006,""high"":0.005758164}",0.0056770006,12150626,0.005714081,"CCC",0.005714081,27782810,14688543,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0011103782,0.24138656,"{""low"":0.0046,""high"":0.02134}",-0.015629621,-0.73240966,0.0046,0.02134,-61.17679,0.00590006,-0.00018968154,-0.032149088,0.008847115,-0.0031367363,-0.35454908,282349632,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",12150626,12150626,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00013327925,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-2.2807546,0.0057103783,"JasmyCoin USD","JasmyCoin USD","REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.065787986,"{""low"":0.06385409,""high"":0.065787986}",0.06385409,3200930,0.06439813,"CCC",0.06439813,4037520,3442657,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0066854544,0.11641657,"{""low"":0.057427,""high"":0.20627}",-0.14215754,-0.68918186,0.057427,0.20627,-62.397964,0.0684461,-0.004333645,-0.06331471,0.10296589,-0.038853437,-0.3773428,36424604,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",3200930,3200930,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00025098026,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.39300647,0.064112455,"Powerledger USD","Powerledger USD","REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD","REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.110133,"{""low"":4.9513555,""high"":5.110133}",4.9513555,1559311,5.082748,"CCC",5.082748,2371342,9246932,"2021-02-27T00:00:00.000Z",0,2624258,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.7602291,0.17888907,"{""low"":4.249724,""high"":19.632862}",-14.62291,-0.74481803,4.249724,19.632862,-51.87627,5.4896836,-0.4797306,-0.08738766,8.011112,-3.0011592,-0.37462452,12595140,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2514023,"CoinMarketCap",1559311,1559311,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.22343159,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-4.26935,5.009953,"Alchemix USD","Alchemix USD","REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023443697,"{""low"":0.022226965,""high"":0.023443697}",0.022226965,3996745,0.022823382,"CCC",0.022823382,7056866,6118999,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0046806764,0.25383276,"{""low"":0.01844,""high"":0.154063}",-0.13094233,-0.8499272,0.01844,0.154063,-82.5099,0.02568192,-0.0025612433,-0.099729426,0.05693806,-0.03381738,-0.5939328,23126290,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",3996745,3996745,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0002385471,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-1.0212114,0.023120677,"Biconomy USD","Biconomy USD","REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"Toshimon USD",,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040758636,"{""low"":0.038546845,""high"":0.040758636}",0.038546845,90340,0.040683027,"CCC",0.040683027,223811,90039,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.02091226,1.1718178,"{""low"":0.017846,""high"":0.15417}",-0.11541174,-0.7486005,0.017846,0.15417,-65.60654,0.03817176,0.0005864985,0.015364723,0.0530376,-0.014279339,-0.2692305,6603725,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",90340,90340,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0022243597,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-5.427572,0.03875826,"Boson Protocol USD","Boson Protocol USD","REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR Vault (NFTX) USD",,"REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011641491,"{""low"":0.0011288334,""high"":0.0011641491}",0.0011288334,277160,0.0011637168,"CCC",0.0011637168,1475302,212717,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0003196015,0.38552654,"{""low"":8.29,""high"":4}",-0.019655397,-0.94478935,0.000829,0.020804,-93.96498,0.00181542,-0.00066681847,-0.3673081,0.007402515,-0.0062539135,-0.8448363,1450803,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",277160,277160,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000037817284,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-3.1875162,0.0011486015,"Streamr USD","Streamr USD","REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007638632,"{""low"":7.480744,""high"":5}",0.00007480744,266044,0.00007604242,"CCC",0.00007604242,971497,592771,"2020-09-08T00:00:00.000Z",0,35543597056,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000004807436,0.06867766,"{""low"":7,""high"":5}",-0.0006691926,-0.8994524,0.00007,0.000744,-84.64646,0.0000894,-0.000014592559,-0.16322774,0.000185825,-0.000111017565,-0.5974307,2658925,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,35543597056,"CoinMarketCap",266044,266044,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000002099121,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-2.7294428,0.00007480744,"Reef USD","Reef USD","REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GigaPool USD",,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,"[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD","REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012031997,"{""low"":0.011884348,""high"":0.012031997}",0.011884348,2534481,0.012005185,"CCC",0.012005185,2600526,1295957,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0019210512,0.19216277,"{""low"":0.009997,""high"":0.091606}",-0.079687946,-0.8698988,0.009997,0.091606,-85.39236,0.01199914,-0.000081088394,-0.0067578508,0.022538815,-0.0106207635,-0.47122103,2383610,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",2534481,2534481,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00025699288,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-2.1108155,0.011918051,"RHEA Finance USD","RHEA Finance USD","REGULAR","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31663966,"{""low"":0.31238,""high"":0.31663966}",0.31238,5196884,0.31253687,"CCC",0.31253687,7364045,6659825,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.028237492,0.098914064,"{""low"":0.285475,""high"":0.848675}",-0.53496253,-0.6303503,0.285475,0.848675,-24.98116,0.33676943,-0.023056954,-0.068465106,0.4464723,-0.13275981,-0.29735285,156855696,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",5196884,5196884,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.01394093,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-4.254785,0.31371248,"OriginTrail USD","OriginTrail USD","REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07389968,"{""low"":0.07244475,""high"":0.07389968}",0.07244475,46425,0.07375603,"CCC",0.07375603,200317,162473,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.014234349,0.2442449,"{""low"":0.058279,""high"":0.462655}",-0.39014167,-0.8432669,0.058279,0.462655,-72.222496,0.07855568,-0.0060423315,-0.07691782,0.12582792,-0.053314574,-0.4237102,17500936,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",46425,46425,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0013624206,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.8442117,0.07251335,"Braintrust USD","Braintrust USD","REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12433257,"{""low"":0.12134723,""high"":0.12433257}",0.12134723,86354,0.122213535,"CCC",0.122213535,167156,235868,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.022103474,0.21997446,"{""low"":0.100482,""high"":0.441659}",-0.31907353,-0.72244316,0.100482,0.441659,-46.756065,0.11579486,0.0067906156,0.058643498,0.20523489,-0.08264941,-0.40270644,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",86354,86354,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0037085712,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-2.9364533,0.122585475,"Ocean Protocol USD","Ocean Protocol USD","REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",115.16519,"{""low"":114.44002,""high"":115.16519}",114.44002,3217303,114.935684,"CCC",114.935684,8162969,18748419,"2025-09-03T00:00:00.000Z",0,546728,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",66.65776,1.3893819,"{""low"":47.97656,""high"":157.62819}",-42.993874,-0.27275497,47.97656,157.62819,-2.9671133,74.74477,39.88955,0.5336768,96.743576,17.89074,0.18492948,62673892,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,546728,"CoinMarketCap",3217303,3217303,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-0.5748749,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,-0.49897903,114.634315,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","REGULAR","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043711323,"{""low"":0.041145194,""high"":0.043711323}",0.041145194,2863430,0.043250892,"CCC",0.043250892,57072110,3462358,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0009975396,0.024244377,"{""low"":0.041145194,""high"":0.350027}",-0.30788428,-0.87960154,0.041145194,0.350027,-80.24736,0.06505422,-0.022911489,-0.35219064,0.083908744,-0.04176601,-0.49775517,8639261,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",2863430,2863430,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.0015160777,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-3.472561,0.042142734,"Infrared USD","Infrared USD","REGULAR","IR"
