"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-72.989746,7180.64,"{""low"":7107.6504,""high"":7180.64}",7107.6504,0,7180.64,"CCC",7180.64,244,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5362.568,3.0729594,"{""low"":1745.0825,""high"":12613.579}",-5505.9287,-0.43650803,1745.0825,12613.579,77.3986,7376.8276,-269.17725,-0.03648957,7780.3257,-672.6753,-0.086458504,0,15,0,false,false,false,-1.0164821,7107.6504,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maecenas USD","Maecenas USD","[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,false,0,0.00060468086,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,"[]","2025-12-27T02:26:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",7400,7400,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-1.6569366,137.64815,"{""low"":137.21016,""high"":137.64815}",137.21016,7400,137.51262,"CCC",137.51262,115650,8813,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",33.76584,0.32571384,"{""low"":103.66719,""high"":304.61145}",-167.17842,-0.54882514,103.66719,304.61145,-31.18276,153.00078,-15.567749,-0.10174948,192.52263,-55.0896,-0.2861461,372795,15,0,false,false,false,-1.1912723,137.43303,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-12-13T00:00:00.000Z",2,2830485,"CoinMarketCap",936914,936914,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-27.574951,3171.8555,"{""low"":3169.4443,""high"":3171.8555}",3169.4443,936914,3169.6384,"CCC",3169.6384,6264576,1150196,"2023-12-12T00:00:00.000Z",0,2830485,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1669.7959,1.1128452,"{""low"":1500.4746,""high"":5298.907}",-2128.6367,-0.4017124,1500.4746,5298.907,-11.257374,3329.1514,-158.88086,-0.04772413,3852.5615,-682.291,-0.17710061,8973403136,15,0,false,false,false,-0.86229247,3170.2705,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-09-14T00:00:00.000Z",6,11093041,"CoinMarketCap",1138152,1138152,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0015206039,0.33706743,"{""low"":0.3368738,""high"":0.33706743}",0.3368738,1138152,0.336895,"CCC",0.336895,1142928,2683273,"2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.012378424,0.038123943,"{""low"":0.324689,""high"":1.621854}",-1.2847865,-0.7921715,0.324689,1.621854,-73.035576,0.34515077,-0.0080833435,-0.023419747,0.4578246,-0.12075716,-0.26376295,3739102,15,0,false,false,false,0.45316994,0.33706743,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD","[]","2025-12-27T02:26:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-25T00:00:00.000Z",6,1336131328,"CoinMarketCap",56746424,56746424,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00037819147,0.9999475,"{""low"":0.9993842,""high"":0.9999475}",0.9993842,56746424,0.9997181,"CCC",0.9997181,84311344,60131156,"2024-12-18T00:00:00.000Z",0,1336131328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.007873416,0.007939512,"{""low"":0.991675,""high"":1.016417}",-0.016868591,-0.016596133,0.991675,1.016417,-0.025302172,0.99972034,-0.0001718998,-0.00017194789,0.99978864,-0.00024020672,-0.0002402575,1335527936,15,0,false,false,false,-0.03782003,0.99954844,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PINGPONG USD","PINGPONG USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-09-11T00:00:00.000Z",6,288542752,"CoinMarketCap",4533763,4533763,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",0.00015449198,0.003448913,"{""low"":0.0032724408,""high"":0.003448913}",0.0032724408,4533763,0.0034150078,"CCC",0.0034150078,95100270,7968004,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.001553441,0.89535505,"{""low"":0.001735,""high"":0.159969}",-0.15668055,-0.9794432,0.001735,0.159969,-94.17778,0.02301404,-0.0197256,-0.8571116,0.053087093,-0.049798653,-0.93805575,948855,15,0,false,false,false,4.9296255,0.003288441,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark Universe USD","Baby Shark Universe USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",47508976,47508976,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.00077682734,0.1491129,"{""low"":0.14845385,""high"":0.1491129}",0.14845385,47508976,0.14865254,"CCC",0.14865254,75612585,44922494,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.081691585,1.2185135,"{""low"":0.067042,""high"":0.376312}",-0.2275784,-0.60475993,0.067042,0.376312,50.449596,0.18418425,-0.035450667,-0.19247393,0.17660998,-0.027876392,-0.15784155,24987242,15,0,false,false,false,0.52502847,0.14873359,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,"[]","2025-12-27T02:27:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",165646,165646,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000035041012,0.008910499,"{""low"":0.008875131,""high"":0.008910499}",0.008875131,165646,0.008880551,"CCC",0.008880551,222950,160614,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00010742154,0.012212545,"{""low"":0.008796,""high"":0.159338}",-0.15043458,-0.9441225,0.008796,0.159338,-94.174255,0.0101217,-0.0012182789,-0.120363064,0.017734535,-0.008831114,-0.49796137,1091055,15,0,false,false,false,0.39511868,0.008903421,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodepay USD","Nodepay USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",635662,635662,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00009420351,0.0021380028,"{""low"":0.0021271904,""high"":0.0021380028}",0.0021271904,635662,0.0021340763,"CCC",0.0021340763,2080875,768946,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00005297782,0.025421217,"{""low"":0.002084,""high"":0.091075}",-0.08893803,-0.9765361,0.002084,0.091075,-96.68427,0.0037392,-0.0016022222,-0.42849332,0.0151689,-0.013031922,-0.85912114,379254,15,0,false,false,false,-4.2221355,0.0021369779,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1818774,1818774,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.003008902,0.55514884,"{""low"":0.5533338,""high"":0.55514884}",0.5533338,1818774,0.5549467,"CCC",0.5549467,3361276,5382198,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.04810083,0.09520524,"{""low"":0.505233,""high"":4.390417}",-3.8370833,-0.8739678,0.505233,4.390417,-54.81757,0.60506666,-0.05173284,-0.085499406,0.8990575,-0.3457237,-0.38454014,14832777,15,0,false,false,false,-0.5408321,0.5533338,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-03-21T00:00:00.000Z",6,392543040,"CoinMarketCap",1466578,1466578,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0010495437,0.006544571,"{""low"":0.006428004,""high"":0.006544571}",0.006428004,1466578,0.0064503625,"CCC",0.0064503625,481645,1638092,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0010466874,0.19365169,"{""low"":0.005405,""high"":0.026023}",-0.019571314,-0.7520775,0.005405,0.026023,-62.106514,0.00752024,-0.0010685525,-0.14209022,0.011356145,-0.004904458,-0.431877,2532565,15,0,false,false,false,-13.99162,0.0064516873,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-05-29T00:00:00.000Z",6,443607136,"CoinMarketCap",1447356,1447356,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00005852757,0.004263335,"{""low"":0.0041988357,""high"":0.004263335}",0.0041988357,1447356,0.0042081657,"CCC",0.0042081657,2334413,1575143,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00006449921,0.015361213,"{""low"":0.0041988357,""high"":0.193058}",-0.18879466,-0.9779168,0.0041988357,0.193058,-96.99231,0.00561432,-0.0013509849,-0.24063198,0.01304455,-0.008781215,-0.67317116,1891245,15,0,false,false,false,-1.354218,0.004263335,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD","[]",1766802360,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1510185600000,6,193823776,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00047542754,"4.7542754E-4 - 4.7542754E-4",0.00047542754,3,0.00047542754,"CCC",0.00047542754,0,0,1409529600,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00011842753,0.33172977,"3.57E-4 - 0.006919",-0.006443572,-0.93128663,0.000357,0.006919,-92.36212,0.00051698,-0.00004155247,-0.08037539,0.000575285,-0.000099857454,-0.1735791,92149,15,0,false,false,false,0,0.00047542754,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD","Cygnus USD","[]","2025-12-27T02:28:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",1843649,1843649,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000028637936,0.0029972827,"{""low"":0.0029617043,""high"":0.0029972827}",0.0029617043,1843649,0.0029966736,"CCC",0.0029966736,10610095,4671063,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011562908,0.6328904,"{""low"":0.001827,""high"":2.000343}",-1.9973598,-0.9985086,0.001827,2.000343,-84.95894,0.0023937,0.00058959075,0.24630938,0.0028719376,0.00011135312,0.03877282,0,15,0,false,false,false,-0.9508167,0.0029832907,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir deUSD USD",,"[]",1766802360,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1723766400000,6,92162304,"CoinMarketCap",7,7,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0,0.00998908,"0.00998908 - 0.00998908",0.00998908,7,0.00998908,"CCC",0.00998908,182138,0,1714608000,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.00983908,65.593864,"1.5E-4 - 1.003409",-0.99341995,-0.99004483,0.00015,1.003409,-99.00114,0.03241528,-0.0224262,-0.6918404,0.7578154,-0.74782634,-0.98681855,920616,15,0,false,false,false,0,0.00998908,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD","TCOM Global USD","[]","2025-12-27T02:28:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",14583718,14583718,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.00047032535,0.101102374,"{""low"":0.10096214,""high"":0.101102374}",0.10096214,14583718,0.101009786,"CCC",0.101009786,8412448,17762988,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.08737561,6.4011436,"{""low"":0.01365,""high"":0.107907}",-0.006881386,-0.06377146,0.01365,0.107907,238.5879,0.06280424,0.038221374,0.6085796,0.03961867,0.06140694,1.5499495,9294356,15,0,false,false,false,0.46772665,0.10102561,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,0,0.000083689636,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",316334,316334,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0063626766,1.2316589,"{""low"":1.2182928,""high"":1.2316589}",1.2182928,316334,1.2303134,"CCC",1.2303134,459853,285841,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.07036233,0.060855538,"{""low"":1.156219,""high"":2.533276}",-1.3066947,-0.5158122,1.156219,2.533276,-40.76322,1.29204,-0.065458655,-0.050663024,1.4508353,-0.22425401,-0.1545689,84603176,15,0,false,false,false,0.52143157,1.2265813,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",47686,47686,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000018844381,0.001625952,"{""low"":0.0015899553,""high"":0.001625952}",0.0015899553,47686,0.0015955837,"CCC",0.0015955837,172977,50926,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00029755442,0.2292407,"{""low"":0.001298,""high"":0.045218}",-0.043622445,-0.9647142,0.001298,0.045218,-93.42073,0.00161874,-0.000023185625,-0.014323254,0.00511004,-0.0035144854,-0.6877609,831414,15,0,false,false,false,-1.1672701,0.0015955544,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-12-21T00:00:00.000Z",6,816248000,"CoinMarketCap",1832864,1832864,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0008093044,0.083069004,"{""low"":0.08299169,""high"":0.083069004}",0.08299169,1832864,0.08299424,"CCC",0.08299424,4132198,2875051,"2017-12-21T00:00:00.000Z",0,996446272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.053519003,1.8111339,"{""low"":0.02955,""high"":0.533853}",-0.450784,-0.84439725,0.02955,0.533853,-81.97944,0.0940494,-0.010980397,-0.11675138,0.16621919,-0.083150186,-0.5002442,67804912,15,0,false,false,false,-0.9648578,0.083069004,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD","PoP Planet USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",6275469,6275469,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00017967634,0.018372132,"{""low"":0.018295964,""high"":0.018372132}",0.018295964,6275469,0.01833648,"CCC",0.01833648,101759646,7922396,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0018154662,0.110135056,"{""low"":0.016484,""high"":0.150133}",-0.13183354,-0.87811166,0.016484,0.150133,-79.84827,0.02138812,-0.003088653,-0.14440976,0.04625274,-0.027953273,-0.60435927,2561925,15,0,false,false,false,0.99160355,0.018299466,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",290262,290262,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0061304644,0.111415625,"{""low"":0.111221015,""high"":0.111415625}",0.111221015,290262,0.11141472,"CCC",0.11141472,341536,297130,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.009765364,0.09623798,"{""low"":0.101471,""high"":1.407477}",-1.2962407,-0.9209676,0.101471,1.407477,-91.64553,0.12271806,-0.011481695,-0.093561575,0.21921694,-0.10798058,-0.49257407,13606937,15,0,false,false,false,-5.223336,0.11123636,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUP USD","SUP USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,false,0,4.6945515,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeleb Protocol USD","Xeleb Protocol USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1142233,1142233,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00048392266,0.011960732,"{""low"":0.011844066,""high"":0.011960732}",0.011844066,1142233,0.01191256,"CCC",0.01191256,1837670,1484023,"2025-08-06T00:00:00.000Z",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0,0,"{""low"":0.011844066,""high"":0.091454}",-0.07960993,-0.8704915,0.011844066,0.091454,-82.28012,0.01548722,-0.0036431542,-0.23523615,0.035379242,-0.023535177,-0.66522557,1282712,15,0,false,false,false,-3.9253974,0.011844066,"XCX"
