"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,916942528,"CoinMarketCap",912010,912010,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.000057953643,0.0007529441,"6.96507E-4 - 7.529441E-4",0.000696507,912010,0.00070001255,"CCC",0.00070001255,2672433,904414,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00013759208,0.2244569,"6.13E-4 - 0.006071",-0.005320408,-0.87636435,0.000613,0.006071,-88.62624,"[]",1754823060,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,false,1740873600000,0.00109676,-0.00034616794,-0.31562778,0.0022597357,-0.0015091436,-0.6678408,688249,15,0,"REGULAR","neur.sh USD","neur.sh USD",8.367082,0.0007505921,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,3657134592,"CoinMarketCap",454502,454502,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00004030764,0.0017447147,"{""low"":0.0016417386,""high"":0.0017447147}",0.0016417386,454502,0.0016516728,"CCC",0.0016516728,1150649,726910,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00019844575,0.13345376,"{""low"":0.001487,""high"":0.015745}",-0.014059555,-0.8929536,0.001487,0.015745,-76.88157,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",0.00208158,-0.00039613422,-0.19030458,0.0030926,-0.0014071543,-0.45500687,6163901,15,0,"REGULAR","Samoyedcoin USD","Samoyedcoin USD",2.4501076,0.0016854458,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"REGULAR","Koinon USD","Koinon USD",0,0.0055015604,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,1540857600000,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"REGULAR","SINOVATE USD","SINOVATE USD",0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,985593984,"CoinMarketCap",9059051,9059051,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.004191369,0.11044746,"{""low"":0.10305989,""high"":0.11044746}",0.10305989,9059051,0.11044746,"CCC",0.11044746,10713545,7218435,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.036022797,0.50810045,"{""low"":0.070897,""high"":0.485441}",-0.3785212,-0.77974707,0.070897,0.485441,-52.07065,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",0.10510222,0.0018175766,0.017293418,0.13524504,-0.028325245,-0.20943648,105379504,15,0,"REGULAR","PAAL AI USD","PAAL AI USD",4.0800414,0.106919795,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1620950400000,,,,,,,0,15,0,"REGULAR","HappyCoin USD",,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",10717,10717,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00008160435,0.004052302,"0.004052302 - 0.004052302",0.004052302,10717,0.004052302,"CCC",0.004052302,181766,24,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0035773017,7.5311613,"4.75E-4 - 0.012954",-0.0089016985,-0.6871776,0.000475,0.012954,177.0222,"[]",1754823060,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,0.00317606,0.00087624183,0.27588958,0.0035814,0.00047090184,0.1314854,0,15,0,"REGULAR","Game 5 BALL USD",,-1.9740295,0.004052302,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,748573888,"CoinMarketCap",267283,267283,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00076285563,0.0065112375,"{""low"":0.0056236787,""high"":0.0065112375}",0.0056236787,267283,0.0056236787,"CCC",0.0056236787,244831,202776,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0032964132,1.1648104,"{""low"":0.00283,""high"":0.024933}",-0.018806586,-0.754285,0.00283,0.024933,-72.03892,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",0.0050579,0.0010685129,0.21125622,0.005664755,0.000461658,0.08149655,4586072,15,0,"REGULAR","Credefi USD","Credefi USD",14.222947,0.006126413,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,805294720,"CoinMarketCap",80867,80867,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00022122636,0.03525676,"{""low"":0.034787714,""high"":0.03525676}",0.034787714,80867,0.035198472,"CCC",0.035198472,185437,331173,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.02483795,2.4589596,"{""low"":0.010101,""high"":0.035947}",-0.0010080487,-0.028042637,0.010101,0.035947,100,"[]","2025-08-10T10:50:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",0.02087224,0.014066709,0.6739434,0.016392045,0.018546905,1.1314577,28136152,15,0,"REGULAR","Kleros USD","Kleros USD",-0.62919056,0.03493895,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,899988224,"CoinMarketCap",1606391,1606391,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00024342164,0.02959465,"{""low"":0.028475532,""high"":0.02959465}",0.028475532,1606391,0.028720945,"CCC",0.028720945,1918476,2635710,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.012202293,0.7365421,"{""low"":0.016567,""high"":0.085881}",-0.05711171,-0.6650098,0.016567,0.085881,54.659126,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",0.03781484,-0.009045549,-0.23920631,0.038955666,-0.010186374,-0.26148632,25892024,15,0,"REGULAR","Mansory USD","Mansory USD",-0.8390186,0.028769292,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,521082176,"CoinMarketCap",79073,79073,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00041262573,0.008118661,"{""low"":0.007960243,""high"":0.008118661}",0.007960243,79073,0.00811792,"CCC",0.00811792,1846131,2139240,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0043513756,1.2007108,"{""low"":0.003624,""high"":0.140488}",-0.13251263,-0.9432309,0.003624,0.140488,-93.285484,"[]","2025-08-10T10:50:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z",0.00814968,-0.00017430447,-0.021387892,0.012091235,-0.00411586,-0.34040028,4155826,15,0,"REGULAR","MetaCene USD","MetaCene USD",5.4560313,0.007975375,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,804445,"CoinMarketCap",4981992,4981992,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.5581589,103.27593,"{""low"":101.665184,""high"":103.27593}",101.665184,4981992,101.665184,"CCC",101.665184,5819411,4830158,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",40.156033,0.63711417,"{""low"":63.028004,""high"":109.651985}",-6.467949,-0.058986153,63.028004,109.651985,57.740295,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",101.760376,1.4236603,0.01399032,89.51231,13.67173,0.15273575,83005904,15,0,"REGULAR","QuantixAI USD","QuantixAI USD",0.54388344,103.18404,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,0,"CoinMarketCap",93986,93986,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.0026874542,15.805523,"{""low"":15.793809,""high"":15.805523}",15.793809,93986,15.798832,"CCC",15.798832,2989752,51779,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",15.781314,902.09863,"{""low"":0.017494,""high"":17.008783}",-1.2099752,-0.07113826,0.017494,17.008783,48718.938,"[]","2025-08-10T10:50:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6.263966,9.534842,1.5221733,2.058836,13.739972,6.6736603,0,15,0,"REGULAR","AIC (Artificial Intelligence Coin) USD",,0.01700775,15.798808,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,8002167296,"CoinMarketCap",1982450,1982450,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000053640862,0.00038955023,"3.6019422E-4 - 3.8955023E-4",0.00036019422,1982450,0.000368216,"CCC",0.000368216,440914,1991349,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00033727262,10.539769,"3.2E-5 - 5.45E-4",-0.00017572739,-0.32243556,0.000032,0.000545,-19.745224,"[]",1754823060,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,1600387200000,0.00018284,0.00018643263,1.019649,0.00013521,0.00023406264,1.7311046,2954981,15,0,"REGULAR","Bridge AI USD","Bridge AI USD",-12.683646,0.00036927263,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,71624466432,"CoinMarketCap",9108414,9108414,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0009015985,0.023172239,"{""low"":0.022548515,""high"":0.023172239}",0.022548515,9108414,0.022845475,"CCC",0.022845475,12353683,14793006,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.011835285,1.0855073,"{""low"":0.010903,""high"":0.03821}",-0.0154717155,-0.4049127,0.010903,0.03821,58.882404,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",0.01957562,0.0031626653,0.16156143,0.018552,0.0041862857,0.22565146,1628617600,15,0,"REGULAR","Flare USD","Flare USD",-3.8138885,0.022738285,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,398776000,"CoinMarketCap",2651937,2651937,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.023020625,0.38522953,"{""low"":0.3748483,""high"":0.38522953}",0.3748483,2651937,0.37993774,"CCC",0.37993774,4324555,3399641,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.30991045,4.5233817,"{""low"":0.068513,""high"":0.943828}",-0.56540453,-0.59905463,0.068513,0.943828,288.8775,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-06T00:00:00.000Z",0.35739377,0.021029681,0.05884177,0.30763268,0.07079077,0.23011458,150906192,15,0,"REGULAR","Sologenic USD","Sologenic USD",-5.7344584,0.37842345,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,3587369472,"CoinMarketCap",279018,279018,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000006825954,0.00043828614,"4.110067E-4 - 4.3828614E-4",0.0004110067,279018,0.0004115215,"CCC",0.0004115215,299980,388895,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00019493922,0.87026435,"2.24E-4 - 0.001485",-0.0010660607,-0.71788603,0.000224,0.001485,-42.81609,"[]",1754823060,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,1554940800000,0.00032076,0.00009817921,0.30608308,0.00041105,0.0000078892335,0.019192882,1502889,15,0,"REGULAR","MultiVAC USD","MultiVAC USD",1.6563325,0.00041893922,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",92436,92436,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000045660883,0.0007170751,"6.974104E-4 - 7.170751E-4",0.0006974104,92436,0.00071697135,"CCC",0.00071697135,64711,76740,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00021162874,0.43101573,"4.91E-4 - 0.008429",-0.0077263713,-0.9166415,0.000491,0.008429,-90.39887,"[]",1754823060,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,false,1712707200000,0.0006994,0.0000032287207,0.004616415,0.000970155,-0.00026752625,-0.27575618,0,15,0,"REGULAR","Trex20 USD","Trex20 USD",-6.1020303,0.00070262875,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,406696032,"CoinMarketCap",20116108,20116108,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.037963867,1.4639865,"{""low"":1.4240483,""high"":1.4639865}",1.4240483,20116108,1.4434687,"CCC",1.4434687,18450733,16192955,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.3590704,16.07093,"{""low"":0.084567,""high"":1.691692}",-0.24805462,-0.14663108,0.084567,1.691692,507.5276,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",0.81867903,0.62495834,0.76337403,0.6163581,0.82727927,1.3422055,587121600,15,0,"REGULAR","Keeta USD","Keeta USD",2.7007563,1.4436374,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,1578528000000,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"REGULAR","Newsolution USD",,0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,324710496,"CoinMarketCap",19418416,19418416,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0067648515,0.13515611,"{""low"":0.12665194,""high"":0.13515611}",0.12665194,19418416,0.13515611,"CCC",0.13515611,7384372,4644852,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.06666906,1.0766968,"{""low"":0.06192,""high"":0.49433}",-0.36574093,-0.73987204,0.06192,0.49433,15.733242,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",0.10945028,0.019138783,0.1748628,0.14305477,-0.014465705,-0.10112005,41754220,15,0,"REGULAR","Ancient8 USD",,5.5529604,0.12858906,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,249980016,"CoinMarketCap",15165489,15165489,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.018147945,0.5456308,"{""low"":0.512047,""high"":0.5456308}",0.512047,15165489,0.5456152,"CCC",0.5456152,7607644,9336082,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.2702132,1.0816488,"{""low"":0.249816,""high"":2.587575}",-2.067546,-0.7990284,0.249816,2.587575,-41.205494,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",0.56619483,-0.046165645,-0.08153668,0.6015808,-0.08155161,-0.1355622,129996896,15,0,"REGULAR","HashKey Platform Token USD",,-3.3721147,0.5200292,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"REGULAR","WELL USD",,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,160000000,"CoinMarketCap",17045738,17045738,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00046391413,0.05257933,"{""low"":0.046259664,""high"":0.05257933}",0.046259664,17045738,0.051132157,"CCC",0.051132157,15172196,11946741,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.018538361,0.66334,"{""low"":0.027947,""high"":0.921933}",-0.87544763,-0.94957834,0.027947,0.921933,-25.521677,"[]","2025-08-10T10:50:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",0.03431522,0.01217014,0.35465717,0.036095273,0.010390088,0.28785175,7437657,15,0,"REGULAR","BONDEX USD",,-0.9881111,0.04648536,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,200743296,"CoinMarketCap",68553,68553,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000044379383,0.005605692,"{""low"":0.00554863,""high"":0.005605692}",0.00554863,68553,0.0055661034,"CCC",0.0055661034,198907,137538,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0005087103,0.100754656,"{""low"":0.005049,""high"":0.148439}",-0.14288129,-0.9625589,0.005049,0.148439,-95.89445,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",0.00610462,-0.00054690987,-0.0895895,0.012275435,-0.0067177247,-0.54724944,1115673,15,0,"REGULAR","Azuro Protocol USD","Azuro Protocol USD",0.8049461,0.0055577103,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,453024416,"CoinMarketCap",7087992,7087992,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.013332278,0.26295045,"{""low"":0.2578182,""high"":0.26295045}",0.2578182,7087992,0.26241127,"CCC",0.26241127,7716420,10864497,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.14509958,1.2790866,"{""low"":0.11344,""high"":6.785852}",-6.5273123,-0.9619002,0.11344,6.785852,-93.062416,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",0.2418778,0.016661793,0.06888517,0.26752204,-0.00898245,-0.033576485,117124752,15,0,"REGULAR","Aleo USD",,-4.9038835,0.2585396,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",1505607,1505607,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0017427728,0.11658661,"{""low"":0.11259395,""high"":0.11658661}",0.11259395,1505607,0.1154854,"CCC",0.1154854,2535301,2128227,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.04012596,0.5478171,"{""low"":0.073247,""high"":0.236752}",-0.123379044,-0.521132,0.073247,0.236752,28.198505,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",0.11589276,-0.0025198013,-0.021742525,0.10948358,0.003889382,0.035524797,0,15,0,"REGULAR","Marinade USD","Marinade USD",-1.5139291,0.11337296,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,699999680,"CoinMarketCap",7540,7540,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000012399454,0.0008510335,"8.188446E-4 - 8.510335E-4",0.0008188446,7540,0.00085101114,"CCC",0.00085101114,16939,9695,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0002395949,0.41309467,"5.8E-4 - 0.014672",-0.013852405,-0.9441389,0.00058,0.014672,-86.00743,"[]",1754823060,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,0.0007883,0.000031294883,0.039699204,0.00107072,-0.00025112514,-0.23453857,573716,15,0,"REGULAR","TORSY USD","TORSY USD",1.5361239,0.0008195949,"TORSY"
