"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Flare USD","[]","2025-08-28T08:56:00.000Z","CCC","Flare USD",-0.82825744,0.021927629,"finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.02199258,-0.000064950436,-0.0029532888,0.018455146,0.0034724828,0.18815798,1578918912,15,0,false,"2023-01-10T00:00:00.000Z",6,72005910528,"CoinMarketCap",11085982,11085982,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00018313527,0.021959934,"{""low"":0.021159887,""high"":0.021959934}",0.021159887,11085982,0.021159887,"CCC",0.021159887,13712107,12222644,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.011024629,1.0111555,"{""low"":0.010903,""high"":0.03821}",-0.016282372,-0.42612854,0.010903,0.03821,38.255035,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Sologenic USD","[]","2025-08-28T08:56:00.000Z","CCC","Sologenic USD",4.41098,0.3551492,"finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.3966854,-0.041536182,-0.10470812,0.30113348,0.054015726,0.1793747,141624992,15,0,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3842733,3842733,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.015003741,0.35737196,"{""low"":0.33103043,""high"":0.35737196}",0.33103043,3842733,0.33105588,"CCC",0.33105588,4210419,4124341,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.2866362,4.1836762,"{""low"":0.068513,""high"":0.943828}",-0.5886788,-0.623714,0.068513,0.943828,244.17732,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MultiVAC USD","[]",1756371360,"CCC","MultiVAC USD",-5.0327396,0.00047974463,"finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.00039998,0.000079764635,0.19942155,0.00038997,0.000089774636,0.23020908,1721021,15,0,false,1554940800000,6,3587369472,"CoinMarketCap",332558,332558,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000025423826,0.00050359365,"4.775649E-4 - 5.0359365E-4",0.0004775649,332558,0.00050331425,"CCC",0.00050331425,301961,320450,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0002557446,1.141717,"2.24E-4 - 0.001485",-0.0010052554,-0.67693967,0.000224,0.001485,-26.029413,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Keeta USD","[]","2025-08-28T08:46:00.000Z","CCC","Keeta USD",-1.2959349,0.8976494,"finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,1.0622607,-0.16461134,-0.15496321,0.7047184,0.192931,0.27377033,366235456,15,0,false,"2025-04-01T00:00:00.000Z",6,407993888,"CoinMarketCap",19437666,19437666,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.011785686,0.8976494,"{""low"":0.8497283,""high"":0.8976494}",0.8497283,19437666,0.8526406,"CCC",0.8526406,19065721,17024360,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.8130824,9.614653,"{""low"":0.084567,""high"":1.691692}",-0.7940426,-0.46937776,0.084567,1.691692,401.51205,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Newsolution USD","[]",1663006800,"CCC",,0,0.00035181662,"finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ancient8 USD","[]","2025-08-28T08:56:00.000Z","CCC",,-0.33046055,0.11009152,"finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.11522942,-0.005137898,-0.04458842,0.13023454,-0.020143017,-0.15466724,38360856,15,0,false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",5687972,5687972,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0003650114,0.11047405,"{""low"":0.107990324,""high"":0.11047405}",0.107990324,5687972,0.10829196,"CCC",0.10829196,7347321,7450588,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.048171524,0.77796394,"{""low"":0.06192,""high"":0.49433}",-0.38423848,-0.7772915,0.06192,0.49433,12.45352,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","HashKey Platform Token USD","[]","2025-08-28T08:56:00.000Z","CCC",,-1.007528,0.5179162,"finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.55353254,-0.03561634,-0.06434371,0.53712857,-0.019212365,-0.035768654,161180704,15,0,false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",4463969,4463969,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.005271256,0.52469164,"{""low"":0.5096325,""high"":0.52469164}",0.5096325,4463969,0.5151049,"CCC",0.5151049,9158499,6713282,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.2681002,1.0731907,"{""low"":0.249816,""high"":2.587575}",-2.0696588,-0.7998449,0.249816,2.587575,-41.518272,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","WELL USD","[]","2022-10-09T18:25:00.000Z","CCC",,0.03629852,0.011557443,"finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BONDEX USD","[]","2025-08-28T08:55:00.000Z","CCC","BONDEX USD",2.5588164,0.041760556,"finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.03779576,0.0039647967,0.10490057,0.037359986,0.00440057,0.117788315,6681689,15,0,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",108382392,108382392,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0010419153,0.041862234,"{""low"":0.040608782,""high"":0.041862234}",0.040608782,108382392,0.040947787,"CCC",0.040947787,16016774,28198919,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.013813557,0.49427694,"{""low"":0.027947,""high"":0.921933}",-0.88017243,-0.9547033,0.027947,0.921933,-33.2967,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Azuro Protocol USD","[]","2025-08-28T08:56:00.000Z","CCC","Azuro Protocol USD",0.0371429,0.0055316165,"finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.00576264,-0.00023102341,-0.040089857,0.01010258,-0.004570964,-0.45245507,1110435,15,0,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",84053,84053,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000002054032,0.0055702594,"{""low"":0.0053957724,""high"":0.0055702594}",0.0053957724,84053,0.0055560935,"CCC",0.0055560935,164228,81891,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00048261648,0.095586546,"{""low"":0.005049,""high"":0.125332}",-0.11980038,-0.9558643,0.005049,0.125332,-95.48593,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Aleo USD","[]","2025-08-28T08:56:00.000Z","CCC",,2.0709965,0.27885062,"finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.25997537,0.018875241,0.072603956,0.25218108,0.026669532,0.105755486,129898416,15,0,false,"2024-09-18T00:00:00.000Z",6,465835168,"CoinMarketCap",6427300,6427300,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.005657822,0.27885062,"{""low"":0.26983538,""high"":0.27885062}",0.26983538,6427300,0.27271125,"CCC",0.27271125,8077142,7423085,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.16541061,1.458133,"{""low"":0.11344,""high"":6.785852}",-6.5070014,-0.95890707,0.11344,6.785852,-92.69854,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","moonpig USD","[]","2025-08-28T08:45:00.000Z","CCC","moonpig USD",3.5972657,0.002343525,"finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,0.0034827,-0.0011391751,-0.3270954,0.014000509,-0.011656984,-0.83261144,2343364,15,0,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",5046213,5046213,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.00008137571,0.0023872815,"{""low"":0.0022170625,""high"":0.0023872815}",0.0022170625,5046213,0.002219727,"CCC",0.002219727,9808378,5777906,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0002585249,0.123992756,"{""low"":0.002085,""high"":0.123993}",-0.121649474,-0.9810995,0.002085,0.123993,-55.582047,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Marinade USD","[]","2025-08-28T08:56:00.000Z","CCC","Marinade USD",1.0630494,0.1271516,"finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.113115,0.014036596,0.12409138,0.10855252,0.01859907,0.17133707,0,15,0,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2233781,2233781,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0013374686,0.12715161,"{""low"":0.1251451,""high"":0.12715161}",0.1251451,2233781,0.12557693,"CCC",0.12557693,2401375,3023671,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.053904593,0.735929,"{""low"":0.073247,""high"":0.236752}",-0.10960041,-0.4629334,0.073247,0.236752,23.69411,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","TORSY USD","[]",1756371300,"CCC","TORSY USD",1.2376161,0.0007732398,"finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,0.00079274,-0.000019500148,-0.024598418,0.00092014,-0.00014690019,-0.15964982,541267,15,0,false,1721260800000,6,699999680,"CoinMarketCap",4086,4086,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.0000094527495,0.0007743475,"7.7040395E-4 - 7.743475E-4",0.00077040395,4086,0.0007711882,"CCC",0.0007711882,13921,3380,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00019323983,0.3331721,"5.8E-4 - 0.014672",-0.01389876,-0.9472983,0.00058,0.014672,-78.07118,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","KingPad USD","[]",1667673000,"CCC",,0,0.0775603,"finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Nosana USD","[]","2025-08-28T08:56:00.000Z","CCC","Nosana USD",1.1588444,0.504673,"finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.5485042,-0.04383117,-0.07991037,0.7589523,-0.25427932,-0.3350399,24324060,15,0,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",453488,453488,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0057813823,0.5052177,"{""low"":0.49329516,""high"":0.5052177}",0.49329516,453488,0.49550745,"CCC",0.49550745,856277,541126,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.039608,0.085166596,"{""low"":0.465065,""high"":4.526417}",-4.021744,-0.888505,0.465065,4.526417,-75.493286,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Arty's World USD","[]",1660674780,"CCC",,0,0.000004560192,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Think Protocol USD","[]","2025-08-28T08:55:00.000Z","CCC","Think Protocol USD",0.13168105,0.018605975,"finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,0.023507735,-0.0049017593,-0.20851687,0.023507735,-0.0049017593,-0.20851687,0,15,0,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",378017,378017,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.000024467707,0.018991737,"{""low"":0.01854345,""high"":0.018991737}",0.01854345,378017,0.018884104,"CCC",0.018884104,804984,445658,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0037699752,0.25410995,"{""low"":0.014836,""high"":0.06448}",-0.045874022,-0.71144575,0.014836,0.06448,-40.960903,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","RSS3 USD","[]","2025-08-28T08:56:00.000Z","CCC","RSS3 USD",9.862894,0.04374907,"finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.04351032,0.00023875013,0.005487207,0.05185152,-0.008102447,-0.15626247,36079660,15,0,false,"2022-02-12T00:00:00.000Z",6,824695424,"CoinMarketCap",17172124,17172124,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.003927555,0.053461727,"{""low"":0.04004567,""high"":0.053461727}",0.04004567,17172124,0.04005122,"CCC",0.04005122,4970413,8427586,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.008747071,0.24990202,"{""low"":0.035002,""high"":0.216157}",-0.17240793,-0.7976051,0.035002,0.216157,-62.72992,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Optopia USD","[]",1756371360,"CCC","Optopia USD",1.8412769,0.000019289442,"finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000244,-0.000005110558,-0.2094491,0.0001055258,-0.00008623636,-0.8172064,0,15,0,false,1739491200000,6,0,"CoinMarketCap",1516,1516,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",3.487512e-7,0.000019528989,"1.9055786E-5 - 1.9528989E-5",0.000019055786,1516,0.000019297302,"CCC",0.000019297302,70886,7092,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000002289442,0.13467304,"1.7E-5 - 4.87E-4",-0.00046771058,-0.9603913,0.000017,0.000487,-92.43028,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ROGin AI USD","[]","2025-08-28T08:56:00.000Z","CCC","ROGin AI USD",0.03040266,0.21413104,"finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.21399136,0.00013968349,0.00065275293,0.24929476,-0.035163715,-0.14105277,14344611,15,0,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",47358,47358,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00006507337,0.21426997,"{""low"":0.21356277,""high"":0.21426997}",0.21356277,47358,0.2139702,"CCC",0.2139702,58058,48634,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07295105,0.5167237,"{""low"":0.14118,""high"":0.723028}",-0.50889695,-0.70384127,0.14118,0.723028,-56.885944,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","EVDC Network USD","[]",1756371360,"CCC","EVDC Network USD",2.651878,0.000028737717,"finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.00003754,-0.000008802284,-0.23447746,0.000028255,4.8271613e-7,0.017084273,0,15,0,false,1632441600000,6,0,"CoinMarketCap",110562,110562,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",7.4240234e-7,0.000028987804,"2.8344124E-5 - 2.8987804E-5",0.000028344124,110562,0.000028409782,"CCC",0.000028409782,737543,360446,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000015737718,1.2105937,"1.3E-5 - 6.5E-5",-0.00003626228,-0.55788124,0.000013,0.000065,79.99999,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","StorX Network USD","[]","2025-08-28T08:55:00.000Z","CCC","StorX Network USD",1.0521982,0.05597303,"finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.05770676,-0.0017337278,-0.030043757,0.05902397,-0.0030509382,-0.05168982,40605524,15,0,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2693091,2693091,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00058281794,0.055977818,"{""low"":0.055427566,""high"":0.055977818}",0.055427566,2693091,0.0556936,"CCC",0.0556936,2766903,2670388,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.010270029,0.22471236,"{""low"":0.045703,""high"":0.113899}",-0.05792597,-0.5085731,0.045703,0.113899,-3.6554277,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Solvex Network USD","[]","2025-04-10T08:01:00.000Z","CCC","Solvex Network USD",2.886201,0.11485379,"finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ignite USD","[]",1678213800,"CCC","Ignite USD",0,0.10305698,"finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Shieldeum USD","[]","2025-08-28T08:56:00.000Z","CCC","Shieldeum USD",-3.9252977,0.003187172,"finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.00467804,-0.0014908677,-0.31869495,0.00987992,-0.0066927476,-0.6774091,919606,15,0,false,"2024-12-13T00:00:00.000Z",6,288533664,"CoinMarketCap",775942,775942,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00013021752,0.0032642845,"{""low"":0.003130398,""high"":0.0032642845}",0.003130398,775942,0.0032158506,"CCC",0.0032158506,948001,836697,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000056774123,0.018136391,"{""low"":0.003130398,""high"":0.210009}",-0.20682183,-0.9848237,0.003130398,0.210009,-97.87844,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Yooldo USD","[]","2025-08-28T08:55:00.000Z","CCC","Yooldo USD",1.545486,0.09762734,"finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,0.10655495,-0.008927606,-0.08378406,0.10655495,-0.008927606,-0.08378406,12530016,15,0,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",7094726,7094726,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0014858544,0.10012981,"{""low"":0.09358241,""high"":0.10012981}",0.09358241,7094726,0.09472081,"CCC",0.09472081,28436799,6138459,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.045729343,0.88113886,"{""low"":0.051898,""high"":0.242061}",-0.14443366,-0.5966829,0.051898,0.242061,51.493443,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","VitaDAO USD","[]","2025-08-28T08:55:00.000Z","CCC","VitaDAO USD",6.870206,1.8492498,"finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,1.45391,0.39533985,0.27191493,1.2597626,0.5894872,0.46793512,0,15,0,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",821767,821767,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.11888003,1.8808609,"{""low"":1.7629824,""high"":1.8808609}",1.7629824,821767,1.786907,"CCC",1.786907,1464500,1001321,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.2135508,1.9090023,"{""low"":0.635699,""high"":7.099672}",-5.250422,-0.73953027,0.635699,7.099672,70.07748,"VITA"
