"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528200,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,0.00007116,-0.0000013102836,-0.018413203,0.00008558,-0.000015730286,-0.18380795,0,15,0,false,false,8.00116,0.00006984972,false,1644364800000,6,0,"CoinMarketCap",55034,55034,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000051747484,0.00007094993,"6.6555855E-5 - 7.094993E-5",0.000066555855,55034,0.000067095956,"CCC",0.000067095956,55925,55160,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000023849716,0.5184721,"4.6E-5 - 2.11E-4",-0.00014115029,-0.6689587,0.000046,0.000211,-48.854958,"AssangeDAO USD","AssangeDAO USD","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528200,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.00007888,-0.000007519455,-0.09532777,0.00009652,-0.000025159454,-0.2606657,4429354,15,0,false,false,6.168255,0.00007136055,false,1628812800000,6,62070067200,"CoinMarketCap",8254,8254,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000041459716,0.00007277637,"6.75597E-5 - 7.277637E-5",0.0000675597,8254,0.00006844637,"CCC",0.00006844637,96305,51574,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000004360547,0.06508279,"6.7E-5 - 5.55E-4",-0.00048363942,-0.8714224,0.000067,0.000555,-85.56264,"HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,2.142394,0,0,2.142394,0,0,0,15,0,false,false,0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.773383,0.56492096,"{""low"":1.369011,""high"":2.517859}",-0.37546492,-0.1491207,1.369011,2.517859,48.822628,"FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.07470162,0.0005624369,0.007529112,0.054450843,0.020813216,0.38223863,0,15,0,false,false,0.00678663,0.07526406,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0000051036477,0.07527455,"{""low"":0.075243585,""high"":0.07527455}",0.075243585,15,0.07526471,"CCC",0.07526471,68,20,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.05461306,2.6445723,"{""low"":0.020651,""high"":134.98865}",-134.91338,-0.9994424,0.020651,134.98865,44.65096,"Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.00436774,-0.00021327334,-0.04882922,0.00469927,-0.0005448032,-0.11593359,38582572,15,0,false,false,-1.3906549,0.0041544666,false,"2023-04-03T00:00:00.000Z",6,9287009280,"CoinMarketCap",503017,503017,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000058589038,0.0042204135,"{""low"":0.0041431924,""high"":0.0042204135}",0.0041431924,503017,0.0042175744,"CCC",0.0042175744,632524,523462,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00073046656,0.2133372,"{""low"":0.003424,""high"":0.017441}",-0.013286535,-0.76179886,0.003424,0.017441,-50.047375,"SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,0.00122764,-0.00014952244,-0.12179665,0.0013660725,-0.00028795493,-0.21079038,2002160,15,0,false,false,0.57035285,0.0010781175,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",86152,86152,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000006114249,0.0010781982,"{""low"":0.0010549539,""high"":0.0010781982}",0.0010549539,86152,0.0010702101,"CCC",0.0010702101,237737,104179,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000023163622,0.021956999,"{""low"":0.0010549539,""high"":0.002286}",-0.0012078824,-0.52838254,0.0010549539,0.002286,-22.011662,"Analog USD","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.0468783,0.0029958598,0.063907176,0.045006234,0.0048679262,0.10816115,10658590,15,0,false,false,3.6412814,0.04987416,false,"2025-06-09T00:00:00.000Z",6,213709664,"CoinMarketCap",5526986,5526986,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0017522536,0.04987416,"{""low"":0.047217,""high"":0.04987416}",0.047217,5526986,0.049197793,"CCC",0.049197793,7727037,10392649,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.017518159,0.54141915,"{""low"":0.032356,""high"":0.113416}",-0.063541844,-0.5602547,0.032356,0.113416,-24.447483,"Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.0149815,-0.0020312825,-0.13558605,0.019686675,-0.0067364573,-0.34218362,15207608,15,0,false,false,-0.8469987,0.012950217,false,"2024-04-11T00:00:00.000Z",6,1174312960,"CoinMarketCap",2896025,2896025,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00011062529,0.0129577555,"{""low"":0.012229972,""high"":0.0129577555}",0.012229972,2896025,0.012812438,"CCC",0.012812438,2729628,1987694,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0014492171,0.12600791,"{""low"":0.011501,""high"":0.226528}",-0.21357779,-0.94283175,0.011501,0.226528,-82.98433,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.5431025,-0.04745972,-0.0873863,0.5502588,-0.054616034,-0.099255174,48356652,15,0,false,false,-0.309859,0.49564278,false,"2020-12-24T00:00:00.000Z",6,97563512,"CoinMarketCap",7212457,7212457,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0015405715,0.50057226,"{""low"":0.49006417,""high"":0.50057226}",0.49006417,7212457,0.4947415,"CCC",0.4947415,14564174,8014856,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.08194378,0.19807585,"{""low"":0.413699,""high"":1.773002}",-1.2773592,-0.72045,0.413699,1.773002,-7.8805804,"Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528260,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.00018406,-0.00004557676,-0.24761903,0.00021326,-0.00007477676,-0.3506366,353247,15,0,false,false,-1.5070975,0.00013848324,false,1631577600000,6,2550834944,"CoinMarketCap",376,376,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000021190062,0.00014119597,"1.3655564E-4 - 1.4119597E-4",0.00013655564,376,0.00014098847,"CCC",0.00014098847,3415,517,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00000948325,0.073513575,"1.29E-4 - 0.001547",-0.0014085168,-0.9104827,0.000129,0.001547,-86.89591,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.0254669,-0.0025355648,-0.09956315,0.027291484,-0.0043601487,-0.15976225,109927512,15,0,false,false,-0.21272466,0.022931335,false,"2017-11-09T00:00:00.000Z",6,4793768448,"CoinMarketCap",11137856,11137856,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.000048885122,0.02307579,"{""low"":0.022646528,""high"":0.02307579}",0.022646528,11137856,0.022976846,"CCC",0.022976846,16085557,9720159,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.006932335,0.433298,"{""low"":0.015999,""high"":0.083427}",-0.06049566,-0.7251329,0.015999,0.083427,1.9293904,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.00449904,0.000043480657,0.009664429,0.00475722,-0.00021469919,-0.045131233,27416612,15,0,false,false,0.40992007,0.0045425207,false,"2024-03-23T00:00:00.000Z",6,6035550208,"CoinMarketCap",979571,979571,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00001854496,0.004566062,"{""low"":0.0045085456,""high"":0.004566062}",0.0045085456,979571,0.004514571,"CCC",0.004514571,1479104,1104758,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0006055208,0.15380259,"{""low"":0.003937,""high"":0.014622}",-0.010079479,-0.68933654,0.003937,0.014622,-49.040848,"MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,0.02430888,-0.004552696,-0.18728529,0.036987536,-0.01723135,-0.46586913,0,15,0,false,false,4.6271,0.019756185,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8442517,8442517,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.00087371096,0.019756185,"{""low"":0.018374506,""high"":0.019756185}",0.018374506,8442517,0.019051453,"CCC",0.019051453,6968903,7011739,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.003039185,0.18180205,"{""low"":0.016717,""high"":0.112398}",-0.092641816,-0.82423013,0.016717,0.112398,-64.07246,"avaai.top USD","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,233.23865,24.653534,0.105700895,183.2892,74.60298,0.40702334,699548,15,0,false,false,-0.29640266,257.89218,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",555595,555595,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-0.7666626,262.08337,"{""low"":252.5481,""high"":262.08337}",252.5481,555595,260.56265,"CCC",260.56265,835230,426678,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",154.22499,1.4876933,"{""low"":103.66719,""high"":304.61145}",-46.71927,-0.15337332,103.66719,304.61145,21.093739,"Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,-8.566364,3.8383474e-9,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,4712.011,164.39844,0.03488923,3210.252,1666.1577,0.5190115,11984323584,15,0,false,false,0.92567503,4876.4097,false,"2023-12-13T00:00:00.000Z",2,2457612,"CoinMarketCap",21514058,21514058,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",44.725586,4914.5107,"{""low"":4802.884,""high"":4914.5107}",4802.884,21514058,4828.9497,"CCC",4828.9497,13282375,12363978,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3375.935,2.2499115,"{""low"":1500.4746,""high"":5298.907}",-422.49756,-0.07973296,1500.4746,5298.907,90.02817,"Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:51:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.5265744,-0.06822762,-0.12956882,0.7032062,-0.24485943,-0.3482043,4710884,15,0,false,false,-0.2342945,0.45834675,false,"2021-09-14T00:00:00.000Z",6,10277991,"CoinMarketCap",555846,555846,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0010764003,0.46149355,"{""low"":0.45716956,""high"":0.46149355}",0.45716956,555846,0.45836288,"CCC",0.45836288,1099454,595062,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.00955376,0.021287678,"{""low"":0.448793,""high"":1.621854}",-1.1635072,-0.71739334,0.448793,1.621854,-66.68353,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99978936,-0.00007814169,-0.000078158155,0.9998422,-0.00013101101,-0.00013103169,789469056,15,0,false,false,0.00093061,0.9997112,false,"2024-12-25T00:00:00.000Z",6,789697152,"CoinMarketCap",122368152,122368152,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.000009298325,0.99990565,"{""low"":0.99871355,""high"":0.99990565}",0.99871355,122368152,0.9997313,"CCC",0.9997313,145753453,129821262,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008036196,0.008103659,"{""low"":0.991675,""high"":1.016417}",-0.016705811,-0.01643598,0.991675,1.016417,-0.041896105,"Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,0.08520818,-0.023888923,-0.2803595,0.08013588,-0.018816628,-0.23480901,3265388,15,0,false,false,14.44614,0.061319254,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",196,196,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.0077401176,0.061914213,"{""low"":0.053579137,""high"":0.061914213}",0.053579137,196,0.053579137,"CCC",0.053579137,418,13,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.037272252,1.5499752,"{""low"":0.024047,""high"":0.24998}",-0.18866074,-0.75470334,0.024047,0.24998,-38.31355,"Populous USD","Populous USD","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:51:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.02961048,0.016805833,0.5675637,0.031149859,0.015266454,0.49009705,9826333,15,0,false,false,4.9410152,0.046416312,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",6439871,6439871,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0021854527,0.048051897,"{""low"":0.041715696,""high"":0.048051897}",0.041715696,6439871,0.044375706,"CCC",0.044375706,7119943,14007969,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.028025312,1.5238602,"{""low"":0.018391,""high"":0.101291}",-0.05487469,-0.5417529,0.018391,0.101291,-41.369556,"KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:51:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.07209426,-0.010566227,-0.14656128,0.07751021,-0.015982173,-0.20619443,0,15,0,false,false,-1.8966708,0.061528035,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",911356,911356,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0011895448,0.0628232,"{""low"":0.060972013,""high"":0.0628232}",0.060972013,911356,0.06272116,"CCC",0.06272116,725256,919477,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.007675033,0.1425182,"{""low"":0.053853,""high"":0.25329}",-0.19176197,-0.75708467,0.053853,0.25329,-68.226036,"SmartWorld Global USD","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.0205095,-0.0035197698,-0.17161655,0.029781524,-0.012791794,-0.4295211,2020381,15,0,false,false,-4.9175944,0.01698973,false,"2024-08-01T00:00:00.000Z",6,118917792,"CoinMarketCap",344679,344679,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0008786954,0.017929234,"{""low"":0.01690604,""high"":0.017929234}",0.01690604,344679,0.017883115,"CCC",0.017883115,422835,376069,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00563973,0.4968925,"{""low"":0.01135,""high"":0.20979}",-0.19280028,-0.9190156,0.01135,0.20979,-75.62631,"Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,1.0369966,-0.08625156,-0.083174385,1.1046066,-0.15386158,-0.13929084,25485864,15,0,false,false,0.9035819,0.95074505,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2421264,2421264,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.008513808,0.95074505,"{""low"":0.93642014,""high"":0.95074505}",0.93642014,2421264,0.9441463,"CCC",0.9441463,7173933,3601516,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.18270302,0.23788154,"{""low"":0.768042,""high"":4.390417}",-3.439672,-0.78344995,0.768042,4.390417,3.2858372,"Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:51:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.01243876,-0.00054958556,-0.044183306,0.01302528,-0.0011361055,-0.08722311,4416474,15,0,false,false,-0.36877155,0.011889175,false,"2022-03-21T00:00:00.000Z",6,371470240,"CoinMarketCap",325993,325993,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000044006854,0.01206781,"{""low"":0.011846779,""high"":0.01206781}",0.011846779,325993,0.011970649,"CCC",0.011970649,1074000,340882,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.002769175,0.30363762,"{""low"":0.00912,""high"":0.034496}",-0.022606824,-0.6553463,0.00912,0.034496,-49.083405,"Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.0153097,-0.0028684214,-0.18735974,0.029029535,-0.016588256,-0.57142687,4667405,15,0,false,false,-4.6299334,0.012441278,false,"2023-05-29T00:00:00.000Z",6,375154752,"CoinMarketCap",2960255,2960255,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0006039869,0.012940283,"{""low"":0.012367462,""high"":0.012940283}",0.012367462,2960255,0.012940283,"CCC",0.012940283,3148774,2874602,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00066027883,0.05604608,"{""low"":0.011781,""high"":0.220795}",-0.20835373,-0.94365233,0.011781,0.220795,-90.5937,"zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528500,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.00065508,-0.00010091381,-0.15404806,0.000967625,-0.0004134588,-0.42729238,107410,15,0,false,false,2.7357283,0.0005541662,false,1510185600000,6,193823776,"CoinMarketCap",2,2,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000014756806,0.0005541662,"5.394094E-4 - 5.541662E-4",0.0005394094,2,0.0005394094,"CCC",0.0005394094,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003081662,1.2527081,"2.46E-4 - 0.013813",-0.013258834,-0.9598808,0.000246,0.013813,42.970825,"GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:51:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99958664,0.00016617775,0.00016624646,0.99963087,0.0001219511,0.000121996134,114136456,15,0,false,false,0.02163168,0.9997528,false,"2024-08-16T00:00:00.000Z",6,114164680,"CoinMarketCap",46208,46208,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.00021624565,0.9998956,"{""low"":0.99944997,""high"":0.9998956}",0.99944997,46208,0.99974006,"CCC",0.99974006,1321931,822139,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016679823,0.016967025,"{""low"":0.983073,""high"":1.003409}",-0.0036562085,-0.0036437868,0.983073,1.003409,-0.04838705,"Elixir deUSD USD",,"DEUSD"
