"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tokamak Network USD","Tokamak Network USD","REGULAR","[]","2026-03-02T02:46:00.000Z",-0.0048446655,0.504963,"{""low"":0.49707225,""high"":0.504963}",0.49707225,279719,0.5010138,"CCC",0.5010138,1692402,730500,"2020-08-29T00:00:00.000Z",0,101558968,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.068988055,0.15952913,"{""low"":0.432448,""high"":1.906071}",-1.404635,-0.7369269,0.432448,1.906071,-58.797443,0.61765045,-0.116214395,-0.1881556,0.899062,-0.39762592,-0.44226754,21983686,15,0,-0.95691615,0.50143605,false,false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",279719,279719,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR","[]","2026-03-02T02:47:00.000Z",0.000032445416,0.005462369,"{""low"":0.005442121,""high"":0.005462369}",0.005442121,118690,0.005457803,"CCC",0.005457803,713435,370374,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00012220256,0.02292301,"{""low"":0.005331,""high"":0.041586}",-0.036132798,-0.86886925,0.005331,0.041586,-76.39838,0.0068423,-0.0013890974,-0.20301616,0.01095755,-0.005504348,-0.5023338,3241549,15,0,0.5985433,0.0054532024,false,false,false,"2021-08-17T00:00:00.000Z",6,594430400,"CoinMarketCap",118690,118690,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Blocery USD","Blocery USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-0.0000119676115,0.001317918,"{""low"":0.0012557287,""high"":0.001317918}",0.0012557287,181000,0.0013023003,"CCC",0.0013023003,555745,204481,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00013658777,0.12066057,"{""low"":0.001132,""high"":0.005761}",-0.0044924123,-0.7797973,0.001132,0.005761,-74.13243,0.00167808,-0.00040949218,-0.24402423,0.00264637,-0.0013777823,-0.520631,1268587,15,0,-0.9345647,0.0012685878,false,false,false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",181000,181000,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","AMO Coin USD","AMO Coin USD","REGULAR","[]","2026-03-02T02:46:00.000Z",-0.000007130933,0.0003978683,"{""low"":3.9334022,""high"":4}",0.00039334022,11917,0.0003978683,"CCC",0.0003978683,159866,24260,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000030016352,0.08201189,"{""low"":3.66,""high"":4}",-0.0020609838,-0.83882123,0.000366,0.002457,-46.693123,0.0004703,-0.00007428366,-0.1579495,0.00057464,-0.00017862365,-0.31084445,8395547,15,0,-1.7688184,0.00039601634,false,false,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",11917,11917,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BioPassport Token USD","BioPassport Token USD","REGULAR","[]","2026-03-02T02:46:00.000Z",-0.0000081140315,0.00033216918,"{""low"":3.2784653,""high"":4}",0.00032784653,17965,0.0003308401,"CCC",0.0003308401,879580,100540,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000042622094,0.1490283,"{""low"":2.86,""high"":4}",-0.001264378,-0.7937087,0.000286,0.001593,-75.44248,0.00039392,-0.00006529791,-0.16576439,0.00061172,-0.00028309794,-0.46279004,2891874,15,0,-2.4096055,0.0003286221,false,false,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",17965,17965,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Moss Coin USD","Moss Coin USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-0.0015920568,0.029273076,"{""low"":0.028411632,""high"":0.029273076}",0.028411632,10046410,0.029273076,"CCC",0.029273076,3223034,309876,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.004799653,0.20165761,"{""low"":0.023801,""high"":0.089216}",-0.060615346,-0.6794224,0.023801,0.089216,-62.45133,0.03252586,-0.003925206,-0.12067955,0.04426313,-0.015662475,-0.35384923,12598293,15,0,-5.2729845,0.028600654,false,false,false,"2018-07-11T00:00:00.000Z",6,440489696,"CoinMarketCap",10046410,10046410,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","MobieCoin USD","MobieCoin USD","REGULAR","[]","2023-08-24T18:30:00.000Z",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,0,0.000034991866,false,false,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"USD","ROA CORE USD","ROA CORE USD","REGULAR","[]","2026-03-02T02:48:00.000Z",-0.0001791087,0.004472816,"{""low"":0.004396551,""high"":0.004472816}",0.004396551,101063,0.004467284,"CCC",0.004467284,501383,283997,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00055853766,0.14533897,"{""low"":0.003843,""high"":0.022645}",-0.018243462,-0.80562866,0.003843,0.022645,-64.47245,0.00543458,-0.0010330426,-0.19008692,0.00749536,-0.0030938224,-0.41276503,3094281,15,0,-3.9101176,0.0044015376,false,false,false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",101063,101063,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","dKargo USD","dKargo USD","REGULAR","[]","2026-03-02T02:46:00.000Z",0.0006428147,0.0060976525,"{""low"":0.005686206,""high"":0.0060976525}",0.005686206,42919040,0.005686206,"CCC",0.005686206,3738982,4811229,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.001799759,0.43896562,"{""low"":0.0041,""high"":0.024414}",-0.01851424,-0.75834525,0.0041,0.024414,-76.79336,0.00547156,0.00042819884,0.078259,0.00904374,-0.003143981,-0.34764168,29498796,15,0,12.227916,0.005899759,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",42919040,42919040,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","ALTAVA USD","ALTAVA USD","REGULAR","[]","2026-03-02T02:46:00.000Z",-0.00009377138,0.003913845,"{""low"":0.0038491648,""high"":0.003913845}",0.0038491648,19321,0.0038798961,"CCC",0.0038798961,288053,76798,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00008623558,0.022892376,"{""low"":0.003767,""high"":0.021166}",-0.017312765,-0.8179517,0.003767,0.021166,-73.55191,0.00502376,-0.0011705242,-0.23299764,0.0073112,-0.0034579642,-0.47296807,2681381,15,0,-2.3757637,0.0038532356,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",19321,19321,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hunt Town USD","Hunt Town USD","REGULAR","[]","2026-03-02T02:47:00.000Z",0.004242286,0.112638064,"{""low"":0.10309479,""high"":0.112638064}",0.10309479,3866973,0.10309479,"CCC",0.10309479,1982906,395793,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.021756068,0.24764453,"{""low"":0.087852,""high"":0.31982}",-0.21021192,-0.657282,0.087852,0.31982,-63.722305,0.1232887,-0.013680629,-0.11096418,0.17400563,-0.06439756,-0.37008893,13828996,15,0,4.0262494,0.10960807,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3866973,3866973,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"USD","MEVerse USD","MEVerse USD","REGULAR","[]","2026-03-02T02:46:00.000Z",-0.00007388578,0.0033520025,"{""low"":0.0033011138,""high"":0.0033520025}",0.0033011138,87990,0.0033217703,"CCC",0.0033217703,2082935,510645,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0010281331,0.44565803,"{""low"":0.002307,""high"":0.019588}",-0.016252866,-0.8297359,0.002307,0.019588,8.360338,0.00397906,-0.0006439267,-0.16182885,0.00407355,-0.0007384168,-0.18127108,5758591,15,0,-2.1673634,0.0033351332,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",87990,87990,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"USD","fanC USD","fanC USD","REGULAR","[]","2026-03-02T02:46:00.000Z",-0.0000376096,0.0015077861,"{""low"":0.0014806723,""high"":0.0015077861}",0.0014806723,179128,0.0015077855,"CCC",0.0015077855,519977,128716,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000032265438,0.02223669,"{""low"":0.001451,""high"":0.011263}",-0.009779735,-0.8683064,0.001451,0.011263,-64.99767,0.00205226,-0.00056899467,-0.2772527,0.003080455,-0.0015971895,-0.51849145,2462288,15,0,-2.4728894,0.0014832654,false,false,false,"2022-06-30T00:00:00.000Z",6,1660045952,"CoinMarketCap",179128,179128,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","STAT USD","STAT USD","REGULAR","[]","2026-03-02T02:46:00.000Z",-0.00022024661,0.03194317,"{""low"":0.03185706,""high"":0.03194317}",0.03185706,85810,0.031915296,"CCC",0.031915296,478592,137906,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.003713578,0.1316965,"{""low"":0.028198,""high"":0.239948}",-0.20803642,-0.86700624,0.028198,0.239948,-55.854843,0.03832322,-0.006411642,-0.16730437,0.059488986,-0.027577408,-0.46357167,2709878,15,0,-0.6854477,0.031911578,false,false,false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",85810,85810,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-0.0023884922,0.1821484,"{""low"":0.17977759,""high"":0.1821484}",0.17977759,152190,0.18167466,"CCC",0.18167466,771724,236347,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.004184395,0.023587612,"{""low"":0.177398,""high"":0.979651}",-0.7980686,-0.8146458,0.177398,0.979651,-74.21448,0.20482127,-0.023238882,-0.11345932,0.28366607,-0.10208368,-0.35987273,2168069,15,0,-1.2983032,0.18158239,false,false,false,"2023-10-26T00:00:00.000Z",6,11939867,"CoinMarketCap",152190,152190,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"USD","LeisureMeta USD","LeisureMeta USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-0.000010758347,0.00082573184,"{""low"":8.2016713,""high"":4}",0.00082016713,54205,0.00082572916,"CCC",0.00082572916,411453,100225,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00016533304,0.25164846,"{""low"":6.57,""high"":4}",-0.003779667,-0.8213096,0.000657,0.004602,-75.39964,0.00089586,-0.000073526986,-0.08207419,0.001459405,-0.0006370719,-0.43652853,2769679,15,0,-1.2913785,0.00082233304,false,false,false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",54205,54205,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","SIX Token USD","SIX Token USD","REGULAR","[]","2026-03-02T02:46:00.000Z",-0.00021445658,0.00945517,"{""low"":0.009328727,""high"":0.00945517}",0.009328727,327959,0.009415165,"CCC",0.009415165,575776,444081,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.000570911,0.06497223,"{""low"":0.008787,""high"":0.03336}",-0.02400209,-0.7194871,0.008787,0.03336,-52.808487,0.01059122,-0.0012333095,-0.116446406,0.015467965,-0.0061100544,-0.39501345,7963269,15,0,-2.240373,0.009357911,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",327959,327959,"SIX","USD=X","https://coinmarketcap.com/currencies/six","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","PolySwarm USD","PolySwarm USD","REGULAR","[]","2026-03-02T02:46:00.000Z",-0.00012200046,0.006664195,"{""low"":0.006620785,""high"":0.006664195}",0.006620785,142006,0.0066485684,"CCC",0.0066485684,472171,339390,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00040319515,0.06439789,"{""low"":0.006261,""high"":0.031058}",-0.024393804,-0.7854274,0.006261,0.031058,-74.08291,0.00837726,-0.0017130645,-0.20448984,0.01395095,-0.0072867544,-0.52231246,12565345,15,0,-1.7977724,0.006664195,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",142006,142006,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bit Financial USD",,"REGULAR","[]","2022-03-09T18:32:00.000Z",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,0,7.477941e-7,false,false,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZTX USD","ZTX USD","REGULAR","[]","2026-03-02T02:48:00.000Z",-0.00001173577,0.00030167928,"{""low"":2.9736746,""high"":4}",0.00029736746,105718,0.00030167928,"CCC",0.00030167928,1110129,191077,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000047226058,0.18740499,"{""low"":2.52,""high"":4}",-0.003870774,-0.92824316,0.000252,0.00417,-90.443474,0.00039092,-0.000091693946,-0.23455936,0.000889955,-0.00059072895,-0.66377395,2241657,15,0,-3.7740245,0.00029922606,false,false,false,"2023-10-17T00:00:00.000Z",6,7491518976,"CoinMarketCap",105718,105718,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"USD","MiL.k USD","MiL.k USD","REGULAR","[]","2026-03-02T02:46:00.000Z",-0.0017864108,0.05687285,"{""low"":0.055249862,""high"":0.05687285}",0.055249862,1399958,0.05619819,"CCC",0.05619819,1603517,2067025,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.005750466,0.11588542,"{""low"":0.049622,""high"":0.225427}",-0.17005454,-0.75436634,0.049622,0.225427,-70.64802,0.0652984,-0.009925935,-0.15200886,0.09798308,-0.04261061,-0.43487725,29614588,15,0,-3.125342,0.055372465,false,false,false,"2020-08-05T00:00:00.000Z",6,534825152,"CoinMarketCap",1399958,1399958,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"USD","ArcBlock USD","ArcBlock USD","REGULAR","[]","2026-03-02T02:46:00.000Z",-0.009650409,0.1689762,"{""low"":0.16713196,""high"":0.1689762}",0.16713196,112739,0.16713196,"CCC",0.16713196,220895,145154,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.01349175,0.087130114,"{""low"":0.154846,""high"":1.381567}",-1.2132293,-0.8781545,0.154846,1.381567,-77.88964,0.20792165,-0.039583907,-0.19037895,0.43071687,-0.2623791,-0.6091684,16590410,15,0,-5.421944,0.16833775,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",112739,112739,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Clear Water USD","Clear Water USD","REGULAR","[]","2024-06-26T01:17:00.000Z",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,0,0.000051912153,false,false,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","JFIN Coin USD",,"REGULAR","[]","2026-03-02T02:47:00.000Z",-0.0006652549,0.065274924,"{""low"":0.064979754,""high"":0.065274924}",0.064979754,16497,0.06504855,"CCC",0.06504855,49293,16589,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0033012778,0.05351225,"{""low"":0.061692,""high"":0.205474}",-0.14048073,-0.683691,0.061692,0.205474,-54.03222,0.07704034,-0.01204706,-0.15637341,0.10850448,-0.043511204,-0.40100837,0,15,0,-1.0132099,0.06499328,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16497,16497,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Render USD","Render USD","REGULAR","[]","2024-07-23T06:28:00.000Z",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,-2.0430367,6.8021464,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","LUKSO USD","LUKSO USD","REGULAR","[]","2026-03-02T02:48:00.000Z",-0.016375452,0.29386395,"{""low"":0.29005107,""high"":0.29386395}",0.29005107,280345,0.29386395,"CCC",0.29386395,705439,306243,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.054666877,0.23014726,"{""low"":0.23753,""high"":1.549246}",-1.2570491,-0.81139416,0.23753,1.549246,-73.09851,0.34288695,-0.050690085,-0.14783323,0.63253546,-0.3403386,-0.5380546,8922496,15,0,-5.3068433,0.29219687,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",280345,280345,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"USD","42-coin USD","42-coin USD","REGULAR","[]","2026-03-02T02:46:00.000Z",-655.5293,27702.326,"{""low"":27702.326,""high"":27702.326}",27702.326,14,27702.326,"CCC",27702.326,16,7,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",3999.211,0.1687209,"{""low"":23703.115,""high"":553217.06}",-525514.75,-0.94992507,23703.115,553217.06,-82.87373,29375.508,-1673.1816,-0.05695839,41743.73,-14041.404,-0.33637157,0,15,0,-2.3116264,27702.326,false,false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"42","USD=X","https://coinmarketcap.com/currencies/42-coin","42"
