"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000090267975,0.0054832436,"{""low"":0.0053879675,""high"":0.0054832436}",0.0053879675,1243810,0.00542958,"CCC",0.00542958,3409449,932185,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0023108632,0.73244476,"{""low"":0.003155,""high"":0.011263}",-0.0057971366,-0.51470625,0.003155,0.011263,-35.095932,"USD",6,1404630528,"CoinMarketCap",1243810,1243810,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",false,"2022-06-30T00:00:00.000Z","REGULAR","fanC USD",0.00574746,-0.00028159656,-0.04899496,0.005371625,0.0000942382,0.017543705,7677518,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,1.679213,0.0054658633,"fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000047309324,0.009172777,"{""low"":0.00899037,""high"":0.009172777}",0.00899037,105718,0.009147739,"CCC",0.009147739,313293,271788,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00045770686,0.052920207,"{""low"":0.008649,""high"":0.023826}",-0.0147192925,-0.6177828,0.008649,0.023826,-27.694147,"USD",6,987000000,"CoinMarketCap",105718,105718,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",false,"2020-11-04T00:00:00.000Z","REGULAR","Dvision Network USD",0.0096798,-0.0005730931,-0.059205055,0.01077909,-0.0016723834,-0.1551507,8988319,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,0.522209,0.009106707,"Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006651208,0.06447029,"{""low"":0.063195705,""high"":0.06447029}",0.063195705,208980,0.06354447,"CCC",0.06354447,829617,400167,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0069589093,0.1224061,"{""low"":0.056851,""high"":0.113092}",-0.04928209,-0.43576992,0.056851,0.113092,-22.912931,"USD",6,75918328,"CoinMarketCap",208980,208980,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",false,"2022-07-28T00:00:00.000Z","REGULAR","STAT USD",0.06588518,-0.0020752698,-0.03149828,0.0714839,-0.0076739937,-0.107352756,4844341,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,1.0533181,0.06380991,"STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0066460073,0.46969137,"{""low"":0.46182382,""high"":0.46969137}",0.46182382,517994,0.46568424,"CCC",0.46568424,1658774,1378523,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.06006226,0.14850208,"{""low"":0.404454,""high"":2.590977}",-2.1264608,-0.82071775,0.404454,2.590977,-73.1893,"USD",6,9449817,"CoinMarketCap",517994,517994,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",false,"2023-10-26T00:00:00.000Z","REGULAR","Tottenham Hotspur Fan Token USD",0.4609001,0.0036161542,0.0078458525,0.6119074,-0.14739117,-0.24087168,4389593,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,1.4515067,0.46451625,"Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000029305462,0.0025140445,"{""low"":0.002476895,""high"":0.0025140445}",0.002476895,169723,0.0025140445,"CCC",0.0025140445,847547,311299,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00046306453,0.22788608,"{""low"":0.002032,""high"":0.007615}",-0.0051199356,-0.67234874,0.002032,0.007615,-35.075016,"USD",6,3118074880,"CoinMarketCap",169723,169723,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",false,"2022-05-26T00:00:00.000Z","REGULAR","LeisureMeta USD",0.00261312,-0.00011805538,-0.04517794,0.00312573,-0.00063066534,-0.20176578,7779798,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,1.1884948,0.0024950646,"LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000037163263,0.0028985583,"{""low"":0.002838869,""high"":0.0028985583}",0.002838869,146523,0.002843967,"CCC",0.002843967,715342,4633200,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006631708,0.2979204,"{""low"":0.002226,""high"":0.011369}",-0.00847983,-0.745873,0.002226,0.011369,-22.005945,"USD",6,1520400384,"CoinMarketCap",146523,146523,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",false,"2019-12-27T00:00:00.000Z","REGULAR","apM Coin USD",0.00288764,0.0000015308615,0.0005301428,0.003170035,-0.0002808643,-0.08859975,4392696,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,1.3030492,0.0028891708,"apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00034708902,0.019674856,"{""low"":0.019435426,""high"":0.019674856}",0.019435426,388336,0.019444605,"CCC",0.019444605,2076635,465860,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0047255885,0.3170472,"{""low"":0.014905,""high"":0.047338}",-0.027707413,-0.58531016,0.014905,0.047338,-4.619008,"USD",6,850966592,"CoinMarketCap",388336,388336,"SIX","USD=X","https://coinmarketcap.com/currencies/six",false,"2018-09-21T00:00:00.000Z","REGULAR","SIX Token USD",0.0209274,-0.0012968108,-0.061967127,0.020593256,-0.00096266717,-0.04674672,16704975,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,1.7999285,0.019630589,"SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012903288,0.072257124,"{""low"":0.07079421,""high"":0.072257124}",0.07079421,2318731,0.07224797,"CCC",0.07224797,4939659,3457516,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.017615397,0.32601783,"{""low"":0.054032,""high"":1.04931}",-0.97766256,-0.9317195,0.054032,1.04931,-54.6415,"USD",6,231556880,"CoinMarketCap",2318731,2318731,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",false,"2018-04-16T00:00:00.000Z","REGULAR","Cortex USD",0.07092862,0.00071877986,0.0101338485,0.1158072,-0.0441598,-0.38132173,16590448,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,1.833979,0.0716474,"Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013794936,0.021418981,"{""low"":0.02110245,""high"":0.021418981}",0.02110245,515046,0.02122384,"CCC",0.02122384,2189525,1955742,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009262697,0.7663355,"{""low"":0.012087,""high"":0.110343}",-0.0889933,-0.80651516,0.012087,0.110343,59.34918,"USD",6,1885500800,"CoinMarketCap",515046,515046,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",false,"2018-04-10T00:00:00.000Z","REGULAR","PolySwarm USD",0.02001514,0.0013345573,0.06667739,0.02293212,-0.0015824232,-0.06900466,40254872,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.6503479,0.021349696,"PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"USD",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",false,1576627200000,"REGULAR",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"Bit Financial USD","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00029446464,0.010035477,"{""low"":0.009710978,""high"":0.010035477}",0.009710978,1145554,0.009773452,"CCC",0.009773452,2780265,115773,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0038633943,0.6484381,"{""low"":0.005958,""high"":0.046157}",-0.036335602,-0.7872176,0.005958,0.046157,-0.9907007,"USD",6,598306240,"CoinMarketCap",1145554,1145554,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",false,"2021-12-28T00:00:00.000Z","REGULAR","RAI Finance USD",0.0101441,-0.00032270513,-0.0318121,0.009624935,0.0001964597,0.020411536,5876202,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-2.9109237,0.009821394,"RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000027737115,0.0019680161,"{""low"":0.0019386597,""high"":0.0019680161}",0.0019386597,291437,0.0019546933,"CCC",0.0019546933,844954,548103,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00021549605,0.12300003,"{""low"":0.001752,""high"":0.011332}",-0.009364503,-0.826377,0.001752,0.011332,-69.180275,"USD",6,4204949760,"CoinMarketCap",291437,291437,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",false,"2023-10-17T00:00:00.000Z","REGULAR","ZTX USD",0.00207596,-0.00010846392,-0.0522476,0.002872035,-0.0009045389,-0.31494704,8273222,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,1.4299215,0.001967496,"ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021644086,0.15539859,"{""low"":0.15281805,""high"":0.15539859}",0.15281805,2393159,0.15292273,"CCC",0.15292273,6946615,4127042,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.021122158,0.15887533,"{""low"":0.132948,""high"":0.377416}",-0.22334586,-0.5917763,0.132948,0.377416,-31.399887,"USD",6,483765152,"CoinMarketCap",2393159,2393159,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",false,"2020-08-05T00:00:00.000Z","REGULAR","MiL.k USD",0.15839387,-0.004323721,-0.027297273,0.17755847,-0.023488313,-0.13228495,74533768,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,1.4248353,0.15407015,"MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"USD",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",false,1651536000000,"REGULAR","Clear Water USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.001458481,0.14634809,"{""low"":0.1447435,""high"":0.14634809}",0.1447435,78044,0.14611788,"CCC",0.14611788,142035,107937,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.03705112,0.34274536,"{""low"":0.108101,""high"":0.382667}",-0.23751488,-0.62068295,0.108101,0.382667,0.44841766,"USD",6,0,"CoinMarketCap",78044,78044,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",false,"2023-11-02T00:00:00.000Z","REGULAR",,0.14264786,0.0025042593,0.017555533,0.1541587,-0.009006575,-0.058424044,0,15,0,false,false,"[]","2025-08-07T09:55:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-0.9948028,0.14515212,"JFIN Coin USD","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"USD",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",false,"2020-06-11T00:00:00.000Z","REGULAR","Render USD",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01587969,1.0179397,"{""low"":0.9362781,""high"":1.0179397}",0.9362781,1782869,0.94160694,"CCC",0.94160694,760265,1633379,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.38927191,0.7066147,"{""low"":0.550897,""high"":4.183562}",-3.243393,-0.7752707,0.550897,4.183562,-34.719963,"USD",6,30535906,"CoinMarketCap",1782869,1782869,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",false,"2023-07-24T00:00:00.000Z","REGULAR","LUKSO USD",0.75492656,0.18524235,0.24537797,1.017262,-0.077093065,-0.07578487,28708912,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,1.7180465,0.9401689,"LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9643956e-13,3.25103e-10,"3.205419E-10 - 3.25103E-10",3.205419e-10,132138,3.2181832e-10,"CCC",3.2181832e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",3.9975245e-12,0.012471145,"3.205419E-10 - 3.25103E-10",-5.6357696e-13,-0.0017335336,3.205419e-10,3.25103e-10,,"USD",8,2384230029983744,"CoinMarketCap",132138,132138,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",false,1623110400000,"REGULAR","Hamster USD",,,,,,,773776,15,0,false,false,"[]",1754560500,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,0.1841136,3.2453942e-10,"Hamster USD","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,"USD",6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",false,1731628800000,"REGULAR","Top Grass Club USD",0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,false,"[]",1752769020,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009002433,"Top Grass Club USD","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019257097,0.007126313,"{""low"":0.0069817393,""high"":0.007126313}",0.0069817393,18762,0.0070389602,"CCC",0.0070389602,13640,7603,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0033463133,0.8852681,"{""low"":0.00378,""high"":0.047114}",-0.039987687,-0.8487432,0.00378,0.047114,-20.302862,"USD",6,0,"CoinMarketCap",18762,18762,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",false,"2021-11-03T00:00:00.000Z","REGULAR","SavePlanetEarth USD",0.00645512,0.000671193,0.10397839,0.006239075,0.00088723795,0.14220664,0,15,0,false,false,"[]","2025-08-07T09:55:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,2.7773023,0.007126313,"SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000164789,0.0005752947,"4.6332506E-4 - 5.752947E-4",0.00046332506,3040170,0.00051562174,"CCC",0.00051562174,2678648,1760847,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00017172628,0.5006597,"3.43E-4 - 0.023807",-0.023292273,-0.9783792,0.000343,0.023807,-98.39636,"USD",6,2829694976,"CoinMarketCap",3040170,3040170,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",false,1721260800000,"REGULAR","Pixelverse USD",0.00041042,0.000104306266,0.25414518,0.00074259,-0.00022786373,-0.30685,1456518,15,0,false,false,"[]",1754560500,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,47.091007,0.0005147263,"Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008236524,0.010105018,"{""low"":0.0099219205,""high"":0.010105018}",0.0099219205,8679,0.009924253,"CCC",0.009924253,4860,3248,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0038291924,0.6128669,"{""low"":0.006248,""high"":0.052143}",-0.042065807,-0.8067393,0.006248,0.052143,-76.00096,"USD",6,0,"CoinMarketCap",8679,8679,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",false,"2023-11-12T00:00:00.000Z","REGULAR",,0.00945854,0.00061865244,0.06540676,0.011022185,-0.0009449925,-0.0857355,0,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.824084,0.010077192,"Fluxbot USD","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"USD",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",false,"2021-04-07T00:00:00.000Z","REGULAR",,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"Linkflow Finance USD","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003653518,0.0037496418,"{""low"":0.003716528,""high"":0.0037496418}",0.003716528,103112,0.0037371789,"CCC",0.0037371789,87773,98741,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.001518127,0.6869353,"{""low"":0.00221,""high"":0.100991}",-0.097262874,-0.9630845,0.00221,0.100991,-59.27778,"USD",6,0,"CoinMarketCap",103112,103112,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",false,"2021-04-28T00:00:00.000Z","REGULAR","KelVPN USD",0.00321226,0.000515867,0.16059317,0.0041662995,-0.00043817237,-0.10517064,0,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,10.864589,0.003728127,"KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"USD",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",false,"2023-03-10T00:00:00.000Z","REGULAR","GoldFinX USD",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25358105,14.651722,"{""low"":14.233368,""high"":14.651722}",14.233368,20861,14.307045,"CCC",14.307045,65022,25087,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",1.9008579,0.15364406,"{""low"":12.371828,""high"":84.80028}",-70.52759,-0.83169055,12.371828,84.80028,-50.967514,"USD",2,0,"CoinMarketCap",20861,20861,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",false,"2024-12-08T00:00:00.000Z","REGULAR",,19.764133,-5.4914474,-0.27784914,37.987793,-23.715107,-0.6242823,0,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.7456715,14.272686,"GoldPro Token USD","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00007161964,0.01314392,"{""low"":0.012837951,""high"":0.01314392}",0.012837951,61070,0.012920737,"CCC",0.012920737,87245,108072,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.002914384,0.29117635,"{""low"":0.010009,""high"":0.459804}",-0.4468806,-0.9718937,0.010009,0.459804,-91.98193,"USD",6,0,"CoinMarketCap",61070,61070,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",false,"2024-07-26T00:00:00.000Z","REGULAR","ZChains USD",0.01302514,-0.000101756305,-0.0078123,0.09561034,-0.08268696,-0.8648328,0,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-0.551132,0.012923384,"ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003820937,0.0045097345,"0.004474938 - 0.0045097345",0.004474938,944744,0.00450254,"CCC",0.00450254,1277089,1325353,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.003517156,3.567095,"9.86E-4 - 0.004816",-0.00031284383,-0.064959265,0.000986,0.004816,326.70456,"USD",6,0,"CoinMarketCap",944744,944744,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",false,1721779200000,"REGULAR",,0.00439626,0.000106896274,0.024315277,0.00389446,0.00060869614,0.15629795,0,15,0,false,false,"[]",1754560560,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.8557716,0.004503156,"Circular Protocol USD","CIRX"
