"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-0.56519985,0.0009846735,"CCC",0.000987472,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00009367353,0.105133034,"8.91E-4 - 0.090733",-0.08974832,-0.98914754,0.000891,0.090733,-96.130325,0.00111196,-0.00012728653,-0.11447042,0.002167715,-0.0011830415,-0.5457551,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.000005597016,1730483460,0.0009906703,"9.734794E-4 - 9.906703E-4",0.0009734794,2,0.000987472,"REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.0077299,0.020832056,"CCC",0.020734545,203598,179302,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.020796057,577.6682,"3.6E-5 - 0.149851",-0.12901893,-0.86098146,0.000036,0.149851,57497.223,0.02371016,-0.0028781034,-0.12138693,0.023686506,-0.0028544497,-0.12050953,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",85801,85801,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0000016093254,1730483460,0.021450916,"0.019720603 - 0.021450916",0.019720603,85801,0.020734545,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-2.2086394,4.4054504e-12,"CCC",4.352961e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",5.2489263e-14,0.012058289,"4.352961E-12 - 4.4054504E-12",0,0,4.352961e-12,4.4054504e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-9.94981e-14,1730483460,4.4054504e-12,"4.352961E-12 - 4.4054504E-12",4.352961e-12,1,4.352961e-12,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"CCC",0.012257148,110120,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.9979663,0.015022186,"CCC",0.014949009,20748,3068,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.008431185,1.2791966,"{""low"":0.006591,""high"":0.087452}",-0.07242981,-0.82822365,0.006591,0.087452,58.84603,0.01694764,-0.0019254545,-0.11361195,0.017314374,-0.0022921888,-0.13238646,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",8278,8278,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00062559266,"2024-11-01T17:51:00.000Z",0.015043723,"{""low"":0.014394931,""high"":0.015043723}",0.014394931,8278,0.014949009,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-2.0145805,0.003368514,"CCC",0.0033948114,4909511,2712512,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00016551395,0.051674664,"{""low"":0.003203,""high"":0.013393}",-0.010024486,-0.748487,0.003203,0.013393,-38.76263,0.00424346,-0.0008749461,-0.20618697,0.005510975,-0.0021424612,-0.38876265,20211084,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",3847993,3847993,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00006925664,"2024-11-01T17:51:00.000Z",0.0034824214,"{""low"":0.0032856567,""high"":0.0034824214}",0.0032856567,3847993,0.0033948114,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.98261833,0.27390277,"CCC",0.2744013,48,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.031554773,0.1302044,"{""low"":0.242348,""high"":0.871136}",-0.59723324,-0.6855798,0.242348,0.871136,-35.501682,0.27776816,-0.003865391,-0.013915889,0.38609025,-0.112187475,-0.29057318,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0027181208,"2024-11-01T17:51:00.000Z",0.2803464,"{""low"":0.2706391,""high"":0.2803464}",0.2706391,17,0.2744013,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.8941649,1.2339373,"CCC",1.2073122,1553593,1009073,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.0479393,5.634143,"{""low"":0.185998,""high"":3.856715}",-2.6227777,-0.68005484,0.185998,3.856715,508.1631,1.4433383,-0.20940101,-0.14508103,1.6858274,-0.4518901,-0.26805243,111084072,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1300980,1300980,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.022938251,"2024-11-01T17:51:00.000Z",1.2385815,"{""low"":1.1501155,""high"":1.2385815}",1.1501155,1300980,1.2073122,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-4.421864,0.0014664155,"CCC",0.0014697377,18149,789,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000113415415,0.083825134,"{""low"":0.001353,""high"":0.030813}",-0.029346583,-0.9524092,0.001353,0.030813,-91.838326,0.0016935,-0.0002270845,-0.13409182,0.005211775,-0.0037453598,-0.7186342,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",413,413,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00006784289,"2024-11-01T17:51:00.000Z",0.0014864869,"{""low"":0.0014522211,""high"":0.0014864869}",0.0014522211,413,0.0014697377,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,1.1381274,0.65688854,"CCC",0.65208304,2425939,4368966,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.51583356,3.6569674,"{""low"":0.141055,""high"":1.249042}",-0.5921535,-0.4740861,0.141055,1.249042,70.025,0.42132917,0.23555937,0.5590863,0.37767002,0.27921852,0.7393187,59922192,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",3976807,3976807,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0073921084,"2024-11-01T17:51:00.000Z",0.68001187,"{""low"":0.6052901,""high"":0.68001187}",0.6052901,3976807,0.65208304,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,4.219379,0.045122508,"CCC",0.044822037,605578,732863,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.032956507,2.7089024,"{""low"":0.012166,""high"":0.39896}",-0.3538375,-0.88689965,0.012166,0.39896,-82.11982,0.02500318,0.020119328,0.80467075,0.045644514,-0.0005220063,-0.011436342,7259104,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",626603,626603,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0018268079,"2024-11-01T17:51:00.000Z",0.047448926,"{""low"":0.043596573,""high"":0.047448926}",0.043596573,626603,0.044822037,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.3993919,3.844551,"CCC",3.8627586,19407,19238,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.33210897,0.09455216,"{""low"":3.512442,""high"":4.826885}",-0.98233414,-0.20351306,3.512442,4.826885,-17.206657,3.8366873,0.00786376,0.0020496224,4.014133,-0.16958189,-0.042246208,18069390,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",58156,58156,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.015293598,"2024-11-01T17:51:00.000Z",3.8762453,"{""low"":3.7933652,""high"":3.8762453}",3.7933652,58156,3.8627586,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.7931297,0.05252831,"CCC",0.05156478,266073,267063,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.003374312,0.068647765,"{""low"":0.049154,""high"":0.830949}",-0.7784207,-0.93678516,0.049154,0.830949,-51.856552,0.06845134,-0.015923027,-0.2326182,0.14648256,-0.09395425,-0.6414023,3289402,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",216456,216456,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0015093386,"2024-11-01T17:46:00.000Z",0.053392883,"{""low"":0.050568894,""high"":0.053392883}",0.050568894,216456,0.05156478,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-2.493222,0.0029458185,"CCC",0.003007042,35875,23927,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00033081858,0.12650807,"{""low"":0.002615,""high"":0.042998}",-0.040052183,-0.9314894,0.002615,0.042998,-89.77176,0.00376516,-0.0008193415,-0.21761134,0.009525622,-0.006579804,-0.6907479,393310,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,133514744,"CoinMarketCap",49049,49049,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00007532374,"2024-11-01T17:51:00.000Z",0.0030675468,"{""low"":0.0029284903,""high"":0.0030675468}",0.0029284903,49049,0.003007042,"REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.75413245,14.2209015,"CCC",14.1718445,7031595,4096578,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.626837,0.48226032,"{""low"":9.594065,""high"":54.173706}",-39.952805,-0.7374944,9.594065,54.173706,1.0284305,14.998792,-0.7778902,-0.051863525,18.349203,-4.1283016,-0.22498533,104440464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7344152,"CoinMarketCap",3435755,3435755,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.10805893,"2024-11-01T17:54:00.000Z",14.622782,"{""low"":13.7177725,""high"":14.622782}",13.7177725,3435755,14.1718445,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-3.2876673,0.25921902,"CCC",0.25821176,410780,406989,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.010003015,0.04013793,"{""low"":0.249216,""high"":3.575064}",-3.315845,-0.9274925,0.249216,3.575064,-70.51244,0.30495617,-0.045737147,-0.14997941,0.9022266,-0.64300764,-0.7126897,2299157,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,8869557,"CoinMarketCap",401612,401612,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0088119805,"2024-11-01T17:51:00.000Z",0.26645118,"{""low"":0.2562192,""high"":0.26645118}",0.2562192,401612,0.25821176,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-4.099795,0.020579945,"CCC",0.021231258,179391,95638,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0024309456,0.13394378,"{""low"":0.018149,""high"":0.28821}",-0.26763007,-0.928594,0.018149,0.28821,-66.88658,0.02881832,-0.008238375,-0.28587285,0.07492694,-0.054346997,-0.72533315,16890242,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",77956,77956,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00087980554,"2024-11-01T17:51:00.000Z",0.021857444,"{""low"":0.020420069,""high"":0.021857444}",0.020420069,77956,0.021231258,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-2.130056,1.3612546e-7,"CCC",1.3841048e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3612546e-7,,"0.0 - 3.3E-5",-0.000032863874,-0.995875,0,0.000033,0,9e-7,-7.638745e-7,-0.84874946,0.000001145,-0.0000010088746,-0.8811132,74821744,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",1120758,1120758,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.9626506e-9,1730483460,1.3948716e-7,"1.3391167E-7 - 1.3948716E-7",1.3391167e-7,1120758,1.3841048e-7,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,0.21865632,9.5975415e-11,"CCC",9.5546925e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",4.800743e-13,0.0050272015,"9.549534E-11 - 9.6156E-11",-1.8058471e-13,-0.001878039,9.549534e-11,9.6156e-11,,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",2.09395e-13,1730483460,9.6156e-11,"9.549534E-11 - 9.6156E-11",9.549534e-11,4,9.5546925e-11,"REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-7.7855167,0.091589466,"CCC",0.09879205,582663,98514,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.026087463,0.3982697,"{""low"":0.065502,""high"":1.218103}",-1.1265136,-0.92480975,0.065502,1.218103,-74.13618,0.11863138,-0.027041912,-0.22794907,0.24045748,-0.14886801,-0.61910325,8486852,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",84511,84511,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.007732749,"2024-11-01T17:51:00.000Z",0.09890247,"{""low"":0.091309495,""high"":0.09890247}",0.091309495,84511,0.09879205,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,177.81734,0.000009484456,"CCC",0.000003354043,68437,78726,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",0.0000074844565,3.7422283,"2.0E-6 - 2.7E-5",-0.000017515544,-0.64872384,0.000002,0.000027,-86.36364,0.00000324,0.000006244456,1.9273012,0.000006267,0.0000032174562,0.51339656,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2562766,2562766,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0.0000060705383,1730483460,0.000012076549,"2.6381058E-6 - 1.2076549E-5",0.0000026381058,2562766,0.000003354043,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-1.5952125,9.939984e-8,"CCC",1.0246192e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.6461783e-9,0.016840069,"9.775366E-8 - 2.9E-5",-0.0000289006,-0.9965724,9.775366e-8,0.000029,-92.85714,0.000001,-9.006002e-7,-0.9006002,0.000001545,-0.0000014456002,-0.9356636,6766300,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",258340,258340,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.6113404e-9,1730483460,1.0246192e-7,"9.775366E-8 - 1.0246192E-7",9.775366e-8,258340,1.0246192e-7,"REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,7.3802543,0.2956476,"CCC",0.27571315,,,,,,0.02174455,0.07938776,"{""low"":0.27390304,""high"":0.31397912}",-0.018331528,-0.058384545,0.27390304,0.31397912,,,,,,,,30246734,15,0,false,false,false,,6,102306720,"CoinMarketCap",43353176,43353176,"PUFFER","USD=X",,0.020319909,"2024-11-01T17:51:00.000Z",0.31397912,"{""low"":0.27390304,""high"":0.31397912}",0.27390304,43353176,0.27571315,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-1.4391525,0.08385827,"CCC",0.08398716,741889,653313,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.019644268,0.30591878,"{""low"":0.064214,""high"":0.239632}",-0.15577373,-0.650054,0.064214,0.239632,-25.000221,0.08506074,-0.0012024716,-0.014136623,0.11056481,-0.026706547,-0.24154653,13568314,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",409069,409069,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0012244731,"2024-11-01T17:51:00.000Z",0.08602019,"{""low"":0.08293082,""high"":0.08602019}",0.08293082,409069,0.08398716,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,27.074211,0.0011906165,"CCC",0.00091291475,,,,,,0.00027839886,0.30518907,"9.1221766E-4 - 0.0013623101",-0.00017169362,-0.12603123,0.00091221766,0.0013623101,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",65198,65198,"DXY","USD=X",,0.00025367073,1730483160,0.0013623101,"9.1221766E-4 - 0.0013623101",0.00091221766,65198,0.00091291475,"REGULAR","DXY"
