"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","corporateActions","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965980,"[]","USD","Turbo USD","REGULAR","Turbo USD",-1.9907197,0.0033083018,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0033119626,153766689,48888940,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0029963017,9.603532,"3.12E-4 - 0.014361",-0.011052698,-0.7696329,0.000312,0.014361,906.68695,0.006273,-0.0029646982,-0.4726125,0.00691218,-0.0036038784,-0.52138084,228272832,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",46126048,46126048,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00006719655,0.0033305758,"0.0032028921 - 0.0033305758",0.0032028921,46126048,0.0033119626,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965980,"[]","USD","Zebec Network USD","REGULAR","Zebec Network USD",32.377018,0.0019134118,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018972699,12605364,24024143,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0012214119,1.7650461,"6.92E-4 - 0.037029",-0.03511559,-0.94832665,0.000692,0.037029,-94.395134,0.00096386,0.00094955176,0.9851552,0.001023945,0.0008894667,0.86866647,141780816,15,0,false,false,false,1712361600000,6,74098434048,"CoinMarketCap",76400152,76400152,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00046798575,0.0020103955,"0.0017882112 - 0.0020103955",0.0017882112,76400152,0.0018972699,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Polkadex USD","REGULAR","Polkadex USD",9.535402,0.3299724,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.28119352,91071,137319,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.2732974,4.8221865,"{""low"":0.056675,""high"":1.342492}",-1.0125196,-0.75420904,0.056675,1.342492,-68.74676,0.11743698,0.21253541,1.8097826,0.13171619,0.1982562,1.5051771,2758569,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",157463,157463,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.028725147,0.3529185,"{""low"":0.28119352,""high"":0.3529185}",0.28119352,157463,0.28119352,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965980,"[]","USD","Bonk USD","REGULAR","Bonk USD",1.0265452,0.0000158639,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000015420681,468715788,128564971,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000048638994,0.44217268,"1.1E-5 - 5.9E-5",-0.000043136104,-0.7311204,0.000011,0.000059,25,0.00002542,-0.000009556101,-0.37592843,0.00002626,-0.000010396101,-0.39589113,1226134528,15,0,false,false,false,1672358400000,6,77290872504320,"CoinMarketCap",115088912,115088912,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.611952e-7,0.000015872043,"1.5219442E-5 - 1.5872043E-5",0.000015219442,115088912,0.000015420681,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:54:00.000Z","[]","USD","Raydium USD","REGULAR","Raydium USD",3.765649,4.5482645,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.2307034,136073961,115580819,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.6752295,4.2097163,"{""low"":0.873035,""high"":8.645929}",-4.097665,-0.4739415,0.873035,8.645929,333.25967,5.8383703,-1.2901058,-0.2209702,3.7935648,0.7546997,0.1989421,1322935424,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290865952,"CoinMarketCap",127261944,127261944,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.1650567,4.5774083,"{""low"":4.117053,""high"":4.5774083}",4.117053,127261944,4.2307034,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965980,"[]","USD","Helium Mobile USD","REGULAR","Helium Mobile USD",-1.6894529,0.000563835,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0005662675,8889732,3314588,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000014835037,0.027021926,"5.49E-4 - 0.006813",-0.006249165,-0.91724133,0.000549,0.006813,-85.9204,0.0007835,-0.000219665,-0.28036374,0.000983065,-0.00041922997,-0.42645192,50339192,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",2809897,2809897,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000009689422,0.0005696862,"5.5405137E-4 - 5.696862E-4",0.00055405137,2809897,0.0005662675,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:54:00.000Z","[]","USD","Helium USD","REGULAR","Helium USD",1.0659876,3.4671967,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.4573054,25730002,7269616,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5973687,0.20815489,"{""low"":2.869828,""high"":10.107904}",-6.640708,-0.65698165,2.869828,10.107904,-61.813087,4.5212536,-1.0540569,-0.23313376,6.3438916,-2.876695,-0.45345902,615061952,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",4462997,4462997,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.03657031,3.4671967,"{""low"":3.3708832,""high"":3.4671967}",3.3708832,4462997,3.4573054,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:52:00.000Z","[]","USD","DOLA Borrowing Right USD","REGULAR","DOLA Borrowing Right USD",-1.0690888,0.10483733,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.10521556,28003,12409,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06299932,1.5057919,"{""low"":0.041838,""high"":0.214051}",-0.109213665,-0.5102227,0.041838,0.214051,17.14486,0.1318238,-0.026986465,-0.20471619,0.0995022,0.00533513,0.05361821,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",8100,8100,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0011329129,0.10522549,"{""low"":0.10483733,""high"":0.10522549}",0.10483733,8100,0.10521556,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:52:00.000Z","[]","USD","Kamino Finance USD","REGULAR","Kamino Finance USD",5.690139,0.10009135,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09447398,15458243,9985482,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.08064735,4.1476727,"{""low"":0.019444,""high"":0.247787}",-0.14769565,-0.5960589,0.019444,0.247787,132.59804,0.1184479,-0.018356547,-0.1549757,0.10551997,-0.0054286197,-0.05144637,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",12900764,12900764,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.005388707,0.10009135,"{""low"":0.093063526,""high"":0.10009135}",0.093063526,12900764,0.09447398,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1659438060,"[]","USD",,"REGULAR","HoneyFarm Finance USD",0.9422662,2.3606868,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Zeta USD","REGULAR","Zeta USD",-5.1138377,0.05155997,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.052560717,1508814,1535045,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.02876497,1.2618983,"{""low"":0.022795,""high"":0.119592}",-0.068032034,-0.56886774,0.022795,0.119592,-54.03439,0.06651474,-0.014954768,-0.2248339,0.059050336,-0.0074903667,-0.12684715,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",810262,810262,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0027787983,0.052653883,"{""low"":0.051074307,""high"":0.052653883}",0.051074307,810262,0.052560717,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Shuffle USD","REGULAR","Shuffle USD",4.4153566,0.21555486,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.204977,1151901,1048428,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06870486,0.4678574,"{""low"":0.14685,""high"":0.601686}",-0.38613114,-0.6417486,0.14685,0.601686,-61.836506,0.21554634,0.000008523464,0.000039543535,0.2803641,-0.06480923,-0.23116095,51820252,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,240404016,"CoinMarketCap",790046,790046,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.009115055,0.21555486,"{""low"":0.20482884,""high"":0.21555486}",0.20482884,790046,0.204977,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Jito USD","REGULAR","Jito USD",3.6451726,2.7392745,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.6356723,95945178,55997925,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.0637245,0.634851,"{""low"":1.67555,""high"":5.281934}",-2.5426593,-0.48138794,1.67555,5.281934,26.589144,2.9040422,-0.16476774,-0.05673738,2.7037227,0.035551786,0.013149198,810190592,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,295768320,"CoinMarketCap",55805908,55805908,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.096339464,2.7629073,"{""low"":2.5999346,""high"":2.7629073}",2.5999346,55805908,2.6356723,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1672338600,"[]","USD",,"REGULAR","SonicSwap USD",0,0.00008435931,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965920,"[]","USD","Maxcoin USD","REGULAR","Maxcoin USD",0,0.00097332336,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00097332336,19,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-73.18821,0.00240874,-0.0014354168,-0.59592015,0.001919415,-0.0009460916,-0.49290624,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:52:00.000Z","[]","USD","Parcl USD","REGULAR","Parcl USD",3.440483,0.13219292,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.12735026,30721967,13429439,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.017230928,0.14988369,"{""low"":0.114962,""high"":0.839365}",-0.7071721,-0.84250844,0.114962,0.839365,-77.7115,0.24088491,-0.10869199,-0.4512196,0.26290458,-0.13071166,-0.49718288,28307738,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",12208502,12208502,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.004396811,0.13222918,"{""low"":0.12516244,""high"":0.13222918}",0.12516244,12208502,0.12735026,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1720055760,"[]","USD","CloudTx USD","REGULAR","CloudTx USD",0,0.00010271112,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965980,"[]","USD","Anime (animeonbase.art) USD","REGULAR","Anime (animeonbase.art) USD",1.2440913,0.0001922755,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00018624538,11926,404,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000542755,0.3933007,"1.38E-4 - 0.001587",-0.0013947245,-0.8788434,0.000138,0.001587,-88.04627,0.0002178,-0.000025524496,-0.11719236,0.0004139,-0.0002216245,-0.5354542,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",668,668,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000023626926,0.0001922755,"1.8624538E-4 - 1.922755E-4",0.00018624538,668,0.00018624538,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","PocMon USD","REGULAR","MoneyByte USD",0.04334764,0.06500488,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.064963646,0,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.05180888,3.9261048,"{""low"":0.013196,""high"":194.44559}",-194.38058,-0.9996657,0.013196,194.44559,-62.31109,0.0667833,-0.0017784238,-0.026629768,0.7028124,-0.6378075,-0.9075075,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.000028163195,0.06500488,"{""low"":0.06496024,""high"":0.06500488}",0.06496024,0,0.064963646,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Pyth Network USD","REGULAR","Pyth Network USD",3.9023426,0.20970501,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21151663,121892247,53321593,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.037902012,0.22061323,"{""low"":0.171803,""high"":1.150148}",-0.94044304,-0.8176713,0.171803,1.150148,-61.61375,0.28749064,-0.077785626,-0.2705675,0.33895496,-0.12924995,-0.38131896,760178112,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",131360392,131360392,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.007876053,0.2119429,"{""low"":0.20083003,""high"":0.2119429}",0.20083003,131360392,0.21151663,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:52:00.000Z","[]","USD","Mother Iggy USD","REGULAR","Mother Iggy USD",5.442742,0.008129981,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0077937064,6557067,4560485,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0035029813,0.75707394,"{""low"":0.004627,""high"":0.240557}",-0.23242702,-0.9662035,0.004627,0.240557,-35.734917,0.01874426,-0.010614279,-0.5662682,0.04841398,-0.040284,-0.8320737,8017325,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3665813,3665813,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00041965302,0.008129981,"{""low"":0.007593814,""high"":0.008129981}",0.007593814,3665813,0.0077937064,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:54:00.000Z","[]","USD","Bitcoin Gold USD","REGULAR","Bitcoin Gold USD",-2.6738708,4.6931453,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.551216,76859731,35083746,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.9996603,0.7424063,"{""low"":2.693485,""high"":69.836105}",-65.14296,-0.93279773,2.693485,69.836105,-81.70136,8.650672,-3.9575267,-0.457482,20.222984,-15.529839,-0.7679301,82195392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",8592040,8592040,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.12893629,4.893645,"{""low"":4.543421,""high"":4.893645}",4.543421,8592040,4.551216,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:52:00.000Z","[]","USD","STASIS EURO USD","REGULAR","STASIS EURO USD",-0.83072704,1.0430285,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0550975,668950,17323,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.0761475,0.07875581,"{""low"":0.966881,""high"":1.153983}",-0.11095452,-0.096149184,0.966881,1.153983,-2.3887098,1.0489635,-0.005935073,-0.0056580356,1.0746586,-0.03163016,-0.02943275,129466888,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",63500,63500,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.008737326,1.0926678,"{""low"":1.0429089,""high"":1.0926678}",1.0429089,63500,1.0550975,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Blockchain Cuties Universe Governance USD","REGULAR","Blockchain Cuties Universe Governance USD",0.02713665,0.024017239,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.024007918,8148,621,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.00380224,0.18809004,"{""low"":0.020215,""high"":0.276719}",-0.25270176,-0.9132071,0.020215,0.276719,-57.926357,0.03124582,-0.0072285812,-0.23134555,0.03632885,-0.012311609,-0.33889347,33093,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",59,59,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00000651367,0.024024839,"{""low"":0.024007918,""high"":0.024024839}",0.024007918,59,0.024007918,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-07T18:20:00.000Z","[]","USD",,"REGULAR","Sentiment Token USD",0,0.01118839,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","TrueUSD USD","REGULAR","TrueUSD USD",0.08073631,0.9985283,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9973369,61456380,62244080,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046191275,0.048503075,"{""low"":0.952337,""high"":1.033339}",-0.034810722,-0.03368761,0.952337,1.033339,2.1514177,0.99873924,-0.00021094084,-0.00021120712,0.9994935,-0.000965178,-0.00096566713,494786848,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",62567360,62567360,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0008055568,0.9985283,"{""low"":0.9972771,""high"":0.9985283}",0.9972771,62567360,0.9973369,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:54:00.000Z","[]","USD","Hedera USD","REGULAR","Hedera USD",5.0321007,0.21384242,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.20668536,1083679950,261315189,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17216742,4.1311917,"{""low"":0.041675,""high"":0.400257}",-0.18641457,-0.4657372,0.041675,0.400257,97.67306,0.28380218,-0.06995976,-0.24650888,0.15282924,0.061013177,0.3992245,8960843776,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,41903955968,"CoinMarketCap",237382768,237382768,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.010245219,0.21384242,"{""low"":0.20425247,""high"":0.21384242}",0.20425247,237382768,0.20668536,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:54:00.000Z","[]","USD","Maker USD","REGULAR","Maker USD",7.4672976,1192.8263,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1115.336,139381602,109764892,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",995.053,5.03128,"{""low"":197.77333,""high"":4064.835}",-2872.0088,-0.70654994,197.77333,4064.835,-49.003082,1238.6855,-45.859253,-0.037022512,1546.4795,-353.6532,-0.22868276,1008421696,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,845405,"CoinMarketCap",133378712,133378712,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",82.88269,1201.6228,"{""low"":1115.336,""high"":1201.6228}",1115.336,133378712,1115.336,"MKR"
