"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.059598867,false,1710892800000,"2.49E-4 - 0.001057",-0.00009066705,-0.085777715,0.000249,0.001057,46.000004,0.00096409017,137039,136574,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00071733294,2.880855,"USD",0.000720875,0.00091198,0.000054352975,0.00024545798,0.34050006,0,0.000023202156,0.0009680538,"9.595022E-4 - 9.680538E-4",0.0009595022,146585,0.00096409017,"CCC",6,0,"CoinMarketCap",146585,146585,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",false,false,"REGULAR","[]",1740190560,"UTC",0,"ccc_market",false,2.4601276,0.00096633297,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","CCC","finmb_SOPHON_CCC","UTC","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.16889025,false,"2023-07-06T00:00:00.000Z","{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"USD",178.85846,281.07608,47.47101,149.68863,0.8369111,0,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",false,false,"REGULAR","[]","2023-10-19T18:18:00.000Z","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",,"CCC","finmb_L3_CCC","UTC","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.29206452,false,"2024-11-14T00:00:00.000Z","{""low"":0.331897,""high"":1.348458}",-0.98858297,-0.73312104,0.331897,1.348458,-64.293945,0.38394457,206829,114586,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.027978092,0.084297515,"USD",0.71128607,0.5083445,-0.14846939,-0.35141098,-0.49405015,88439680,-0.029285401,0.3971271,"{""low"":0.358413,""high"":0.3971271}",0.358413,62525,0.38394457,"CCC",6,245751056,"CoinMarketCap",62525,62525,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-7.5252767,0.35987508,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","CCC","finmb_NGTG_CCC","UTC","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.4354549,false,1683158400000,"3.12E-4 - 0.014361",-0.010952005,-0.76262134,0.000312,0.014361,925.4545,0.0034520994,151081750,48847890,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0030969942,9.926264,"USD",0.00690417,0.00603848,-0.0026294857,-0.0034951756,-0.50624126,235220608,0.000061509665,0.0034553404,"0.0033986121 - 0.0034553404",0.0033986121,96457304,0.0034520994,"CCC",6,69000003584,"CoinMarketCap",96457304,96457304,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",false,false,"REGULAR","[]",1740190560,"UTC",0,"ccc_market",false,1.8374938,0.0034089943,"Turbo USD","Turbo USD","CCC","finmb_TURBO_CCC","UTC","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.68598354,false,1712361600000,"6.92E-4 - 0.037029",-0.035349626,-0.954647,0.000692,0.037029,-95.08582,0.0017115485,13593987,33246127,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0009873745,1.4268417,"USD",0.001031835,0.00099608,0.0006832945,0.0006475395,0.6275611,124439024,-0.00010607194,0.0017921167,"0.0016793745 - 0.0017921167",0.0016793745,38995712,0.0017115485,"CCC",6,74098434048,"CoinMarketCap",38995712,38995712,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",false,false,"REGULAR","[]",1740190560,"UTC",0,"ccc_market",false,-5.9409175,0.0016793745,"Zebec Network USD","Zebec Network USD","CCC","finmb_ZBCN_CCC","UTC","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,1.2106649,false,"2021-04-16T00:00:00.000Z","{""low"":0.056675,""high"":1.342492}",-1.0613519,-0.79058343,0.056675,1.342492,-75.22064,0.26872113,93842,179227,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.22446512,3.9605668,"USD",0.1334165,0.12717447,0.15396565,0.14772362,1.1072364,2350331,0.027518481,0.28124115,"{""low"":0.26872113,""high"":0.28124115}",0.26872113,206103,0.26872113,"CCC",6,8360000,"CoinMarketCap",206103,206103,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,10.850211,0.28114012,"Polkadex USD","Polkadex USD","CCC","finmb_PDEX_CCC","UTC","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.373567,false,1672358400000,"1.1E-5 - 5.9E-5",-0.000043439406,-0.73626107,0.000011,0.000059,33.333336,0.00001547227,413157386,114362958,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000045605957,0.4145996,"USD",0.000026215,0.00002484,-0.0000092794035,-0.000010654405,-0.406424,1203101184,-3.7121208e-7,0.000015659554,"1.5392372E-5 - 1.5659554E-5",0.000015392372,120405672,0.00001547227,"CCC",6,77317162401792,"CoinMarketCap",120405672,120405672,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",false,false,"REGULAR","[]",1740190560,"UTC",0,"ccc_market",false,-2.3300033,0.000015560596,"Bonk USD","Bonk USD","CCC","finmb_BONK_CCC","UTC","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.25234467,false,"2021-02-21T00:00:00.000Z","{""low"":0.887803,""high"":8.645929}",-4.2966475,-0.49695614,0.887803,8.645929,362.8717,4.2892737,134303538,112886759,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.4614787,3.8989265,"USD",3.8209777,5.8172283,-1.4679465,0.5283041,0.13826412,1264979840,-0.17187977,4.396485,"{""low"":4.259467,""high"":4.396485}",4.259467,142114528,4.2892737,"CCC",4,290847968,"CoinMarketCap",142114528,142114528,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,-3.8016713,4.349282,"Raydium USD","Raydium USD","CCC","finmb_RAY_CCC","UTC","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.27861068,false,1682035200000,"5.49E-4 - 0.006813",-0.0062584826,-0.9186089,0.000549,0.006813,-84.6977,0.0005594978,8949278,2936810,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000055175624,0.010050205,"USD",0.0009771,0.00076868,-0.00021416246,-0.00042258244,-0.4324864,49507328,-0.000010808872,0.0005633846,"5.5451755E-4 - 5.633846E-4",0.00055451755,2089085,0.0005594978,"CCC",6,89280004096,"CoinMarketCap",2089085,2089085,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",false,false,"REGULAR","[]",1740190500,"UTC",0,"ccc_market",false,-1.9119694,0.00055451755,"Helium Mobile USD","Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.20977722,false,"2020-06-08T00:00:00.000Z","{""low"":2.869828,""high"":10.107904}",-6.613679,-0.6543076,2.869828,10.107904,-59.39153,3.4886434,25543334,7370379,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.6243973,0.21757306,"USD",6.3357463,4.421823,-0.92759776,-2.841521,-0.44849035,619856640,-0.033267975,3.5409565,"{""low"":3.4738805,""high"":3.5409565}",3.4738805,7625678,3.4886434,"CCC",4,177394592,"CoinMarketCap",7625678,7625678,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,-0.94310373,3.4942253,"Helium USD","Helium USD","CCC","finmb_HNT_CCC","UTC","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.14907233,false,"2022-12-18T00:00:00.000Z","{""low"":0.041838,""high"":0.214051}",-0.10321696,-0.48220736,0.041838,0.214051,25.11885,0.11172007,27894,17269,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06899603,1.6491234,"USD",0.10001948,0.13025083,-0.019416794,0.010814555,0.10812449,0,-0.001230292,0.11180257,"{""low"":0.11083403,""high"":0.11180257}",0.11083403,14109,0.11172007,"CCC",6,0,"CoinMarketCap",14109,14109,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,-1.0978432,0.11083403,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.16718425,false,"2024-04-30T00:00:00.000Z","{""low"":0.019444,""high"":0.247787}",-0.15131712,-0.61067414,0.019444,0.247787,152.66939,0.09260167,15484610,9831103,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.077025875,3.9614213,"USD",0.10653883,0.1158358,-0.019365922,-0.010068953,-0.0945097,0,-0.0069879442,0.09646988,"{""low"":0.09225783,""high"":0.09646988}",0.09225783,37634212,0.09260167,"CCC",6,0,"CoinMarketCap",37634212,37634212,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",false,false,"REGULAR","[]","2025-02-22T02:11:00.000Z","UTC",0,"ccc_market",false,-6.75439,0.09646988,"Kamino Finance USD","Kamino Finance USD","CCC","finmb_KMNO_CCC","UTC","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.17615661,false,1489968000000,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"USD",2.932431,2.0071194,0.35356736,-0.5717442,-0.19497277,0,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",false,false,"REGULAR","[]",1659438060,"UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,"CCC","finmb_HONEY_CCC","UTC","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.0014493269,false,"2024-07-01T00:00:00.000Z","{""low"":0.022795,""high"":0.119592}",-0.053901374,-0.45071054,0.022795,0.119592,-42.362385,0.06410868,1508109,1519262,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.04289563,1.8818,"USD",0.059321813,0.06559556,0.00009506941,0.006368816,0.10736044,0,0.0043384098,0.06573108,"{""low"":0.06410868,""high"":0.06573108}",0.06410868,1203166,0.06410868,"CCC",6,0,"CoinMarketCap",1203166,1203166,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",false,false,"REGULAR","[]","2025-02-22T02:11:00.000Z","UTC",0,"ccc_market",false,7.0713177,0.06569063,"Zeta USD","Zeta USD","CCC","finmb_ZEX_CCC","UTC","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.07847119,false,"2024-03-19T00:00:00.000Z","{""low"":0.14685,""high"":0.601686}",-0.4035059,-0.6706254,0.14685,0.601686,-60.571552,0.20096742,1144294,1027052,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.051330104,0.34954104,"USD",0.28061107,0.2150558,-0.016875684,-0.08243096,-0.2937552,47891876,-0.013034552,0.20110863,"{""low"":0.19742289,""high"":0.20110863}",0.19742289,1508639,0.20096742,"CCC",6,241658336,"CoinMarketCap",1508639,1508639,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-6.171235,0.19818011,"Shuffle USD","Shuffle USD","CCC","finmb_SHFL_CCC","UTC","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.006076308,false,"2023-12-07T00:00:00.000Z","{""low"":1.67555,""high"":5.281934}",-2.3836186,-0.45127764,1.67555,5.281934,30.115664,2.9277623,91101026,56764981,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.2227652,0.72976947,"USD",2.7067738,2.8808105,0.017504692,0.19154143,0.07076374,860462784,0.19882584,2.9426866,"{""low"":2.8598459,""high"":2.9426866}",2.8598459,651374144,2.9277623,"CCC",4,296883776,"CoinMarketCap",651374144,651374144,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,7.36531,2.8983152,"Jito USD","Jito USD","CCC","finmb_JTO_CCC","UTC","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.18208933,false,1637625600000,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"USD",0.001072315,0.00010314,-0.000018780695,-0.0009879557,-0.92132974,0,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","[]",1672338600,"UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,"CCC","finmb_SONIC_CCC","UTC","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.5897478,false,1510185600000,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-52.83568,0.00097332336,19,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"USD",0.00191727,0.0023725,-0.0013991767,-0.00094394665,-0.49233893,0,0,0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"CCC",6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",false,false,"REGULAR","[]",1740190500,"UTC",0,"ccc_market",false,0,0.00097332336,"Maxcoin USD","Maxcoin USD","CCC","finmb_MAX_CCC","UTC","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.41618615,false,"2024-04-16T00:00:00.000Z","{""low"":0.114962,""high"":0.839365}",-0.70323575,-0.83781874,0.114962,0.839365,-76.063194,0.13228208,30385229,13006183,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.021167234,0.18412374,"USD",0.26267567,0.23317233,-0.0970431,-0.12654644,-0.48175928,29150656,0.00078229606,0.13615955,"{""low"":0.13174169,""high"":0.13615955}",0.13174169,17713092,0.13228208,"CCC",6,214139568,"CoinMarketCap",17713092,17713092,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,0.57800096,0.13612923,"Parcl USD","Parcl USD","CCC","finmb_PRCL_CCC","UTC","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.5574323,false,1666310400000,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"USD",0.000541185,0.00023208,-0.00012936888,-0.00043847391,-0.8102107,0,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",false,false,"REGULAR","[]",1720055820,"UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.20975481,false,1716940800000,"1.38E-4 - 0.001587",-0.0014152006,-0.89174587,0.000138,0.001587,-87.72494,0.0001697232,11932,359,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000033799297,0.24492243,"USD",0.00040902,0.0002174,-0.000045600696,-0.0002372207,-0.57997334,0,-0.000019365834,0.0001717993,"1.697232E-4 - 1.717993E-4",0.0001697232,2157,0.0001697232,"CCC",6,0,"CoinMarketCap",2157,2157,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",false,false,"REGULAR","[]",1740190500,"UTC",0,"ccc_market",false,-10.1304245,0.0001717993,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.47279406,false,"2021-10-15T00:00:00.000Z","{""low"":0.013196,""high"":194.44559}",-194.41083,-0.99982125,0.013196,194.44559,-71.05647,0.034558162,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.021563902,1.6341242,"USD",0.7025974,0.0659323,-0.031172402,-0.6678375,-0.9505266,0,0.0129509475,0.03478293,"{""low"":0.03452305,""high"":0.03478293}",0.03452305,4,0.034558162,"CCC",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,59.383633,0.0347599,"MoneyByte USD","PocMon USD","CCC","finmb_MON_CCC","UTC","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.1268167,false,"2023-11-20T00:00:00.000Z","{""low"":0.171803,""high"":1.150148}",-0.9036834,-0.7857105,0.171803,1.150148,-57.297802,0.23382628,119448454,68901928,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.07466164,0.43457708,"USD",0.33844295,0.2822599,-0.03579527,-0.09197831,-0.27176902,893431360,0.0050011426,0.24813074,"{""low"":0.23232612,""high"":0.24813074}",0.23232612,119893032,0.23382628,"CCC",6,3624987904,"CoinMarketCap",119893032,119893032,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,2.0711737,0.24646464,"Pyth Network USD","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.54206425,false,"2024-05-29T00:00:00.000Z","{""low"":0.004627,""high"":0.240557}",-0.2323709,-0.9659702,0.004627,0.240557,-30.552118,0.008216288,6389790,4509264,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0035591046,0.7692035,"USD",0.048062954,0.0178761,-0.009689995,-0.03987685,-0.8296795,8072671,-0.000076694414,0.008238293,"{""low"":0.008140673,""high"":0.008238293}",0.008140673,4388497,0.008216288,"CCC",6,986143168,"CoinMarketCap",4388497,4388497,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,-0.9281882,0.008186105,"Mother Iggy USD","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.51811457,false,"2017-11-09T00:00:00.000Z","{""low"":2.693485,""high"":69.836105}",-65.76079,-0.94164455,2.693485,69.836105,-83.27319,4.1172357,75033275,27157775,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.3818305,0.51302695,"USD",20.03642,8.457022,-4.381706,-15.961105,-0.79660463,71374768,-0.049518585,4.5414877,"{""low"":3.9014728,""high"":4.5414877}",3.9014728,72312528,4.1172357,"CCC",4,17513924,"CoinMarketCap",72312528,72312528,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,-1.200506,4.0753155,"Bitcoin Gold USD","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.00684021,false,"2018-07-30T00:00:00.000Z","{""low"":0.966881,""high"":1.153983}",-0.11329126,-0.09817412,0.966881,1.153983,-3.0694485,1.040523,635038,16664,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.073810756,0.07633903,"USD",1.0742245,1.0478593,-0.0071675777,-0.03353274,-0.031215765,129176840,-0.006776452,1.0408666,"{""low"":1.0401734,""high"":1.0408666}",1.0401734,84259,1.040523,"CCC",4,124125936,"CoinMarketCap",84259,84259,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-0.6469304,1.0406917,"STASIS EURO USD","STASIS EURO USD","CCC","finmb_EURS_CCC","UTC","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.175379,false,"2021-03-17T00:00:00.000Z","{""low"":0.020215,""high"":0.276719}",-0.25221977,-0.9114653,0.020215,0.276719,-56.77291,0.024487576,8145,596,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0042842273,0.21193309,"USD",0.03612653,0.02970968,-0.0052104536,-0.011627305,-0.32184947,33757,0.00049623847,0.024510998,"{""low"":0.024487576,""high"":0.024510998}",0.024487576,27,0.024487576,"CCC",6,1377892,"CoinMarketCap",27,27,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,2.0673954,0.024499226,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","UTC","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.05415591,false,"2018-04-17T00:00:00.000Z","{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"USD",0.01514273,0.011829,-0.00064061023,-0.0039543407,-0.2611379,0,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",false,false,"REGULAR","[]","2022-09-07T18:20:00.000Z","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,"CCC","finmb_SENT_CCC","UTC","SENT"
