"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.048274,1.398285e-7,"REGULAR","TitanX USD","TitanX USD","USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484040,1705017600000,8,0,"CoinMarketCap",182183,182183,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.6139296e-8,1.398285e-7,"1.2261158E-7 - 1.398285E-7",1.2261158e-7,182183,1.235158e-7,"CCC",1.235158e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.398285e-7,,"0.0 - 2.0E-6",-0.0000018601716,-0.9300858,0,0.000002,0,false,7.6e-7,-6.201715e-7,-0.8160151,6.3e-7,-4.901715e-7,-0.77805,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02244802,13.558673,"REGULAR","PrimeFinance USD","PrimeFinance USD","USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:53:00.000Z","2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0030441284,13.579689,"{""low"":13.461469,""high"":13.579689}",13.461469,781,13.513506,"CCC",13.513506,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.2617979,0.019688679,"{""low"":13.296875,""high"":15.123755}",-1.5650826,-0.10348505,13.296875,15.123755,-9.822053,false,14.057128,-0.49845505,-0.03545924,14.572097,-1.0134239,-0.06954551,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5900952,0.0026341463,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:53:00.000Z","2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55661,55661,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000042562373,0.0026808167,"{""low"":0.002592327,""high"":0.0026808167}",0.002592327,55661,0.0026753119,"CCC",0.0026753119,108219,54884,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000074146315,0.028963406,"{""low"":0.00256,""high"":0.044835}",-0.042200856,-0.941248,0.00256,0.044835,-90.69824,false,0.00422906,-0.0015949137,-0.37713197,0.009385825,-0.006751679,-0.7193485,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.710351,34.904305,"REGULAR","Wrapped NXM USD","Wrapped NXM USD","USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2020-07-28T00:00:00.000Z",2,738680,"CoinMarketCap",1111254,1111254,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.5701561,34.99703,"{""low"":32.59417,""high"":34.99703}",32.59417,1111254,33.09496,"CCC",33.09496,5213134,2473486,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",4.6500206,0.15369792,"{""low"":30.254284,""high"":86.38722}",-51.482918,-0.59595525,30.254284,86.38722,-47.97291,false,43.700397,-8.796093,-0.20128176,60.247166,-25.342861,-0.4206482,25783112,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.63511175,0.0077599445,"REGULAR","Cogito Finance USD","Cogito Finance USD","USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",62,62,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.000048973132,0.007765604,"{""low"":0.0076766675,""high"":0.007765604}",0.0076766675,62,0.007694811,"CCC",0.007694811,40542,542,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0015099444,0.24159111,"{""low"":0.00625,""high"":0.148548}",-0.14078806,-0.94776136,0.00625,0.148548,-93.20835,false,0.01079314,-0.0030331956,-0.28102994,0.02500352,-0.017243575,-0.6896459,751069,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.767714,0.0005375636,"REGULAR","Klaus USD",,"USD","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484040,1728604800000,6,1000000000,"CoinMarketCap",725427,725427,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000024463166,0.0005406715,"4.9031316E-4 - 5.406715E-4",0.00049031316,725427,0.00050050503,"CCC",0.00050050503,780942,673135,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00016956357,0.46077058,"3.68E-4 - 0.051903",-0.051365435,-0.9896429,0.000368,0.051903,-91.335175,false,0.0010499,-0.0005123364,-0.4879859,0.008127416,-0.007589852,-0.933858,537563,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000461102,"REGULAR","Utopia USD",,"USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665167640,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",4.7526927,0.13971448,"REGULAR","LCX USD","LCX USD","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",721772,721772,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.006338939,0.14092243,"{""low"":0.13305636,""high"":0.14092243}",0.13305636,721772,0.13603204,"CCC",0.13603204,1982684,945380,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.058940478,0.72969615,"{""low"":0.080774,""high"":0.401055}",-0.26134053,-0.6516326,0.080774,0.401055,-50.766205,false,0.1657501,-0.026035622,-0.15707757,0.19267987,-0.052965388,-0.274888,131672448,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7728279,0.10451085,"REGULAR","OVR USD","OVR USD","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",175997,175997,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.003799662,0.106337115,"{""low"":0.10034257,""high"":0.106337115}",0.10034257,175997,0.10058266,"CCC",0.10058266,283325,152501,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.010890849,0.11633036,"{""low"":0.09362,""high"":0.405224}",-0.30071315,-0.7420912,0.09362,0.405224,-72.78565,false,0.12442348,-0.01991263,-0.16003917,0.1899991,-0.08548825,-0.4499403,5329497,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7997837,128.86519,"REGULAR","UNCX Network USD","UNCX Network USD","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",56206,56206,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",4.717346,131.66664,"{""low"":123.92208,""high"":131.66664}",123.92208,56206,124.05275,"CCC",124.05275,8700,9694,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",48.120743,0.5959635,"{""low"":80.744446,""high"":429.64932}",-300.78412,-0.7000689,80.744446,429.64932,-54.808487,false,151.29318,-22.427994,-0.14824194,250.39891,-121.53372,-0.4853604,6006484,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0571116,0.0012919974,"REGULAR","inSure DeFi USD","inSure DeFi USD","USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744483980,1578355200000,6,26790064128,"CoinMarketCap",349771,349771,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000013515004,0.0013201486,"0.0012479419 - 0.0013201486",0.0012479419,349771,0.0012701913,"CCC",0.0012701913,180403,47534,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0004079974,0.46153554,"8.84E-4 - 0.00641",-0.0051180026,-0.79844034,0.000884,0.00641,-76.69298,false,0.00177884,-0.0004868426,-0.27368543,0.00278204,-0.0014900427,-0.5355935,34612692,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4587572,1.9203542,"REGULAR","TOAD.Network USD",,"USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-13T05:30:00.000Z","2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.822099e-7,"REGULAR","Avidax Finance USD",,"USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.99077,3.7049156e-7,"REGULAR","pepe in a memes world USD","pepe in a memes world USD","USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484040,1717027200000,8,0,"CoinMarketCap",1164470,1164470,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.7414472e-8,3.7896527e-7,"3.3800544E-7 - 3.7896527E-7",3.3800544e-7,1164470,3.6024474e-7,"CCC",3.6024474e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.7049156e-7,,"0.0 - 9.8E-5",-0.000097629505,-0.99621946,0,0.000098,-92.85714,false,7.2e-7,-3.4950844e-7,-0.4854284,0.00000145,-0.0000010795085,-0.7444886,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.91223,5.0447807e-7,"REGULAR","Matt Furie USD","Matt Furie USD","USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744483980,1720656000000,8,420690001920,"CoinMarketCap",3065,3065,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",8.023403e-8,5.0558805e-7,"4.2424406E-7 - 5.0558805E-7",4.2424406e-7,3065,4.2424406e-7,"CCC",4.2424406e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.0447807e-7,,"0.0 - 3.6E-5",-0.000035495523,-0.9859867,0,0.000036,-94.117645,false,9.8e-7,-4.7552192e-7,-0.48522645,0.00000257,-0.000002065522,-0.80370504,212228,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.262441,0.0019093509,"REGULAR","Retik Finance USD","Retik Finance USD","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:53:00.000Z","2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",79394,79394,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00014571904,0.001918311,"{""low"":0.0017483595,""high"":0.001918311}",0.0017483595,79394,0.0017728992,"CCC",0.0017728992,90731,93142,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0004813508,0.3370804,"{""low"":0.001428,""high"":3.082413}",-3.0805037,-0.9993806,0.001428,3.082413,-99.91714,false,0.00194622,-0.000036869198,-0.018944003,0.002726335,-0.0008169842,-0.2996639,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2e-7,2.517476e-12,"REGULAR","Mickey Mouse USD","Mickey Mouse USD","USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692728940,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,false,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",13.36375,7.7186755e-9,"REGULAR","Shiva Inu USD","Shiva Inu USD","USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484040,1711411200000,8,0,"CoinMarketCap",4080,4080,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",9.0990726e-10,7.7321625e-9,"7.03726E-9 - 7.7321625E-9",7.03726e-9,4080,7.03726e-9,"CCC",7.03726e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",6.8141537e-10,0.09682964,"7.03726E-9 - 7.7321625E-9",-1.3486989e-11,-0.0017442714,7.03726e-9,7.7321625e-9,,false,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.44416,0.012700337,"REGULAR","Rubic USD","Rubic USD","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",178171,178171,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0008799294,0.013298709,"{""low"":0.011696573,""high"":0.013298709}",0.011696573,178171,0.011739614,"CCC",0.011739614,205534,125697,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0022943374,0.22048217,"{""low"":0.010406,""high"":0.078554}",-0.06585366,-0.83832353,0.010406,0.078554,-59.60493,false,0.01484008,-0.0021397434,-0.14418678,0.01974807,-0.0070477324,-0.3568821,2099157,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0906448,"REGULAR","PolyGamma Finance USD",,"USD","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-08T18:29:00.000Z","2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,false,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7646338,0.02976906,"REGULAR","QANplatform USD","QANplatform USD","USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",203022,203022,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0002293773,0.030957205,"{""low"":0.02963552,""high"":0.030957205}",0.02963552,203022,0.030144544,"CCC",0.030144544,415396,223552,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008164059,0.37787825,"{""low"":0.021605,""high"":0.080858}",-0.05108894,-0.63183534,0.021605,0.080858,-52.16853,false,0.03545086,-0.0056818016,-0.1602726,0.038019195,-0.008250136,-0.21699923,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.710064,0.0038879816,"REGULAR","Exverse USD","Exverse USD","USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",260515,260515,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0002100144,0.004098152,"{""low"":0.003660906,""high"":0.004098152}",0.003660906,260515,0.003769303,"CCC",0.003769303,338056,320294,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00078998157,0.25499728,"{""low"":0.003098,""high"":0.1617}",-0.15781201,-0.9759556,0.003098,0.1617,-97.36354,false,0.0060206,-0.0021326183,-0.35422024,0.015940996,-0.012053015,-0.7561017,125037,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0056648,0.012084358,"REGULAR","LightLink USD","LightLink USD","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",180787,180787,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00023760553,0.012112407,"{""low"":0.011825267,""high"":0.012112407}",0.011825267,180787,0.011854565,"CCC",0.011854565,167043,133632,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0008603586,0.07665347,"{""low"":0.011224,""high"":0.12837}",-0.116285644,-0.90586305,0.011224,0.12837,-90.39563,false,0.01512202,-0.0030376613,-0.2008767,0.02608829,-0.014003932,-0.53678995,986931,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2603683,0.0049926955,"REGULAR","Telcoin USD","Telcoin USD","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:53:00.000Z","2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",2353388,2353388,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000062142964,0.00511216,"{""low"":0.0048016445,""high"":0.00511216}",0.0048016445,2353388,0.004829772,"CCC",0.004829772,6128159,4268789,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0037996955,3.184992,"{""low"":0.001193,""high"":0.012797}",-0.0078043044,-0.6098542,0.001193,0.012797,47.721016,false,0.00651652,-0.0015238244,-0.23384021,0.00510667,-0.000113974325,-0.022318719,498259552,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38741156,1.0801638,"REGULAR","RARI USD","RARI USD","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",348406,348406,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0042009354,1.0933878,"{""low"":1.0565884,""high"":1.0933878}",1.0565884,348406,1.0753498,"CCC",1.0753498,743632,401320,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.13087285,0.13786379,"{""low"":0.949291,""high"":5.340483}",-4.260319,-0.7977404,0.949291,5.340483,-77.24175,false,1.3241775,-0.24401367,-0.18427564,1.872691,-0.7925272,-0.42320234,19935670,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.548027,0.0000107469095,"REGULAR","Roko USD","Roko USD","USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484040,1678752000000,6,0,"CoinMarketCap",6907,6907,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-2.8099385e-7,0.000011205655,"1.0717582E-5 - 1.1205655E-5",0.000010717582,6907,0.000010796242,"CCC",0.000010796242,21723,4347,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000027469096,0.3433637,"8.0E-6 - 8.3E-5",-0.00007225309,-0.87051916,0.000008,0.000083,-79.245285,false,0.00001206,-0.0000013130903,-0.10887979,0.00002906,-0.00001831309,-0.630182,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.7783103,0.0013825326,"REGULAR","Sensay USD","Sensay USD","USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484040,1712102400000,6,5205827072,"CoinMarketCap",543510,543510,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00008776353,0.001388172,"0.0012679268 - 0.001388172",0.0012679268,543510,0.0012723964,"CCC",0.0012723964,482319,464617,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00065053266,0.88870585,"7.32E-4 - 0.01215",-0.010767467,-0.88621134,0.000732,0.01215,-47.503098,false,0.0012612,0.00012133259,0.09620408,0.00293695,-0.0015544173,-0.5292624,7197225,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7578664,0.09951418,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",239355,239355,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0017191097,0.10084085,"{""low"":0.092233576,""high"":0.10084085}",0.092233576,239355,0.09248778,"CCC",0.09248778,316811,230151,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.018473178,0.22794855,"{""low"":0.081041,""high"":0.53118}",-0.43166584,-0.8126545,0.081041,0.53118,-70.389725,false,0.13594937,-0.036435194,-0.2680056,0.2272083,-0.12769413,-0.5620135,0,15,0,false,false,"AXGT"
