"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,65759456,"CoinMarketCap",1882857,1882857,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.000118777156,0.095748864,"{""low"":0.09429599,""high"":0.095748864}",0.09429599,1882857,0.09470004,"CCC",0.09470004,3768337,3066904,"2021-11-05T00:00:00.000Z",76000000,65759456,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0023502484,0.0255509,"{""low"":0.091983,""high"":1.006612}",-0.9122787,-0.9062864,0.091983,1.006612,-78.21224,0.13982815,-0.0454949,-0.32536295,0.30842474,-0.2140915,-0.694145,6203303,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.12575471,0.09433325,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198889904,"CoinMarketCap",2505191,2505191,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00021372736,0.06732138,"{""low"":0.06614206,""high"":0.06732138}",0.06614206,2505191,0.06702401,"CCC",0.06702401,1242515,1427803,"2018-03-23T00:00:00.000Z",210000000,198889904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.010741651,0.19388211,"{""low"":0.055403,""high"":0.138951}",-0.07280635,-0.5239714,0.055403,0.138951,-31.991678,0.06640118,-0.00025653094,-0.0038633489,0.07417508,-0.0080304295,-0.10826317,13155503,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.32208773,0.06614465,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",931,931,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0000016847625,0.0118092,"{""low"":0.011803326,""high"":0.0118092}",0.011803326,931,0.011804867,"CCC",0.011804867,928,923,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0072067054,1.5659941,"{""low"":0.004602,""high"":0.072128}",-0.060319293,-0.83628124,0.004602,0.072128,46.831512,0.0114159,0.00039280578,0.03440866,0.013663355,-0.0018546497,-0.13573897,156260,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.01426181,0.0118087055,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,6176102912,"CoinMarketCap",112898552,112898552,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.001331389,0.007329757,"{""low"":0.0070398105,""high"":0.007329757}",0.0070398105,112898552,0.007237795,"CCC",0.007237795,10043037,5391119,"2020-06-12T00:00:00.000Z",7000000000,6326249984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0016183504,0.28821912,"{""low"":0.005615,""high"":0.053255}",-0.046021648,-0.86417514,0.005615,0.053255,-71.873634,0.0065306,0.0007027504,0.107608855,0.013307245,-0.006073895,-0.45643517,44673916,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,false,22.558418,0.0072333505,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",80,80,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.00012982171,0.004057666,"{""low"":0.004056104,""high"":0.004057666}",0.004056104,80,0.0040567196,"CCC",0.0040567196,76,60,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0028467388,2.3526766,"{""low"":0.00121,""high"":0.022012}",-0.017955262,-0.81570333,0.00121,0.022012,-74.45848,0.00485632,-0.0007995814,-0.1646476,0.0061413,-0.0020845612,-0.33943322,1541988,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.100919,0.0040567387,"LATOKEN USD","LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",3351992,3351992,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000008808216,0.00017838622,"{""low"":1.7386294,""high"":4}",0.00017386294,3351992,0.00017535698,"CCC",0.00017535698,11670924,7696110,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000053880925,0.44900772,"{""low"":1.2,""high"":4}",-0.00083711906,-0.8280109,0.00012,0.001011,-72.23065,0.00020424,-0.000030359079,-0.14864413,0.00032729,-0.00015340908,-0.46872523,17388092,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.821424,0.00017388092,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",182497024,182497024,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.0022211596,0.04873093,"{""low"":0.047413364,""high"":0.04873093}",0.047413364,182497024,0.0482111,"CCC",0.0482111,3661191,30791186,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.047410365,15803.454,"{""low"":3,""high"":6}",-0.054049633,-0.5327029,0.000003,0.101463,724166.6,0.0532065,-0.0057931356,-0.10888022,0.027200555,0.020212809,0.7431028,0,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.9149203,0.047413364,"Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,908807296,"CoinMarketCap",5263402,5263402,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00003854744,0.021963587,"{""low"":0.021682441,""high"":0.021963587}",0.021682441,5263402,0.021926338,"CCC",0.021926338,3014944,2086930,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.00040842406,0.01917844,"{""low"":0.021296,""high"":0.119372}",-0.097667575,-0.81817824,0.021296,0.119372,-64.14,0.02483212,-0.003127696,-0.12595364,0.041641027,-0.019936603,-0.4787731,19725138,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.17792124,0.021704424,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.009221,"USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,4.5833772e-8,"Musk Ito USD",,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,"[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.009992594,"ABCC Token USD","ABCC Token USD","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.27934375,"XUSD Stable USD","XUSD Stable USD","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,"[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1e-8,4.1461907e-11,"Turtle USD",,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,8322591,"CoinMarketCap",3089750,3089750,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.023145914,1.2908702,"{""low"":1.2687378,""high"":1.2908702}",1.2687378,3089750,1.2887863,"CCC",1.2887863,7318576,5112542,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.30822158,0.32033503,"{""low"":0.962185,""high"":8.685734}",-7.415327,-0.8537364,0.962185,8.685734,14.772296,1.3413286,-0.07092202,-0.052874453,1.5738769,-0.30347025,-0.19281703,10573075,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.7893232,1.2704066,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",24575900,24575900,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0003265245,0.01520719,"{""low"":0.014561072,""high"":0.01520719}",0.014561072,24575900,0.014926839,"CCC",0.014926839,22481302,33355211,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0035060719,0.31714806,"{""low"":0.011055,""high"":0.118396}",-0.10383493,-0.8770138,0.011055,0.118396,-78.702995,0.0149374,-0.0003763279,-0.025193669,0.02412062,-0.0095595475,-0.39632264,42212728,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.2938905,0.014561072,"Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1675545,1675545,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0070685744,0.67553645,"{""low"":0.6662969,""high"":0.67553645}",0.6662969,1675545,0.6739552,"CCC",0.6739552,2129282,4254012,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.040811896,0.0652484,"{""low"":0.625485,""high"":1.265478}",-0.5991811,-0.47348204,0.625485,1.265478,-30.684202,0.7507466,-0.08444971,-0.11248763,0.9267705,-0.2604736,-0.28105512,8781073,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0497404,0.6662969,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2121739,2121739,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000027070288,0.001245913,"{""low"":0.0012284276,""high"":0.001245913}",0.0012284276,2121739,0.0012350272,"CCC",0.0012350272,4720742,2970493,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00022677437,0.2260961,"{""low"":0.001003,""high"":0.02466}",-0.023430226,-0.9501308,0.001003,0.02466,-68.39258,0.00132296,-0.00009318569,-0.07043727,0.003037925,-0.0018081508,-0.5951927,13289190,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1538303,0.0012297743,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",855793,855793,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.00011475384,0.051362254,"{""low"":0.050899763,""high"":0.051362254}",0.050899763,855793,0.050960977,"CCC",0.050960977,1129059,927986,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0017238446,0.035047464,"{""low"":0.049186,""high"":0.264222}",-0.21331215,-0.80732167,0.049186,0.264222,-70.35825,0.05638904,-0.005479198,-0.09716778,0.100899465,-0.049989622,-0.49543992,8634081,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.22490256,0.050909843,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,4.0997045e-7,"Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,227207712,"CoinMarketCap",2298854,2298854,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.00018188357,0.12167926,"{""low"":0.12017246,""high"":0.12167926}",0.12017246,2298854,0.121515304,"CCC",0.121515304,7202325,2292617,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.010377735,0.09442631,"{""low"":0.109903,""high"":0.596179}",-0.47589827,-0.7982473,0.109903,0.596179,-74.80601,0.13289316,-0.012612425,-0.0949065,0.20197265,-0.08169191,-0.40447018,27328712,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.15144774,0.120280735,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-03-04T00:00:00.000Z",6,4887345152,"CoinMarketCap",11463839,11463839,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",-0.00023721904,0.0114362165,"{""low"":0.0111439,""high"":0.0114362165}",0.0111439,11463839,0.0111439,"CCC",0.0111439,32863507,18625404,"2020-08-11T00:00:00.000Z",10000000000,7100977152,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.00007785298,0.006986152,"{""low"":0.0111439,""high"":0.026591}",-0.015369246,-0.5779868,0.0111439,0.026591,-52.89795,0.01520374,-0.003981987,-0.26190838,0.01520374,-0.003981987,-0.26190838,54844580,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.0701616,0.011221753,"MANTRA USD","MANTRA USD","MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.0001213057,0.008838449,"{""low"":0.008575137,""high"":0.008838449}",0.008575137,1,0.008657569,"CCC",0.008657569,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.00046013668,0.05670199,"{""low"":0.008115,""high"":0.020116}",-0.011540863,-0.5737156,0.008115,0.020116,-40.130024,0.01030266,-0.0017275233,-0.1676774,0.01322155,-0.004646413,-0.35142726,0,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4349276,0.008575137,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",4325004,4325004,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00015563145,0.049097907,"{""low"":0.04885931,""high"":0.049097907}",0.04885931,4325004,0.04906165,"CCC",0.04906165,10162799,4659475,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0031945072,0.06984667,"{""low"":0.045736,""high"":0.125478}",-0.07654749,-0.6100471,0.045736,0.125478,-28.605629,0.05964304,-0.010712534,-0.1796108,0.06512222,-0.01619171,-0.24863572,95043608,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.31706226,0.048930507,"AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,18219413504,"CoinMarketCap",1776235,1776235,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00009019114,0.0040892297,"{""low"":0.0040393844,""high"":0.0040892297}",0.0040393844,1776235,0.0040692813,"CCC",0.0040692813,2658099,2325230,"2014-02-06T00:00:00.000Z",20999999488,18219413504,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00048639276,0.13681933,"{""low"":0.003555,""high"":0.01249}",-0.008448606,-0.6764297,0.003555,0.01249,-54.79164,0.0041096,-0.00006820727,-0.016597059,0.006099705,-0.0020583123,-0.33744454,73631800,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.2826288,0.004041393,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0002790457,"Open Source Network USD","Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,"[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,9.9886954e-8,"U Coin USD","U Coin USD","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,665321280,"CoinMarketCap",4825428,4825428,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.000269467,0.021182142,"{""low"":0.020911414,""high"":0.021182142}",0.020911414,4825428,0.02114937,"CCC",0.02114937,8074327,6336012,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0024754144,0.1342707,"{""low"":0.018436,""high"":0.08701}",-0.066098586,-0.7596665,0.018436,0.08701,-62.033127,0.02201146,-0.0011000466,-0.04997608,0.036071055,-0.01515964,-0.4202716,13912810,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.272218,0.020911414,"Origin Protocol USD","Origin Protocol USD","OGN"
