"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hedera USD","Hedera USD",0.32920423,7.8993216,"{""low"":0.041675,""high"":0.3990433}",-0.028164059,-0.070578955,0.041675,0.3990433,381.0446,0.2853144,0.08556482,0.2998966,0.11847921,0.25240004,2.130332,14190522368,15,0,"REGULAR","[]","2025-01-17T18:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.39773196,0.37087923,1915833472,1915833472,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0014809966,0.3990433,"{""low"":0.36282676,""high"":0.3990433}",0.36282676,1915833472,0.36311278,"CCC",0.36311278,996235922,860141326,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",false,"2019-09-17T00:00:00.000Z",6,38261841920,"CoinMarketCap","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Maker USD","Maker USD",1249.0779,6.3157043,"{""low"":197.77333,""high"":4064.835}",-2617.984,-0.6440566,197.77333,4064.835,-27.631372,1718.7523,-271.90112,-0.1581968,1789.1587,-342.3075,-0.19132316,1290366080,15,0,"REGULAR","[]","2025-01-17T18:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,2.3972385,1446.8512,130731184,130731184,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",33.872437,1472.7351,"{""low"":1420.7292,""high"":1472.7351}",1420.7292,130731184,1420.7955,"CCC",1420.7955,137975590,129032947,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",false,"2017-11-20T00:00:00.000Z",2,891844,"CoinMarketCap","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Symbol USD","Symbol USD",0.0047224816,0.37494892,"{""low"":0.012595,""high"":0.041095}",-0.023777518,-0.5785988,0.012595,0.041095,-38.837753,0.02166328,-0.004345799,-0.20060669,0.017428914,-0.000111432746,-0.0063935565,105969664,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.5912899,0.017317481,602484,602484,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00010179542,0.018414823,"{""low"":0.01714528,""high"":0.018414823}",0.01714528,602484,0.01714528,"CCC",0.01714528,753747,396391,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",false,"2021-03-19T00:00:00.000Z",6,6119230976,"CoinMarketCap","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nexo USD","Nexo USD",0.64271265,0.8376016,"{""low"":0.767325,""high"":1.584302}",-0.17426431,-0.10999438,0.767325,1.584302,58.451546,1.3883572,0.021680474,0.01561592,1.1549386,0.25509906,0.22087674,911089984,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.9155465,1.4100376,12845413,12845413,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.02650237,1.4165028,"{""low"":1.3620318,""high"":1.4165028}",1.3620318,12845413,1.3743132,"CCC",1.3743132,9564985,11463191,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"yearn.finance USD","yearn.finance USD",4343.3154,0.9960876,"{""low"":4360.375,""high"":14667.059}",-5963.368,-0.40658242,4360.375,14667.059,10.551095,9294.501,-590.81055,-0.063565604,6378.2583,2325.4321,0.36458734,292854656,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,4.0967507,8703.69,33725652,33725652,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",342.53516,8827.935,"{""low"":8212.907,""high"":8827.935}",8212.907,33725652,8212.907,"CCC",8212.907,51667457,24537349,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",false,"2020-07-20T00:00:00.000Z",2,33647,"CoinMarketCap","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alpaca Finance USD","Alpaca Finance USD",0.08879291,1.1190879,"{""low"":0.079344,""high"":0.319501}",-0.1513641,-0.47375154,0.079344,0.319501,-17.756277,0.19599046,-0.027853549,-0.14211686,0.16082503,0.0073118806,0.045464817,25352360,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,3.3514307,0.16813691,4290619,4290619,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0054522604,0.17073792,"{""low"":0.16126512,""high"":0.17073792}",0.16126512,4290619,0.16126512,"CCC",0.16126512,9668622,3679211,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",false,"2021-03-06T00:00:00.000Z",6,150784032,"CoinMarketCap","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"USDC USD","USD Coin USD",0.002154231,0.0021587862,"{""low"":0.99789,""high"":1.002467}",-0.0024228096,-0.002416847,0.99789,1.002467,-0.01809597,0.99998254,0.00006169081,0.000061691884,0.9999733,0.00007092953,0.00007093142,47100575744,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00462025,1.0000442,9323888640,9323888640,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000046253204,1.0002699,"{""low"":0.99955475,""high"":1.0002699}",0.99955475,9323888640,1.0000379,"CCC",1.0000379,9336111996,7646571088,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",false,"2018-10-08T00:00:00.000Z",4,47098494976,"CoinMarketCap","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Waves USD","Waves USD",1.1395766,1.4949089,"{""low"":0.762305,""high"":4.962237}",-3.0603552,-0.61672896,0.762305,4.962237,-20.39485,1.8455447,0.05633688,0.030525882,1.2985204,0.6033611,0.46465278,222023216,15,0,"REGULAR","[]","2025-01-17T18:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.8132719,1.9018816,44801956,44801956,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.03387201,1.9124285,"{""low"":1.852195,""high"":1.9124285}",1.852195,44801956,1.8653073,"CCC",1.8653073,61616172,52785326,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",false,"2017-11-09T00:00:00.000Z",4,116738720,"CoinMarketCap","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OMG Network USD","OMG Network USD",0.18662502,1.0731682,"{""low"":0.173901,""high"":1.395072}",-1.0345459,-0.7415717,0.173901,1.395072,-48.057808,0.40466493,-0.04413891,-0.109075196,0.3001194,0.060406625,0.2012753,50562116,15,0,"REGULAR","[]","2025-01-17T18:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,8.357174,0.36052603,14130451,14130451,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.027806014,0.3682486,"{""low"":0.35429746,""high"":0.3682486}",0.35429746,14130451,0.3545763,"CCC",0.3545763,9387828,6485712,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Dai USD","Dai USD",0.0016527176,0.0016547496,"{""low"":0.998772,""high"":1.011713}",-0.011288285,-0.0111575965,0.998772,1.011713,-0.004398823,1.0000055,0.00041925907,0.00041925677,0.9999349,0.00048983097,0.00048986287,5367661568,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.03311131,1.0004247,104028728,104028728,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0003311634,1.000527,"{""low"":0.99958444,""high"":1.000527}",0.99958444,104028728,1.0000685,"CCC",1.0000685,130869058,100375950,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gala USD",,0.03125874,3.3709414,"{""low"":0.009273,""high"":0.836685}",-0.79615325,-0.95155674,0.009273,0.836685,306.6853,0.06363018,-0.023098439,-0.36301076,0.19657256,-0.15604082,-0.79380774,1490207232,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,3.2254276,0.04053174,251987632,251987632,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.001266472,0.041452456,"{""low"":0.038519323,""high"":0.041452456}",0.038519323,251987632,0.038519323,"CCC",0.038519323,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",false,"2020-09-18T00:00:00.000Z",6,36766429184,"CoinMarketCap","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Yield Guild Games USD","Yield Guild Games USD",0.21731657,0.8592271,"{""low"":0.252921,""high"":1.73414}",-1.2639024,-0.7288353,0.252921,1.73414,-12.349624,0.5801894,-0.109951854,-0.18951027,0.48667958,-0.01644203,-0.0337841,196961440,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,3.1276796,0.47023755,24046554,24046554,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.014261484,0.47809008,"{""low"":0.45063388,""high"":0.47809008}",0.45063388,24046554,0.4511429,"CCC",0.4511429,68809679,36337715,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",false,"2021-07-28T00:00:00.000Z",6,418855200,"CoinMarketCap","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",false,1631750400000,8,0,"CoinMarketCap","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.24809238,0.6875756,"{""low"":0.360822,""high"":1.135098}",-0.5261836,-0.46355787,0.360822,1.135098,-2.5820553,0.63551724,-0.026602864,-0.041860178,0.51611614,0.09279823,0.17980106,113545088,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.68086636,0.6089144,14878506,14878506,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0041178465,0.6175408,"{""low"":0.59777236,""high"":0.6175408}",0.59777236,14878506,0.5991657,"CCC",0.5991657,19459935,30949694,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",false,"2021-07-28T00:00:00.000Z",6,186471360,"CoinMarketCap","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tune.FM USD","Tune.FM USD",0.00007255946,2.1341016,"3.4E-5 - 0.002652",-0.0025454406,-0.95981926,0.000034,0.002652,-89.01674,0.00010632,2.3945177e-7,0.00225218,0.000091765,0.000014794452,0.16122107,978397,15,0,"REGULAR","[]",1737140040,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,3.5375996,0.000106559455,34990,34990,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000036408455,0.00011189376,"1.0429037E-4 - 1.1189376E-4",0.00010429037,34990,0.000105255254,"CCC",0.000105255254,181576,26030,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",false,1631145600000,6,9181708288,"CoinMarketCap","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Terra Classic USD","Terra Classic USD",0.000049970917,0.9085621,"5.5E-5 - 2.52E-4",-0.00014702909,-0.58344877,0.000055,0.000252,-6.363636,0.00012238,-0.00001740909,-0.14225435,0.000095485,0.000009485921,0.09934462,578071424,15,0,"REGULAR","[]",1737140040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1.0383506,0.00010497092,30253140,30253140,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000010787626,0.000107350505,"1.02975595E-4 - 1.07350505E-4",0.000102975595,30253140,0.000102975595,"CCC",0.000102975595,67217135,35904684,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",false,1564185600000,6,5506967535616,"CoinMarketCap","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Pax Dollar USD","Pax Dollar USD",0.035607696,0.03692021,"{""low"":0.96445,""high"":1.441409}",-0.4413513,-0.30619437,0.96445,1.441409,0.028705597,1.0002434,-0.00018572807,-0.00018568287,1.0004312,-0.0003734827,-0.00037332173,93569520,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.01439109,1.0000577,1696811,1696811,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00014388561,1.0004424,"{""low"":0.9992703,""high"":1.0004424}",0.9992703,1696811,1.0000138,"CCC",1.0000138,2123408,3170849,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",false,"2018-09-27T00:00:00.000Z",4,93564128,"CoinMarketCap","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Stox USD","Stox USD",0.00006750808,0.022752976,"{""low"":0.002967,""high"":0.035949}",-0.03291449,-0.9155885,0.002967,0.035949,-44.190407,0.00376836,-0.0007338519,-0.1947404,0.00504484,-0.0020103317,-0.39849266,0,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-2.2479954,0.003034508,25207,25207,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00006978423,0.0069964426,"{""low"":0.002977614,""high"":0.0069964426}",0.002977614,25207,0.0029779028,"CCC",0.0029779028,842,279,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Spell Token USD","Spell Token USD",0.00047920368,1.2224584,"3.92E-4 - 0.001869",-0.0009977964,-0.53386647,0.000392,0.001869,44.528305,0.00086622,0.0000049836817,0.005753367,0.00066553,0.00020567368,0.30903745,134646448,15,0,"REGULAR","[]",1737139980,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,12.130398,0.00087120367,80575368,80575368,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000094247865,0.0009314306,"7.654979E-4 - 9.314306E-4",0.0007654979,80575368,0.00076595356,"CCC",0.00076595356,21938257,13577753,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",false,1629158400000,6,154552205312,"CoinMarketCap","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Eden USD","Eden USD",0.0021007229,0.15275761,"{""low"":0.013752,""high"":0.140357}",-0.12450428,-0.8870543,0.013752,0.140357,-36.763298,0.0199361,-0.0040833764,-0.20482323,0.026141824,-0.010289101,-0.3935877,209773,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,3.673539,0.015852723,115008,115008,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0005617216,0.015888013,"{""low"":0.015142257,""high"":0.015888013}",0.015142257,115008,0.015203915,"CCC",0.015203915,133739,71853,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Huobi Token USD","Huobi Token USD",1.031735,6.0955267,"{""low"":0.169261,""high"":3.04466}",-1.8436642,-0.6055402,0.169261,3.04466,-45.060955,1.1366806,0.06431532,0.0565817,0.65338176,0.54761416,0.8381228,194842176,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-8.520882,1.2009959,3106854,3106854,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.11186755,1.2269249,"{""low"":1.145087,""high"":1.2269249}",1.145087,3106854,1.151825,"CCC",1.151825,3310308,1806146,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Adventure Gold USD","Adventure Gold USD",1.36244,2.3174849,"{""low"":0.587896,""high"":3.181095}",-1.2307589,-0.3868979,0.587896,3.181095,59.723557,1.8555259,0.09481013,0.051096097,1.2004285,0.7499075,0.62469983,150780480,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.5429474,1.950336,60022432,60022432,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0106470585,1.9852898,"{""low"":1.919274,""high"":1.9852898}",1.919274,60022432,1.9621433,"CCC",1.9621433,166909983,134611026,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NYM USD","NYM USD",0.03270883,0.5800673,"{""low"":0.056388,""high"":0.311258}",-0.22216116,-0.71375245,0.056388,0.311258,-59.713085,0.10981426,-0.020717427,-0.18865882,0.09348296,-0.004386127,-0.046919003,71803432,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.9584792,0.08909683,754566,754566,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0008622408,0.09027159,"{""low"":0.089096315,""high"":0.09027159}",0.089096315,754566,0.08978313,"CCC",0.08978313,1241867,1275635,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Phala Network USD","Phala Network USD",0.27529013,3.3666396,"{""low"":0.08177,""high"":0.592869}",-0.23580885,-0.3977419,0.08177,0.592869,243.48627,0.24859838,0.10846175,0.43629307,0.14903378,0.20802635,1.3958335,276617600,15,0,"REGULAR","[]","2025-01-17T18:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-7.2017646,0.35706013,114126264,114126264,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.027710259,0.38169745,"{""low"":0.35217288,""high"":0.38169745}",0.35217288,114126264,0.37113225,"CCC",0.37113225,65487572,100033780,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",false,"2020-09-13T00:00:00.000Z",6,774708672,"CoinMarketCap","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chia USD","Chia USD",11.3323555,0.93128055,"{""low"":12.168573,""high"":59.98447}",-36.483543,-0.60821646,12.168573,59.98447,-28.68567,25.049639,-1.5487099,-0.061825637,18.285141,5.215788,0.28524736,328014432,15,0,"REGULAR","[]","2025-01-17T18:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,1.6857402,23.500929,9815552,9815552,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.38959694,24.118658,"{""low"":22.773354,""high"":24.118658}",22.773354,9815552,22.896751,"CCC",22.896751,13108058,10067002,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aludra Network USD",,0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",false,1597104000000,6,0,"CoinMarketCap","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Origin Protocol USD","Origin Protocol USD",0.055088453,0.9147563,"{""low"":0.060222,""high"":0.281106}",-0.16579553,-0.5897972,0.060222,0.281106,-29.036325,0.12719922,-0.011888765,-0.09346571,0.0988327,0.016477756,0.16672373,79925184,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,4.2493777,0.11531045,14894010,14894010,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.004700251,0.11747535,"{""low"":0.10983705,""high"":0.11747535}",0.10983705,14894010,0.10983705,"CCC",0.10983705,19391642,13150799,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",false,"2020-01-09T00:00:00.000Z",6,693130432,"CoinMarketCap","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IRISnet USD","IRISnet USD",0.00020071631,0.065231174,"{""low"":0.003077,""high"":0.046063}",-0.042785283,-0.9288428,0.003077,0.046063,-88.124504,0.00577138,-0.0024936637,-0.43207407,0.012480295,-0.009202579,-0.7373687,5325448,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6411005,0.0032777162,92726,92726,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000021149172,0.0033204658,"{""low"":0.0032205384,""high"":0.0033204658}",0.0032205384,92726,0.003266204,"CCC",0.003266204,4958145,126134,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",false,"2019-04-18T00:00:00.000Z",6,1624743424,"CoinMarketCap","IRIS"
