"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"REGULAR",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-4.670862,0.089918755,"REGULAR",0.09341232,-0.0034935623,-0.037399374,0.113063715,-0.02314496,-0.20470724,15432238,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5089557,5089557,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.004405774,0.0931466,"{""low"":0.089918755,""high"":0.0931466}",0.089918755,5089557,0.0931466,"CCC",0.0931466,11060722,9227432,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.022823758,0.3401708,"{""low"":0.067095,""high"":0.342027}",-0.25210825,-0.7371004,0.067095,0.342027,-54.792965,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","[]","2025-08-01T22:50:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.44376338,0.005758104,"REGULAR",0.00669392,-0.0009358162,-0.13980092,0.010470235,-0.004712131,-0.45005018,3905236,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",879831,879831,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000025666319,0.0057985303,"{""low"":0.00563598,""high"":0.0057985303}",0.00563598,879831,0.0057565514,"CCC",0.0057565514,1054076,894688,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000694104,0.13706635,"{""low"":0.005064,""high"":0.046567}",-0.040808897,-0.876348,0.005064,0.046567,-82.89591,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD","[]","2025-08-01T22:50:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-3.9920344,0.014377438,"REGULAR",0.01466896,-0.00029152166,-0.01987337,0.01563606,-0.0012586219,-0.08049482,252523552,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",35169232,35169232,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0005978169,0.01498428,"{""low"":0.014275967,""high"":0.01498428}",0.014275967,35169232,0.014808544,"CCC",0.014808544,44097400,35247729,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0070444383,0.96064883,"{""low"":0.007333,""high"":0.038854}",-0.024476562,-0.6299625,0.007333,0.038854,53.497112,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,8.386224,0.11380242,"REGULAR",0.0909803,0.02282212,0.25084683,0.083938666,0.029863752,0.35578063,0,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",5845010,5845010,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00880529,0.11638947,"{""low"":0.09744991,""high"":0.11638947}",0.09744991,5845010,0.10226987,"CCC",0.10226987,4491656,5305701,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.08430742,2.858363,"{""low"":0.029495,""high"":0.178431}",-0.064628586,-0.3622049,0.029495,0.178431,122.66159,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD","Whiteheart USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,"REGULAR",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.02622993,0.14922635,"REGULAR",0.1411678,0.008058548,0.057084884,0.6139828,-0.46475643,-0.7569535,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",27918,27918,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.00003913045,0.1493636,"{""low"":0.14916708,""high"":0.1493636}",0.14916708,27918,0.14919133,"CCC",0.14919133,4183,15000,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.07598935,1.0375814,"{""low"":0.073237,""high"":1.198453}",-1.0492266,-0.8754842,0.073237,1.198453,-9.889764,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-6.1287684,1.0343785,"REGULAR",0.9861148,0.04826373,0.048943315,1.2068942,-0.17251563,-0.1429418,38630924,15,0,false,false,false,"2024-12-05T00:00:00.000Z",4,37346992,"CoinMarketCap",12699577,12699577,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.06753361,1.107204,"{""low"":1.0283016,""high"":1.107204}",1.0283016,12699577,1.068895,"CCC",1.068895,9861257,20798365,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.2558565,0.32864392,"{""low"":0.778522,""high"":8.823183}",-7.7888045,-0.8827658,0.778522,8.823183,-80.68149,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-2.0753963,0.009137587,"REGULAR",0.00914378,-0.000006193295,-0.00067732326,0.013856075,-0.004718488,-0.3405357,9131469,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",731361,731361,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00019366015,0.009399704,"{""low"":0.009137587,""high"":0.009399704}",0.009137587,731361,0.009286999,"CCC",0.009286999,1323344,822113,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0022315867,0.32313737,"{""low"":0.006906,""high"":0.092109}",-0.08297142,-0.90079594,0.006906,0.092109,-75.17454,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-11.593401,0.004124328,"REGULAR",0.00354486,0.000579468,0.1634671,0.003954351,0.00016997708,0.042984825,4124069,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",752630,752630,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000540853,0.004612181,"{""low"":0.00409816,""high"":0.004612181}",0.00409816,752630,0.004612181,"CCC",0.004612181,711276,770038,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.002127328,1.0652618,"{""low"":0.001997,""high"":0.009262}",-0.005137672,-0.55470437,0.001997,0.009262,11.260307,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-5.24886,0.015890913,"REGULAR",0.0242505,-0.008359587,-0.34471813,0.0310045,-0.015113587,-0.4874643,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",119964,119964,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0008802973,0.016818685,"{""low"":0.015318019,""high"":0.016818685}",0.015318019,119964,0.016775856,"CCC",0.016775856,207198,168827,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00057289377,0.03739999,"{""low"":0.015318019,""high"":0.181124}",-0.16523309,-0.912265,0.015318019,0.181124,-34.086124,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-2.5287871,0.16473037,"REGULAR",0.16811515,-0.0033847839,-0.020133723,0.11392703,0.05080334,0.44592878,33539330,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,203601376,"CoinMarketCap",7424428,7424428,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0042737573,0.16787496,"{""low"":0.16039504,""high"":0.16787496}",0.16039504,7424428,0.1655231,"CCC",0.1655231,18652175,10156478,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.12943937,3.6677725,"{""low"":0.035291,""high"":0.320998}",-0.15626764,-0.4868181,0.035291,0.320998,95.13624,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-6.2220645,0.017000088,"REGULAR",0.01375124,0.003248848,0.23625854,0.01556102,0.0014390685,0.09247906,27491388,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1161897,1161897,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0011279378,0.01878153,"{""low"":0.017000088,""high"":0.01878153}",0.017000088,1161897,0.01818624,"CCC",0.01818624,2063841,1506966,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.012478089,2.7594182,"{""low"":0.004522,""high"":0.047421}",-0.030420912,-0.64150715,0.004522,0.047421,159.5145,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Real Realm USD","Real Realm USD","[]",1754088660,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,12.978343,0.00028780894,"REGULAR",0.00027598,0.000011828932,0.04286155,0.00015452,0.00013328894,0.86259985,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",72214,72214,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",0.000033061922,0.00029075745,"2.5464944E-4 - 2.9075745E-4",0.00025464944,72214,0.0002547013,"CCC",0.0002547013,67310,77878,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00023280895,4.23289,"5.5E-5 - 4.4E-4",-0.00015219106,-0.34588876,0.000055,0.00044,47.64706,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD","[]","2025-08-01T22:50:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.74710166,0.14237618,"REGULAR",0.17070343,-0.028327242,-0.16594419,0.16692562,-0.02454944,-0.14706813,35833844,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",14570679,14570679,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0010717064,0.14573757,"{""low"":0.14173011,""high"":0.14573757}",0.14173011,14570679,0.1438362,"CCC",0.1438362,76624702,24519415,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.063020185,0.79414517,"{""low"":0.079356,""high"":0.806345}",-0.6639688,-0.8234302,0.079356,0.806345,-75.03997,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-14.756932,0.004847977,"REGULAR",0.0075376,-0.0026896233,-0.35682753,0.011135335,-0.0062873582,-0.5646313,1939321,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1332501,1332501,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0008392618,0.0056952415,"{""low"":0.004430934,""high"":0.0056952415}",0.004430934,1332501,0.0056944084,"CCC",0.0056944084,1202516,1198648,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000417043,0.094120786,"{""low"":0.004430934,""high"":0.070963}",-0.06611503,-0.93168306,0.004430934,0.070963,-74.081635,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DIMO USD","DIMO USD","[]","2025-08-01T22:50:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.886089,0.05693791,"REGULAR",0.05329532,0.0036425889,0.06834725,0.07369948,-0.016761571,-0.22743133,22456166,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,394397440,"CoinMarketCap",176720,176720,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0023021214,0.05930033,"{""low"":0.056425035,""high"":0.05930033}",0.056425035,176720,0.05915015,"CCC",0.05915015,347621,266512,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.01587291,0.38653135,"{""low"":0.041065,""high"":0.340317}",-0.2833791,-0.83269155,0.041065,0.340317,-62.896122,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-5.9810905,0.020240275,"REGULAR",0.022862,-0.0026217252,-0.11467611,0.03273762,-0.012497345,-0.38174263,4284866,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4911812,4911812,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0012876019,0.021509482,"{""low"":0.020240275,""high"":0.021509482}",0.020240275,4911812,0.021252505,"CCC",0.021252505,8559644,4611768,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0018492751,0.10055327,"{""low"":0.018391,""high"":0.101291}",-0.081050724,-0.8001769,0.018391,0.101291,-71.93884,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD","[]","2025-08-01T22:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-6.3342886,0.6309109,"REGULAR",0.6602442,-0.029333353,-0.044428036,0.71199894,-0.081088066,-0.113887906,289850592,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",16787720,16787720,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.042666316,0.67509174,"{""low"":0.6276929,""high"":0.67509174}",0.6276929,16787720,0.67509174,"CCC",0.67509174,12254643,17902477,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.27598187,0.77756923,"{""low"":0.354929,""high"":2.878916}",-2.2480052,-0.78085124,0.354929,2.878916,54.530262,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,4.897952,0.021198435,"REGULAR",0.0348088,-0.013610365,-0.39100358,0.028520904,-0.0073224697,-0.25674045,21198400,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",4771978,4771978,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.0009898096,0.024122432,"{""low"":0.01850294,""high"":0.024122432}",0.01850294,4771978,0.019922953,"CCC",0.019922953,8013933,5480006,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.012408434,1.4116535,"{""low"":0.00879,""high"":0.0756}",-0.05440156,-0.7195974,0.00879,0.0756,-3.0060172,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-5.6078844,0.24848375,"REGULAR",0.2974147,-0.048930943,-0.16452093,0.32739323,-0.07890949,-0.24102357,42359728,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,170472832,"CoinMarketCap",3198561,3198561,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.014762551,0.2609643,"{""low"":0.24426544,""high"":0.2609643}",0.24426544,3198561,0.2606447,"CCC",0.2606447,3546262,3470795,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.12156975,0.95789087,"{""low"":0.126914,""high"":1.562567}",-1.3140832,-0.8409772,0.126914,1.562567,-73.609795,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-1.0576204,0.009965429,"REGULAR",0.00991074,0.000054689124,0.0055181677,0.01545757,-0.0054921405,-0.35530427,3787147,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",215233,215233,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00010652281,0.010116095,"{""low"":0.009945383,""high"":0.010116095}",0.009945383,215233,0.010071561,"CCC",0.010071561,159116,214830,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0015334291,0.1818583,"{""low"":0.008432,""high"":0.053083}",-0.043117568,-0.812267,0.008432,0.053083,-74.14519,"DCB"
