"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00274998,-0.00047808397,-0.17384999,0.00433613,-0.0020642339,-0.47605443,4770982,15,0,false,false,"USD","Giant Mammoth USD",0.00009882799,0.0022755296,"{""low"":0.0021947648,""high"":0.0022755296}",0.0021947648,194287,0.0021980216,"CCC",0.0021980216,316065,196401,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.000162896,0.0772385,"{""low"":0.002109,""high"":0.012059}",-0.009787104,-0.81160164,0.002109,0.012059,-66.87068,"Giant Mammoth USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",194287,194287,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",4.54786,0.002271896,"REGULAR","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",239.53894,0.52316284,0.0021840408,213.10445,26.957657,0.12649974,15127631,15,0,false,false,"USD","Honeywell tokenized stock (xStock) USD",-2.2661438,244.57013,"{""low"":238.75932,""high"":244.57013}",238.75932,691260,244.10767,"CCC",244.10767,439166,682578,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",53.38971,0.28600752,"{""low"":186.6724,""high"":269.41776}",-29.355652,-0.1089596,186.6724,269.41776,14.237844,"Honeywell tokenized stock (xStock) USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",691260,691260,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-0.9351559,240.0621,"REGULAR","HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"USD","Lion Token USD",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"Lion Token USD","[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"REGULAR","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00120488,-0.0004147485,-0.34422392,0.00257947,-0.0017893384,-0.6936845,0,15,0,false,false,"USD","XSPA USD",0.000031779055,0.00079308276,"{""low"":7.7390537,""high"":4}",0.00077390537,178276,0.0007744009,"CCC",0.0007744009,175856,160502,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00014413148,0.22311376,"{""low"":6.46,""high"":4}",-0.012875869,-0.9421827,0.000646,0.013666,-94.27252,"XSPA USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",178276,178276,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",4.1905375,0.00079013145,"REGULAR","XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"USD","Bitvolt USD",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"Bitvolt USD","[]","2026-03-10T09:06:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01889648,-0.007292416,-0.385914,0.063628234,-0.05202417,-0.81762713,0,15,0,false,false,"USD","RUNWAGO USD",-0.00073908176,0.012127258,"{""low"":0.011576508,""high"":0.012127258}",0.011576508,85929,0.011761416,"CCC",0.011761416,358674,167749,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0006630635,0.060603555,"{""low"":0.010941,""high"":1.083556}",-1.071952,-0.9892908,0.010941,1.083556,-98.47406,"RUNWAGO USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",85929,85929,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-5.9877954,0.011604063,"REGULAR","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"USD","Miu USD",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"Miu USD","[]","2025-03-18T01:26:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"REGULAR","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",32.71485,0.2701187,0.008256761,30.134827,2.8501434,0.09457972,1299607,15,0,false,false,"USD","Comcast tokenized stock (xStock) USD",-0.8111496,34.086243,"{""low"":32.47496,""high"":34.086243}",32.47496,633100,33.755745,"CCC",33.755745,408417,628426,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",7.082321,0.27342072,"{""low"":25.902649,""high"":37.05701}",-4.0720406,-0.109885834,25.902649,37.05701,6.7162395,"Comcast tokenized stock (xStock) USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",633100,633100,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",-2.400126,32.98497,"REGULAR","CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008064,-0.0000044172484,-0.054777388,0.00022987,-0.00015364724,-0.6684093,76222,15,0,false,false,"USD","AI⁴ | Recursive Superintelligence USD",0.000004388028,0.00007622275,"{""low"":7.459017,""high"":5}",0.00007459017,557160,0.00007508753,"CCC",0.00007508753,456459,479617,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.00001222275,0.19098048,"{""low"":6.4,""high"":5}",-0.00090477726,-0.92230093,0.000064,0.000981,-79.13043,"AI⁴ | Recursive Superintelligence USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",557160,557160,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",6.1085057,0.00007622275,"REGULAR","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01697138,-0.000007670373,-0.0004519593,0.03584602,-0.018882312,-0.5267617,0,15,0,false,false,"USD","SmartWorld Global USD",0.00052354485,0.017033298,"{""low"":0.01641832,""high"":0.017033298}",0.01641832,357725,0.01641832,"CCC",0.01641832,356341,353108,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0023397096,0.15999109,"{""low"":0.014624,""high"":0.102841}",-0.085877284,-0.8350491,0.014624,0.102841,-82.23305,"SmartWorld Global USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",357725,357725,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",3.1845398,0.01696371,"REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"USD","Libra Incentix USD",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26078,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"Libra Incentix USD","[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26078,26078,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"REGULAR","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0082974,-0.0012005116,-0.14468528,0.010938215,-0.003841327,-0.35118407,13291079,15,0,false,false,"USD","DIAM USD",-0.000003908761,0.007102964,"{""low"":0.0070858244,""high"":0.007102964}",0.0070858244,154658,0.0070987754,"CCC",0.0070987754,338438,384363,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00007988792,0.011384911,"{""low"":0.007017,""high"":0.016973}",-0.0098761115,-0.58187187,0.007017,0.016973,-37.56234,"DIAM USD","[]","2026-03-10T09:06:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,1872803840,"CoinMarketCap",154658,154658,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.05504322,0.007096888,"REGULAR","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000073975,-0.0000064667693,-0.0874183,0.000073975,-0.0000064667693,-0.0874183,0,15,0,false,false,"USD","clawd.atg.eth USD",0.0000058144287,0.00007083594,"{""low"":6.454721,""high"":5}",0.00006454721,1795821,0.00007064688,"CCC",0.00007064688,5363260,2056839,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000033508233,0.9855363,"{""low"":3.4,""high"":5}",-0.00029849177,-0.8155513,0.000034,0.000366,-72.897194,"clawd.atg.eth USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1795821,1795821,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",9.424653,0.000067508234,"REGULAR","CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9915376,0.12579155,0.025200963,4.6247826,0.49254656,0.10650156,0,15,0,false,false,"USD","Goldfish Gold USD",0.01144743,5.126659,"{""low"":5.1137915,""high"":5.126659}",5.1137915,285922,5.1235433,"CCC",5.1235433,167611,224055,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",1.0938482,0.27186614,"{""low"":4.023481,""high"":7.800365}",-2.6830359,-0.34396285,4.023481,7.800365,26.765978,"Goldfish Gold USD","[]","2026-03-10T09:06:00.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",285922,285922,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",0.22420129,5.117329,"REGULAR","GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01242754,-0.0035093538,-0.28238526,0.028419549,-0.019501362,-0.6861954,786982,15,0,false,false,"USD","Autonomys Network USD",-0.00020620786,0.00897503,"{""low"":0.008887208,""high"":0.00897503}",0.008887208,42037,0.00891615,"CCC",0.00891615,57561,39003,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.000031185336,0.0035090959,"{""low"":0.008887,""high"":0.078352}",-0.06943381,-0.8861779,0.008887,0.078352,-83.099106,"Autonomys Network USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-02T00:00:00.000Z",6,88244704,"CoinMarketCap",42037,42037,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-2.2599633,0.008918186,"REGULAR","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46336806,0.14280218,0.30818304,1.1007794,-0.49460918,-0.44932634,250728976,15,0,false,false,"USD","Zeebu USD",-0.013897955,0.6372102,"{""low"":0.5987826,""high"":0.6372102}",0.5987826,81357,0.6086719,"CCC",0.6086719,101767,60539,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.25733823,0.73771393,"{""low"":0.348832,""high"":3.824322}",-3.2181518,-0.84149605,0.348832,3.824322,-84.8091,"Zeebu USD","[]","2026-03-10T09:06:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",81357,81357,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-2.2413585,0.60617024,"REGULAR","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1695247,0.46262717,0.14596106,3.0493386,0.58281326,0.19112776,55101696,15,0,false,false,"USD","Lumera Health USD",0.05818391,3.6400492,"{""low"":3.629604,""high"":3.6400492}",3.629604,51222,3.6318345,"CCC",3.6318345,20337,63083,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.4849977,23.682657,"{""low"":0.147154,""high"":7.453728}",-3.8215764,-0.5127067,0.147154,7.453728,-40.34958,"Lumera Health USD","[]","2026-03-10T09:06:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",51222,51222,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",1.627992,3.6321518,"REGULAR","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00056658,0.00012957153,0.22869062,0.000956785,-0.00026063347,-0.27240548,278408,15,0,false,false,"USD","HUND USD",0.000027997652,0.0006961515,"{""low"":6.759262,""high"":4}",0.0006759262,109217,0.00067598483,"CCC",0.00067598483,350892,106747,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0003351515,0.9283975,"{""low"":3.61,""high"":4}",-0.0040198485,-0.85238516,0.000361,0.004716,-79.94497,"HUND USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",109217,109217,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",4.1903057,0.0006961515,"REGULAR","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"USD","TAI USD",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",2.7662554,0.08060606,"REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00159542,-0.0009331367,-0.58488464,0.003398635,-0.0027363517,-0.80513257,274659,15,0,false,false,"USD","Alliance Games USD",0.000062485225,0.0007744,"{""low"":6.0404016,""high"":4}",0.00060404016,9763,0.0006097273,"CCC",0.0006097273,475847,65466,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00007928326,0.13599186,"{""low"":5.83,""high"":4}",-0.034085717,-0.9809404,0.000583,0.034748,-96.42519,"Alliance Games USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",9763,9763,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",10.417711,0.0006622833,"REGULAR","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01339182,-0.0021650232,-0.16166759,0.01106764,0.00015915651,0.014380347,1323199,15,0,false,false,"USD","Areum USD",-0.00020147115,0.011870218,"{""low"":0.010800263,""high"":0.011870218}",0.010800263,1260,0.011870218,"CCC",0.011870218,7195,3410,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.007416797,1.9466659,"{""low"":0.00381,""high"":0.032129}",-0.020902205,-0.6505713,0.00381,0.032129,-21.137249,"Areum USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1260,1260,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-1.7629197,0.011226797,"REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05609602,-0.00078669935,-0.014024156,0.021923896,0.033385426,1.5227871,0,15,0,false,false,"USD","Midnight USD",-0.000034231693,0.05659978,"{""low"":0.055264514,""high"":0.05659978}",0.055264514,298732,0.055912603,"CCC",0.055912603,236480,301047,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.055306323,18435.44,"{""low"":3,""high"":6}",-0.046153676,-0.45488185,0.000003,0.101463,691687.5,"Midnight (midnight.vip) USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",298732,298732,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.06184901,0.05530932,"REGULAR","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0068907,-0.00014957972,-0.021707477,0.00766808,-0.0009269593,-0.120885454,0,15,0,false,false,"USD",,-0.0002076882,0.0068413564,"{""low"":0.006739764,""high"":0.0068413564}",0.006739764,538,0.0068413564,"CCC",0.0068413564,631,413,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0057411203,5.74112,"{""low"":0.001,""high"":0.141044}",-0.13430288,-0.95220554,0.001,0.141044,-92.63475,"BTCSKR USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",538,538,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",-2.9888315,0.0067411205,"REGULAR","BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029005,-0.0014832849,-0.5113894,0.00802051,-0.006603295,-0.82330114,37024,15,0,false,false,"USD","Wicrypt USD",0.000052005867,0.0014183684,"{""low"":0.0014130226,""high"":0.0014183684}",0.0014130226,142710,0.0014150754,"CCC",0.0014150754,114707,156397,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0001772152,0.14291549,"{""low"":0.00124,""high"":0.030208}",-0.028790785,-0.95308477,0.00124,0.030208,-88.97625,"Wicrypt USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",142710,142710,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",3.809374,0.0014172152,"REGULAR","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00151242,-0.0002933679,-0.1939725,0.002148705,-0.00092965295,-0.4326573,7314313,15,0,false,false,"USD","Wecan Group USD",0.000024280394,0.0012266147,"{""low"":0.001169467,""high"":0.0012266147}",0.001169467,40713,0.0011780384,"CCC",0.0011780384,58210,30652,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0007150521,1.4187542,"{""low"":5.04,""high"":4}",-0.008188948,-0.8704239,0.000504,0.009408,130.11581,"Wecan Group USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",40713,40713,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",2.032218,0.0012190521,"REGULAR","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0299597,1.0110402,0.250881,3.9784596,1.0625403,0.2670733,0,15,0,false,false,"USD","BJustCoin USD",0,5.041,"{""low"":5.041,""high"":5.041}",5.041,92,5.041,"CCC",5.041,12117,1695,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.8328109,1.2828661,"{""low"":2.208189,""high"":50.011745}",-44.970745,-0.89920366,2.208189,50.011745,74.14856,"BJustCoin USD","[]","2026-03-08T20:47:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",92,92,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0,5.041,"REGULAR","BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"USD",,0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"Summit Defi USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"REGULAR","SUMMIT"
