"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.955547,5.7497354,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",193060336,193060336,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.17511177,6.1992574,"{""low"":5.4424505,""high"":6.1992574}",5.4424505,193060336,6.131363,"CCC",6.131363,308879038,163172298,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.9930606,0.20877202,"{""low"":4.756675,""high"":14.993393}",-9.243658,-0.61651546,4.756675,14.993393,-29.051977,6.86274,-1.1130047,-0.1621808,6.801679,-1.0519438,-0.15465942,617981568,15,0,false,false,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.697025,0.29887763,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",945142,945142,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0684347,0.30796567,"{""low"":0.24742919,""high"":0.30796567}",0.24742919,945142,0.24928,"CCC",0.24928,1377539,508863,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.13748263,0.8518395,"{""low"":0.161395,""high"":0.42734}",-0.12846237,-0.3006093,0.161395,0.42734,-12.9542055,0.22576654,0.07311109,0.3238349,0.23807634,0.060801283,0.25538567,0,15,0,false,false,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6943207,0.000011904841,"[]",1743796440,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",141568,141568,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",5.3379335e-7,0.000012066637,"1.1328722E-5 - 1.2066637E-5",0.000011328722,141568,0.000011436473,"CCC",0.000011436473,640243,225182,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000059048407,0.9841401,"6.0E-6 - 2.68E-4",-0.00025609517,-0.955579,0.000006,0.000268,-66.666664,0.0000093,0.000002604841,0.28009045,0.00002807,-0.000016165159,-0.5758874,11290887,15,0,false,false,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010939372,"[]",1743796500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,23.895813,0.00113892,-0.000044982764,-0.039495982,0.0011243,-0.000030362746,-0.027005913,0,15,0,false,false,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.643318,0.0003617817,"[]",1743796440,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",185338,185338,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000013679237,0.00038992154,"3.1322055E-4 - 3.8992154E-4",0.00031322055,185338,0.00037290697,"CCC",0.00037290697,815606,149676,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00024178172,2.0148478,"1.2E-4 - 8.85E-4",-0.0005232183,-0.59120715,0.00012,0.000885,-25.992065,0.00047364,-0.00011185827,-0.2361673,0.0006051011,-0.0002433194,-0.40211362,6979643,15,0,false,false,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1036758,0.06524083,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25970485248,"CoinMarketCap",124607704,124607704,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0013441741,0.06772045,"{""low"":0.063623406,""high"":0.06772045}",0.063623406,124607704,0.06496158,"CCC",0.06496158,85872015,68469035,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.009366829,0.167642,"{""low"":0.055874,""high"":0.207548}",-0.14230718,-0.6856591,0.055874,0.207548,-50.104843,0.08141258,-0.016171753,-0.19863948,0.12196256,-0.056721732,-0.46507496,1694336000,15,0,false,false,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.337243,0.18702787,"[]",1743796440,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",24953,24953,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0042714626,0.18702787,"0.16752173 - 0.18702787",0.16752173,24953,0.17613015,"CCC",0.17613015,162063,21457,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18622588,232.20184,"8.02E-4 - 0.799067",-0.61203915,-0.7659422,0.000802,0.799067,182.24454,0.18484508,0.0021827966,0.011808789,0.37001795,-0.18299007,-0.4945438,37106280,15,0,false,false,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5399508,0.002839101,"[]","2025-04-04T19:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",21343834,21343834,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0000703258,0.0028735292,"{""low"":0.002757995,""high"":0.0028735292}",0.002757995,21343834,0.002830368,"CCC",0.002830368,28241440,20469318,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0017141011,1.5236454,"{""low"":0.001125,""high"":0.009864}",-0.0070248987,-0.7121755,0.001125,0.009864,-69.68074,0.00353264,-0.0006935389,-0.19632313,0.00495578,-0.0021166792,-0.4271132,159062432,15,0,false,false,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0789928,0.0012222056,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",159123,159123,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000013046665,0.0012411153,"{""low"":0.0011839437,""high"":0.0012411153}",0.0011839437,159123,0.0012141637,"CCC",0.0012141637,151430,165438,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000039205537,0.033140775,"{""low"":0.001183,""high"":0.013913}",-0.012690795,-0.9121537,0.001183,0.013913,-90.054886,0.00197244,-0.00075023435,-0.38035852,0.00381284,-0.0025906344,-0.6794501,0,15,0,false,false,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5569885,0.02673944,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7629081600,"CoinMarketCap",10820504,10820504,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00066667795,0.027037807,"{""low"":0.025832644,""high"":0.027037807}",0.025832644,10820504,0.026424656,"CCC",0.026424656,22794664,9396895,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00148944,0.058987718,"{""low"":0.02525,""high"":0.146811}",-0.12007155,-0.81786484,0.02525,0.146811,-79.13215,0.03469144,-0.007952001,-0.22922082,0.05502599,-0.02828655,-0.514058,203997376,15,0,false,false,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6827478,0.06561582,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,968475904,"CoinMarketCap",13804934,13804934,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0017143115,0.067035414,"{""low"":0.064172864,""high"":0.067035414}",0.064172864,13804934,0.0653287,"CCC",0.0653287,8597682,8274572,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0035738163,0.057603177,"{""low"":0.062042,""high"":0.486489}",-0.42087317,-0.8651237,0.062042,0.486489,-84.374084,0.10202258,-0.036406763,-0.35685006,0.18365528,-0.11803946,-0.64272296,63547336,15,0,false,false,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5212981,1.5456587e-10,"[]",1743796440,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",409603,409603,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-8.099632e-13,1.5951201e-10,"1.5239354E-10 - 1.5951201E-10",1.5239354e-10,409603,1.5704829e-10,"CCC",1.5704829e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.1723318e-12,0.01425475,"1.5239354E-10 - 1.5951201E-10",-4.9461407e-12,-0.031007951,1.5239354e-10,1.5951201e-10,,,,,,,,14395663,15,0,false,false,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7674239,0.0020889044,"[]","2025-04-04T19:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",874611,874611,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00001590862,0.0021167216,"{""low"":0.0020479448,""high"":0.0021167216}",0.0020479448,874611,0.0021025848,"CCC",0.0021025848,1585049,839516,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000040959567,0.020000327,"{""low"":0.0020479448,""high"":0.286558}",-0.2844691,-0.99271035,0.0020479448,0.286558,-97.44481,0.00319008,-0.0011011756,-0.34518746,0.00558723,-0.0034983256,-0.6261288,175095,15,0,false,false,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129689,0.00039912344,"[]",1743796440,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",5.180482e-9,0.00039939492,"3.9899247E-4 - 3.9939492E-4",0.00039899247,12,0.00039912137,"CCC",0.00039912137,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00037912343,18.956173,"2.0E-5 - 0.470673",-0.47027388,-0.99915206,0.00002,0.470673,-99.871346,0.00438092,-0.0039817966,-0.9088951,0.0938279,-0.09342878,-0.99574625,0,15,0,false,false,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63752353,0.00003451166,"[]",1743796440,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",24315,24315,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",2.1862434e-7,0.000034526198,"3.426739E-5 - 3.4526198E-5",0.00003426739,24315,0.00003429459,"CCC",0.00003429459,170352,35445,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",5.116599e-7,0.0150488205,"3.4E-5 - 8.45E-4",-0.0008104883,-0.95915776,0.000034,0.000845,-89.3417,0.00005882,-0.000024308338,-0.41326654,0.00011512,-0.00008060834,-0.70021147,0,15,0,false,false,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0645357,0.0009881529,"[]",1743796440,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",false,1708992000000,6,0,"CoinMarketCap",26703,26703,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000010632444,0.0010516387,"9.7256387E-4 - 0.0010516387",0.00097256387,26703,0.0009829766,"CCC",0.0009829766,27756,27778,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000021152897,0.021874763,"9.67E-4 - 0.021472",-0.020483846,-0.95397943,0.000967,0.021472,-93.0721,0.0016498,-0.00066164706,-0.40104684,0.004325775,-0.0033376222,-0.7715663,0,15,0,false,false,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19201837,0.098802246,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,50822668,"CoinMarketCap",276942,276942,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0001893565,0.099654794,"{""low"":0.095182784,""high"":0.099654794}",0.095182784,276942,0.09904178,"CCC",0.09904178,901175,508422,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.051417246,1.0850954,"{""low"":0.047385,""high"":0.880167}",-0.78136474,-0.887746,0.047385,0.880167,-88.15498,0.12958413,-0.030781887,-0.23754364,0.19777904,-0.0989768,-0.50044125,5021394,15,0,false,false,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41001227,0.010524739,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,257722464,"CoinMarketCap",31092,31092,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00004297588,0.010990318,"{""low"":0.010482895,""high"":0.010990318}",0.010482895,31092,0.010559959,"CCC",0.010559959,52233,21546,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00041873846,0.04143464,"{""low"":0.010106,""high"":0.232652}",-0.22212726,-0.9547619,0.010106,0.232652,-94.22976,0.01592718,-0.005402442,-0.33919638,0.035063036,-0.024538297,-0.6998338,2712461,15,0,false,false,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4550927,1.3331369e-7,"[]",1743796380,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",83929,83929,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",3.1945433e-9,1.3485185e-7,"1.2936512E-7 - 1.3485185E-7",1.2936512e-7,83929,1.3162878e-7,"CCC",1.3162878e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3331369e-7,,"0.0 - 2.0E-6",-0.0000018666863,-0.9333431,0,0.000002,0,7.6e-7,-6.266863e-7,-0.8245873,6.3e-7,-4.966863e-7,-0.788391,0,15,0,false,false,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82227385,13.334715,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.110557556,13.463919,"{""low"":13.334715,""high"":13.463919}",13.334715,781,13.439872,"CCC",13.439872,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0,0,"{""low"":13.334715,""high"":15.123755}",-1.7890406,-0.118293405,13.334715,15.123755,-10.081196,14.243906,-0.90919113,-0.06383018,14.626802,-1.2920876,-0.08833698,0,15,0,false,false,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1184342,0.003498145,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",56048,56048,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000038691796,0.0035033585,"{""low"":0.003432706,""high"":0.0035033585}",0.003432706,56048,0.0034484821,"CCC",0.0034484821,115471,54432,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00059614494,0.20542555,"{""low"":0.002902,""high"":0.049982}",-0.046483856,-0.9300119,0.002902,0.049982,-92.377754,0.00489812,-0.0013999753,-0.28581887,0.009516565,-0.00601842,-0.6324152,0,15,0,false,false,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1514332,38.62977,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,779847,"CoinMarketCap",1938650,1938650,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.4397316,38.99051,"{""low"":37.995506,""high"":38.99051}",37.995506,1938650,38.179836,"CCC",38.179836,5042610,1834671,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",1.3398094,0.035929497,"{""low"":37.28996,""high"":86.38722}",-47.757454,-0.55283004,37.28996,86.38722,-43.123405,47.214256,-8.584488,-0.18181983,61.093773,-22.464005,-0.36769712,30125346,15,0,false,false,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.012053,0.008851388,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",756,756,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00046704523,0.009580814,"{""low"":0.008851388,""high"":0.009580814}",0.008851388,756,0.009456918,"CCC",0.009456918,52105,1627,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0,0,"{""low"":0.008851388,""high"":0.209004}",-0.2001526,-0.95764965,0.008851388,0.209004,-94.865906,0.01229794,-0.003446553,-0.28025448,0.025954414,-0.017103028,-0.6589641,856707,15,0,false,false,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.482044,0.00052805437,"[]",1743796440,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,false,1728604800000,6,1000000000,"CoinMarketCap",684995,684995,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000110560824,0.0005356988,"4.169979E-4 - 5.356988E-4",0.0004169979,684995,0.0004191484,"CCC",0.0004191484,781197,664038,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00016005436,0.43493032,"3.68E-4 - 0.051903",-0.051374942,-0.9898261,0.000368,0.051903,-92.75337,0.00126224,-0.0007341856,-0.58165294,0.008475377,-0.007947323,-0.9376955,528054,15,0,false,false,"REGULAR","KLAUS"
