"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04489358,0.00034720142,"Evanesco Network USD","Evanesco Network USD","[]",1748285640,"USD","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1624838400000,6,0,"CoinMarketCap",90473,90473,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",-1.5593832e-7,0.00034758437,"3.4692095E-4 - 3.4758437E-4",0.00034692095,90473,0.0003471969,"CCC",0.0003471969,18295,41374,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.00006920143,0.24892601,"2.78E-4 - 0.002278",-0.0019307986,-0.84758496,0.000278,0.002278,-60.92342,0.00032636,0.000020841428,0.06386024,0.000414095,-0.00006689358,-0.16154163,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.751911,0.050973855,"Mobile Liquidity USD","Mobile Liquidity USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.0027724989,0.051122487,"{""low"":0.04702905,""high"":0.051122487}",0.04702905,158,0.047161356,"CCC",0.047161356,4660,4631,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.030541856,1.4948051,"{""low"":0.020432,""high"":0.391554}",-0.34058014,-0.86981654,0.020432,0.391554,-78.29183,0.03797238,0.0130014755,0.34239295,0.08173275,-0.030758895,-0.376335,0,15,0,false,false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04400038,0.0067136763,"Nolus USD","Nolus USD","[]","2025-05-26T18:52:00.000Z","USD","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",115251,115251,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.0000029527582,0.0067211357,"{""low"":0.0067073307,""high"":0.0067211357}",0.0067073307,115251,0.0067073307,"CCC",0.0067073307,104862,106287,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0011296761,0.20230588,"{""low"":0.005584,""high"":0.036781}",-0.030067325,-0.8174689,0.005584,0.036781,-81.34301,0.00639884,0.0003148364,0.049202103,0.00910325,-0.0023895735,-0.26249674,0,15,0,false,false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011198216,"WELD USD","WELD USD","[]",1744249740,"USD","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0051820697,"XActRewards USD","XActRewards USD","[]","2025-01-07T01:29:00.000Z","USD","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3669305,1.4241458e-8,"Viral Inu USD","Viral Inu USD","[]",1748285580,"USD","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637539200000,8,0,"CoinMarketCap",46929,46929,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",5.958931e-10,1.533896e-8,"1.4090342E-8 - 1.533896E-8",1.4090342e-8,46929,1.4180012e-8,"CCC",1.4180012e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.5111556e-10,0.0107247615,"1.4090342E-8 - 1.5E-5",-0.000014985758,-0.99905056,1.4090342e-8,0.000015,600,0.0000051,-0.000005085759,-0.9972076,0.000004555,-0.0000045407587,-0.9968735,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.382801,0.0056329467,"Giant Mammoth USD","Giant Mammoth USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",966635,966635,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000021480955,0.0060257856,"{""low"":0.0056329467,""high"":0.0060257856}",0.0056329467,966635,0.005707696,"CCC",0.005707696,957111,859176,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0009189467,0.1949399,"{""low"":0.004714,""high"":0.03214}",-0.026507055,-0.8247372,0.004714,0.03214,-81.0132,0.0056515,-0.000018553343,-0.0032829058,0.008023125,-0.0023901784,-0.29791114,9653446,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1581862,0.000084890686,"Purple Pepe USD","Purple Pepe USD","[]",1748285640,"USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1720569600000,6,417213808640,"CoinMarketCap",1413708,1413708,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000017933999,0.0000862173,"8.16832E-5 - 8.62173E-5",0.0000816832,1413708,0.000086105894,"CCC",0.000086105894,1378470,1900415,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000082890685,41.445343,"2.0E-6 - 3.16E-4",-0.0002311093,-0.7313586,0.000002,0.000316,177.41936,0.00005584,0.000029050687,0.5202487,0.000072645,0.000012245684,0.16856885,35417568,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.79455465,5.1205225,"Cheelee USD","Cheelee USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-17T00:00:00.000Z",4,56820248,"CoinMarketCap",5164605,5164605,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.040364742,5.1755304,"{""low"":5.0760813,""high"":5.1755304}",5.0760813,5164605,5.140312,"CCC",5.140312,4183667,4850506,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.17011452,0.034363735,"{""low"":4.950408,""high"":22.456474}",-17.335953,-0.77198017,4.950408,22.456474,-75.002106,6.5590158,-1.4384933,-0.21931541,8.117141,-2.9966183,-0.36917165,290949344,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5765963,0.0002194338,"Dreams Quest USD","Dreams Quest USD","[]",1748285520,"USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635811200000,6,1564101248,"CoinMarketCap",172134,172134,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000012959645,0.00023464799,"2.194338E-4 - 2.3464799E-4",0.0002194338,172134,0.00023325294,"CCC",0.00023325294,72507,122231,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000082433806,0.6017066,"1.37E-4 - 0.001195",-0.0009755662,-0.8163734,0.000137,0.001195,-77.552986,0.0001954,0.000024033798,0.12299794,0.000367495,-0.0001480612,-0.4028931,343216,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4129915,0.13540085,"MATH USD","MATH USD","[]","2025-05-26T18:52:00.000Z","USD","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",342375,342375,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0044686943,0.13540085,"{""low"":0.13005018,""high"":0.13540085}",0.13005018,342375,0.13007714,"CCC",0.13007714,517976,503499,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.04016085,0.4216805,"{""low"":0.09524,""high"":0.756243}",-0.62084216,-0.82095593,0.09524,0.756243,-68.859406,0.12393886,0.011461988,0.09248099,0.20142908,-0.06602824,-0.32779893,15483922,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9852896,0.0009808118,"Veritise USD","Veritise USD","[]",1748285580,"USD","CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1663891200000,6,224055264,"CoinMarketCap",99375,99375,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",0.000046574394,0.0009971051,"9.5449365E-4 - 9.971051E-4",0.00095449365,99375,0.0009643692,"CCC",0.0009643692,30369,64014,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.00097181177,107.97908,"9.0E-6 - 0.029631",-0.028650189,-0.96689916,0.000009,0.029631,-94.90432,0.00056646,0.00041435176,0.7314757,0.003226185,-0.002245373,-0.695984,219756,15,0,false,false,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.26001,0.0026878281,"Reality Metaverse USD","Reality Metaverse USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",53304,53304,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000034299213,0.002929331,"{""low"":0.0026845029,""high"":0.002929331}",0.0026845029,53304,0.002773885,"CCC",0.002773885,84701,47170,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00077482814,0.405033,"{""low"":0.001913,""high"":0.021878}",-0.019190172,-0.8771447,0.001913,0.021878,-87.223656,0.00241372,0.00027410826,0.11356258,0.00439149,-0.0017036619,-0.3879462,671669,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7659839,0.00011109989,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]",1748285580,"USD","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628812800000,6,3999731456,"CoinMarketCap",63945,63945,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-8.5758074e-7,0.000113454116,"1.10403256E-4 - 1.13454116E-4",0.000110403256,63945,0.00011181023,"CCC",0.00011181023,41807,38475,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000009099895,0.08921465,"1.02E-4 - 5.02E-4",-0.0003909001,-0.77868545,0.000102,0.000502,-62.666668,0.00013134,-0.000020240106,-0.15410466,0.000214955,-0.000103855105,-0.48314813,444369,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1790812,0.015109556,"Nibiru Chain USD","Nibiru Chain USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,677001344,"CoinMarketCap",645531,645531,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00049611647,0.015609355,"{""low"":0.015105107,""high"":0.015609355}",0.015105107,645531,0.015599763,"CCC",0.015599763,673338,679909,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0032375557,0.27270517,"{""low"":0.011872,""high"":0.211375}",-0.19626544,-0.92851776,0.011872,0.211375,-91.4024,0.01652602,-0.0014164634,-0.08571111,0.03100817,-0.015898615,-0.5127234,10229190,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5021687,0.0000037080797,"K9 Finance USD","K9 Finance USD","[]",1748285580,"USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709769600000,8,402272223232,"CoinMarketCap",291099,291099,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.3457634e-7,0.0000039446136,"3.7028626E-6 - 3.9446136E-6",0.0000037028626,291099,0.000003878271,"CCC",0.000003878271,163023,187439,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000017080797,0.85403985,"2.0E-6 - 4.5E-5",-0.00004129192,-0.91759825,0.000002,0.000045,-84,0.00000286,8.480797e-7,0.29653138,0.00000394,-2.3192047e-7,-0.05886306,1491657,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.547079,0.001299557,"Carnomaly USD",,"[]","2022-09-05T08:14:00.000Z","USD","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3858137,0.008779065,"Stronghold SHx USD","Stronghold SHx USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",582691,582691,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.00011999812,0.009044482,"{""low"":0.008684995,""high"":0.009044482}",0.008684995,582691,0.008813166,"CCC",0.008813166,470438,553958,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.005878065,2.0262203,"{""low"":0.002901,""high"":0.021217}",-0.012437935,-0.586225,0.002901,0.021217,9.206939,0.0087815,-0.0000024354085,-0.000277334,0.011034425,-0.0022553606,-0.20439312,50865068,15,0,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4410564,3.9111745e-9,"MongCoin USD","MongCoin USD","[]",1748285640,"USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682640000000,8,581196048236544,"CoinMarketCap",330141,330141,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",5.5561777e-11,3.9747214e-9,"3.859077E-9 - 3.9747214E-9",3.859077e-9,330141,3.859077e-9,"CCC",3.859077e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",5.2097437e-11,0.013499973,"3.859077E-9 - 3.9747214E-9",-6.3546945e-11,-0.015987772,3.859077e-9,3.9747214e-9,,,,,,,,2273159,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8316674,0.012655223,"UpOnly USD","UpOnly USD","[]","2025-05-26T18:52:00.000Z","USD","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",174872,174872,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00069734454,0.013354879,"{""low"":0.012039509,""high"":0.013354879}",0.012039509,174872,0.012078083,"CCC",0.012078083,418823,179160,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0056282226,0.8009424,"{""low"":0.007027,""high"":0.102939}",-0.09028378,-0.87706095,0.007027,0.102939,-87.61154,0.01035928,0.002295943,0.22163153,0.02129148,-0.008636257,-0.4056203,1440066,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.152759,0.00012321591,"PinEye USD","PinEye USD","[]",1748285580,"USD","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1737936000000,6,0,"CoinMarketCap",537031,537031,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000017045648,0.00013696201,"1.13870134E-4 - 1.3696201E-4",0.000113870134,537031,0.00013696201,"CCC",0.00013696201,312818,239153,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00005421591,0.7857378,"6.9E-5 - 0.051908",-0.051784784,-0.99762625,0.000069,0.051908,-98.93952,0.00010948,0.000013735909,0.125465,0.0010416639,-0.00091844803,-0.88171244,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.2799478,0.0007546511,"YachtsCoin USD","YachtsCoin USD","[]",1748285520,"USD","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,999915072,"CoinMarketCap",713971,713971,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.00005121011,0.0007833691,"7.173619E-4 - 7.833691E-4",0.0007173619,713971,0.0007173619,"CCC",0.0007173619,449208,728692,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0000526511,0.07500157,"7.02E-4 - 0.004062",-0.003307349,-0.81421685,0.000702,0.004062,-82.05257,0.00197832,-0.0012236689,-0.6185394,0.0020665636,-0.0013119124,-0.63482803,754587,15,0,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.197968,0.05601201,"Ramestta USD","Ramestta USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0050019026,0.061036907,"{""low"":0.049998246,""high"":0.061036907}",0.049998246,38,0.06099267,"CCC",0.06099267,785,326,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.019022007,0.51424724,"{""low"":0.03699,""high"":0.19903}",-0.14301799,-0.71857506,0.03699,0.19903,-57.31233,0.07910096,-0.02308895,-0.29189217,0.07484927,-0.018837262,-0.2516693,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.012041031,"BETHEL USD",,"[]","2025-05-21T08:28:00.000Z","USD","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,200,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13445646,0.003393001,"INVITE Token USD",,"[]","2025-05-26T18:54:00.000Z","USD","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",176811,176811,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.0000045681372,0.0033988364,"{""low"":0.0033908177,""high"":0.0033988364}",0.0033908177,176811,0.0033979572,"CCC",0.0033979572,162917,192774,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00035400083,0.11648595,"{""low"":0.003039,""high"":0.01383}",-0.010436999,-0.7546637,0.003039,0.01383,-62.797062,0.00345626,-0.000063259155,-0.018302776,0.004540275,-0.0011472739,-0.2526882,0,15,0,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.796209,0.8941934,"Apertum USD","Apertum USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-08T00:00:00.000Z",6,3899287,"CoinMarketCap",1217013,1217013,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.09711015,0.996978,"{""low"":0.8926014,""high"":0.996978}",0.8926014,1217013,0.996978,"CCC",0.996978,8869930,6294015,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.1733554,0.24049148,"{""low"":0.720838,""high"":1.972488}",-1.0782946,-0.5466673,0.720838,1.972488,-45.07974,1.5122398,-0.6180464,-0.40869603,1.5122398,-0.6180464,-0.40869603,3486716,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7233565,0.00036882382,"HbarSuite USD","HbarSuite USD","[]",1748285580,"USD","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682640000000,6,0,"CoinMarketCap",13939,13939,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000026873604,0.00039362628,"3.6882382E-4 - 3.9362628E-4",0.00036882382,13939,0.0003805029,"CCC",0.0003805029,11830,13141,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00006182381,0.20138049,"3.07E-4 - 0.002116",-0.0017471763,-0.82569766,0.000307,0.002116,-68.74487,0.0004012,-0.000032376178,-0.08069835,0.00079396,-0.00042513618,-0.535463,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8535174,0.00019222095,"Safe Haven USD","Safe Haven USD","[]",1748285580,"USD","CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554163200000,6,3005855488,"CoinMarketCap",60,60,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.0000036301353,0.00019589004,"1.9222095E-4 - 1.9589004E-4",0.00019222095,60,0.00019589004,"CCC",0.00019589004,85,39,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00008922095,0.8662228,"1.03E-4 - 8.83E-4",-0.000690779,-0.78230923,0.000103,0.000883,-25.757576,0.00015394,0.000038280952,0.2486745,0.00024171,-0.000049489056,-0.20474558,577788,15,0,false,false,"SHA"
