"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","[]","REGULAR",-1.626968,0.002489275,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",816626,816626,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00004116958,0.0024980789,"{""low"":0.0024749502,""high"":0.0024980789}",0.0024749502,816626,0.0024769702,"CCC",0.0024769702,1745185,728086,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000014324905,0.005787957,"{""low"":0.0024749502,""high"":0.286558}",-0.28406873,-0.9913132,0.0024749502,0.286558,-93.23665,0.00365488,-0.0011656049,-0.31891742,0.00582993,-0.0033406548,-0.573018,208654,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","REGULAR",0.00127054,0.0006000049,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,1743072660,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",7.625204e-9,0.00060020754,"5.999211E-4 - 6.0020754E-4",0.0005999211,12,0.00060000434,"CCC",0.00060000434,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00058000494,29.000248,"2.0E-5 - 0.470673",-0.47007298,-0.99872524,0.00002,0.470673,-99.87235,0.03422228,-0.033622272,-0.98246735,0.10285343,-0.10225343,-0.99416643,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"[]","REGULAR",0,0.00006257141,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,1665225000,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","[]","REGULAR",0.57039046,0.000037028596,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1743072600,false,1637020800000,6,0,"CoinMarketCap",36537,36537,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",2.100096e-7,0.000037094254,"3.681136E-5 - 3.7094254E-5",0.00003681136,36537,0.000037065318,"CCC",0.000037065318,169438,31276,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",2.1723463e-7,0.005901293,"3.681136E-5 - 8.45E-4",-0.0008079714,-0.9561792,0.00003681136,0.000845,-87.41497,0.00006908,-0.000032051405,-0.46397516,0.00011992,-0.000082891405,-0.69122255,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"[]","REGULAR",0,0.0000010713069,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,1661797320,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","[]","REGULAR",-2.704492,0.0014808653,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",26162,26162,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00004116306,0.0015242654,"{""low"":0.0014596935,""high"":0.0015242654}",0.0014596935,26162,0.001503449,"CCC",0.001503449,30312,36534,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0003208653,0.27660802,"{""low"":0.00116,""high"":0.021472}",-0.019991133,-0.93103266,0.00116,0.021472,-89.686554,0.00183124,-0.00035037473,-0.19133195,0.0044427,-0.002961835,-0.6666745,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","[]","REGULAR",0,0.0002513751,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,1719969480,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","[]","REGULAR",-3.6454732,0.09234452,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:50:00.000Z",false,"2024-03-07T00:00:00.000Z",6,50219032,"CoinMarketCap",830003,830003,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.003493756,0.092638694,"{""low"":0.0862732,""high"":0.092638694}",0.0862732,830003,0.087732755,"CCC",0.087732755,903633,788357,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.044959523,0.9488134,"{""low"":0.047385,""high"":1.356977}",-1.2646325,-0.93194836,0.047385,1.356977,-90.39201,0.13599733,-0.043652803,-0.3209828,0.19666675,-0.104322225,-0.5304518,4637452,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","[]","REGULAR",0,0.00010360339,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,1733102760,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","[]","REGULAR",0.62206405,0.01082667,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2024-06-10T00:00:00.000Z",6,252858336,"CoinMarketCap",8414,8414,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00006693322,0.0109140165,"{""low"":0.010822458,""high"":0.0109140165}",0.010822458,8414,0.0109025845,"CCC",0.0109025845,62946,15136,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0007206695,0.07131106,"{""low"":0.010106,""high"":0.232652}",-0.22182533,-0.95346415,0.010106,0.232652,-94.12758,0.01771614,-0.00688947,-0.388881,0.03706984,-0.026243169,-0.70793855,2737613,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","[]","REGULAR",-3.3005545,1.5248565e-7,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1743072660,false,1705017600000,8,0,"CoinMarketCap",54033,54033,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-5.2046545e-9,1.5535309e-7,"1.5248565E-7 - 1.5535309E-7",1.5248565e-7,54033,1.5331476e-7,"CCC",1.5331476e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.5248565e-7,,"0.0 - 2.0E-6",-0.0000018475143,-0.9237572,0,0.000002,0,7.6e-7,-6.075143e-7,-0.799361,6.3e-7,-4.7751433e-7,-0.75795925,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","[]","REGULAR",0.01934707,13.723193,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0026550293,13.752103,"{""low"":13.686971,""high"":13.752103}",13.686971,781,13.750982,"CCC",13.750982,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.043549538,0.0031835288,"{""low"":13.679644,""high"":15.123755}",-1.4005623,-0.09260678,13.679644,15.123755,-8.9192505,14.438369,-0.7151756,-0.049532995,14.685358,-0.9621649,-0.065518655,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","REGULAR",-2.527708,0.0038071547,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:50:00.000Z",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",56089,56089,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00009872927,0.0038391012,"{""low"":0.0037643467,""high"":0.0038391012}",0.0037643467,56089,0.0037872728,"CCC",0.0037872728,135951,54797,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00090515474,0.31190723,"{""low"":0.002902,""high"":0.054511}",-0.050703846,-0.9301581,0.002902,0.054511,-86.61306,0.00557496,-0.0017678051,-0.31709737,0.009635755,-0.0058286004,-0.60489297,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","[]","REGULAR",-0.78493965,44.30719,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:50:00.000Z",false,"2020-07-28T00:00:00.000Z",2,810496,"CoinMarketCap",1703354,1703354,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.35053635,44.721004,"{""low"":44.0546,""high"":44.721004}",44.0546,1703354,44.12548,"CCC",44.12548,4987482,4504082,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",6.676998,0.17743726,"{""low"":37.63019,""high"":86.38722}",-42.080032,-0.48710945,37.63019,86.38722,-38.94793,50.034073,-5.726883,-0.114459656,61.614864,-17.307674,-0.28090096,35910828,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","[]","REGULAR",-1.755564,0.010396518,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1440,1440,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0001857793,0.010446235,"{""low"":0.010233984,""high"":0.010446235}",0.010233984,1440,0.010233984,"CCC",0.010233984,67368,1591,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0014525177,0.16240135,"{""low"":0.008944,""high"":0.307847}",-0.29745048,-0.9662283,0.008944,0.307847,-95.92697,0.01392788,-0.003531362,-0.25354627,0.026817515,-0.016420998,-0.6123236,1006257,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"[]","REGULAR",-4.792751,0.0012710408,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,1743072660,false,1728604800000,6,1000000000,"CoinMarketCap",660694,660694,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00006398442,0.0012919226,"0.0012371922 - 0.0012919226",0.0012371922,660694,0.0012500517,"CCC",0.0012500517,783239,703340,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0002850407,0.28908792,"9.86E-4 - 0.051903",-0.05063196,-0.97551125,0.000986,0.051903,-76.236595,0.00153086,-0.0002598192,-0.16972108,0.008895193,-0.0076241526,-0.85710925,1271040,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"[]","REGULAR",0,0.000461102,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,1665167640,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","[]","REGULAR",-4.8959374,0.1569658,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1877957,1877957,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.008080572,0.1635256,"{""low"":0.1569658,""high"":0.1635256}",0.1569658,1877957,0.16093402,"CCC",0.16093402,1998031,2346808,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.076191805,0.9432714,"{""low"":0.080774,""high"":0.401055}",-0.2440892,-0.6086178,0.080774,0.401055,-51.556564,0.18132284,-0.024357036,-0.13432966,0.19190982,-0.034944013,-0.18208559,147930768,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","[]","REGULAR",-1.5175622,0.11763522,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",169089,169089,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0018126965,0.11820207,"{""low"":0.11743066,""high"":0.11820207}",0.11743066,169089,0.118081324,"CCC",0.118081324,325683,156058,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0070182234,0.06344616,"{""low"":0.110617,""high"":0.530834}",-0.4131988,-0.7783955,0.110617,0.530834,-77.29304,0.1410584,-0.02342318,-0.16605307,0.19342956,-0.07579434,-0.39184466,5998769,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","[]","REGULAR",-2.111146,147.39468,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",19,19,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.178833,147.39499,"{""low"":144.97397,""high"":147.39499}",144.97397,19,144.97397,"CCC",144.97397,12885,33,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",66.65024,0.8254467,"{""low"":80.744446,""high"":429.64932}",-282.25464,-0.6569419,80.744446,429.64932,-55.36071,174.7288,-27.334122,-0.15643741,264.35178,-116.95709,-0.44242975,6870155,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","[]","REGULAR",-0.2651842,0.0018012236,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,1743072600,false,1578355200000,6,26790064128,"CoinMarketCap",316,316,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.0000047893263,0.0018289576,"0.001799921 - 0.0018289576",0.001799921,316,0.0018173597,"CCC",0.0018173597,237030,21459,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00091722363,1.0375834,"8.84E-4 - 0.006785",-0.0049837767,-0.7345286,0.000884,0.006785,-71.49321,0.00209376,-0.00029253645,-0.13971823,0.002991425,-0.0011902015,-0.39787108,48254896,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"[]","REGULAR",-3.4587572,1.9203542,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-13T05:30:00.000Z",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"[]","REGULAR",0,5.822099e-7,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,1667673000,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","[]","REGULAR",-3.7778306,4.301004e-7,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1743072600,false,1717027200000,8,0,"CoinMarketCap",1234713,1234713,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.6886418e-8,4.305394e-7,"4.3006682E-7 - 4.305394E-7",4.3006682e-7,1234713,4.3020324e-7,"CCC",4.3020324e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.301004e-7,,"0.0 - 9.8E-5",-0.00009756989,-0.9956112,0,0.000098,-92.85714,7.2e-7,-2.898996e-7,-0.40263832,0.00000145,-0.0000010198996,-0.70337903,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","[]","REGULAR",0.4337972,4.1576482e-7,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,1743072660,false,1720656000000,8,420690001920,"CoinMarketCap",5268,5268,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.7957973e-9,4.1576482e-7,"4.1266614E-7 - 4.1576482E-7",4.1266614e-7,5268,4.1266614e-7,"CCC",4.1266614e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1576482e-7,,"0.0 - 3.6E-5",-0.000035584235,-0.98845094,0,0.000036,-94.117645,9.8e-7,-5.6423517e-7,-0.5757502,0.00000257,-0.0000021542353,-0.8382238,174908,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","[]","REGULAR",1.2999828,0.0016686283,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",73656,73656,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000021413434,0.0016686283,"{""low"":0.001597379,""high"":0.0016686283}",0.001597379,73656,0.0016041714,"CCC",0.0016041714,86067,75508,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00024062826,0.16850717,"{""low"":0.001428,""high"":3.082413}",-3.0807443,-0.9994587,0.001428,3.082413,-99.92298,0.00207874,-0.00041011162,-0.19728857,0.00316881,-0.0015001816,-0.47342116,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","[]","REGULAR",1.2e-7,2.517476e-12,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1692728940,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","[]","REGULAR",-0.03320408,1.0014619e-8,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1743072660,false,1711411200000,8,0,"CoinMarketCap",2332,2332,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.3262282e-12,1.0034237e-8,"9.67208E-9 - 1.0034237E-8",9.67208e-9,2332,9.67208e-9,"CCC",9.67208e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.4253933e-10,0.03541527,"9.67208E-9 - 1.0034237E-8",-1.9618085e-11,-0.0019551148,9.67208e-9,1.0034237e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","REGULAR",-2.4033012,0.015824527,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:50:00.000Z",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",122592,122592,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00038967654,0.015924683,"{""low"":0.015557671,""high"":0.015924683}",0.015557671,122592,0.015566948,"CCC",0.015566948,226994,121935,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0049325265,0.45285773,"{""low"":0.010892,""high"":0.078554}",-0.06272947,-0.7985522,0.010892,0.078554,-52.39309,0.01716816,-0.001343634,-0.07826313,0.01979795,-0.0039734226,-0.20069869,2615534,15,0,false,false,"RBC"
