"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,6.3774457,0.011529068,"USD",false,"2017-11-09T00:00:00.000Z",6,869606080,"CoinMarketCap",4756422,4756422,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",false,false,"REGULAR",0.0006911801,0.011913718,"{""low"":0.011348465,""high"":0.011913718}",0.011348465,4756422,0.011913718,"CCC",0.011913718,3949557,3394667,"2014-08-20T00:00:00.000Z",0,869606208,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0010680687,0.10210006,"{""low"":0.010461,""high"":0.066094}",-0.054564934,-0.8255656,0.010461,0.066094,-83.29987,0.01598788,-0.004458812,-0.278887,0.02652167,-0.014992601,-0.5652963,10025748,15,0,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-10.063904,0.020752233,"USD",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",14871769,14871769,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,false,"REGULAR",-0.0023221876,0.023025617,"{""low"":0.020079235,""high"":0.023025617}",0.020079235,14871769,0.02023385,"CCC",0.02023385,22682607,31533587,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0020412318,0.10909261,"{""low"":0.018711,""high"":0.25253}",-0.23177777,-0.9178227,0.018711,0.25253,-91.21463,0.0412198,-0.020467568,-0.49654698,0.101866454,-0.08111422,-0.79627997,13974412,15,0,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,5.1375113,0.06543185,"USD",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1622206,1622206,"REQ","USD=X","https://coinmarketcap.com/currencies/request",false,false,"REGULAR",0.0031973086,0.06553302,"{""low"":0.06399204,""high"":0.06553302}",0.06399204,1622206,0.06420926,"CCC",0.06420926,1942709,1340657,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0045878477,0.07540345,"{""low"":0.060844,""high"":0.173316}",-0.10788415,-0.6224708,0.060844,0.173316,-44.692654,0.0890086,-0.023576751,-0.26488173,0.11365935,-0.048227504,-0.4243162,52129216,15,0,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:47:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,2.0865302,0.00576596,"USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",18871428,18871428,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,false,"REGULAR",0.00011784956,0.005772994,"{""low"":0.005540212,""high"":0.005772994}",0.005540212,18871428,0.0056229373,"CCC",0.0056229373,29323198,16615847,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00116596,0.25346956,"{""low"":0.0046,""high"":0.02134}",-0.01557404,-0.72980505,0.0046,0.02134,-72.20934,0.00661956,-0.0008536,-0.12895116,0.00959294,-0.00382698,-0.39893714,285097888,15,0,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,2.2171311,0.064190835,"USD",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",2963851,2963851,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",false,false,"REGULAR",0.0013923198,0.064190835,"{""low"":0.062560104,""high"":0.064190835}",0.062560104,2963851,0.06319514,"CCC",0.06319514,3868882,2601285,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0067638345,0.11778144,"{""low"":0.057427,""high"":0.21049}",-0.14629917,-0.69504094,0.057427,0.21049,-70.15175,0.07682954,-0.012638703,-0.16450317,0.11032992,-0.046139084,-0.41819194,36469140,15,0,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",false,false,"REGULAR",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:49:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,5.1800604,4.6820464,"USD",false,"2021-02-27T00:00:00.000Z",4,2513142,"CoinMarketCap",1165907,1165907,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,false,"REGULAR",0.23058844,4.686389,"{""low"":4.535915,""high"":4.686389}",4.535915,1165907,4.535915,"CCC",4.535915,1789847,956964,"2021-02-27T00:00:00.000Z",0,2623376,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.2996292,0.06837077,"{""low"":4.382417,""high"":19.632862}",-14.950815,-0.7615199,4.382417,19.632862,-64.68921,6.1332326,-1.4511862,-0.23661032,8.386885,-3.7048383,-0.44174188,11766648,15,0,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:47:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,4.5121346,0.02143939,"USD",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",9018653,9018653,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,false,"REGULAR",0.000925608,0.02143939,"{""low"":0.020637121,""high"":0.02143939}",0.020637121,9018653,0.020938735,"CCC",0.020938735,6798993,6930116,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0015853904,0.07985245,"{""low"":0.019854,""high"":0.172331}",-0.15089162,-0.8755918,0.019854,0.172331,-88.04705,0.03202334,-0.01058395,-0.33050737,0.063144006,-0.041704617,-0.66046834,21444596,15,0,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",false,false,"REGULAR",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,1.6435149,0.049676012,"USD",false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",166052,166052,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,false,"REGULAR",0.0008032322,0.049752086,"{""low"":0.048214797,""high"":0.049752086}",0.048214797,166052,0.048497375,"CCC",0.048497375,348081,229482,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.031830013,1.7835938,"{""low"":0.017846,""high"":0.15417}",-0.10449399,-0.67778414,0.017846,0.15417,-65.545586,0.03691718,0.012758832,0.34560692,0.05633858,-0.006662566,-0.11825939,8463918,15,0,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",false,false,"REGULAR",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,5.5015516,0.0010529925,"USD",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",161907,161907,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",false,false,"REGULAR",0.00005491008,0.0010529925,"{""low"":0.0010315224,""high"":0.0010529925}",0.0010315224,161907,0.0010350558,"CCC",0.0010350558,1652481,334944,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00022399251,0.27019602,"{""low"":8.29,""high"":4}",-0.022674007,-0.9556205,0.000829,0.023727,-95.7296,0.00282406,-0.0017710674,-0.6271352,0.008474675,-0.0074216826,-0.87574834,1330039,15,0,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:49:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-4.1087203,0.00007321445,"USD",false,"2020-12-29T00:00:00.000Z",6,21015693312,"CoinMarketCap",717174,717174,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",false,false,"REGULAR",-0.0000031370728,0.00007375908,"{""low"":7.284361,""high"":5}",0.00007284361,717174,0.00007284361,"CCC",0.00007284361,1144563,727489,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000002214445,0.031189365,"{""low"":7.1,""high"":5}",-0.00067078555,-0.90159345,0.000071,0.000744,-87.906975,0.00010934,-0.00003612555,-0.33039647,0.00021663,-0.00014341556,-0.66203,1538652,15,0,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"USD",false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",false,false,"REGULAR",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"USD",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,false,"REGULAR",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",false,false,"REGULAR",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,7.332483,0.011447954,"USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",2330074,2330074,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",false,false,"REGULAR",0.0007820735,0.011521565,"{""low"":0.011263761,""high"":0.011521565}",0.011263761,2330074,0.011497483,"CCC",0.011497483,3172528,1976761,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.001450954,0.14513895,"{""low"":0.009997,""high"":0.091606}",-0.08015805,-0.8750306,0.009997,0.091606,-86.96933,0.01372,-0.0022720462,-0.16560103,0.026003456,-0.014555502,-0.5597526,2289590,15,0,"RHEA Finance USD","RHEA Finance USD","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,7.5975127,0.33433372,"USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",7075952,7075952,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,false,"REGULAR",0.023607492,0.33433372,"{""low"":0.32423905,""high"":0.33433372}",0.32423905,7075952,0.32872683,"CCC",0.32872683,7435729,6605320,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.048858732,0.17114891,"{""low"":0.285475,""high"":0.848675}",-0.5143413,-0.6060521,0.285475,0.848675,-27.380926,0.36534813,-0.031014413,-0.08489003,0.45455143,-0.12021771,-0.2644755,167166288,15,0,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,114.38254,0.13626492,"USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",5073402,5073402,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,false,"REGULAR",0.07270335,0.14986838,"{""low"":0.13084725,""high"":0.14986838}",0.13084725,5073402,0.13208549,"CCC",0.13208549,128447,151418,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.07798592,1.3381479,"{""low"":0.058279,""high"":0.462655}",-0.3263901,-0.7054719,0.058279,0.462655,-79.29357,0.08765142,0.048613504,0.5546231,0.13558877,0.0006761551,0.0049868077,32887236,15,0,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.03933936,0.10558736,"USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",125152,125152,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,false,"REGULAR",0.000041522086,0.10621107,"{""low"":0.10339423,""high"":0.10621107}",0.10339423,125152,0.10370954,"CCC",0.10370954,171069,63789,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0051053613,0.050808713,"{""low"":0.100482,""high"":0.441659}",-0.33607164,-0.7609301,0.100482,0.441659,-67.375496,0.13037336,-0.024785995,-0.1901155,0.21840608,-0.11281872,-0.51655483,0,15,0,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,false,"REGULAR",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,0.6438004,83.88204,"USD",false,"2025-09-03T00:00:00.000Z",2,729549,"CoinMarketCap",1706977,1706977,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",false,false,"REGULAR",0.53658295,84.52109,"{""low"":83.52415,""high"":84.52109}",83.52415,1706977,84.04672,"CCC",84.04672,6365064,4852033,"2025-09-03T00:00:00.000Z",0,729549,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",35.905483,0.7483964,"{""low"":47.97656,""high"":157.62819}",-73.74615,-0.46784872,47.97656,157.62819,-29.733812,68.14534,15.736702,0.23092851,96.27413,-12.39209,-0.1287167,61196072,15,0,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,0.30118972,0.07408732,"USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",3467909,3467909,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",false,false,"REGULAR",0.00022247434,0.07408732,"{""low"":0.07209558,""high"":0.07408732}",0.07209558,3467909,0.07325814,"CCC",0.07325814,67360816,4826061,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.02286132,0.44628352,"{""low"":0.051226,""high"":0.350027}",-0.27593967,-0.78833824,0.051226,0.350027,-65.94429,0.070662,0.0034253225,0.048474748,0.08935162,-0.015264295,-0.170834,15187901,15,0,"Infrared USD","Infrared USD","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:49:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-0.01195259,0.00039094832,"USD",false,"2025-03-27T00:00:00.000Z",6,32446375936,"CoinMarketCap",861560,861560,"B3","USD=X","https://coinmarketcap.com/currencies/b3",false,false,"REGULAR",-4.674075e-8,0.00039094832,"{""low"":3.7892658,""high"":4}",0.00037892658,861560,0.0003845162,"CCC",0.0003845162,1972783,996123,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000017948332,0.048118856,"{""low"":3.73,""high"":4}",-0.0061580515,-0.9403041,0.000373,0.006549,-93.50301,0.00065638,-0.0002654317,-0.40438724,0.00164155,-0.0012506016,-0.76184195,12684856,15,0,"B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:47:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.3846082,0.00023851816,"USD",false,"2021-09-01T00:00:00.000Z",6,407495424,"CoinMarketCap",27833,27833,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",false,false,"REGULAR",-9.209034e-7,0.00023882867,"{""low"":2.3666178,""high"":4}",0.00023666178,27833,0.0002369698,"CCC",0.0002369698,31984,29382,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00007851816,0.4907385,"{""low"":1.6,""high"":4}",-0.0011204819,-0.82448995,0.00016,0.001359,-71.07843,0.00024176,-0.0000032418466,-0.013409358,0.000428325,-0.00018980684,-0.44313744,97195,15,0,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-16T18:23:00.000Z","CCC","finmb_MEMES_CCC","UTC","UTC",0,"ccc_market",false,0,4.477299e-9,"USD",false,"2022-02-16T00:00:00.000Z",8,0,"CoinMarketCap",1205,1205,"MEMES","USD=X","https://coinmarketcap.com/",false,false,"REGULAR",0,0.047573768,"{""low"":4.477299,""high"":9}",4.477299e-9,1205,0.045313973,"CCC",0.045313973,,,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png",0,0,"{""low"":4.477299,""high"":9}",-0.047573764,-0.99999994,4.477299e-9,0.047573768,,,,,,,,0,15,0,"Memes Token USD",,"MEMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.6944954,0.0008432207,"USD",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",298607,298607,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",false,false,"REGULAR",-0.0000058970763,0.00084534014,"{""low"":8.38143,""high"":4}",0.000838143,298607,0.00083878456,"CCC",0.00083878456,286730,291745,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000052207033,0.006229956,"{""low"":8.38,""high"":4}",-0.029661778,-0.9723579,0.000838,0.030505,-97.164,0.00110996,-0.00026673934,-0.24031436,0.002092585,-0.0012493643,-0.5970435,84250,15,0,"EYWA USD",,"EYWA"
