"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",5596261,5596261,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0013835039,0.017130997,"{""low"":0.016378889,""high"":0.017130997}",0.016378889,5596261,0.016434662,"CCC",0.016434662,3167485,7518940,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.009678133,1.3217882,"{""low"":0.007322,""high"":0.149848}",-0.13284786,-0.8865508,0.007322,0.149848,-65.515564,"[]","2026-04-22T08:22:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-7.525734,0.017000133,"REGULAR","GRIFFAIN USD","GRIFFAIN USD",0.0117112,0.0052889334,0.45161328,0.015801195,0.0011989381,0.07587642,16998112,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",21432,21432,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",2.8352952e-7,0.00015880095,"{""low"":1.5809872,""high"":4}",0.00015809872,21432,0.0001585501,"CCC",0.0001585501,23657,24389,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000056365243,0.03684003,"{""low"":1.53,""high"":4}",-0.0050023636,-0.9692625,0.000153,0.005161,-84.995255,"[]","2026-04-22T08:21:05.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.1790555,0.00015863653,"REGULAR","4EVERLAND USD",,0.00015834,2.9652438e-7,0.0018727067,0.000616165,-0.00045752845,-0.7425421,483180,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,499968896,"CoinMarketCap",468731,468731,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0009173341,0.039282598,"{""low"":0.03760599,""high"":0.039282598}",0.03760599,468731,0.037743732,"CCC",0.037743732,414704,640803,"2021-05-10T00:00:00.000Z",500000000,499968896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.025290115,1.860388,"{""low"":0.013594,""high"":0.54502}",-0.5061359,-0.9286556,0.013594,0.54502,-75.78539,"[]","2026-04-22T08:20:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,2.4161427,0.038884114,"REGULAR","Wilder World USD","Wilder World USD",0.02273092,0.016153194,0.7106265,0.071309246,-0.03242513,-0.45471147,19440850,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"REGULAR","Bulla USD","Bulla USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2749186,2749186,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.11819124,2.6025004,"{""low"":2.5553987,""high"":2.6025004}",2.5553987,2749186,2.5678706,"CCC",2.5678706,2254751,2112678,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.41314435,0.1918025,"{""low"":2.154009,""high"":15.152769}",-12.585615,-0.83058184,2.154009,15.152769,-78.746506,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,4.8261733,2.5671535,"REGULAR","Chia USD","Chia USD",2.5526648,0.014488697,0.0056759105,4.702654,-2.1355004,-0.45410538,36997112,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"Coinbase",1558596,1558596,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000026999973,0.0030070087,"{""low"":0.0029509366,""high"":0.0030070087}",0.0029509366,1558596,0.002969905,"CCC",0.002969905,1149969,1189258,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0003839999,0.14550962,"{""low"":0.002639,""high"":0.022407}",-0.019384,-0.8650868,0.002639,0.022407,-85.036064,"[]","2026-04-22T08:23:28.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.9012007,0.003023,"REGULAR","Sperax USD","Sperax USD",0.00326938,-0.00024638,-0.07535985,0.004891935,-0.0018689348,-0.3820441,6154232,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,902124992,"CoinMarketCap",332232,332232,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000001039356,0.002461673,"{""low"":0.0024321342,""high"":0.002461673}",0.0024321342,332232,0.0024590886,"CCC",0.0024590886,396113,371173,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00064732844,0.36143407,"{""low"":0.001791,""high"":0.017536}",-0.015097671,-0.860953,0.001791,0.017536,-75.54146,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.04264449,0.0024383285,"REGULAR","HyperGPT USD",,0.00233934,0.000098988414,0.042314675,0.00476963,-0.0023313013,-0.48878035,2199677,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"REGULAR","Traceability Chain USD",,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",553569,553569,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.00019708276,0.10126534,"{""low"":0.088820584,""high"":0.10126534}",0.088820584,553569,0.090034895,"CCC",0.090034895,745258,619774,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.013200313,0.15035553,"{""low"":0.087794,""high"":0.14865}",-0.047655694,-0.32058993,0.087794,0.14865,-32.550682,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,0.1955322,0.10099431,"REGULAR","TOMATOK USD","TOMATOK USD",0.12091796,-0.01992365,-0.16476998,0.13438696,-0.033392645,-0.2484813,0,15,0,false,false,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,14061,"CoinMarketCap",3747791,3747791,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",0.9352417,147.99086,"{""low"":147.12848,""high"":147.99086}",147.12848,3747791,147.33017,"CCC",147.33017,5256476,3958014,"2025-09-03T00:00:00.000Z",0,14061,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",24.655693,0.20053828,"{""low"":122.94756,""high"":215.93806}",-68.33481,-0.3164556,122.94756,215.93806,-5.9185147,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,0.63766736,147.60326,"REGULAR","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",146.96228,0.64097595,0.0043614996,164.12509,-16.521835,-0.10066611,2075522,15,0,false,false,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR","Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1835,1835,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.0000157943,0.013410714,"{""low"":0.012267025,""high"":0.013410714}",0.012267025,1835,0.013024126,"CCC",0.013024126,13686,2910,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0020855153,0.1942725,"{""low"":0.010735,""high"":0.126336}",-0.11351548,-0.8985205,0.010735,0.126336,-81.840454,"[]","2026-04-22T08:21:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,-0.12304057,0.012820515,"REGULAR","FOGNET USD",,0.01397358,-0.0011530649,-0.082517505,0.015199555,-0.0023790402,-0.15652038,0,15,0,false,false,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,278612864,"CoinMarketCap",179693,179693,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00024599582,0.0066977744,"{""low"":0.006330595,""high"":0.0066977744}",0.006330595,179693,0.006353418,"CCC",0.006353418,187057,223956,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0027317414,0.7009857,"{""low"":0.003897,""high"":0.068483}",-0.061854262,-0.90320605,0.003897,0.068483,-86.09773,"[]","2026-04-22T08:22:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,3.8540747,0.0066287415,"REGULAR","Fluence USD","Fluence USD",0.0064795,0.00014924165,0.023032896,0.01113872,-0.004509979,-0.404892,1846852,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"REGULAR","Space Finance USD",,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,42834,"CoinMarketCap",3847663,3847663,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-3.7686157,390.13574,"{""low"":388.42624,""high"":390.13574}",388.42624,3847663,388.42624,"CCC",388.42624,4542268,3554805,"2025-09-03T00:00:00.000Z",0,42834,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",60.49521,0.18367118,"{""low"":329.3669,""high"":496.4271}",-106.56497,-0.2146639,329.3669,496.4271,17.167114,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,-0.95739996,389.86212,"REGULAR","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",378.3603,11.501831,0.03039915,421.0735,-31.211365,-0.07412332,16699483,15,0,false,false,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,23627,"CoinMarketCap",3345822,3345822,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-2.6121216,268.70184,"{""low"":267.92096,""high"":268.70184}",267.92096,3345822,267.9578,"CCC",267.9578,4786950,3058477,"2025-09-03T00:00:00.000Z",0,23627,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",42.147293,0.18615854,"{""low"":226.40538,""high"":288.59293}",-20.040253,-0.069441244,226.40538,288.59293,14.210463,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,-0.96329266,268.55267,"REGULAR","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",257.04895,11.503723,0.044753045,264.03888,4.513794,0.017095186,6345214,15,0,false,false,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,294582560,"CoinMarketCap",1715756,1715756,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0000010859221,0.008510441,"{""low"":0.008159304,""high"":0.008510441}",0.008159304,1715756,0.008207367,"CCC",0.008207367,4695878,2295614,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0012106602,0.17056356,"{""low"":0.007098,""high"":0.187025}",-0.17871633,-0.9555746,0.007098,0.187025,-93.979095,"[]","2026-04-22T08:21:05.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.0130658,0.00830866,"REGULAR","Hooked Protocol USD","Hooked Protocol USD",0.01335964,-0.0050509796,-0.37807754,0.03759583,-0.02928717,-0.77900046,2447586,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",1,1,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000015182955,"{""low"":1.5182955,""high"":5}",0.000015182955,1,0.000015182955,"CCC",0.000015182955,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000003182955,0.26524624,"{""low"":1.2,""high"":5}",-0.00013481705,-0.8987803,0.000012,0.00015,-86.60715,"[]","2026-04-22T08:21:05.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015182955,"REGULAR","Rainmaker Games USD","Rainmaker Games USD",0.00001864,-0.000003457044,-0.18546374,0.000033,-0.000017817045,-0.53991044,10048,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"REGULAR","Anonverse Gaming Token USD",,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",297571,297571,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000047981506,0.0028511141,"{""low"":0.0028159788,""high"":0.0028511141}",0.0028159788,297571,0.0028262862,"CCC",0.0028262862,726651,252998,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0017221291,1.5294219,"{""low"":0.001126,""high"":0.010882}",-0.008033872,-0.7382716,0.001126,0.010882,-7.5961533,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-1.6567602,0.002848129,"REGULAR","CESS Network USD","CESS Network USD",0.0029539,-0.000105771,-0.035807237,0.003158825,-0.00031069596,-0.09835808,7547542,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",909897,909897,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0002873838,0.23955815,"{""low"":0.23756783,""high"":0.23955815}",0.23756783,909897,0.23951879,"CCC",0.23951879,1210033,1148197,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.045575082,0.23685949,"{""low"":0.192414,""high"":1.175464}",-0.93747497,-0.7975361,0.192414,1.175464,-65.475655,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.12061047,0.23798908,"REGULAR","WEMIX USD","WEMIX USD",0.26358235,-0.025593266,-0.0970978,0.39762688,-0.1596378,-0.40147635,110017080,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",4,253006128,"Coinbase",6791040,6791040,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.0022000074,0.38283727,"{""low"":0.3717551,""high"":0.38283727}",0.3717551,6791040,0.3717551,"CCC",0.3717551,9306640,8168866,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.286054,2.9721131,"{""low"":0.096246,""high"":0.608274}",-0.225974,-0.37150034,0.096246,0.608274,22.5587,"[]","2026-04-22T08:23:14.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-0.5721736,0.3823,"REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD",0.34992412,0.032375872,0.092522554,0.34013167,0.04216832,0.123976454,96670768,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,515625184,"CoinMarketCap",255767,255767,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00009955838,0.021073407,"{""low"":0.0207625,""high"":0.021073407}",0.0207625,255767,0.020838464,"CCC",0.020838464,4552346,388229,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004207162,0.25245497,"{""low"":0.016665,""high"":0.05892}",-0.038047835,-0.64575416,0.016665,0.05892,-59.806305,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.47928077,0.020872163,"REGULAR","Chainbounty USD",,0.02074462,0.00012754276,0.0061482335,0.02339886,-0.0025266968,-0.10798376,10762212,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-04-08T00:00:00.000Z",6,90103176,"CoinMarketCap",1020529,1020529,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.010739818,0.23034614,"{""low"":0.21132302,""high"":0.23034614}",0.21132302,1020529,0.216433,"CCC",0.216433,1232954,1130492,"2025-04-08T00:00:00.000Z",2100000000,90399520,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.043630138,0.23367111,"{""low"":0.186716,""high"":1.962813}",-1.7324669,-0.8826449,0.186716,1.962813,-84.98766,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-4.454766,0.23034614,"REGULAR","Apertum USD","Apertum USD",0.25759825,-0.027252108,-0.10579306,0.5285452,-0.29819906,-0.56418836,20754920,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"REGULAR","TrustDAO USD",,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"REGULAR","UbitEx USD","UbitEx USD",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5756,5756,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.00011914503,0.0010391677,"{""low"":9.6203864,""high"":4}",0.00096203864,5756,0.001016192,"CCC",0.001016192,4503,4148,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00024403865,0.3398867,"{""low"":7.18,""high"":4}",-0.0015319613,-0.61425877,0.000718,0.002494,-14.342314,"[]","2026-04-22T08:21:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-11.0198765,0.00096203864,"REGULAR","AIA Chain USD","AIA Chain USD",0.001368,-0.00040596141,-0.2967554,0.001588495,-0.00062645634,-0.394371,0,15,0,false,false,"AIA"
