"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.38628197,0.00028650192,false,false,false,1514937600000,6,0,"CoinMarketCap",1012,1012,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000011109805,0.00030742623,"2.8643766E-4 - 3.0742623E-4",0.00028643766,1012,0.00029654353,"CCC",0.00029654353,1333,221,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00009450191,0.49219745,"1.92E-4 - 9.45E-4",-0.00065849803,-0.6968233,0.000192,0.000945,-67.55603,0.0003173,-0.00003079808,-0.09706297,0.000421635,-0.00013513307,-0.32049775,0,15,0,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-2.9146106,0.32872075,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7349324,7349324,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.009868562,0.33676308,"{""low"":0.32628912,""high"":0.33676308}",0.32628912,7349324,0.3319119,"CCC",0.3319119,9977219,8583895,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.020793736,0.06752813,"{""low"":0.307927,""high"":1.635454}",-1.3067334,-0.7990034,0.307927,1.635454,-76.71125,0.41296697,-0.08424622,-0.20400232,0.649642,-0.32092124,-0.49399707,21696278,15,0,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:55:00.000Z","CCC","[]","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-3.2806609,15.582065,false,false,false,"2019-12-12T00:00:00.000Z",2,16303357,"CoinMarketCap",7213724,7213724,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.5285349,15.971281,"{""low"":15.516151,""high"":15.971281}",15.516151,7213724,15.867055,"CCC",15.867055,18063805,11010452,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.6428728,0.117859975,"{""low"":13.939192,""high"":51.90297}",-36.320904,-0.6997847,13.939192,51.90297,-65.697784,18.447231,-2.8651667,-0.15531689,24.418528,-8.836463,-0.36187533,254039968,15,0,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3089334,0.011627519,false,false,false,"2020-11-25T00:00:00.000Z",6,5554044928,"CoinMarketCap",18166754,18166754,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00003603194,0.012140652,"{""low"":0.011505173,""high"":0.012140652}",0.011505173,18166754,0.012140652,"CCC",0.012140652,12876196,5217880,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0022495184,0.23987187,"{""low"":0.009378,""high"":0.031785}",-0.020157482,-0.6341822,0.009378,0.031785,-58.28618,0.01440612,-0.0027786018,-0.19287649,0.019050214,-0.007422696,-0.38963845,64579760,15,0,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-7.8007994,0.041020222,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",15789823,15789823,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0034706444,0.04314875,"{""low"":0.040850867,""high"":0.04314875}",0.040850867,15789823,0.04314875,"CCC",0.04314875,81464361,39727919,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.006872222,0.20124815,"{""low"":0.034148,""high"":0.149209}",-0.10818877,-0.7250821,0.034148,0.149209,-40.282864,0.07633696,-0.035316736,-0.4626427,0.06024763,-0.019227408,-0.31913966,79678504,15,0,"STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,3.0118008,0.0004918883,false,false,false,1625270400000,6,82822168,"CoinMarketCap",1085,1085,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000014381541,0.00050659257,"4.6400644E-4 - 5.0659257E-4",0.00046400644,1085,0.00046474824,"CCC",0.00046474824,1179,1207,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00006788832,0.16011398,"4.24E-4 - 0.004721",-0.0042291116,-0.89580846,0.000424,0.004721,-82.28228,0.00052928,-0.00003739167,-0.07064629,0.00087265,-0.0003807617,-0.43632805,40739,15,0,"PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:55:00.000Z","CCC","[]","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-4.063918,0.11999525,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",478789,478789,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.005083084,0.12282419,"{""low"":0.11943802,""high"":0.12282419}",0.11943802,478789,0.12148638,"CCC",0.12148638,1395455,391905,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0029232502,0.024969678,"{""low"":0.117072,""high"":1.824335}",-1.7043397,-0.9342252,0.117072,1.824335,-92.48341,0.16179316,-0.041797906,-0.2583416,0.37242758,-0.25243235,-0.6778025,1696561,15,0,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,49.067436,0.001039,4.383037e-7,0.0004218515,0.00090003,0.00013940828,0.15489292,0,15,0,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-3.4414895,0.07889731,false,false,false,"2020-11-11T00:00:00.000Z",6,5026494464,"CoinMarketCap",30507394,30507394,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0028120205,0.08039345,"{""low"":0.07791375,""high"":0.08039345}",0.07791375,30507394,0.079243004,"CCC",0.079243004,54734350,35797878,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.011434309,0.16949007,"{""low"":0.067463,""high"":0.470909}",-0.3920117,-0.8324574,0.067463,0.470909,-80.39869,0.10167118,-0.02277387,-0.22399533,0.14933562,-0.07043831,-0.47167787,396576928,15,0,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:55:00.000Z","CCC","[]","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-2.3947332,1.3167173,false,false,false,"2020-06-24T00:00:00.000Z",4,62725320,"CoinMarketCap",8109575,8109575,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.03230548,1.3302054,"{""low"":1.3016638,""high"":1.3302054}",1.3016638,8109575,1.3250823,"CCC",1.3250823,13169411,8117857,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.019311309,0.014884554,"{""low"":1.297406,""high"":5.238473}",-3.9217558,-0.7486448,1.297406,5.238473,-73.65612,1.6867757,-0.37005842,-0.21938804,2.2143562,-0.8976389,-0.4053724,82591512,15,0,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.129555}",-0.08194713,-0.63252777,0.02903,0.129555,-60.98504,0.047608,-1.3038516e-7,-0.0000027387239,0.04336236,0.0042455085,0.097907685,0,15,0,"YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-4.43903,0.112163045,false,false,false,"2021-12-01T00:00:00.000Z",6,940027776,"CoinMarketCap",14954381,14954381,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0052102357,0.113878556,"{""low"":0.11133041,""high"":0.113878556}",0.11133041,14954381,0.11302277,"CCC",0.11302277,15497035,10003327,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.010211043,0.1001554,"{""low"":0.101952,""high"":0.974992}",-0.8628289,-0.88496,0.101952,0.974992,-84.772194,0.14668784,-0.03452479,-0.23536234,0.23949637,-0.12733331,-0.53167117,105436376,15,0,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-09T01:26:00.000Z","CCC","[]","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-6.927526,0.010481797,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",37246980,37246980,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0007801764,0.011029686,"{""low"":0.010481797,""high"":0.011029686}",0.010481797,37246980,0.010983306,"CCC",0.010983306,101298404,62111622,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0,0,"{""low"":0.010481797,""high"":0.058534}",-0.048052203,-0.82092804,0.010481797,0.058534,-46.29917,0.017148,-0.006666202,-0.3887452,0.024456834,-0.013975037,-0.57141644,518272448,15,0,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-4.0905824,1.1733996,false,false,false,"2020-05-25T00:00:00.000Z",4,86070928,"CoinMarketCap",9612202,9612202,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.050046086,1.1932349,"{""low"":1.1574339,""high"":1.1932349}",1.1574339,9612202,1.1874474,"CCC",1.1874474,24999999,32413054,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.117655516,0.11144322,"{""low"":1.055744,""high"":4.677401}",-3.5040016,-0.7491343,1.055744,4.677401,-71.62491,1.4408779,-0.26747835,-0.18563567,2.364944,-1.1915444,-0.5038362,100995592,15,0,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,6.932001,0.00010797488,false,false,false,1637020800000,6,0,"CoinMarketCap",17030,17030,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000006999602,0.00011400002,"1.0699083E-4 - 1.1400002E-4",0.00010699083,17030,0.00010997278,"CCC",0.00010997278,21634,15051,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000059974882,1.2494767,"4.8E-5 - 0.009876",-0.009768025,-0.98906696,0.000048,0.009876,-90.55036,0.00009548,0.000012494886,0.1308639,0.00009624,0.000011734883,0.12193353,0,15,0,"Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1641514860,"CCC","[]",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"DiamondShiba USD",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,25.478127,0.00033145846,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",2340,2340,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000067302084,0.00033233306,"2.5898192E-4 - 3.3233306E-4",0.00025898192,2340,0.00025898192,"CCC",0.00025898192,8466,3318,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00013945845,0.7263461,"1.92E-4 - 0.001026",-0.00069454155,-0.6769411,0.000192,0.001026,-55.29226,0.00037388,-0.00004242154,-0.113462985,0.000425435,-0.00009397653,-0.22089516,2452792,15,0,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.5692384,0.0016959732,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",55200,55200,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000009709387,0.0016978587,"{""low"":0.0016942855,""high"":0.0016978587}",0.0016942855,55200,0.0016967581,"CCC",0.0016967581,54872,58210,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000031973235,0.019214684,"{""low"":0.001664,""high"":0.013717}",-0.0120210275,-0.87635976,0.001664,0.013717,-86.38685,0.00203832,-0.00034234684,-0.1679554,0.00380962,-0.0021136468,-0.5548183,2782270,15,0,"BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:55:00.000Z","CCC","[]","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-1.3992472,0.014409229,false,false,false,"2018-02-16T00:00:00.000Z",6,77770768,"CoinMarketCap",68233,68233,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00020448212,0.014503161,"{""low"":0.014230608,""high"":0.014503161}",0.014230608,68233,0.01429226,"CCC",0.01429226,65003,71055,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0003702296,0.026371509,"{""low"":0.014039,""high"":0.218848}",-0.20443878,-0.93415874,0.014039,0.218848,-92.09467,0.01735038,-0.0029411502,-0.16951504,0.035557415,-0.021148186,-0.5947616,1120616,15,0,"Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-2.6738114,0.001121503,false,false,false,"2021-04-10T00:00:00.000Z",6,3053283328,"CoinMarketCap",225696,225696,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000030810712,0.0011339975,"{""low"":0.0011133188,""high"":0.0011339975}",0.0011133188,225696,0.0011254355,"CCC",0.0011254355,208966,205743,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000036502955,0.033643275,"{""low"":0.001085,""high"":0.01309}",-0.011968496,-0.9143236,0.001085,0.01309,-90.0641,0.00133058,-0.00020907703,-0.15713225,0.002048825,-0.00092732196,-0.45261163,3424266,15,0,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:53:00.000Z","CCC","[]","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-2.7263,2.4097438,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4940542,4940542,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.06753802,2.4565418,"{""low"":2.35757,""high"":2.4565418}",2.35757,4940542,2.4555488,"CCC",2.4555488,7968338,5829291,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.1519897,0.067318976,"{""low"":2.257754,""high"":6.524265}",-4.114521,-0.630649,2.257754,6.524265,-60.052193,3.16533,-0.75558615,-0.23870692,3.7658546,-1.3561108,-0.36010706,34564292,15,0,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1689964200,"CCC","[]","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:53:00.000Z","CCC","[]","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.5629804,0.0016123244,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1652088,1652088,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000009026262,0.0016287031,"{""low"":0.0015437818,""high"":0.0016287031}",0.0015437818,1652088,0.0015639835,"CCC",0.0015639835,3200211,4611351,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00011232437,0.07488291,"{""low"":0.0015,""high"":0.012759}",-0.011146676,-0.8736324,0.0015,0.012759,-86.5683,0.001996,-0.00038367568,-0.19222228,0.002872715,-0.0012603906,-0.43874544,4079180,15,0,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,27.664425,0.0074452395,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",779,779,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0016133566,0.007688537,"{""low"":0.0072837393,""high"":0.007688537}",0.0072837393,779,0.0076884585,"CCC",0.0076884585,8717,1099,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0029392396,0.65229464,"{""low"":0.004506,""high"":0.102078}",-0.09463276,-0.9270632,0.004506,0.102078,-92.71716,0.00730504,0.00014019944,0.019192152,0.022471555,-0.015026315,-0.6686816,322866,15,0,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-6.5632534,3.7657132,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",271056,271056,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.26451397,3.9962966,"{""low"":3.7506604,""high"":3.9962966}",3.7506604,271056,3.7839935,"CCC",3.7839935,309961,264936,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.6777651,0.8035473,"{""low"":2.087948,""high"":10.693241}",-6.927528,-0.64784175,2.087948,10.693241,-55.504547,4.3826003,-0.6168871,-0.14075823,5.2342105,-1.4684973,-0.28055754,37657132,15,0,"Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.481519,0.01404969,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",6428,6428,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0000679791,0.014366502,"{""low"":0.013350713,""high"":0.014366502}",0.013350713,6428,0.013882865,"CCC",0.013882865,9092,3515,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.00069897715,0.052355044,"{""low"":0.013350713,""high"":0.068523}",-0.054473307,-0.7949639,0.013350713,0.068523,-77.780304,0.01847582,-0.004426129,-0.23956335,0.026818665,-0.0127689745,-0.47612268,1379860,15,0,"Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-07-09T01:16:00.000Z","CCC","[]","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"Student Coin USD","Student Coin USD","STC"
