"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,"Wifi Coin USD",,0,15,0,false,false,"REGULAR",0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8550393,8550393,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.032725096,0.5874182,"{""low"":0.5575734,""high"":0.5874182}",0.5575734,8550393,0.572729,"CCC",0.572729,8248570,5942800,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.23031956,0.65067536,"{""low"":0.35397,""high"":2.202883}",-1.6185935,-0.7347614,0.35397,2.202883,-69.24222,0.48021138,0.10407817,0.21673408,0.7593405,-0.17505097,-0.23053026,"Aavegotchi USD","Aavegotchi USD",30819988,15,0,false,false,"REGULAR",5.933142,0.58428955,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,5801872384,"CoinMarketCap",22132984,22132984,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00007794751,0.006668017,"{""low"":0.0062349504,""high"":0.006668017}",0.0062349504,22132984,0.006613452,"CCC",0.006613452,13543065,12055662,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.002636688,0.7063188,"{""low"":0.003733,""high"":0.024401}",-0.018031312,-0.73895794,0.003733,0.024401,-61.886795,0.00522416,0.0011455282,0.2192751,0.009425245,-0.0030555571,-0.32418862,"Alien Worlds USD","Alien Worlds USD",36956116,15,0,false,false,"REGULAR",1.2388862,0.006369688,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,544125184,"CoinMarketCap",15720454,15720454,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.004619032,0.039176725,"{""low"":0.035907675,""high"":0.039176725}",0.035907675,15720454,0.036440704,"CCC",0.036440704,9571220,17363524,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.02363155,1.736465,"{""low"":0.013609,""high"":0.108094}",-0.07085345,-0.65547997,0.013609,0.108094,-62.10896,0.02682768,0.01041287,0.38813904,0.051746037,-0.014505487,-0.28032073,"Flamingo USD","Flamingo USD",20263520,15,0,false,false,"REGULAR",14.159459,0.03724055,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,113143896,"CoinMarketCap",10404535,10404535,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.027988866,0.21979061,"{""low"":0.19527225,""high"":0.21979061}",0.19527225,10404535,0.1999554,"CCC",0.1999554,10306353,8941931,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.119612604,1.1940007,"{""low"":0.100178,""high"":0.640695}",-0.42090437,-0.6569497,0.100178,0.640695,-59.989105,0.1672376,0.052553013,0.31424162,0.29209873,-0.07230812,-0.24754685,"StaFi USD","StaFi USD",24867966,15,0,false,false,"REGULAR",14.592603,0.21979061,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",12951,12951,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000035716686,0.0023160414,"{""low"":0.0022400224,""high"":0.0023160414}",0.0022400224,12951,0.0022563771,"CCC",0.0022563771,32273,55592,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0005940414,0.3449718,"{""low"":0.001722,""high"":0.248597}",-0.24628095,-0.99068356,0.001722,0.248597,-98.78544,0.00290628,-0.0005902387,-0.20309079,0.006749345,-0.0044333036,-0.65684944,"KINE USD","KINE USD",46811,15,0,false,false,"REGULAR",1.5663006,0.0023160414,"[]","2025-05-11T09:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587081600000,6,4775000064,"CoinMarketCap",31731,31731,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00004264817,0.0012468345,"0.0011324005 - 0.0012468345",0.0011324005,31731,0.0011736918,"CCC",0.0011736918,89220,43675,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010784274,7.703053,"1.4E-4 - 0.011584",-0.010365572,-0.894818,0.00014,0.011584,-78.33618,0.00100102,0.00021740748,0.21718596,0.00197773,-0.00075930264,-0.38392633,"KardiaChain USD","KardiaChain USD",5817991,15,0,false,false,"REGULAR",3.6272242,0.0012184274,"[]",1746957120,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7468700,7468700,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00021992438,0.022736887,"{""low"":0.021679062,""high"":0.022736887}",0.021679062,7468700,0.022701073,"CCC",0.022701073,7525861,5899380,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0052358005,0.3121937,"{""low"":0.016771,""high"":0.040144}",-0.0181372,-0.4518035,0.016771,0.040144,-33.591496,0.01999514,0.0020116605,0.10060747,0.025283094,-0.003276294,-0.12958437,"Orbs USD","Orbs USD",87800008,15,0,false,false,"REGULAR",-0.98946005,0.0220068,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,410670366720,"CoinMarketCap",7538153,7538153,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000026961934,0.000104105726,"9.687267E-5 - 1.04105726E-4",0.00009687267,7538153,0.00009723791,"CCC",0.00009723791,6258301,4842730,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00002111953,0.27427962,"7.7E-5 - 3.39E-4",-0.00024088047,-0.7105619,0.000077,0.000339,-58.40708,0.00008796,0.000010159529,0.115501694,0.000152025,-0.000053905467,-0.35458294,"RACA USD","RACA USD",40294780,15,0,false,false,"REGULAR",2.8255055,0.000098119526,"[]",1746957120,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",60456,60456,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0005846992,0.043568913,"{""low"":0.04087023,""high"":0.043568913}",0.04087023,60456,0.04301715,"CCC",0.04301715,308570,836304,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.027329586,1.9941325,"{""low"":0.013705,""high"":0.632485}",-0.5914504,-0.93512166,0.013705,0.632485,-88.363075,0.02636172,0.014672866,0.5565974,0.08253457,-0.04149998,-0.50281936,"PowerPool USD","PowerPool USD",1855643,15,0,false,false,"REGULAR",-1.4048754,0.041034587,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",2,7609659,"CoinMarketCap",32363128,32363128,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.57115746,18.072893,"{""low"":16.444504,""high"":18.072893}",16.444504,32363128,17.94205,"CCC",17.94205,21901270,18429211,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.7102957,0.6681565,"{""low"":10.043,""high"":101.61739}",-84.8641,-0.83513355,10.043,101.61739,-79.58111,13.583642,3.169654,0.23334345,29.615604,-12.8623085,-0.4343085,"Illuvium USD","Illuvium USD",127486864,15,0,false,false,"REGULAR",-3.2968276,16.753296,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",2,36033580,"CoinMarketCap",169098336,169098336,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.36018372,24.83895,"{""low"":23.07981,""high"":24.83895}",23.07981,169098336,24.288984,"CCC",24.288984,74616341,84999961,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.4604,0.9502265,"{""low"":12.060703,""high"":50.22721}",-26.706108,-0.531706,12.060703,50.22721,63.03096,16.357063,7.1640396,0.43797836,24.727947,-1.2068443,-0.04880487,"Ethereum Name Service USD","Ethereum Name Service USD",847549568,15,0,false,false,"REGULAR",1.5551322,23.521103,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,57084686336,"CoinMarketCap",38434512,38434512,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00044408534,0.010613034,"{""low"":0.009756199,""high"":0.010613034}",0.009756199,38434512,0.01061031,"CCC",0.01061031,36481992,24881584,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.006896102,2.2209668,"{""low"":0.003105,""high"":0.026694}",-0.0166929,-0.6253427,0.003105,0.026694,72.66811,0.00772598,0.0022751214,0.29447675,0.009581525,0.00041957665,0.043790177,"Reserve Rights USD","Reserve Rights USD",570909760,15,0,false,false,"REGULAR",-4.251576,0.0100011015,"[]","2025-05-11T09:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",97765288,97765288,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0020468999,0.021765534,"{""low"":0.020337142,""high"":0.021765534}",0.020337142,97765288,0.021765534,"CCC",0.021765534,41631661,47956898,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.011064943,1.1273503,"{""low"":0.009815,""high"":0.143146}",-0.122266054,-0.85413533,0.009815,0.143146,-34.23432,0.01415494,0.006725003,0.47509935,0.03595809,-0.015078146,-0.41932556,"ConstitutionDAO USD","ConstitutionDAO USD",105655376,15,0,false,false,"REGULAR",-8.927962,0.020879943,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1544140800000,6,2935364096,"CoinMarketCap",531128,531128,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00007475261,0.0011980345,"0.0011566114 - 0.0011980345",0.0011566114,531128,0.0011868,"CCC",0.0011868,838530,535838,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0002505271,0.2743999,"9.13E-4 - 0.020358",-0.019194473,-0.94284666,0.000913,0.020358,-91.878944,0.00155768,-0.00039415283,-0.25303838,0.003751545,-0.0025880178,-0.68985385,"Moonchain USD","Moonchain USD",3415376,15,0,false,false,"REGULAR",6.8657565,0.0011635271,"[]",1746957120,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1581417984,"CoinMarketCap",38473944,38473944,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0044047832,0.46365008,"{""low"":0.44468358,""high"":0.46365008}",0.44468358,38473944,0.46253315,"CCC",0.46253315,26520302,19388679,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.14742959,0.48624694,"{""low"":0.303199,""high"":1.269269}",-0.8186404,-0.64497,0.303199,1.269269,-47.926285,0.3811382,0.06949037,0.18232329,0.58931744,-0.13868886,-0.23533812,"Flow USD","Flow USD",712632128,15,0,false,false,"REGULAR",0.98712,0.45062858,"[]","2025-05-11T09:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13968280,13968280,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0010280013,0.29877657,"{""low"":0.28402182,""high"":0.29877657}",0.28402182,13968280,0.29845858,"CCC",0.29845858,41375619,8808045,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.08434068,0.41317344,"{""low"":0.204129,""high"":0.662462}",-0.37399232,-0.5645491,0.204129,0.662462,-46.208244,0.26280093,0.02566874,0.09767371,0.32962784,-0.04115817,-0.12486254,"Golem USD","Golem USD",288469696,15,0,false,false,"REGULAR",0.35763577,0.28846967,"[]","2025-05-11T09:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,16719,4838,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-71.586716,0.00011652,-0.000039307757,-0.33734772,0.00013715,-0.000059937753,-0.43702337,"Seek Tiger USD","Seek Tiger USD",0,15,0,false,false,"REGULAR",0,0.000077212244,"[]",1746957120,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,2911744000,"CoinMarketCap",404573,404573,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-7.4514537e-7,0.00023011715,"1.9513333E-4 - 2.3011715E-4",0.00019513333,404573,0.00022935079,"CCC",0.00022935079,1453028,288619,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00010244928,0.80668724,"1.27E-4 - 0.003017",-0.0027875507,-0.9239479,0.000127,0.003017,-91.58491,0.00031342,-0.000083970706,-0.2679175,0.000805185,-0.0005757357,-0.7150353,"NEST Protocol USD","NEST Protocol USD",668097,15,0,false,false,"REGULAR",-0.32370323,0.00022944929,"[]",1746957120,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1749649,1749649,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000693338,0.01835725,"{""low"":0.016628763,""high"":0.01835725}",0.016628763,1749649,0.016753813,"CCC",0.016753813,1007845,1002827,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.004416989,0.35113993,"{""low"":0.012579,""high"":0.059645}",-0.042649012,-0.71504754,0.012579,0.059645,-68.961075,0.01511004,0.0018859487,0.12481427,0.02669628,-0.009700291,-0.3633574,"CEEK VR USD","CEEK VR USD",13693970,15,0,false,false,"REGULAR",4.252913,0.016995989,"[]","2025-05-11T09:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",3511352,3511352,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0012787953,0.1224057,"{""low"":0.11478168,""high"":0.1224057}",0.11478168,3511352,0.1220926,"CCC",0.1220926,3471268,4482157,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05314012,0.82705784,"{""low"":0.064252,""high"":0.457391}",-0.33999887,-0.74334407,0.064252,0.457391,-49.188297,0.09614652,0.021245599,0.22097108,0.15689108,-0.039498962,-0.25176042,"Gods Unchained USD","Gods Unchained USD",43255736,15,0,false,false,"REGULAR",-1.0775971,0.117392115,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,120733640,"CoinMarketCap",105505,105505,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.009638727,0.7774047,"{""low"":0.75696486,""high"":0.7774047}",0.75696486,105505,0.77717036,"CCC",0.77717036,73639,41483,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.14928633,0.24243766,"{""low"":0.615772,""high"":1.057326}",-0.29226762,-0.2764215,0.615772,1.057326,-17.996681,0.67458224,0.090476096,0.13412167,0.79807585,-0.033017516,-0.0413714,"Tokenlon Network Token USD","Tokenlon Network Token USD",92368272,15,0,false,false,"REGULAR",1.2759479,0.76505834,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,40458352,"CoinMarketCap",71577440,71577440,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.37382984,6.373133,"{""low"":5.850788,""high"":6.373133}",5.850788,71577440,6.273563,"CCC",6.273563,28080921,19988558,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.6511374,0.8027303,"{""low"":3.30265,""high"":26.163586}",-20.209799,-0.77243996,3.30265,26.163586,-69.26424,4.704305,1.2494822,0.265604,9.828805,-3.8750176,-0.39425114,"Livepeer USD","Livepeer USD",240880416,15,0,false,false,"REGULAR",6.6995125,5.9537873,"[]","2025-05-11T09:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,101057664,"CoinMarketCap",14532,14532,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000037230493,0.00082539837,"8.1454427E-4 - 8.2539837E-4",0.00081454427,14532,0.00082420115,"CCC",0.00082420115,17150,18591,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000087044435,0.11956653,"7.28E-4 - 0.0068",-0.0059849555,-0.8801405,0.000728,0.0068,-81.347725,0.00097716,-0.0001621155,-0.16590478,0.001799395,-0.0009843505,-0.54704523,"Unido EP USD","Unido EP USD",82366,15,0,false,false,"REGULAR",-4.368366,0.00081504445,"[]",1746957060,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,384286784,"CoinMarketCap",16622651,16622651,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.037580132,0.3674317,"{""low"":0.33635816,""high"":0.3674317}",0.33635816,16622651,0.342192,"CCC",0.342192,10318271,7975988,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.18031025,1.0006396,"{""low"":0.180195,""high"":1.050583}",-0.6900778,-0.65685225,0.180195,1.050583,-63.676525,0.2565247,0.10398054,0.40534317,0.46326226,-0.10275701,-0.22181174,"Flux USD","Flux USD",138537408,15,0,false,false,"REGULAR",11.637418,0.36050525,"[]","2025-05-11T09:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623456000000,8,164266023577452540,"CoinMarketCap",93046848,93046848,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.7781965e-10,1.8200574e-9,"1.6565173E-9 - 1.8200574E-9",1.6565173e-9,93046848,1.8041877e-9,"CCC",1.8041877e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.2738702e-11,0.0318371,"1.6565173E-9 - 1.8200574E-9",-1.1080148e-10,-0.060878012,1.6565173e-9,1.8200574e-9,,,,,,,,"Baby Doge Coin USD","Baby Doge Coin USD",280772672,15,0,false,false,"REGULAR",-9.423032,1.709256e-9,"[]",1746957120,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000009621959,0.0052829413,"{""low"":0.0052604475,""high"":0.0052829413}",0.0052604475,0,0.005272771,"CCC",0.005272771,5,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010947105,0.26139218,"{""low"":0.004188,""high"":0.050269}",-0.04498629,-0.89491117,0.004188,0.050269,-46.36957,0.0065187,-0.0012359894,-0.18960673,0.006596485,-0.0013137744,-0.1991628,"CoinWind USD","CoinWind USD",0,15,0,false,false,"REGULAR",0.18246844,0.005282711,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",109902560,109902560,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",9.388184,328.158,"{""low"":319.21332,""high"":328.158}",319.21332,109902560,325.95648,"CCC",325.95648,73531675,116670591,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",197.97311,1.5207075,"{""low"":130.18488,""high"":339.19144}",-11.033447,-0.032528672,130.18488,339.19144,137.2896,231.51027,96.64772,0.41746622,205.49905,122.658936,0.59688324,"Monero USD","Monero USD",6053446656,15,0,false,false,"REGULAR",2.9451215,328.158,"[]","2025-05-11T09:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
