"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29054427,-0.032725096,-0.112633765,0.1748507,0.08296847,0.47451037,4013028,15,0,false,false,"Particl USD","Particl USD",-0.17166823,0.25781918,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,15565283,"CoinMarketCap",100170,100170,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.00044333935,0.25835478,"{""low"":0.2577141,""high"":0.25835478}",0.2577141,100170,0.2579714,"CCC",0.2579714,84838,100144,"2017-07-20T00:00:00.000Z",0,15589740,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.23250218,9.183639,"{""low"":0.025317,""high"":0.49211}",-0.23429084,-0.47609442,0.025317,0.49211,173.60794,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5289562,-0.50315475,-0.14257891,4.2608385,-1.2350371,-0.28985775,2115629568,15,0,false,false,"Bitget Token USD","Bitget Token USD",-1.064651,3.0258014,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,699196416,"CoinMarketCap",23964324,23964324,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.032560825,3.034029,"{""low"":3.019579,""high"":3.034029}",3.019579,23964324,3.0208037,"CCC",3.0208037,60136816,33074929,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.0062704086,0.0020766167,"{""low"":3.019531,""high"":6.892973}",-3.8671715,-0.561031,3.019531,6.892973,-53.47073,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55.55333,-2.4921074,-0.04485973,49.32847,3.7327538,0.07567139,0,15,0,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD",4.4347987,53.061222,"[]","2026-02-04T11:06:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",192585888,192585888,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",2.253231,53.522694,"{""low"":48.807434,""high"":53.522694}",48.807434,192585888,48.87663,"CCC",48.87663,105307904,120493510,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",27.48152,1.0743487,"{""low"":25.579702,""high"":65.29809}",-12.236866,-0.18740007,25.579702,65.29809,87.48377,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00379844,-0.0014378154,-0.37852785,0.009133595,-0.0067729703,-0.74154484,0,15,0,false,false,"LIF3 USD","LIF3 USD",-6.831502,0.0023606247,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",598091,598091,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00017309096,0.0024244252,"{""low"":0.002357367,""high"":0.0024244252}",0.002357367,598091,0.0024244252,"CCC",0.0024244252,559236,541958,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0009146248,0.6325206,"{""low"":0.001446,""high"":0.02067}",-0.018309375,-0.88579464,0.001446,0.02067,-33.2379,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03563378,-0.011622103,-0.32615408,0.04489934,-0.020887664,-0.4652109,19868636,15,0,false,false,"NYM USD","NYM USD",-7.528776,0.024011677,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,827457280,"CoinMarketCap",2544422,2544422,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0019549709,0.025148166,"{""low"":0.023925552,""high"":0.025148166}",0.023925552,2544422,0.024903942,"CCC",0.024903942,2210159,1797622,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00008612499,0.0035997073,"{""low"":0.023925552,""high"":0.081348}",-0.057336323,-0.70482767,0.023925552,0.081348,-50.51991,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0003747,-0.0008685589,-0.00086823356,1.0003747,-0.0008685589,-0.00086823356,19992172,15,0,false,false,"USAT USD","USAT USD",-0.03799604,0.9995061,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",7413370,7413370,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.00037992,1.0003985,"{""low"":0.99947476,""high"":1.0003985}",0.99947476,7413370,0.9996578,"CCC",0.9996578,14386855,14386855,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.0026161075,0.0026242689,"{""low"":0.99689,""high"":1.008942}",-0.009435892,-0.009352264,0.99689,1.008942,0.5436301,"REGULAR","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.600011,-0.000010967255,-0.000018278422,0.6938068,-0.0938068,-0.13520594,0,15,0,false,false,"Recovery Right Token USD","Recovery Right Token USD",0,0.6,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",218,218,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.6,"{""low"":0.6,""high"":0.6}",0.6,218,0.6,"CCC",0.6,2162,480,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.059850037,0.11080263,"{""low"":0.54015,""high"":0.94999}",-0.34998995,-0.36841437,0.54015,0.94999,-36.84144,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014612,-0.000047181857,-0.322898,0.036367994,-0.036269054,-0.99727947,788271,15,0,false,false,"Shardeum USD","Shardeum USD",-0.24350876,0.000098938144,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z",6,7967311872,"CoinMarketCap",370398,370398,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-2.4151086e-7,0.000099854784,"{""low"":9.8745615,""high"":5}",0.000098745615,370398,0.00009974983,"CCC",0.00009974983,498550,377583,"2022-10-24T00:00:00.000Z",0,60045078528,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000029381408,0.030605633,"{""low"":9.6,""high"":5}",-0.37067807,-0.99973315,0.000096,0.370777,-99.94505,"REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.084601,-2.0994606,-0.2081848,13.76984,-5.7846994,-0.42009923,919733120,15,0,false,false,"GateToken USD","GateToken USD",-1.862389,7.985141,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",5423071,5423071,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.15153694,8.116769,"{""low"":7.9806604,""high"":8.116769}",7.9806604,5423071,7.986943,"CCC",7.986943,4772932,4181859,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.3240447,0.042297434,"{""low"":7.661096,""high"":24.193491}",-16.208351,-0.6699468,7.661096,24.193491,-60.17971,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0162057,-0.0043290732,-0.26713276,0.02430242,-0.012425792,-0.5112986,10873387,15,0,false,false,"Kleros USD","Kleros USD",-2.4581604,0.011876627,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",124020,124020,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.0002993038,0.011956429,"{""low"":0.01182834,""high"":0.011956429}",0.01182834,124020,0.01182834,"CCC",0.01182834,225005,96427,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.001775627,0.17578726,"{""low"":0.010101,""high"":0.036158}",-0.024281371,-0.67153525,0.010101,0.036158,-33.871494,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01722402,-0.0016240198,-0.09428809,0.11149769,-0.09589769,-0.86008674,0,15,0,false,false,"Tether CNHt USD",,0,0.0156,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0156,"{""low"":0.0156,""high"":0.0156}",0.0156,1,0.0156,"CCC",0.0156,48,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0029999996,0.23809521,"{""low"":0.0126,""high"":0.66685}",-0.65124995,-0.97660637,0.0126,0.66685,-87.00304,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2124804,-0.059547305,-0.049111973,1.2312818,-0.07834864,-0.063631766,32598600,15,0,false,false,"Ampleforth USD","Ampleforth USD",-4.7683077,1.1529331,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",26367,26367,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.057728052,1.1742768,"{""low"":1.1460042,""high"":1.1742768}",1.1460042,26367,1.1637259,"CCC",1.1637259,48020,32608,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.28387612,0.32664844,"{""low"":0.869057,""high"":1.496104}",-0.34317088,-0.22937636,0.869057,1.496104,-7.5962543,"REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.142394,0,0,2.142394,0,0,0,15,0,false,false,"FolgoryUSD USD","FolgoryUSD USD",0,2.142394,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,"REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9985612,-0.00015449524,-0.00015471784,0.99663556,0.001771152,0.0017771311,0,15,0,false,false,"aUSDT USD","aUSDT USD",0.03499993,0.9984067,"[]","2026-02-04T11:06:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",64977,64977,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.00034934282,0.9989771,"{""low"":0.99789536,""high"":0.9989771}",0.99789536,64977,0.99856454,"CCC",0.99856454,101774,80151,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.035922706,0.037322912,"{""low"":0.962484,""high"":1.062633}",-0.06422633,-0.06044074,0.962484,1.062633,-0.10287166,"REGULAR","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0431954,0.002794601,0.06469673,0.065911524,-0.019921523,-0.30224642,0,15,0,false,false,"Tether MXNt USD","Tether MXNt USD",0,0.04599,"[]","2026-02-04T11:06:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,27,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-4.1315794,"REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"Unit Protocol Duck USD","Unit Protocol Duck USD",0,3.00285,"[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"REGULAR","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00502772,-0.0019139594,-0.3806814,0.004112375,-0.0009986146,-0.2428316,28829408,15,0,false,false,"SmarDex USD","SmarDex USD",-4.5863123,0.0031137604,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,9258711040,"CoinMarketCap",543920,543920,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00014967122,0.0031244473,"{""low"":0.0031027717,""high"":0.0031244473}",0.0031027717,543920,0.0031200624,"CCC",0.0031200624,561618,568303,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0007897604,0.33982804,"{""low"":0.002324,""high"":0.008395}",-0.0052812397,-0.62909347,0.002324,0.008395,-59.13509,"REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"Milk Token USD",,8.313973,1.4277115e-9,"[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,"REGULAR","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02387192,-0.008332987,-0.3490707,0.03944808,-0.023909148,-0.60609156,5174464,15,0,false,false,"Aria Protocol USD","Aria Protocol USD",1.3945717,0.015538932,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2736636,2736636,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.00021372084,0.01695188,"{""low"":0.015330675,""high"":0.01695188}",0.015330675,2736636,0.015338198,"CCC",0.015338198,5259147,2650229,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0035279319,0.29372507,"{""low"":0.012011,""high"":0.199984}",-0.18444507,-0.92229915,0.012011,0.199984,-89.29013,"REGULAR","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12568747,-0.031507477,-0.25068113,0.12568747,-0.031507477,-0.25068113,17894198,15,0,false,false,"Magma Finance USD","Magma Finance USD",-5.3008184,0.09417999,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2498600,2498600,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.005271755,0.09599927,"{""low"":0.09349754,""high"":0.09599927}",0.09349754,2498600,0.09349754,"CCC",0.09349754,11155876,2647791,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.006252989,0.07111569,"{""low"":0.087927,""high"":0.184675}",-0.090495005,-0.49002305,0.087927,0.184675,-28.414482,"REGULAR","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00262656,-0.0015578464,-0.5931128,0.009001295,-0.007932582,-0.8812712,1317009,15,0,false,false,"Masa USD","Masa USD",-4.144078,0.0010687135,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,1232332032,"CoinMarketCap",68285,68285,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00004620303,0.0011016753,"{""low"":0.0010595256,""high"":0.0011016753}",0.0010595256,68285,0.0010995282,"CCC",0.0010995282,448523,234435,"2024-02-27T00:00:00.000Z",0,1563026048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000009187846,0.00867166,"{""low"":0.0010595256,""high"":0.059127}",-0.058058284,-0.9819251,0.0010595256,0.059127,-97.77158,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33755267,-0.044226468,-0.13102093,0.4516764,-0.1583502,-0.35058329,29332622,15,0,false,false,"Cobak Token USD","Cobak Token USD",-1.6211531,0.2933262,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",5017849,5017849,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.004833609,0.31202722,"{""low"":0.29271144,""high"":0.31202722}",0.29271144,5017849,0.29568124,"CCC",0.29568124,7780591,20664534,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.0038742125,0.013384647,"{""low"":0.289452,""high"":0.909685}",-0.6163588,-0.6775519,0.289452,0.909685,-57.379402,"REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007074,0.000009917821,0.14020103,0.000132645,-0.000051987176,-0.39192715,205744,15,0,false,false,"Cheems USD","Cheems USD",-1.3498508,0.000080657825,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",1608,1608,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000011036536,0.000080657825,"{""low"":7.897556,""high"":5}",0.00007897556,1608,0.000079340745,"CCC",0.000079340745,403,906,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000026657824,0.49366343,"{""low"":5.4,""high"":5}",-0.0007073422,-0.8976424,0.000054,0.000788,-67.12963,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01418938,-0.0017983504,-0.12673917,0.020320425,-0.007929395,-0.39021796,59451352,15,0,false,false,"Status USD","Status USD",-0.8672862,0.01239103,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,4797935104,"CoinMarketCap",6601632,6601632,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00010840595,0.012559795,"{""low"":0.012362931,""high"":0.012559795}",0.012362931,6601632,0.012457578,"CCC",0.012457578,5241290,4613235,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0007960303,0.06865289,"{""low"":0.011595,""high"":0.062823}",-0.050431967,-0.8027628,0.011595,0.062823,-58.295486,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00255846,-0.00046710344,-0.18257211,0.00478364,-0.0026922836,-0.56281066,473881,15,0,false,false,"Redacted USD","Redacted USD",-0.46241137,0.0020913566,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-13T00:00:00.000Z",6,226590304,"CoinMarketCap",1657584,1657584,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.000009715557,0.0021948658,"{""low"":0.0020811139,""high"":0.0021948658}",0.0020811139,1657584,0.002083573,"CCC",0.002083573,6526638,1681931,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0002613566,0.14281781,"{""low"":0.00183,""high"":0.076764}",-0.07467265,-0.972756,0.00183,0.076764,-95.78697,"REGULAR","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00357356,-0.00045099133,-0.12620226,0.01623244,-0.013109872,-0.8076341,0,15,0,false,false,"Froggie USD","Froggie USD",0.64647835,0.0031225686,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",719753,719753,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.000020057196,0.0031489122,"{""low"":0.003119013,""high"":0.0031489122}",0.003119013,719753,0.0031214447,"CCC",0.0031214447,1199721,731957,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0021785686,2.3078058,"{""low"":9.44,""high"":4}",-0.086919434,-0.965321,0.000944,0.090042,37.881435,"REGULAR","FROGGIE"
