"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD","STREETH USD","REGULAR",-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,0,0.000031554817,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:50:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD","AVINOC USD","REGULAR",-80.343796,0.01066148,-0.0020407382,-0.19141228,0.017120184,-0.008499443,-0.49645743,3355576,15,0,false,false,1.197014,0.008620742,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",48,48,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00010197144,0.008620742,"{""low"":0.00851877,""high"":0.008620742}",0.00851877,48,0.00851877,"CCC",0.00851877,2,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0012667417,0.17225206,"{""low"":0.007354,""high"":0.136935}",-0.12831426,-0.93704504,0.007354,0.136935,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","Fellaz USD","REGULAR",-91.82049,0.7175704,-0.5342668,-0.7445497,1.2597281,-1.0764245,-0.85448956,86496376,15,0,false,false,10.223775,0.18330361,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",8013010,8013010,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.01700227,0.19393407,"{""low"":0.16521639,""high"":0.19393407}",0.16521639,8013010,0.17887983,"CCC",0.17887983,4068469,5358690,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.096293606,1.1066958,"{""low"":0.08701,""high"":3.581142}",-3.3978384,-0.9488142,0.08701,3.581142,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:50:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","Zeniq USD","REGULAR",-81.24231,0.00275232,-0.00035234634,-0.12801795,0.004343875,-0.0019439016,-0.447504,0,15,0,false,false,-17.126867,0.0023999736,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0004959875,0.0028980982,"{""low"":0.0023996702,""high"":0.0028980982}",0.0023996702,91,0.0028961396,"CCC",0.0028961396,62,7,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0009799736,0.69012225,"{""low"":0.00142,""high"":0.049324}",-0.046924025,-0.9513427,0.00142,0.049324,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","Buff Doge Coin USD","REGULAR",,,,,,,,0,15,0,false,false,2.379118,2.4884823e-9,false,1632182400000,8,0,"CoinMarketCap",881,881,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",5.7828187e-11,2.539312e-9,"2.3461963E-9 - 2.539312E-9",2.3461963e-9,881,2.4304896e-9,"CCC",2.4304896e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.4228596e-10,0.060645375,"2.3461963E-9 - 2.539312E-9",-5.0829785e-11,-0.020017147,2.3461963e-9,2.539312e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","XRP Healthcare USD","REGULAR",69.64815,0.05915022,-0.017699432,-0.29922852,0.07656874,-0.03511795,-0.45864606,2930932,15,0,false,false,-3.301979,0.041450787,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",26217,26217,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0014154315,0.044714283,"{""low"":0.041450787,""high"":0.044714283}",0.041450787,26217,0.042959902,"CCC",0.042959902,342450,448916,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.027773786,2.0306928,"{""low"":0.013677,""high"":0.345068}",-0.3036172,-0.87987643,0.013677,0.345068,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD","REGULAR",-98.611465,0.00662334,-0.0014688051,-0.221762,0.04837585,-0.043221314,-0.8934482,436898,15,0,false,false,3.2841008,0.0051545347,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",52895,52895,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0001638974,0.005479735,"{""low"":0.0049894582,""high"":0.005479735}",0.0049894582,52895,0.004990438,"CCC",0.004990438,345786,57058,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00077153463,0.17602889,"{""low"":0.004383,""high"":0.734922}",-0.72976744,-0.99298626,0.004383,0.734922,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112600,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MContent USD","REGULAR",,,,,,,,0,15,0,false,false,2.6055999,5.063553e-10,false,1626652800000,8,0,"CoinMarketCap",41,41,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",1.2858603e-11,5.184223e-10,"4.9349674E-10 - 5.184223E-10",4.9349674e-10,41,4.9349674e-10,"CCC",4.9349674e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.28585476e-11,0.026055994,"4.9349674E-10 - 5.184223E-10",-1.2067014e-11,-0.023276418,4.9349674e-10,5.184223e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"Vela Exchange USD","Vela Exchange USD","REGULAR",-98.33403,0.00228056,0.000022002961,0.009648052,0.003898075,-0.001595512,-0.40930766,0,15,0,false,false,0.09136836,0.002302563,false,1674691200000,6,0,"CoinMarketCap",3,3,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.000002101995,0.002334524,"0.0022861336 - 0.002334524",0.0022861336,3,0.0023007651,"CCC",0.0023007651,101,7,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.002122563,11.792017,"1.8E-4 - 0.226483",-0.22418045,-0.9898334,0.00018,0.226483,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"Neom USD","New Earth Order Money USD","REGULAR",-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,0,22.999279,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD","REGULAR",,,,,,,,4754623,15,0,false,false,-7.8239703,3.1398887e-8,false,1682553600000,8,151426487549952,"CoinMarketCap",43583,43583,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-2.6651605e-9,3.5061195e-8,"3.122414E-8 - 3.5061195E-8",3.122414e-8,43583,3.4022158e-8,"CCC",3.4022158e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.7474733e-10,0.005596546,"3.122414E-8 - 3.5061195E-8",-3.6623078e-9,-0.10445473,3.122414e-8,3.5061195e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD","REGULAR",-61.23636,0.00406192,-0.0014715893,-0.36228907,0.00442701,-0.0018366794,-0.41488034,0,15,0,false,false,-11.497764,0.0025903308,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",51360,51360,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.0003365227,0.0027500791,"{""low"":0.0025393602,""high"":0.0027500791}",0.0025393602,51360,0.0027343219,"CCC",0.0027343219,158406,86424,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0002853307,0.123787716,"{""low"":0.002305,""high"":0.017154}",-0.01456367,-0.84899557,0.002305,0.017154,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLChain USD","TLChain USD","REGULAR",4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,0,4.7608585,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:50:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR",3.783238,4.4656415,-0.23853827,-0.05341635,4.0121665,0.21493673,0.05357124,0,15,0,false,false,-0.93775165,4.227103,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",30175,30175,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.04001522,4.2987103,"{""low"":4.208478,""high"":4.2987103}",4.208478,30175,4.2491097,"CCC",4.2491097,47361,44386,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.2269552,0.40896487,"{""low"":3.000148,""high"":6.262371}",-2.0352678,-0.32499957,3.000148,6.262371,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD","REGULAR",-61.37216,0.03121358,-0.00067682005,-0.021683512,0.036134,-0.005597241,-0.15490234,0,15,0,false,false,0.5838354,0.03053676,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",152,152,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00017725118,0.031062996,"{""low"":0.030209277,""high"":0.031062996}",0.030209277,152,0.03028526,"CCC",0.03028526,1416,679,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0057477597,0.23186734,"{""low"":0.024789,""high"":0.114422}",-0.08388524,-0.7331216,0.024789,0.114422,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"Kingaru USD","Kingaru USD","REGULAR",-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,0,0.0006790618,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD","REGULAR",604.06134,0.007801,1.9045547e-7,0.000024414237,0.00369468,0.0041065104,1.1114658,0,15,0,false,false,0,0.0078011905,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD","REGULAR",-52.351093,0.00015166,-0.0000045859924,-0.030238641,0.00017254,-0.000025465997,-0.14759474,5485709,15,0,false,false,-2.6588032,0.00014707401,false,1640217600000,6,37298974720,"CoinMarketCap",59913,59913,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000040172163,0.00015422922,"1.4592512E-4 - 1.5422922E-4",0.00014592512,59913,0.00015225289,"CCC",0.00015225289,171133,40257,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00004307401,0.4141732,"1.04E-4 - 9.62E-4",-0.000814926,-0.8471164,0.000104,0.000962,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD","REGULAR",-51.044388,0.0007753,-0.000025316083,-0.032653272,0.00114947,-0.00039948605,-0.34753934,264059,15,0,false,false,-0.01668122,0.00074998394,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-1.2514647e-7,0.0007506782,"7.498969E-4 - 7.506782E-4",0.0007498969,10,0.00075017085,"CCC",0.00075017085,7685,217,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00038998394,1.0832887,"3.6E-4 - 0.005751",-0.005001016,-0.8695907,0.00036,0.005751,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,"REGULAR",-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD","REGULAR",-76.01744,0.0001788,-0.000013270765,-0.07422128,0.00023805,-0.000072520765,-0.3046451,0,15,0,false,false,0.368508,0.00016552923,false,1663027200000,6,0,"CoinMarketCap",17985,17985,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",6.0776074e-7,0.00016631666,"1.6433084E-4 - 1.6631666E-4",0.00016433084,17985,0.00016492757,"CCC",0.00016492757,61174,16707,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00002052923,0.14158091,"1.45E-4 - 7.09E-4",-0.0005434707,-0.76653135,0.000145,0.000709,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ecoterra USD",,"REGULAR",-53.877552,0.00021946,0.0000069351518,0.031600986,0.00027207,-0.000045674853,-0.16787905,0,15,0,false,false,0.0440086,0.00022639515,false,1690329600000,6,0,"CoinMarketCap",1509,1509,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",9.959331e-8,0.00022651404,"2.2612995E-4 - 2.2651404E-4",0.00022612995,1509,0.00022641518,"CCC",0.00022641518,35831,3280,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000116395146,1.0581377,"1.1E-4 - 7.45E-4",-0.0005186049,-0.6961139,0.00011,0.000745,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"DEVAI USD","DEVAI USD","REGULAR",-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,0,0.026294593,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"Polkamarkets USD","Polkamarkets USD","REGULAR",-22.228283,0.0092645,-0.00064593274,-0.069721274,0.00788995,0.0007286174,0.09234754,861844,15,0,false,false,-0.2742616,0.008618567,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",15148,15148,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00002370216,0.009079401,"{""low"":0.008537853,""high"":0.009079401}",0.008537853,15148,0.008551353,"CCC",0.008551353,72955,17683,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0029925671,0.5319174,"{""low"":0.005626,""high"":0.036467}",-0.027848434,-0.7636612,0.005626,0.036467,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"Trias Token (New) USD","Trias Token (New) USD","REGULAR",-74.36267,0.9045951,0.28656703,0.3167904,1.2662246,-0.07506251,-0.059280567,5955810,15,0,false,false,8.541381,1.1911621,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",90659,90659,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.09373546,1.1914876,"{""low"":1.0425557,""high"":1.1914876}",1.0425557,90659,1.1098679,"CCC",1.1098679,254179,190087,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.4676121,0.64627475,"{""low"":0.72355,""high"":7.870733}",-6.6795707,-0.84865934,0.72355,7.870733,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD","REGULAR",-46.109123,0.00122948,-0.000041689374,-0.033908136,0.001182865,0.0000049256487,0.004164168,0,15,0,false,false,-0.67914456,0.0011877907,false,1639699200000,6,0,"CoinMarketCap",49937,49937,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000008122064,0.001247639,"0.0011619809 - 0.001247639",0.0011619809,49937,0.0012053854,"CCC",0.0012053854,25708,49905,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00033079064,0.38598675,"8.57E-4 - 0.002773",-0.0015852093,-0.5716586,0.000857,0.002773,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112600,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global USD","Niza Global USD","REGULAR",-61.494255,0.00006346,0.000019050283,0.30019355,0.00006914,0.000013370285,0.1933799,634504,15,0,false,false,22.376814,0.00008251028,false,1697241600000,6,7689999872,"CoinMarketCap",795015,795015,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.000015087149,0.000103039754,"6.6356944E-5 - 1.03039754E-4",0.000066356944,795015,0.00006748877,"CCC",0.00006748877,681134,580900,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000041510284,1.0124459,"4.1E-5 - 2.57E-4",-0.00017448972,-0.6789483,0.000041,0.000257,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","REGULAR",-92.75592,0.0060149,-0.00017936481,-0.029820083,0.015173725,-0.00933819,-0.61541843,0,15,0,false,false,0.55587167,0.005835535,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.000032258686,0.005868806,"{""low"":0.0057932753,""high"":0.005868806}",0.0057932753,9,0.005802317,"CCC",0.005802317,29100,57,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0013355352,0.29678562,"{""low"":0.0045,""high"":0.148166}",-0.14233047,-0.9606149,0.0045,0.148166,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD","Joystick USD","REGULAR",-85.08662,0.00138806,-0.00041782414,-0.30101302,0.0016164,-0.00064616406,-0.39975506,1056686,15,0,false,false,20.119026,0.0009702359,false,1649289600000,6,1089102208,"CoinMarketCap",118690,118690,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00016250712,0.0010517751,"8.1494707E-4 - 0.0010517751",0.00081494707,118690,0.0008350485,"CCC",0.0008350485,135332,120854,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00033823593,0.5351834,"6.32E-4 - 0.008863",-0.007892764,-0.89052963,0.000632,0.008863,"JOY"
