"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"Brainaut Defi USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"REGULAR","[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083822,-0.00008050335,-0.09604084,0.001207405,-0.00044968835,-0.372442,242469,15,0,false,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",1662,1662,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000011923257,0.00081130187,"{""low"":7.5078977,""high"":4}",0.00075078977,1662,0.0007781931,"CCC",0.0007781931,1485,2538,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00073971663,41.095367,"{""low"":1.8,""high"":5}",-0.0045312834,-0.85673726,0.000018,0.005289,-82.36173,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-1.5491972,0.00075771665,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMMOPET Token USD","IMMOPET Token USD",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"REGULAR","[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"REGULAR","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001872,-0.000005919642,-0.31622016,0.000057405,-0.00004460464,-0.77701664,0,15,0,false,false,"ViCA Token USD","ViCA Token USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000128003585,"{""low"":1.28003585,""high"":5}",0.0000128003585,1,0.0000128003585,"CCC",0.0000128003585,101,9,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",8.0035807e-7,0.0666965,"{""low"":1.2,""high"":5}",-0.0007771997,-0.9837971,0.000012,0.00079,-97.57009,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000128003585,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0273045,0.0013657957,0.050020903,0.06589143,-0.037221134,-0.5648858,6602023,15,0,false,false,"Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",430263,430263,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.00025615282,0.028690182,"{""low"":0.028499218,""high"":0.028690182}",0.028499218,430263,0.028552668,"CCC",0.028552668,643619,692515,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.006839296,0.31328368,"{""low"":0.021831,""high"":0.22274}",-0.1940697,-0.8712836,0.021831,0.22274,-78.97615,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.90149695,0.028670296,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH USD","STREETH USD",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"REGULAR","[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00360952,0.00020955293,0.058055624,0.00527891,-0.0014598372,-0.2765414,1486553,15,0,false,false,"AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",53,53,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00013147783,0.0038190729,"{""low"":0.0038189043,""high"":0.0038190729}",0.0038189043,53,0.0038189043,"CCC",0.0038189043,1,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0014910728,0.6404952,"{""low"":0.002328,""high"":0.029797}",-0.025977928,-0.8718303,0.002328,0.029797,-83.36981,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-3.3280864,0.0038190729,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05588924,-0.045388084,-0.8121077,0.20298268,-0.19248152,-0.94826573,4955233,15,0,false,false,"Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0000010356307,0.010501933,"{""low"":0.010499665,""high"":0.010501933}",0.010499665,0,0.010501555,"CCC",0.010501555,2053324,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.228745,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00985643,0.0105011575,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001921,0.0002791807,0.14533092,0.00208783,0.000112350564,0.05381212,0,15,0,false,false,"Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0009980185,0.0031981994,"{""low"":0.0021998466,""high"":0.0031981994}",0.0021998466,6,0.0031981994,"CCC",0.0031981994,21,34,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0015891807,2.6009505,"{""low"":6.11,""high"":4}",-0.01796782,-0.89090735,0.000611,0.020168,-44.871574,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-31.205643,0.0022001807,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Buff Doge Coin USD","Buff Doge Coin USD",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",30073,30073,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-7.4681705e-11,1.7120809e-9,"{""low"":1.6006443,""high"":9}",1.6006443e-9,30073,1.6356483e-9,"CCC",1.6356483e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.976197e-13,0.0001234626,"{""low"":1.6006443,""high"":9}",-1.1123902e-10,-0.06497299,1.6006443e-9,1.7120809e-9,,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.4572196,1.6008419e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02077878,-0.0018044412,-0.08684057,0.033539914,-0.014565574,-0.43427584,1341651,15,0,false,false,"XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",76320,76320,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.000615431,0.019078227,"{""low"":0.018106125,""high"":0.019078227}",0.018106125,76320,0.018111156,"CCC",0.018111156,74118,72348,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0028933398,0.17992288,"{""low"":0.016081,""high"":0.133298}",-0.11432365,-0.8576547,0.016081,0.133298,-77.80158,"REGULAR","[]","2026-03-15T11:00:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,3.3522286,0.01897434,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"REGULAR","[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"MContent USD","MContent USD",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",90,90,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-7.670614e-12,4.172358e-10,"{""low"":4.172358,""high"":10}",4.172358e-10,90,4.172358e-10,"CCC",4.172358e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":4.172358,""high"":10}",0,0,4.172358e-10,4.172358e-10,,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-1.8052467,4.172358e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087508,-0.00016801903,-0.19200419,0.000483265,0.00022379597,0.4630916,2246376,15,0,false,false,"MXC USD","MXC USD",false,"2018-12-07T00:00:00.000Z",6,3177061120,"CoinMarketCap",10988,10988,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000053449767,0.00077949115,"{""low"":7.070607,""high"":4}",0.0007070607,10988,0.00077949115,"CCC",0.00077949115,62210,6817,"2018-12-06T00:00:00.000Z",0,3177061120,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000703061,175.76524,"{""low"":4,""high"":6}",-0.005381939,-0.88387895,0.000004,0.006089,-59.829487,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-7.0281367,0.000707061,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015454,0.0000015840051,0.010249807,0.000246865,-0.000090741,-0.36757335,13938751,15,0,false,false,"Helium Mobile USD","Helium Mobile USD",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",167634,167634,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000001991284,0.00015622131,"{""low"":1.5291883,""high"":4}",0.00015291883,167634,0.00015474082,"CCC",0.00015474082,317410,169034,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000062124,0.6608936,"{""low"":9.4,""high"":5}",-0.000464876,-0.7485926,0.000094,0.000621,-64.35185,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,1.2919356,0.000156124,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,2176357,15,0,false,false,"Jesus Coin USD","Jesus Coin USD",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",2030,2030,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",3.4417447e-10,1.4426316e-8,"{""low"":1.42672425,""high"":8}",1.42672425e-8,2030,1.42672425e-8,"CCC",1.42672425e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.0512746e-10,0.00736845,"{""low"":1.42672425,""high"":8}",-5.394618e-11,-0.0037394287,1.42672425e-8,1.4426316e-8,,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,2.4534452,1.437237e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126848,-0.0005360092,-0.42256024,0.0024827,-0.0017502292,-0.70497006,0,15,0,false,false,"OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",21166,21166,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000017696526,0.0007615209,"{""low"":6.8665436,""high"":4}",0.00068665436,21166,0.0007136686,"CCC",0.0007136686,36764,28300,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00006447075,0.09651309,"{""low"":6.68,""high"":4}",-0.0070045292,-0.9053288,0.000668,0.007737,-83.0741,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,2.4758239,0.00073247077,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005132,0.000006687318,0.13030627,0.000058985,-9.776813e-7,-0.016575085,3600518,15,0,false,false,"HI USD","HI USD",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",102,102,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.000002223882,0.000059107457,"{""low"":5.7593148,""high"":5}",0.000057593148,102,0.000058092493,"CCC",0.000058092493,5635,667,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000014007317,0.3183481,"{""low"":4.4,""high"":5}",-0.00007699268,-0.57031614,0.000044,0.000135,-57.251907,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,3.9866285,0.000058007317,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.129181,0.09601641,0.013468084,5.4703875,1.7548099,0.32078347,0,15,0,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",106098,106098,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.010174274,7.245153,"{""low"":7.2171726,""high"":7.245153}",7.2171726,106098,7.2395687,"CCC",7.2395687,109314,120020,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9428744,4.63446,"{""low"":1.282323,""high"":7.298988}",-0.07379055,-0.010109697,1.282323,7.298988,139.57071,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.1406177,7.2251973,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01438334,-0.0009343084,-0.06495768,0.022328045,-0.008879013,-0.39766192,0,15,0,false,false,"Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00018144492,0.01346632,"{""low"":0.013313685,""high"":0.01346632}",0.013313685,78,0.013325399,"CCC",0.013325399,2476,119,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.001020032,0.08206871,"{""low"":0.012429,""high"":0.047333}",-0.033883967,-0.7158635,0.012429,0.047333,-68.30052,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,1.3675768,0.013449032,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00146262,-0.0005883255,-0.40224084,0.013461355,-0.01258706,-0.9350515,107455,15,0,false,false,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",68799,68799,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.000015479338,0.00087638013,"{""low"":8.690592,""high"":4}",0.0008690592,68799,0.00087503396,"CCC",0.00087503396,249579,132211,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000032294483,0.038354494,"{""low"":8.42,""high"":4}",-0.2145857,-0.9959422,0.000842,0.21546,-99.22787,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,1.8024138,0.0008742945,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"Gode Chain USD","Gode Chain USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,4435.4653,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004334,-0.000002172099,-0.05011765,0.000077175,-0.0000360071,-0.4665643,1535520,15,0,false,false,"Katana Inu USD","Katana Inu USD",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",8040,8040,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",1.8206265e-7,0.000041525323,"{""low"":4.1068186,""high"":5}",0.000041068186,8040,0.00004146851,"CCC",0.00004146851,22056,11882,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000061678984,0.17622566,"{""low"":3.5,""high"":5}",-0.0002518321,-0.8594952,0.000035,0.000293,-76.30058,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.4442101,0.0000411679,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"Monetha USD","Monetha USD",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"REGULAR","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SINOVATE USD","SINOVATE USD",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009965,-0.008014976,-0.8043127,0.037227586,-0.035277564,-0.9476189,0,15,0,false,false,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",48794,48794,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00008353323,0.0019840149,"{""low"":0.0017630858,""high"":0.0019840149}",0.0017630858,48794,0.0017992666,"CCC",0.0017992666,185789,46515,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.00057702337,0.42026466,"{""low"":0.001373,""high"":0.111874}",-0.10992397,-0.98256946,0.001373,0.111874,-98.04172,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,4.4754205,0.0019500233,"CHESS"
