"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611400,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,10.09637,2.586089e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.3232527e-10,0.09870374,"2.3537636E-9 - 2.6109714E-9",-2.488254e-11,-0.009529993,2.3537636e-9,2.6109714e-9,,false,1632182400000,8,0,"CoinMarketCap",531,531,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",2.3715696e-10,2.6109714e-9,"2.3537636E-9 - 2.6109714E-9",2.3537636e-9,531,2.397487e-9,"CCC",2.397487e-9,,,1632182400,,,,,,,0,15,0,false,false,"Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-6.5949326,0.062980436,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.049303435,3.6048427,"{""low"":0.013677,""high"":0.345068}",-0.28208756,-0.81748396,0.013677,0.345068,151.4834,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",697031,697031,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.004446782,0.067124754,"{""low"":0.06292894,""high"":0.067124754}",0.06292894,697031,0.0667107,"CCC",0.0667107,265062,555695,"2023-01-31T00:00:00.000Z",0.05994128,0.0030391552,0.050702207,0.082683064,-0.019702628,-0.23829098,4453265,15,0,false,false,"XRP Healthcare USD","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.39566076,0.0061727054,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0004997053,0.08808484,"{""low"":0.005673,""high"":0.734922}",-0.7287493,-0.9916009,0.005673,0.734922,-98.49711,false,"2021-01-15T00:00:00.000Z",6,84512200,"CoinMarketCap",107158,107158,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.000024326611,0.006788636,"{""low"":0.0059650796,""high"":0.006788636}",0.0059650796,107158,0.0067853816,"CCC",0.0067853816,440457,109021,"2019-08-21T00:00:00.000Z",0.00727118,-0.0010984745,-0.15107238,0.071770735,-0.065598026,-0.9139941,521668,15,0,false,false,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611340,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-5.256786,6.085526e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"6.085526E-10 - 6.307531E-10",-2.220052e-11,-0.035196844,6.085526e-10,6.307531e-10,,false,1626652800000,8,0,"CoinMarketCap",21,21,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-3.376527e-11,6.307531e-10,"6.085526E-10 - 6.307531E-10",6.085526e-10,21,6.307531e-10,"CCC",6.307531e-10,,,1626652800,,,,,,,0,15,0,false,false,"MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611400,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-23.177685,0.0018674281,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0016874281,9.3746,"1.8E-4 - 0.226483",-0.22461557,-0.99175465,0.00018,0.226483,-98.60248,false,1674691200000,6,0,"CoinMarketCap",127,127,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00056341256,0.002284564,"0.0018369833 - 0.002284564",0.0018369833,127,0.002284564,"CCC",0.002284564,274,41,1676073600,0.00174024,0.00012718805,0.07308649,0.00539361,-0.003526182,-0.65377027,0,15,0,false,false,"Vela Exchange USD","Vela Exchange USD","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"Neom USD","New Earth Order Money USD","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611400,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-0.3084411,3.8963254e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",7.58007e-10,0.01984039,"3.8205247E-8 - 3.9418513E-8",-4.5525894e-10,-0.0115493685,3.8205247e-8,3.9418513e-8,,false,1682553600000,8,151426487549952,"CoinMarketCap",2964,2964,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.2055068e-10,3.9418513e-8,"3.8205247E-8 - 3.9418513E-8",3.8205247e-8,2964,3.941846e-8,"CCC",3.941846e-8,,,1682553600,,,,,,,5900069,15,0,false,false,"Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-6.513674,0.004067235,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0011055274,0.3732736,"{""low"":0.0029617078,""high"":0.017154}",-0.013086766,-0.76289874,0.0029617078,0.017154,-49.519573,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",126403,126403,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00028338516,0.004307156,"{""low"":0.0029617078,""high"":0.004307156}",0.0029617078,126403,0.004202033,"CCC",0.004202033,182497,109876,"2021-05-19T00:00:00.000Z",0.00418492,-0.000117684714,-0.02812114,0.004667985,-0.0006007496,-0.12869571,0,15,0,false,false,"OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLChain USD","TLChain USD","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.6266504,4.6357436,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.6355956,0.5451716,"{""low"":3.000148,""high"":6.262371}",-1.6266274,-0.25974625,3.000148,6.262371,-5.303401,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",33999,33999,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.028868675,4.6820126,"{""low"":4.583278,""high"":4.6820126}",4.583278,33999,4.6420116,"CCC",4.6420116,48304,43705,"2021-05-05T00:00:00.000Z",4.3818083,0.25393534,0.05795218,4.020632,0.6151118,0.15298885,0,15,0,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-2.1968982,0.031193145,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0064041447,0.25834623,"{""low"":0.024789,""high"":0.114422}",-0.08322886,-0.7273851,0.024789,0.114422,-57.77746,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",971,971,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00070067495,0.03253847,"{""low"":0.030938843,""high"":0.03253847}",0.030938843,971,0.032288343,"CCC",0.032288343,1466,486,"2021-05-27T00:00:00.000Z",0.03071148,0.00048166513,0.015683554,0.038180795,-0.00698765,-0.18301478,0,15,0,false,false,"Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"Kingaru USD","Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611340,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,533.19806,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,0.007801,1.9045547e-7,0.000024414237,0.003055675,0.0047455155,1.5530171,0,15,0,false,false,"Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611400,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.5841983,0.0001705139,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000665139,0.63955677,"1.04E-4 - 9.62E-4",-0.0007914861,-0.8227506,0.000104,0.000962,-63.9413,false,1640217600000,6,37298974720,"CoinMarketCap",148213,148213,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",9.903451e-7,0.00017231071,"1.6952856E-4 - 1.7231071E-4",0.00016952856,148213,0.00017231071,"CCC",0.00017231071,242624,43472,1637798400,0.00013962,0.000030893905,0.22127135,0.00017927,-0.000008756106,-0.048843116,6359993,15,0,false,false,"Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611400,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-3.7715456,0.00077023555,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00041023555,1.1395432,"3.6E-4 - 0.005751",-0.0049807644,-0.8660693,0.00036,0.005751,-41.578148,false,1510185600000,6,352086976,"CoinMarketCap",1881,1881,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.000030188356,0.0007708529,"7.7010435E-4 - 7.708529E-4",0.00077010435,1881,0.00077030936,"CCC",0.00077030936,10363,3192,1504656000,0.00080148,-0.000031244475,-0.03898347,0.00118782,-0.00041758444,-0.35155532,271189,15,0,false,false,"Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611400,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.41718352,0.00016902428,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00002402428,0.1656847,"1.45E-4 - 7.75E-4",-0.00060597574,-0.78190416,0.000145,0.000775,-77.34057,false,1663027200000,6,0,"CoinMarketCap",21977,21977,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",7.022172e-7,0.00016998914,"1.6705782E-4 - 1.6998914E-4",0.00016705782,21977,0.00016727776,"CCC",0.00016727776,72489,14150,1645488000,0.00017944,-0.0000104157225,-0.05804571,0.000252515,-0.00008349071,-0.33063665,0,15,0,false,false,"Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611400,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-4.7361846,0.00021411887,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00010411887,0.9465352,"1.1E-4 - 7.45E-4",-0.00053088117,-0.7125921,0.00011,0.000745,-63.484085,false,1690329600000,6,0,"CoinMarketCap",1709,1709,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.00001064525,0.00021821537,"2.1411736E-4 - 2.1821537E-4",0.00021411736,1709,0.00021780952,"CCC",0.00021780952,52418,9755,1690329600,0.00020618,0.00000793887,0.03850456,0.00029051,-0.00007639114,-0.26295528,0,15,0,false,false,"ecoterra USD",,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"DEVAI USD","DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-0.65407884,0.009754022,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0041280217,0.7337401,"{""low"":0.005626,""high"":0.036467}",-0.02671298,-0.73252475,0.005626,0.036467,-38.776527,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",21596,21596,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00006421935,0.009889342,"{""low"":0.009548588,""high"":0.009889342}",0.009548588,21596,0.009726484,"CCC",0.009726484,87064,18159,"2021-02-24T00:00:00.000Z",0.00849284,0.0012611812,0.14849934,0.00808572,0.0016683014,0.20632687,975388,15,0,false,false,"Polkamarkets USD","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,4.1064878,0.81471634,"https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.06172031,0.08196632,"{""low"":0.752996,""high"":7.870733}",-7.0560164,-0.8964879,0.752996,7.870733,-84.08743,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",135575,135575,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.0321365,0.81706905,"{""low"":0.78701955,""high"":0.81706905}",0.78701955,135575,0.80627376,"CCC",0.80627376,285940,168147,"2021-03-24T00:00:00.000Z",0.85681236,-0.04209602,-0.049130965,1.34596,-0.5312437,-0.39469498,4073581,15,0,false,false,"Trias Token (New) USD","Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611400,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-0.5684907,0.001213284,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00035628397,0.4157339,"8.57E-4 - 0.002825",-0.0016117161,-0.570519,0.000857,0.002825,-52.052235,false,1639699200000,6,0,"CoinMarketCap",47275,47275,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00000693684,0.0012893317,"0.0012059341 - 0.0012893317",0.0012059341,47275,0.0012849892,"CCC",0.0012849892,21934,23895,1639699200,0.00122124,-0.000007956056,-0.0065147355,0.0012365,-0.00002321601,-0.018775584,0,15,0,false,false,"Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611340,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.95581967,0.00006271997,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00002171997,0.5297554,"4.1E-5 - 3.61E-4",-0.00029828004,-0.82626045,0.000041,0.000361,-79.06977,false,1697241600000,6,7689999872,"CoinMarketCap",662462,662462,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",5.9381273e-7,0.00006295555,"6.2416235E-5 - 6.295555E-5",0.000062416235,662462,0.000062636136,"CCC",0.000062636136,583231,731023,1697241600,0.00006428,-0.0000015600308,-0.024269303,0.00006805,-0.000005330032,-0.07832523,482316,15,0,false,false,"Niza Global USD","Niza Global USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-1.2726227,0.0054593924,"https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.00095939264,0.21319838,"{""low"":0.0045,""high"":0.148166}",-0.1427066,-0.9631535,0.0045,0.148166,-92.885056,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.00007037306,0.0055005704,"{""low"":0.0054477556,""high"":0.0055005704}",0.0054477556,79,0.005499154,"CCC",0.005499154,44859,197,"2023-05-20T00:00:00.000Z",0.00683266,-0.0013732677,-0.2009858,0.01687708,-0.011417687,-0.6765203,0,15,0,false,false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:49:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,5.114821,0.0014428942,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00043789425,0.43571568,"{""low"":0.001005,""high"":0.008863}",-0.007420106,-0.8372002,0.001005,0.008863,-76.44743,false,"2022-04-07T00:00:00.000Z",6,1086385152,"CoinMarketCap",127423,127423,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00007021031,0.0014437671,"{""low"":0.0014212112,""high"":0.0014437671}",0.0014212112,127423,0.0014360293,"CCC",0.0014360293,128328,118377,"2022-04-06T00:00:00.000Z",0.0014489,-0.00000600575,-0.004145041,0.001838665,-0.00039577077,-0.21524899,1567538,15,0,false,false,"Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-5.667479,0.0062381593,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005147159,4.717836,"{""low"":0.001091,""high"":0.01309}",-0.0068518403,-0.52344084,0.001091,0.01309,-27.539724,false,"2023-03-06T00:00:00.000Z",6,473408256,"CoinMarketCap",160558,160558,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.0003747875,0.0066264756,"{""low"":0.006064539,""high"":0.0066264756}",0.006064539,160558,0.006612041,"CCC",0.006612041,186164,177802,"2023-03-06T00:00:00.000Z",0.00749466,-0.0012565008,-0.16765282,0.003753165,0.0024849942,0.66210634,2953196,15,0,false,false,"Decentrawood USD","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD","Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LiveGreen Coin USD","LiveGreen Coin USD","LGC"
