"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.4061165,6689195,4829721,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.4644356,1.6963834,"{""low"":3.221227,""high"":10.659232}",-1.9735699,-0.18515122,3.221227,10.659232,94.8342,9.028833,-0.34317112,-0.03800836,6.8446913,1.840971,0.26896334,158513328,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",33074422,33074422,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.6547823,10.659232,"{""low"":8.646164,""high"":10.659232}",8.646164,33074422,9.4061165,"CCC","REGULAR","[]","2025-09-15T17:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-7.010178,8.685662,"Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25793326,7770117,4733400,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.04801503,0.24369152,"{""low"":0.197032,""high"":1.181827}",-0.9367799,-0.79265404,0.197032,1.181827,-49.700356,0.25761345,-0.012566417,-0.04878013,0.39505166,-0.15000463,-0.3797089,19603762,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",7912686,7912686,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.014115214,0.2625348,"{""low"":0.24408688,""high"":0.2625348}",0.24408688,7912686,0.25793326,"CCC","REGULAR","[]","2025-09-15T17:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-5.446475,0.24504703,"Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.476199,9610623,8074216,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.0376334,0.48261285,"{""low"":4.222087,""high"":12.702977}",-6.443257,-0.50722414,4.222087,12.702977,-4.8730373,6.2941923,-0.03447199,-0.0054767933,6.050441,0.20927954,0.034589138,102267792,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16337438,"CoinMarketCap",7388495,7388495,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.25650597,6.5663404,"{""low"":6.2302833,""high"":6.5663404}",6.2302833,7388495,6.476199,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-3.9364204,6.2597203,"Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006834513,8179978,1845929,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0014874628,0.2887156,"{""low"":0.005152,""high"":0.017233}",-0.010593536,-0.61472386,0.005152,0.017233,-20.24268,0.0071955,-0.0005560373,-0.0772757,0.00720427,-0.0005648071,-0.078398935,47544700,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7160925696,"CoinMarketCap",2414547,2414547,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00022313371,0.006912997,"{""low"":0.0066174082,""high"":0.006912997}",0.0066174082,2414547,0.006834513,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-3.2514472,0.006639463,"QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC","REGULAR","[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"Carbon Coin USD",,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1815829,32098284,31405754,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.029970452,0.21368696,"{""low"":0.140254,""high"":0.42327}",-0.25304553,-0.5978348,0.140254,0.42327,-14.881998,0.18617156,-0.015947104,-0.0856581,0.20888044,-0.03865598,-0.18506272,39662296,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",24617680,24617680,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.012240276,0.18718079,"{""low"":0.16989397,""high"":0.18718079}",0.16989397,24617680,0.1815829,"CCC","REGULAR","[]","2025-09-15T17:51:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-6.7082925,0.17022446,"Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0000476,10683825,8513551,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0027967691,0.0028045124,"{""low"":0.997239,""high"":1.001704}",-0.0016682148,-0.001665377,0.997239,1.001704,0.045216084,0.99953896,0.0004968047,0.0004970339,0.99953896,0.0004968047,0.0004970339,1660059392,15,0,false,false,false,"2025-08-18T00:00:00.000Z",4,1660000128,"CoinMarketCap",9024448,9024448,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00013673306,1.0008022,"{""low"":0.9996811,""high"":1.0008022}",0.9996811,9024448,1.0000476,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01367485,1.0000358,"BFUSD USD","BFUSD USD","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18970153,17609343,10033332,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03356567,0.22807878,"{""low"":0.147167,""high"":1.044009}",-0.8632763,-0.8268859,0.147167,1.044009,-54.283733,0.188138,-0.007405326,-0.039361138,0.21801612,-0.03728345,-0.17101236,226337968,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1252335616,"CoinMarketCap",11258867,11258867,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.010937691,0.19243093,"{""low"":0.18004882,""high"":0.19243093}",0.18004882,11258867,0.18970153,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-5.7065115,0.18073267,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58069795,12469060,10723123,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.218209,0.65829504,"{""low"":0.331476,""high"":2.591981}",-2.042296,-0.7879286,0.331476,2.591981,-50.139763,0.56833965,-0.018654644,-0.032823056,0.54862064,0.0010643601,0.0019400658,32278140,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,58721156,"CoinMarketCap",7372846,7372846,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.03906697,0.59019744,"{""low"":0.54582065,""high"":0.59019744}",0.54582065,7372846,0.58069795,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-6.6355524,0.549685,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10804726,4711341,4847431,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.021300092,0.26258484,"{""low"":0.081117,""high"":0.333365}",-0.23094791,-0.69277793,0.081117,0.333365,-30.714428,0.11433828,-0.01192119,-0.10426246,0.11429013,-0.011873044,-0.10388512,20345796,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198656256,"CoinMarketCap",7214237,7214237,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.007327333,0.1095838,"{""low"":0.10203596,""high"":0.1095838}",0.10203596,7214237,0.10804726,"CCC","REGULAR","[]","2025-09-15T17:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-6.676726,0.10241709,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027771594,51668330,24046682,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0111153275,0.69841826,"{""low"":0.015915,""high"":0.085623}",-0.058592677,-0.68431,0.015915,0.085623,-9.530169,0.0278628,-0.000832472,-0.029877542,0.02409667,0.0029336587,0.1217454,161117040,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5960602624,"CoinMarketCap",26752266,26752266,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0012296643,0.028332455,"{""low"":0.026745213,""high"":0.028332455}",0.026745213,26752266,0.027771594,"CCC","REGULAR","[]","2025-09-15T17:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-4.351255,0.027030328,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012164791,129,97,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0009054793,0.09058417,"{""low"":0.009996,""high"":0.039451}",-0.02854952,-0.7236704,0.009996,0.039451,-47.239452,0.0145547,-0.0036532208,-0.2509994,0.01587871,-0.004977232,-0.31345314,4143711,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",456,456,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0012636101,0.012167278,"{""low"":0.010401736,""high"":0.012167278}",0.010401736,456,0.012164791,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-10.387185,0.010901479,"LATOKEN USD","LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC","REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007655893,3850252,3602731,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002353666,0.48429343,"4.86E-4 - 0.002071",-0.0013496333,-0.65168196,0.000486,0.002071,2.1333337,0.00077322,-0.000051853363,-0.067061596,0.000744675,-0.000023308385,-0.031300075,72136664,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",5890959,5890959,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000055537326,0.0007764043,"7.1824325E-4 - 7.764043E-4",0.00071824325,5890959,0.0007655893,"CCC","REGULAR","[]",1757958660,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-7.1485476,0.0007213666,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08648131,16192490,24531657,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.038728777,0.8853304,"{""low"":0.043745,""high"":0.248889}",-0.16641521,-0.66863227,0.043745,0.248889,-28.958113,0.07645062,0.0060231537,0.07878488,0.06969255,0.012781225,0.18339442,72634424,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,880697152,"CoinMarketCap",55061880,55061880,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0035210848,0.089680985,"{""low"":0.08203936,""high"":0.089680985}",0.08203936,55061880,0.08648131,"CCC","REGULAR","[]","2025-09-15T17:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-4.094532,0.08247378,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC","REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC","REGULAR","[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"Musk Ito USD",,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5015807,34151387,33368896,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.4785589,1.536668,"{""low"":0.962185,""high"":8.685734}",-6.24499,-0.7189939,0.962185,8.685734,39.34982,4.064858,-1.624114,-0.39955002,2.2797248,0.16101909,0.07063093,19086924,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7820126,"CoinMarketCap",37347096,37347096,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.124569654,2.5328653,"{""low"":2.422722,""high"":2.5328653}",2.422722,37347096,2.5015807,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-4.855927,2.440744,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02682915,37789441,23972924,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0021837987,0.095654786,"{""low"":0.02283,""high"":0.118396}",-0.0933822,-0.7887277,0.02283,0.118396,-59.856953,0.03031164,-0.0052978415,-0.1747791,0.0354079,-0.010394102,-0.29355317,56114292,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2243333376,"CoinMarketCap",26368542,26368542,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0019920878,0.027358508,"{""low"":0.024911577,""high"":0.027358508}",0.024911577,26368542,0.02682915,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.3764935,0.025013799,"Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9426402,5585591,2847525,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.21437311,0.3074569,"{""low"":0.697246,""high"":2.338484}",-1.4268649,-0.6101666,0.697246,2.338484,-21.55723,0.95695436,-0.045335233,-0.047374498,0.9417444,-0.03012526,-0.03198879,11051485,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",3284329,3284329,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.046449482,0.9516769,"{""low"":0.9100778,""high"":0.9516769}",0.9100778,3284329,0.9426402,"CCC","REGULAR","[]","2025-09-15T17:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-4.8482423,0.9116191,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025092468,20365810,21096546,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.003152389,0.15346067,"{""low"":0.020542,""high"":0.084263}",-0.06056861,-0.71880436,0.020542,0.084263,-60.372498,0.02622472,-0.0025303308,-0.09648648,0.03757043,-0.013876043,-0.36933413,26565358,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1121166720,"CoinMarketCap",17435662,17435662,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0010532308,0.025912538,"{""low"":0.023493614,""high"":0.025912538}",0.023493614,17435662,0.025092468,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-4.255893,0.023694389,"GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009301887,31818297,7342286,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.007636365,5.2375617,"{""low"":0.001458,""high"":0.02466}",-0.015565636,-0.63120985,0.001458,0.02466,188.49255,0.00966796,-0.00057359505,-0.05932948,0.007387595,0.0017067702,0.23103191,98275536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",12381864,12381864,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0005241642,0.009318112,"{""low"":0.009002957,""high"":0.009318112}",0.009002957,12381864,0.009301887,"CCC","REGULAR","[]","2025-09-15T17:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-5.4495206,0.009094365,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018741635,10933965,5136463,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000724404,0.6840453,"{""low"":0.001059,""high"":0.006354}",-0.004570596,-0.7193258,0.001059,0.006354,-18.698484,0.00182882,-0.000045415945,-0.024833469,0.00166191,0.00012149406,0.073105074,64179544,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,35987103744,"CoinMarketCap",4322301,4322301,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00010140531,0.0019038221,"{""low"":0.0017772868,""high"":0.0019038221}",0.0017772868,4322301,0.0018741635,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-5.380138,0.001783404,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC","REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.004329061,0.45931682,"{""low"":0.009425,""high"":0.037369}",-0.02361494,-0.63193923,0.009425,0.037369,44.277775,0.013754,6.146729e-8,0.0000044690482,0.013771385,-0.000017323531,-0.0012579367,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07049128,15644369,34606422,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.02043493,0.43445298,"{""low"":0.047036,""high"":0.081837}",-0.014366068,-0.1755449,0.047036,0.081837,2.6699185,0.05300908,0.014461849,0.27281833,0.05627224,0.011198692,0.19900918,131056896,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",45805884,45805884,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0045544803,0.0731354,"{""low"":0.06669957,""high"":0.0731354}",0.06669957,45805884,0.07049128,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-6.323434,0.06747093,"AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008425521,2747734,2605198,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0030884426,0.61805934,"{""low"":0.004997,""high"":0.021972}",-0.013886558,-0.63201153,0.004997,0.021972,33.423008,0.00867936,-0.00059391744,-0.06842871,0.00898587,-0.0009004269,-0.10020476,144748480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17902356480,"CoinMarketCap",3177407,3177407,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00048415083,0.0084897,"{""low"":0.008076908,""high"":0.0084897}",0.008076908,3177407,0.008425521,"CCC","REGULAR","[]","2025-09-15T17:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-5.6496296,0.008085443,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059561417,7127749,5770544,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0024949454,0.7955821,"{""low"":0.003136,""high"":0.020951}",-0.015320053,-0.7312326,0.003136,0.020951,66.48029,0.00623666,-0.0006057145,-0.09712162,0.00571948,-0.00008853478,-0.015479516,93034208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4794781,4794781,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00038552796,0.006030448,"{""low"":0.005590887,""high"":0.006030448}",0.005590887,4794781,0.0059561417,"CCC","REGULAR","[]","2025-09-15T17:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-6.407876,0.0056309453,"Verge USD","Verge USD","XVG"
