"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.521933,0.00044923354,"REGULAR","CCC","HbarSuite USD","HbarSuite USD","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0.00055226,-0.00010302648,-0.1865543,0.00079761,-0.00034837643,-0.43677542,0,15,0,false,false,-0.0000069426897,1730566440,0.0004573619,"4.4561445E-4 - 4.573619E-4",0.00044561445,7554,0.0004543337,"CCC",0.0004543337,14012,16904,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00031723356,2.4032845,"1.32E-4 - 0.003438",-0.0029887666,-0.8693329,0.000132,0.003438,162.42773,false,1682640000000,6,0,"CoinMarketCap",7554,7554,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005200896,"REGULAR","CCC","Bee Token USD","Bee Token USD","finmb_BGC_CCC","UTC","UTC",0,"ccc_market",false,0.0005139,0.00000618957,0.012044308,0.00052225,-0.0000021604355,-0.004136784,0,15,0,false,false,0,1696098600,0.0005200896,"5.200896E-4 - 5.200896E-4",0.0005200896,23,0.0005200896,"CCC",0.0005200896,7011,1452,1654732800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20528.png",0.00003408958,0.07014316,"4.86E-4 - 0.002869",-0.0023489103,-0.81872094,0.000486,0.002869,-73.750626,false,1654732800000,6,0,"CoinMarketCap",23,23,"BGC","USD=X","https://coinmarketcap.com/currencies/bee-gift-card","BGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4987087,0.048544828,"REGULAR","CCC","Agoric USD","Agoric USD","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.04754876,0.0009960681,0.02094835,0.07475167,-0.02620684,-0.35058534,0,15,0,false,false,0.0029622763,"2024-11-02T16:55:00.000Z",0.04943245,"{""low"":0.044870034,""high"":0.04943245}",0.044870034,119264,0.04677863,"CCC",0.04677863,151569,120240,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.011614829,0.31450933,"{""low"":0.03693,""high"":0.288762}",-0.24021718,-0.8318864,0.03693,0.288762,-54.926525,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",119264,119264,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.09188,0.0004498738,"REGULAR","CCC","Ethereal USD","Ethereal USD","finmb_ETRL_CCC","UTC","UTC",0,"ccc_market",false,0.00374162,-0.0032917464,-0.879765,0.006462785,-0.006012911,-0.93039006,0,15,0,false,false,0.00013981247,1730566500,0.00045014964,"2.3984812E-4 - 4.5014964E-4",0.00023984812,55,0.00023988102,"CCC",0.00023988102,14740,60,1703894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28895.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28895.png",0.0004428738,63.267685,"7.0E-6 - 0.328642",-0.32819214,-0.9986311,0.000007,0.328642,-99.91258,false,1703894400000,6,0,"CoinMarketCap",55,55,"ETRL","USD=X","https://coinmarketcap.com/currencies/ethereal","ETRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.5195242e-7,"REGULAR","CCC","Metanept USD","Metanept USD","finmb_NEPT_CCC","UTC","UTC",0,"ccc_market",false,6.8e-7,-2.2804761e-7,-0.33536413,0.000001725,-0.0000012730475,-0.73799855,0,15,0,false,false,0,1722907560,4.5195242e-7,"4.5195242E-7 - 4.5195242E-7",4.5195242e-7,39,4.5195242e-7,"CCC",4.5195242e-7,41042,147,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21319.png",4.5195242e-7,,"0.0 - 5.8E-5",-0.000057548048,-0.9922077,0,0.000058,-95,false,1660003200000,8,0,"CoinMarketCap",39,39,"NEPT","USD=X","https://coinmarketcap.com/currencies/metanept","NEPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.101962,0.53188556,"REGULAR","CCC","Axo USD","Axo USD","finmb_AXO_CCC","UTC","UTC",0,"ccc_market",false,0.5058737,0.026011884,0.051419724,1.5694319,-1.0375464,-0.6610968,0,15,0,false,false,0.005797267,"2024-11-02T16:54:00.000Z",0.60116184,"{""low"":0.5316528,""high"":0.60116184}",0.5316528,5375,0.58514214,"CCC",0.58514214,14101,4656,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29830.png",0.15183356,0.39950734,"{""low"":0.380052,""high"":1361.6992}",-1361.1674,-0.9996094,0.380052,1361.6992,-93.28047,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5375,5375,"AXO","USD=X","https://coinmarketcap.com/currencies/axo","AXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8479848,0.00016587859,"REGULAR","CCC","Safe Haven USD","Safe Haven USD","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,0.0002121,-0.00004622141,-0.21792272,0.0002591,-0.0000932214,-0.35978928,498607,15,0,false,false,-0.0000031231175,1730566200,0.00016587859,"1.6587859E-4 - 1.6587859E-4",0.00016587859,217,0.00016587859,"CCC",0.00016587859,1049,224,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000027878588,0.20201875,"1.38E-4 - 0.001038",-0.0008721214,-0.84019405,0.000138,0.001038,-67.128716,false,1554163200000,6,3005855488,"CoinMarketCap",217,217,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0864182,0.00054084836,"REGULAR","CCC","TBCC USD","TBCC USD","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,0.00066288,-0.00012203166,-0.18409313,0.00196102,-0.0014201717,-0.7242005,0,15,0,false,false,-0.000011524826,1730566500,0.0006041416,"5.170254E-4 - 6.041416E-4",0.0005170254,1669,0.000548872,"CCC",0.000548872,7534,5536,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00020384835,0.60489124,"3.37E-4 - 0.02706",-0.026519151,-0.98001295,0.000337,0.02706,-97.80365,false,1617321600000,6,0,"CoinMarketCap",1669,1669,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5722637,2.2022382e-9,"REGULAR","CCC","Papu Token USD","Papu Token USD","finmb_PAPU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,69822,15,0,false,false,-1.5491852e-10,1730566440,2.4965727e-9,"2.145515E-9 - 2.4965727E-9",2.145515e-9,335441,2.3752078e-9,"CCC",2.3752078e-9,,,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31496.png",5.672307e-11,0.026437974,"2.145515E-9 - 2.4965727E-9",-2.9433456e-10,-0.11789545,2.145515e-9,2.4965727e-9,,false,1716854400000,8,31705314361344,"CoinMarketCap",335441,335441,"PAPU","USD=X","https://coinmarketcap.com/currencies/papu-token","PAPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0663118,0.0012753695,"REGULAR","CCC","Libra Incentix USD","Libra Incentix USD","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.00133306,-0.000057690428,-0.043276694,0.002632555,-0.0013571855,-0.5155393,0,15,0,false,false,0.000013455981,1730566440,0.0012795303,"0.0012684002 - 0.0012795303",0.0012684002,791615,0.0012723539,"CCC",0.0012723539,1017274,832749,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00031636952,0.32989523,"9.59E-4 - 0.004734",-0.0034586308,-0.7305937,0.000959,0.004734,-32.08756,false,1680825600000,6,0,"CoinMarketCap",791615,791615,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2985415,0.019211669,"REGULAR","CCC","Locus Chain USD","Locus Chain USD","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,0.02178446,-0.0025727917,-0.118102156,0.02407694,-0.004865272,-0.20207185,39980688,15,0,false,false,0.00043166615,"2024-11-02T16:54:00.000Z",0.019339744,"{""low"":0.018732121,""high"":0.019339744}",0.018732121,55411,0.018823186,"CCC",0.018823186,225380,102712,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.011001669,1.3400328,"{""low"":0.00821,""high"":0.054187}",-0.03497533,-0.64545614,0.00821,0.054187,7.775557,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",55411,55411,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.191344,0.00025174938,"REGULAR","CCC","CRAZY MONKEY USD","CRAZY MONKEY USD","finmb_CMONK_CCC","UTC","UTC",0,"ccc_market",false,0.00135856,-0.0011068106,-0.8146939,0.0028708028,-0.0026190535,-0.912307,0,15,0,false,false,0.000007785711,1730566440,0.00025174938,"2.4628383E-4 - 2.5174938E-4",0.00024628383,8,0.00024628383,"CCC",0.00024628383,43152,6626,1718236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31801.png",0.00012074939,0.92175114,"1.31E-4 - 0.010204",-0.009952251,-0.9753283,0.000131,0.010204,1.2345672,false,1718236800000,6,0,"CoinMarketCap",8,8,"CMONK","USD=X","https://coinmarketcap.com/currencies/crazy-monkey","CMONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6328044,0.0025251987,"REGULAR","CCC","ELMOERC USD","ELMOERC USD","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,0.0029924,-0.00046720123,-0.15612927,0.003779455,-0.0012542563,-0.33186167,633203,15,0,false,false,0.00006477814,1730566260,0.0025252092,"0.0024545945 - 0.0025252092",0.0024545945,1031,0.0024545945,"CCC",0.0024545945,17024,2255,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.0020611987,4.4422383,"4.64E-4 - 0.022582",-0.0200568,-0.88817644,0.000464,0.022582,-57.628586,false,1683244800000,6,250753920,"CoinMarketCap",1031,1031,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc","ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000053983686,"REGULAR","CCC","BitGuru Finance USD",,"finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,0,1666203780,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5295707,0.020374756,"REGULAR","CCC","Honeyland USD","Honeyland USD","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,0.02022904,0.00014571659,0.0072033373,0.0372632,-0.016888443,-0.45322043,0,15,0,false,false,0.00030695274,"2024-11-02T16:54:00.000Z",0.0213285,"{""low"":0.02029732,""high"":0.0213285}",0.02029732,24892,0.020837441,"CCC",0.020837441,50749,57849,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.004550757,0.28758577,"{""low"":0.015824,""high"":0.35172}",-0.33134526,-0.94207114,0.015824,0.35172,-1.8373668,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",24892,24892,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000072032264,"REGULAR","CCC","uShark USD","uShark USD","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0.00011766,-0.000045627734,-0.3877931,0.00015688,-0.00008484774,-0.54084486,0,15,0,false,false,0,1726882020,0.000072032264,"7.2032264E-5 - 7.2032264E-5",0.000072032264,11346,0.000072032264,"CCC",0.000072032264,7514,1586,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000060032264,5.0026884,"1.2E-5 - 6.9E-4",-0.00061796774,-0.8956054,0.000012,0.00069,-58.857143,false,1707436800000,6,0,"CoinMarketCap",11346,11346,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.986164e-8,"REGULAR","CCC","myMessage USD","myMessage USD","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1691260200,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4170327,0.004877654,"REGULAR","CCC","Hot Cross USD","Hot Cross USD","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,0.0059824,-0.001104746,-0.18466602,0.00970508,-0.004827426,-0.49741226,554833,15,0,false,false,-0.00022540381,"2024-11-02T16:54:00.000Z",0.0051796143,"{""low"":0.0048284633,""high"":0.0051796143}",0.0048284633,2569,0.0051139696,"CCC",0.0051139696,105325,7366,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0021446538,0.7847251,"{""low"":0.002733,""high"":0.026187}",-0.021309346,-0.8137376,0.002733,0.026187,81.1548,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",2569,2569,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7051897,0.0021237782,"REGULAR","CCC","Nodle USD","Nodle USD","finmb_NODL_CCC","UTC","UTC",0,"ccc_market",false,0.0021013,0.000022478169,0.010697268,0.003628955,-0.0015051768,-0.41476867,8099355,15,0,false,false,0.00013345503,"2024-11-02T16:54:00.000Z",0.0021237782,"{""low"":0.0019419866,""high"":0.0021237782}",0.0019419866,8338,0.0020380653,"CCC",0.0020380653,440377,24437,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6837.png",0.00027377822,0.14798823,"{""low"":0.00185,""high"":0.012973}",-0.010849223,-0.8362925,0.00185,0.012973,-45.40584,false,"2022-08-26T00:00:00.000Z",6,3813653760,"CoinMarketCap",8338,8338,"NODL","USD=X","https://coinmarketcap.com/currencies/nodleiot","NODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50852585,2.4857312e-9,"REGULAR","CCC","Pika USD","Pika USD","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-1.270517e-11,1730566440,2.4984363e-9,"2.4857312E-9 - 2.4984363E-9",2.4857312e-9,2,2.4984363e-9,"CCC",2.4984363e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.4857312E-9 - 2.4984363E-9",-1.270517e-11,-0.0050852485,2.4857312e-9,2.4984363e-9,,false,1616025600000,8,0,"CoinMarketCap",2,2,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5082792,0.0006956913,"REGULAR","CCC","BitcoinV USD","BitcoinV USD","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0.00064654,0.000049151306,0.07602206,0.000633925,0.0000617663,0.097434714,0,15,0,false,false,-0.0000035541016,1730566440,0.0006984608,"6.906624E-4 - 6.984608E-4",0.0006906624,2,0.0006949846,"CCC",0.0006949846,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00031069134,0.8069905,"3.85E-4 - 7.45E-4",-0.0000493087,-0.06618617,0.000385,0.000745,16.415405,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2223654,0.041879646,"REGULAR","CCC","Race Kingdom USD","Race Kingdom USD","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.0434623,-0.0015826523,-0.036414374,0.04236994,-0.0004902929,-0.011571716,0,15,0,false,false,-0.0009518713,"2024-11-02T16:54:00.000Z",0.043201856,"{""low"":0.041876316,""high"":0.043201856}",0.041876316,40596,0.042688195,"CCC",0.042688195,39004,38332,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.016557647,0.6538839,"{""low"":0.025322,""high"":0.0989}",-0.05702035,-0.57654554,0.025322,0.0989,-43.823452,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",40596,40596,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18780991,0.2853385,"REGULAR","CCC","Shirushi Coin USD","Shirushi Coin USD","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.27894536,0.0063931346,0.022918949,0.28143618,0.003902316,0.013865723,0,15,0,false,false,0.0005348921,"2024-11-02T16:54:00.000Z",0.28696772,"{""low"":0.27789354,""high"":0.28696772}",0.27789354,108591,0.28693068,"CCC",0.28693068,110547,109790,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.13278249,0.8703852,"{""low"":0.152556,""high"":0.342587}",-0.057248503,-0.16710646,0.152556,0.342587,-0.584507,false,"2024-04-02T00:00:00.000Z",6,0,"CoinMarketCap",108591,108591,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000318347,"REGULAR","CCC","Loop Finance USD",,"finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,0,1659543360,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance","LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8146606,0.0000031424217,"REGULAR","CCC","Solo King USD","Solo King USD","finmb_SKING_CCC","UTC","UTC",0,"ccc_market",false,0.000003,1.4242164e-7,0.047473878,0.0000063333,-0.0000031908783,-0.50382555,0,15,0,false,false,-2.5810323e-8,1730566440,0.0000032180662,"3.1359812E-6 - 3.2180662E-6",0.0000031359812,419,0.0000031588875,"CCC",0.0000031588875,160101,834,1718064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31762.png",0.0000011424218,0.57121086,"2.0E-6 - 9.7E-5",-0.000093857576,-0.9676039,0.000002,0.000097,-95.588234,false,1718064000000,8,0,"CoinMarketCap",419,419,"SKING","USD=X","https://coinmarketcap.com/currencies/solo-king","SKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"REGULAR","CCC","Basis Gold USD",,"finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,0,1641860520,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9633677,0.011485834,"REGULAR","CCC","Orders.Exchange USD","Orders.Exchange USD","finmb_RDEX_CCC","UTC","UTC",0,"ccc_market",false,0.01362276,-0.0021369262,-0.1568644,0.02556013,-0.014074296,-0.55063474,0,15,0,false,false,-0.00035076216,"2024-11-02T16:55:00.000Z",0.011690658,"{""low"":0.011289961,""high"":0.011690658}",0.011289961,28152,0.011518562,"CCC",0.011518562,45262,29033,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28769.png",0.001369834,0.13541262,"{""low"":0.010116,""high"":0.783398}",-0.77191216,-0.98533845,0.010116,0.783398,-98.41208,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",28152,28152,"RDEX","USD=X","https://coinmarketcap.com/currencies/rdex-ordinals","RDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0991826,0.0012750034,"REGULAR","CCC","ShareToken USD","ShareToken USD","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,0.00133658,-0.000061576604,-0.04607027,0.00197108,-0.00069607655,-0.35314476,3022106,15,0,false,false,0.000038326834,"2024-11-02T16:51:00.000Z",0.0012771724,"{""low"":0.0012022901,""high"":0.0012771724}",0.0012022901,37618,0.0012151734,"CCC",0.0012151734,77253,62616,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000079003396,0.06605635,"{""low"":0.001196,""high"":0.010264}",-0.008988997,-0.87577915,0.001196,0.010264,-17.008198,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",37618,37618,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03325758,3.5217846e-12,"REGULAR","CCC","BlueSparrow Token (Old) USD","BlueSparrow Token (Old) USD","finmb_BLUESPARROW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-1.1718057e-15,1699316760,3.5217846e-12,"3.52138E-12 - 3.5217846E-12",3.52138e-12,10,3.521753e-12,"CCC",3.521753e-12,,,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14046.png",4.0462425e-16,0.00011490502,"3.52138E-12 - 3.5217846E-12",0,0,3.52138e-12,3.5217846e-12,,false,1636329600000,8,0,"CoinMarketCap",10,10,"BLUESPARROW","USD=X","https://coinmarketcap.com/currencies/bluesparrow-token","BLUESPARROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94046056,0.5002151,"REGULAR","CCC","WeatherXM USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.004749,"2024-11-02T16:54:00.000Z",0.51390845,"{""low"":0.5002151,""high"":0.51390845}",0.5002151,47427,0.51288617,"CCC",0.51288617,,,,,,0,0,"{""low"":0.5002151,""high"":0.51390845}",-0.013693333,-0.02664547,0.5002151,0.51390845,,false,,6,0,"CoinMarketCap",47427,47427,"WXM","USD=X",,"WXM"
