"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635984000000,6,0,"CoinMarketCap",226970,226970,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",false,false,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",-0.000025171204,0.0012904061,"0.0012542275 - 0.0012904061",0.0012542275,226970,0.0012900861,"CCC",0.0012900861,174869,166230,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0012481102,62.40551,"2.0E-5 - 0.253424",-0.25215587,-0.9949961,0.00002,0.253424,-99.18909,0.00092866,0.00033945026,0.36552694,0.050844867,-0.049576756,-0.9750592,0,15,0,"REGULAR",-1.9463034,0.0012681102,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1347958,1347958,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,false,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:50:00.000Z","Boson Protocol USD","Boson Protocol USD",-0.000118523836,0.13428919,"{""low"":0.12775977,""high"":0.13428919}",0.12775977,1347958,0.12859423,"CCC",0.12859423,1853940,2064779,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.04272373,0.48067382,"{""low"":0.088883,""high"":0.635603}",-0.50399625,-0.79294187,0.088883,0.635603,-76.643135,0.11328612,0.018320605,0.16171977,0.2045348,-0.07292807,-0.35655582,19374972,15,0,"REGULAR",-0.08997646,0.13160673,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1150407,1150407,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,false,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:50:00.000Z","Loom Network USD","Loom Network USD",-0.0000859038,0.0027328804,"{""low"":0.0025581962,""high"":0.0027328804}",0.0025581962,1150407,0.0026428043,"CCC",0.0026428043,27089645,1271226,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000030342257,0.011860801,"{""low"":0.0025581962,""high"":0.091087}",-0.08849846,-0.9715817,0.0025581962,0.091087,-96.84651,0.01504642,-0.012457881,-0.8279632,0.045067813,-0.042479277,-0.94256353,3217348,15,0,"REGULAR",-3.2120225,0.0025885385,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,12351392768,"CoinMarketCap",50825156,50825156,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",false,false,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:54:00.000Z","StormX USD","StormX USD",0.00021329336,0.0053006886,"{""low"":0.0030377666,""high"":0.0053006886}",0.0030377666,50825156,0.0030847206,"CCC",0.0030847206,15608455,28130399,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0017769819,0.61937326,"{""low"":0.002869,""high"":0.010721}",-0.006075018,-0.5666466,0.002869,0.010721,-40.967377,0.00380396,0.0008420218,0.22135401,0.00512457,-0.00047858804,-0.093390875,57384344,15,0,"REGULAR",4.811824,0.004645982,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,6,21015693312,"CoinMarketCap",1569835,1569835,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",false,false,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"Reef USD","Reef USD",-0.000014314603,0.00039708486,"3.4481654E-4 - 3.9708486E-4",0.00034481654,1569835,0.000394129,"CCC",0.000394129,3391530,2434120,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00021144195,1.18124,"1.79E-4 - 0.010586",-0.010195558,-0.9631171,0.000179,0.010586,-81.2381,0.00034948,0.000040961953,0.117208295,0.000800315,-0.00040987306,-0.5121397,8205408,15,0,"REGULAR",-3.536595,0.00039044194,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1434819,1434819,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,false,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:54:00.000Z","CLV USD","CLV USD",-0.0004971754,0.027553065,"{""low"":0.026744878,""high"":0.027553065}",0.026744878,1434819,0.027295576,"CCC",0.027295576,7608872,3452916,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.008038875,0.42517984,"{""low"":0.018907,""high"":0.161296}",-0.13435012,-0.8329415,0.018907,0.161296,-62.617767,0.0261088,0.0008370746,0.032061014,0.04742245,-0.020476576,-0.43179077,32985548,15,0,"REGULAR",-1.8116577,0.026945874,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",false,false,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T07:27:00.000Z","Fantom USD","Fantom USD",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"REGULAR",-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531872000000,6,1113956096,"CoinMarketCap",80996,80996,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",false,false,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181180,"VITE USD","VITE USD",0.0000043027976,0.00019841672,"1.8958659E-4 - 1.9841672E-4",0.00018958659,80996,0.00018958659,"CCC",0.00018958659,623407,86321,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000088734894,0.83712167,"1.06E-4 - 0.027304",-0.027109265,-0.99286795,0.000106,0.027304,-99.22871,0.0001731,0.0000216349,0.12498499,0.00639687,-0.0062021352,-0.96955776,216926,15,0,"REGULAR",2.2594976,0.0001947349,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,false,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1682533800,"Fortress USD",,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"REGULAR",0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1594092,1594092,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,false,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","Ren USD","Ren USD",-0.0005229674,0.012564327,"{""low"":0.0117878765,""high"":0.012564327}",0.0117878765,1594092,0.012564129,"CCC",0.012564129,2405165,2656254,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0033286428,0.38827047,"{""low"":0.008573,""high"":0.092109}",-0.08020736,-0.87078744,0.008573,0.092109,-82.166275,0.0109239,0.0009777434,0.08950498,0.02393547,-0.012033828,-0.50276124,11893675,15,0,"REGULAR",-4.2091274,0.011901643,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499846944,"CoinMarketCap",2487477,2487477,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,false,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:50:00.000Z","OriginTrail USD","OriginTrail USD",0.0010556877,0.4588753,"{""low"":0.4448343,""high"":0.4588753}",0.4448343,2487477,0.45745525,"CCC",0.45745525,3648335,3626223,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.15175077,0.5021368,"{""low"":0.30221,""high"":1.213194}",-0.75923324,-0.62581354,0.30221,1.213194,-53.430946,0.40128073,0.052680045,0.13127978,0.6095754,-0.15561461,-0.25528362,226910912,15,0,"REGULAR",0.23308425,0.45396078,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",322292,322292,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,false,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","Braintrust USD","Braintrust USD",0.003170997,0.27636376,"{""low"":0.2639799,""high"":0.27636376}",0.2639799,322292,0.26710293,"CCC",0.26710293,216080,298004,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.034698576,0.14779565,"{""low"":0.234774,""high"":0.95026}",-0.68078744,-0.7164223,0.234774,0.95026,-66.434525,0.2836666,-0.0141940415,-0.05003776,0.34461403,-0.07514146,-0.21804528,65036604,15,0,"REGULAR",1.1907525,0.26947257,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",266616,266616,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,false,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","Ocean Protocol USD","Ocean Protocol USD",-0.020419717,0.3745604,"{""low"":0.35271978,""high"":0.3745604}",0.35271978,266616,0.37059307,"CCC",0.37059307,509307,373119,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.1943598,1.1992484,"{""low"":0.162068,""high"":0.97589}",-0.6194622,-0.6347664,0.162068,0.97589,-60.410534,0.29101261,0.065415174,0.22478467,0.43338332,-0.07695553,-0.1775692,0,15,0,"REGULAR",-5.418564,0.3564278,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,false,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-02T01:18:00.000Z","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"REGULAR",0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",false,false,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"Blue Protocol USD","Blue Protocol USD",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-68.77842,0.00305256,-0.002022964,-0.66271067,0.002846015,-0.0018164191,-0.63823247,0,15,0,"REGULAR",0,0.0010295958,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702664040,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"REGULAR",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",157396,157396,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",false,false,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","OAX USD","OAX USD",-0.00004345551,0.015421527,"{""low"":0.014994829,""high"":0.015421527}",0.014994829,157396,0.015268923,"CCC",0.015268923,128583,95742,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0055761375,0.58696187,"{""low"":0.0095,""high"":0.274896}",-0.25981987,-0.945157,0.0095,0.274896,-93.515854,0.01662982,-0.0015536835,-0.09342756,0.04043183,-0.025355693,-0.62712204,1444478,15,0,"REGULAR",-0.28741533,0.015076137,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",71187,71187,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,false,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","Symbiosis USD","Symbiosis USD",-0.0003829822,0.06430869,"{""low"":0.06342294,""high"":0.06430869}",0.06342294,71187,0.06419915,"CCC",0.06419915,89042,78873,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.018956445,0.4216385,"{""low"":0.044959,""high"":0.336594}",-0.27267855,-0.81011117,0.044959,0.336594,-77.50301,0.05546344,0.008452006,0.15238877,0.087999195,-0.024083748,-0.27368146,3922363,15,0,"REGULAR",-0.5956344,0.06391545,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1416487,1416487,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",false,false,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","Polkastarter USD","Polkastarter USD",-0.0027483702,0.24026372,"{""low"":0.2292403,""high"":0.24026372}",0.2292403,1416487,0.23628674,"CCC",0.23628674,2765826,4147467,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.08329365,0.56680465,"{""low"":0.146953,""high"":0.772928}",-0.54268134,-0.7021111,0.146953,0.772928,-66.57662,0.2128991,0.017347544,0.08148247,0.31548956,-0.08524291,-0.2701925,22842686,15,0,"REGULAR",-1.1795834,0.23024665,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,24792088576,"CoinMarketCap",298473,298473,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,false,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181000,"Bloktopia USD","Bloktopia USD",-0.0000076204888,0.0003251044,"3.2312673E-4 - 3.251044E-4",0.00032312673,298473,0.0003244323,"CCC",0.0003244323,224863,224172,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00003429115,0.11865451,"2.89E-4 - 0.001449",-0.0011257088,-0.7768867,0.000289,0.001449,-76.19398,0.00032242,8.7113585e-7,0.0027018667,0.000535675,-0.00021238383,-0.39647892,8015063,15,0,"REGULAR",-2.3028738,0.00032329114,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732060800000,6,0,"CoinMarketCap",250776,250776,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy",false,false,"CCC","finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748180760,"PiggyPiggy USD","PiggyPiggy USD",-0.000011833472,0.000159504,"1.5407745E-4 - 1.59504E-4",0.00015407745,250776,0.0001586621,"CCC",0.0001586621,264497,184931,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0.000053530675,0.5300067,"1.01E-4 - 0.002996",-0.0028414694,-0.948421,0.000101,0.002996,-93.52342,0.00012842,0.000026110676,0.20332251,0.000505043,-0.00035051233,-0.6940247,0,15,0,"REGULAR",-7.1129937,0.00015453067,"PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",61729984,61729984,"B3","USD=X","https://coinmarketcap.com/currencies/b3",false,false,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","B3 (Base) USD","B3 (Base) USD",-0.00028391276,0.0047673276,"{""low"":0.0045499536,""high"":0.0047673276}",0.0045499536,61729984,0.004765856,"CCC",0.004765856,15178450,32577063,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0015387742,0.5043508,"{""low"":0.003051,""high"":0.006549}",-0.0019592256,-0.2991641,0.003051,0.006549,-20.210987,0.00460034,-0.000010565855,-0.002296755,0.0047154236,-0.00012564939,-0.026646469,97728544,15,0,"REGULAR",-5.8254213,0.004589774,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",false,false,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-07T15:00:00.000Z","Oort Digital USD","Oort Digital USD",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"REGULAR",0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,false,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1690309800,"TouchGrass USD",,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"REGULAR",0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999986880,"CoinMarketCap",908776,908776,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",false,false,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:46:00.000Z","Eliza (elizawakesup) USD",,0.0001882445,0.0034716541,"{""low"":0.003270147,""high"":0.0034716541}",0.003270147,908776,0.0034426395,"CCC",0.0034426395,1075173,932679,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0013375236,0.63904613,"{""low"":0.002093,""high"":0.166611}",-0.16318047,-0.97940993,0.002093,0.166611,-84.25985,0.00355794,-0.00012741634,-0.035811827,0.0269885,-0.023557978,-0.87288946,3430478,15,0,"REGULAR",5.805939,0.0034305237,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,739952640,"CoinMarketCap",4176767,4176767,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",false,false,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","aelf USD","aelf USD",-0.0039583147,0.23551856,"{""low"":0.23110119,""high"":0.23551856}",0.23110119,4176767,0.23532899,"CCC",0.23532899,13271716,5995577,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.03138888,0.15620321,"{""low"":0.200949,""high"":0.823444}",-0.5911061,-0.71784616,0.200949,0.823444,-54.761814,0.23608702,-0.003749147,-0.015880361,0.3447199,-0.11238201,-0.32600966,171919040,15,0,"REGULAR",-1.6751456,0.23233788,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,0,"CoinMarketCap",397,397,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",false,false,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"Stooges USD","Stooges USD",0.000003301764,0.000118237775,"1.1748721E-4 - 1.18237775E-4",0.00011748721,397,0.00011821694,"CCC",0.00011821694,14789,757,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000099179706,5.2199845,"1.9E-5 - 0.00117",-0.0010518202,-0.8989917,0.000019,0.00117,-81.269844,0.00009892,0.000019259707,0.19469984,0.000172955,-0.000054775293,-0.31670257,0,15,0,"REGULAR",2.8741531,0.000118179705,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5028,5028,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",false,false,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:50:00.000Z","Gora Network USD","Gora Network USD",-0.0012098886,0.028298112,"{""low"":0.026750194,""high"":0.028298112}",0.026750194,5028,0.028213015,"CCC",0.028213015,4921,4045,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0079077855,0.39116472,"{""low"":0.020216,""high"":0.473744}",-0.4456202,-0.940635,0.020216,0.473744,-93.8232,0.03170958,-0.0035857968,-0.11308244,0.05470327,-0.026579484,-0.48588476,0,15,0,"REGULAR",-4.1245713,0.028123785,"GORA"
