"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,392543040,"CoinMarketCap",239930,239930,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00002620928,0.006307719,"{""low"":0.006091934,""high"":0.006307719}",0.006091934,239930,0.0062113716,"CCC",0.0062113716,506025,1720558,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00073365076,0.13573557,"{""low"":0.005405,""high"":0.026023}",-0.01988435,-0.76410675,0.005405,0.026023,-70.44633,"REGULAR",0.00725648,-0.0011178292,-0.15404566,0.01114687,-0.0050082197,-0.4492938,2409684,15,0,false,false,-0.42514342,0.0061386507,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1750982400000,6,0,"CoinMarketCap",6,6,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0.0000012293458,0.00039328157,"3.9118616E-4 - 3.9328157E-4",0.00039118616,6,0.00039205223,"CCC",0.00039205223,28996,0,1749168000,209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",0.000004281581,0.011006635,"3.89E-4 - 117.20467",-117.20428,-0.9999966,0.000389,117.20467,-99.96311,"REGULAR",0.00849716,-0.008103878,-0.9537161,1.148029,-1.1476357,-0.99965745,0,15,0,false,false,0.31356725,0.00039328157,"[]",1767304500,"CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"OrbitX DAO USD","OrbitX DAO USD","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,443607136,"CoinMarketCap",685575,685575,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00019820826,0.0039359727,"{""low"":0.0036007848,""high"":0.0039359727}",0.0036007848,685575,0.0037666033,"CCC",0.0037666033,2232468,1344439,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00010170089,0.029007671,"{""low"":0.003506,""high"":0.193058}",-0.1894503,-0.9813129,0.003506,0.193058,-97.132416,"REGULAR",0.005267,-0.001659299,-0.31503683,0.01234057,-0.008732869,-0.70765525,1600401,15,0,false,false,-5.207906,0.0036077008,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,193823776,"CoinMarketCap",22,22,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000021929853,0.0005262889,"4.748232E-4 - 5.262889E-4",0.0004748232,22,0.00047818274,"CCC",0.00047818274,0,0,1409529600,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00014379682,0.4027922,"3.57E-4 - 0.006919",-0.006418203,-0.92762005,0.000357,0.006919,-92.21245,"REGULAR",0.0005184,-0.00001760316,-0.033956714,0.00055706,-0.000056263176,-0.101000205,97066,15,0,false,false,4.579535,0.0005007968,"[]",1767304380,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",1214630,1214630,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",6.5006316e-7,0.0029060638,"{""low"":0.002901394,""high"":0.0029060638}",0.002901394,1214630,0.002903604,"CCC",0.002903604,9908314,2730367,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0010757975,0.5888328,"{""low"":0.001827,""high"":2.000343}",-1.9974403,-0.99854887,0.001827,2.000343,-85.45964,"REGULAR",0.00245994,0.0004428574,0.18002772,0.002878057,0.000024740351,0.008596199,0,15,0,false,false,0.02239382,0.0029027974,"[]","2026-01-01T21:55:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"Cygnus USD","Cygnus USD","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1723766400000,6,92162304,"CoinMarketCap",7,7,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0,0.00998908,"0.00998908 - 0.00998908",0.00998908,7,0.00998908,"CCC",0.00998908,152694,0,1714608000,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.00983908,65.593864,"1.5E-4 - 1.003409",-0.99341995,-0.99004483,0.00015,1.003409,-99.00111,"REGULAR",0.00548178,0.0045073,0.8222329,0.72813725,-0.7181482,-0.98628134,920616,15,0,false,false,0,0.00998908,"[]",1767304440,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"Elixir deUSD USD",,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",12572689,12572689,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00006292015,0.08712374,"{""low"":0.08658784,""high"":0.08712374}",0.08658784,12572689,0.086615816,"CCC",0.086615816,8986348,14466073,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.07318595,5.361608,"{""low"":0.01365,""high"":0.107907}",-0.021071047,-0.19527043,0.01365,0.107907,192.1232,"REGULAR",0.06673598,0.020099968,0.30118635,0.041786015,0.045049936,1.0781103,7988907,15,0,false,false,-0.07240886,0.08683595,"[]","2026-01-01T21:55:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"TCOM Global USD","TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"REGULAR",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,0,1.7816702,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"Treat DAO [old] USD",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"REGULAR",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,0,0.000083689636,"[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",180351,180351,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.020410657,1.2312869,"{""low"":1.2063787,""high"":1.2312869}",1.2063787,180351,1.2116663,"CCC",1.2116663,448349,253660,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.074727416,0.06463085,"{""low"":1.156219,""high"":2.533276}",-1.3023297,-0.5140891,1.156219,2.533276,-41.91087,"REGULAR",1.2819542,-0.051007748,-0.03978906,1.442015,-0.21106863,-0.14637062,84904256,15,0,false,false,1.6860849,1.2309464,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",23770,23770,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000038228114,0.0016607149,"{""low"":0.0016371275,""high"":0.0016607149}",0.0016371275,23770,0.001657353,"CCC",0.001657353,163467,31272,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00034641218,0.2668815,"{""low"":0.001298,""high"":0.045218}",-0.043573584,-0.96363366,0.001298,0.045218,-94.36845,"REGULAR",0.0016112,0.000033212127,0.020613287,0.00494569,-0.0033012778,-0.66750604,856873,15,0,false,false,2.3800557,0.0016444122,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,816322688,"CoinMarketCap",1600507,1600507,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0007471815,0.08751701,"{""low"":0.08573074,""high"":0.08751701}",0.08573074,1600507,0.08743436,"CCC",0.08743436,3993874,2440899,"2017-12-21T00:00:00.000Z",0,996446272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.05695761,1.9274995,"{""low"":0.02955,""high"":0.533853}",-0.44734538,-0.83795613,0.02955,0.533853,-81.41289,"REGULAR",0.08919728,-0.002689667,-0.030154139,0.16218704,-0.07567943,-0.46661824,70618128,15,0,false,false,-0.8563199,0.08650761,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",2546509,2546509,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00008528121,0.017764589,"{""low"":0.017581707,""high"":0.017764589}",0.017581707,2546509,0.017671887,"CCC",0.017671887,95339946,6449386,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0012803655,0.07767323,"{""low"":0.016484,""high"":0.150133}",-0.13236864,-0.88167584,0.016484,0.150133,-80.37033,"REGULAR",0.0196268,-0.0018624347,-0.09489243,0.044367556,-0.02660319,-0.5996091,2487011,15,0,false,false,0.48238418,0.017764365,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"PoP Planet USD","PoP Planet USD","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",189428,189428,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0022003502,0.10393599,"{""low"":0.10013117,""high"":0.10393599}",0.10013117,189428,0.10353772,"CCC",0.10353772,332061,253852,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0014140978,0.014122454,"{""low"":0.10013117,""high"":1.387127}",-1.2855818,-0.9267946,0.10013117,1.387127,-92.20056,"REGULAR",0.1203599,-0.01881463,-0.15631977,0.21135534,-0.10981008,-0.51955193,12421478,15,0,false,false,-2.1209133,0.10154527,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,"REGULAR",4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,0,4.6945515,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,"SUP USD","SUP USD","SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",835017,835017,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.00015029684,0.0122359535,"{""low"":0.011649603,""high"":0.0122359535}",0.011649603,835017,0.011737087,"CCC",0.011737087,1632929,1553659,"2025-08-06T00:00:00.000Z",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00049523637,0.043225657,"{""low"":0.011457,""high"":0.091454}",-0.07950176,-0.86930877,0.011457,0.091454,-83.24243,"REGULAR",0.01438012,-0.0024278834,-0.1688361,0.03438772,-0.022435483,-0.6524272,1294427,15,0,false,false,1.2734921,0.011952236,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"Xeleb Protocol USD","Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",7139814,7139814,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.002804041,2.0467732,"{""low"":2.0241795,""high"":2.0467732}",2.0241795,7139814,2.0342503,"CCC",2.0342503,21485268,21006412,"2019-09-24T00:00:00.000Z",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.039168358,0.019592045,"{""low"":1.999197,""high"":3.949929}",-1.9115636,-0.48394886,1.999197,3.949929,-43.13148,"REGULAR",2.116838,-0.078472614,-0.037070677,2.3617575,-0.32339215,-0.1369286,188460800,15,0,false,false,0.13776195,2.0383654,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",710866,710866,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.000012378208,0.01069547,"{""low"":0.010428967,""high"":0.01069547}",0.010428967,710866,0.010596342,"CCC",0.010596342,7484520,2269989,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0006291857,0.06292486,"{""low"":0.009999,""high"":0.267191}",-0.2565628,-0.9602225,0.009999,0.267191,-92.020386,"REGULAR",0.01350364,-0.0028754547,-0.21293923,0.054473326,-0.04384514,-0.80489194,9054247,15,0,false,false,0.11659613,0.010628185,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,333453440,"CoinMarketCap",3020599,3020599,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00040074438,0.060488924,"{""low"":0.059423033,""high"":0.060488924}",0.059423033,3020599,0.06002302,"CCC",0.06002302,16726541,3152772,"2024-07-04T00:00:00.000Z",1000000000,995753088,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.024527337,0.68332696,"{""low"":0.035894,""high"":0.409353}",-0.34893164,-0.8523979,0.035894,0.409353,-84.46392,"REGULAR",0.06804262,-0.0076212846,-0.11200751,0.09316753,-0.032746192,-0.35147646,20147702,15,0,false,false,0.66767776,0.060421336,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,6784908288,"CoinMarketCap",3085430,3085430,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000007402152,0.0022001995,"{""low"":0.002161528,""high"":0.0022001995}",0.002161528,3085430,0.002168594,"CCC",0.002168594,3053880,3012143,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000746476,0.5201923,"{""low"":0.001435,""high"":0.0109}",-0.008718524,-0.7998646,0.001435,0.0109,-79.64336,"REGULAR",0.002221,-0.000039523933,-0.017795559,0.00291106,-0.0007295839,-0.25062484,14801116,15,0,false,false,0.34047303,0.002181476,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"REGULAR",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,0,0.00013464215,"[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"Nero Token USD","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",41761,41761,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.0000027664937,0.0021301715,"{""low"":0.002123105,""high"":0.0021301715}",0.002123105,41761,0.002128736,"CCC",0.002128736,108212,42215,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00027036236,0.14559093,"{""low"":0.001857,""high"":0.01413}",-0.012002638,-0.84944355,0.001857,0.01413,-84.04168,"REGULAR",0.00227538,-0.00014801766,-0.06505184,0.00321103,-0.0010836676,-0.33748287,0,15,0,false,false,0.13020784,0.0021273624,"[]","2026-01-01T21:55:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD","Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"REGULAR",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,0.5039619,0.038965683,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"REGULAR",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,0,0.000012747489,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,443383808,"CoinMarketCap",2854461,2854461,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0017570965,0.04796641,"{""low"":0.04522003,""high"":0.04796641}",0.04522003,2854461,0.04528991,"CCC",0.04528991,8109020,6700489,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.018626131,0.6643411,"{""low"":0.028037,""high"":0.442572}",-0.39590886,-0.89456373,0.028037,0.442572,-85.48874,"REGULAR",0.04708772,-0.00042458996,-0.009016999,0.08345304,-0.036789905,-0.4408456,20689676,15,0,false,false,3.9128287,0.04666313,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,428020832,"CoinMarketCap",238105,238105,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00009036064,0.40095064,"{""low"":0.4002453,""high"":0.40095064}",0.4002453,238105,0.400357,"CCC",0.400357,408829,325199,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.2899633,2.6179187,"{""low"":0.110761,""high"":0.587147}",-0.1864227,-0.31750602,0.110761,0.587147,260.3777,"REGULAR",0.4290122,-0.028287917,-0.065937325,0.4989767,-0.098252416,-0.19690782,171518352,15,0,false,false,0.02255087,0.4007243,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD","Ailey USD","ALE"
