"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"REGULAR","MAGA Coin USD","MAGA Coin USD",false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,"[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5904913,"CCC",4.5904913,3962072,2332605,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.044054985,0.009952423,"{""low"":4.4265585,""high"":25.635868}",-21.165255,-0.825611,4.4265585,25.635868,-80.388466,6.393629,-1.9230156,-0.30077058,8.756986,-4.286372,-0.48948032,64429260,15,0,"REGULAR","Chia USD","Chia USD",false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2371530,2371530,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.21106339,4.707498,"{""low"":4.4265585,""high"":4.707498}",4.4265585,2371530,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-4.508288,4.4706135,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9996575,"CCC",0.9996575,111112880,71623450,"2023-08-21T00:00:00.000Z",0,3870938368,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005062759,0.0050911675,"{""low"":0.99442,""high"":1.002446}",-0.0029633045,-0.0029560737,0.99442,1.002446,-0.05568862,0.99961287,-0.00013011694,-0.00013016733,0.99963063,-0.00014787912,-0.00014793377,3868935936,15,0,"REGULAR","PayPal USD USD","PayPal USD USD",false,false,false,"2023-08-20T00:00:00.000Z",6,3870938368,"CoinMarketCap",87870248,87870248,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00015503168,1.0002801,"{""low"":0.99943167,""high"":1.0002801}",0.99943167,87870248,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01550933,0.99948275,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012796365,"CCC",0.00012796365,8,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"3.6E-5 - 0.00115",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,"REGULAR","Ravendex USD","Ravendex USD",false,false,false,1639958400000,6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"1.2796365E-4 - 1.279813E-4",0.00012796365,0,"[]",1697739480,"CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004955112,"CCC",0.004955112,5592778,3499619,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.000354602,0.08979539,"{""low"":0.003949,""high"":0.039613}",-0.0353094,-0.8913589,0.003949,0.039613,-63.56056,0.00594718,-0.001643578,-0.2763626,0.010007445,-0.0057038427,-0.56995994,8814647,15,0,"REGULAR","Sperax USD","Sperax USD",false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",3722113,3722113,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000796712,0.005192617,"{""low"":0.0042962753,""high"":0.005192617}",0.0042962753,3722113,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-15.620836,0.004303602,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005609403,"CCC",0.005609403,607465,424881,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0005864189,0.118492395,"{""low"":0.004949,""high"":0.049877}",-0.04434158,-0.8890186,0.004949,0.049877,-82.46639,0.00640754,-0.0008721207,-0.13610852,0.00767303,-0.0021376107,-0.27858758,4685370,15,0,"REGULAR","HyperGPT USD",,false,false,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",516193,516193,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00006464729,0.0056892377,"{""low"":0.005489194,""high"":0.0056892377}",0.005489194,516193,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.1544054,0.005535419,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014194521,"CCC",0.014194521,183739108,279349705,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0017621424,0.14498457,"{""low"":0.012154,""high"":0.036428}",-0.022511858,-0.61798227,0.012154,0.036428,-43.608486,0.017515412,-0.0035992693,-0.20549156,0.017515412,-0.0035992693,-0.20549156,20874214,15,0,"REGULAR","Rayls USD","Rayls USD",false,false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",2222972416,2222972416,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.00008874107,0.014308731,"{""low"":0.0134943435,""high"":0.014308731}",0.0134943435,2222972416,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,0.64177644,0.013916142,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10767905,"CCC",0.10767905,371650,221327,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.00005247444,0.0005012536,"{""low"":0.10468642,""high"":1.116891}",-1.0121522,-0.9062229,0.10468642,1.116891,-88.96696,0.16375032,-0.05901143,-0.36037445,0.32451767,-0.21977878,-0.67724746,0,15,0,"REGULAR","Seamless USD","Seamless USD",false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",219918,219918,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0043064803,0.10796544,"{""low"":0.10468642,""high"":0.10796544}",0.10468642,219918,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.949255,0.10473889,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006644556,"CCC",0.00006644556,9,4,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000011124575,0.1823701,"6.1E-5 - 0.001993",-0.0019208755,-0.9638111,0.000061,0.001993,-66.49746,0.0000892,-0.000017075428,-0.19142856,0.000168885,-0.00009676043,-0.5729368,0,15,0,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",false,false,false,1645488000000,6,0,"CoinMarketCap",12,12,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000051092284,0.00007651676,"6.644556E-5 - 7.651676E-5",0.00006644556,12,"[]",1766091180,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,7.6239758,0.000072124574,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012050221,"CCC",0.012050221,1562335,561084,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0004854435,0.043879915,"{""low"":0.011063,""high"":0.099262}",-0.087713555,-0.8836569,0.011063,0.099262,-82.89466,0.01277388,-0.0012254361,-0.09593296,0.03223999,-0.020691544,-0.6417975,972129,15,0,"REGULAR","Etarn USD","Etarn USD",false,false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",623685,623685,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.00052053947,0.012633473,"{""low"":0.011538353,""high"":0.012633473}",0.011538353,623685,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-4.313035,0.011548444,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,"REGULAR","Traceability Chain USD",,false,false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,"REGULAR","VMS Classic USD","VMS Classic USD",false,false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,"[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21512282,"CCC",0.21512282,31601996,23380129,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.18872228,13.284689,"{""low"":0.014206,""high"":0.24332869}",-0.040400416,-0.16603227,0.014206,0.24332869,1046.7133,0.14469457,0.05823371,0.40245953,0.11968329,0.08324499,0.69554394,172489040,15,0,"REGULAR","Alchemist AI USD","Alchemist AI USD",false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",71723248,71723248,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0053949654,0.24332869,"{""low"":0.15652622,""high"":0.24332869}",0.15652622,71723248,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,2.7311654,0.20292827,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0115923835,"CCC",0.0115923835,723062,621152,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.000076306984,0.0069043594,"{""low"":0.011052,""high"":0.760986}",-0.74985766,-0.9853765,0.011052,0.760986,-98.311806,0.01988966,-0.008761353,-0.44049788,0.04526833,-0.034140024,-0.7541702,1015138,15,0,"REGULAR","Zero1 Labs USD","Zero1 Labs USD",false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",827585,827585,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0006557964,0.011984584,"{""low"":0.011128307,""high"":0.011984584}",0.011128307,827585,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-5.565096,0.011128307,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08609317,"CCC",0.08609317,260402,241313,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.000073209405,0.00085636054,"{""low"":0.085489,""high"":1.99364}",-1.9080777,-0.9570824,0.085489,1.99364,-95.23083,0.12273518,-0.037172973,-0.30287138,0.20598191,-0.1204197,-0.584613,19671894,15,0,"REGULAR","Autonolas USD","Autonolas USD",false,false,false,"2023-11-20T00:00:00.000Z",6,229913360,"CoinMarketCap",259042,259042,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.00055433065,0.089506105,"{""low"":0.085529074,""high"":0.089506105}",0.085529074,259042,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.64369637,0.08556221,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"REGULAR","Invictus USD","Invictus USD",false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"REGULAR","Defi USD","Defi USD",false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013594843,"CCC",0.00013594843,51084,25784,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000031982709,0.026871044,"1.19022945E-4 - 0.001954",-0.0018317788,-0.93745077,0.000119022945,0.001954,-91.17456,0.00020692,-0.00008469878,-0.40933105,0.0005171,-0.00039487876,-0.76364106,0,15,0,"REGULAR","Token Metrics AI USD","Token Metrics AI USD",false,false,false,1739836800000,6,0,"CoinMarketCap",54173,54173,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000013277619,0.00015891262,"1.19022945E-4 - 1.5891262E-4",0.000119022945,54173,"[]",1766091240,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-9.799066,0.00012222122,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"REGULAR","HyperAurora USD","HyperAurora USD",false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,"REGULAR","Vision Network USD","Vision Network USD",false,false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,"[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008651606,"CCC",0.0008651606,12315,12016,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00009078282,0.11820679,"7.68E-4 - 0.05131",-0.050451215,-0.98326284,0.000768,0.05131,-89.81711,0.00094306,-0.000084277126,-0.08936561,0.001759355,-0.0009005721,-0.5118763,0,15,0,"REGULAR","Counter Fire USD",,false,false,false,1725840000000,6,0,"CoinMarketCap",11818,11818,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0000064087217,0.00088392966,"8.5488864E-4 - 8.8392966E-4",0.00085488864,11818,"[]",1766091240,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.74072987,0.00085878285,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033446833,"CCC",0.033446833,151536,146021,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0018273816,0.062380746,"{""low"":0.029294,""high"":0.605532}",-0.5744106,-0.9486049,0.029294,0.605532,-93.616714,0.03599398,-0.0048725978,-0.13537258,0.08100609,-0.049884707,-0.61581427,1525426,15,0,"REGULAR","Thala USD","Thala USD",false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",142612,142612,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0023716986,0.033767816,"{""low"":0.031050589,""high"":0.033767816}",0.031050589,142612,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-7.0811605,0.03112138,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"REGULAR","Whole Network USD","DAppNode USD",false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7251683,"CCC",0.7251683,45059459,2984145,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.007232189,0.011861575,"{""low"":0.60971576,""high"":13.612972}",-12.996024,-0.95467937,0.60971576,13.612972,-89.42442,2.1243584,-1.5074105,-0.7095839,3.1711514,-2.5542035,-0.8054499,4082944,15,0,"REGULAR","EVAA Protocol USD","EVAA Protocol USD",false,false,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",3092178,3092178,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.09703016,0.7255726,"{""low"":0.60971576,""high"":0.7255726}",0.60971576,3092178,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-13.590074,0.61694795,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011494936,"CCC",0.011494936,172505,126495,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00019219704,0.017352568,"{""low"":0.011076,""high"":0.357262}",-0.3459938,-0.96845955,0.011076,0.357262,-96.31644,0.01361044,-0.0023422437,-0.1720917,0.031568915,-0.020300718,-0.6430604,2745823,15,0,"REGULAR","Fluence USD","Fluence USD",false,false,false,"2024-03-25T00:00:00.000Z",6,243679056,"CoinMarketCap",196425,196425,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00011240132,0.011933228,"{""low"":0.011264808,""high"":0.011933228}",0.011264808,196425,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.9876636,0.011268197,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12831579,"CCC",0.12831579,9338914,8233988,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.07005951,1.5043914,"{""low"":0.04657,""high"":0.443176}",-0.3265465,-0.7368325,0.04657,0.443176,102.420334,0.12222944,-0.005599931,-0.04581491,0.19290319,-0.07627368,-0.39539874,39096880,15,0,"REGULAR","CROSS USD","CROSS USD",false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",7796883,7796883,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.010199368,0.12932989,"{""low"":0.11431038,""high"":0.12932989}",0.11431038,7796883,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-8.041836,0.11662951,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67716944,"CCC",0.67716944,2289668,1686121,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.06455499,0.110406645,"{""low"":0.584702,""high"":1.068296}",-0.41903895,-0.39224988,0.584702,1.068296,-14.988542,0.7078551,-0.0585981,-0.08278262,0.8038492,-0.15459222,-0.19231494,7073974,15,0,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,false,false,"2021-08-10T00:00:00.000Z",6,10895491,"CoinMarketCap",2534804,2534804,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.023747325,0.6832005,"{""low"":0.64385873,""high"":0.6832005}",0.64385873,2534804,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-3.5285542,0.649257,"ARG"
