"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",1719349920,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD",1729609080,"Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,1.9082456,0.010945781,"DigiByte USD","2025-05-12T08:56:00.000Z","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17686640640,"CoinMarketCap",4887603,4887603,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00020496082,0.011092003,"{""low"":0.010681371,""high"":0.011092003}",0.010681371,4887603,0.010727192,"CCC",0.010727192,6720891,2795796,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005948781,1.1904705,"{""low"":0.004997,""high"":0.021972}",-0.011026219,-0.50183046,0.004997,0.021972,-30.07853,0.00948952,0.0014562607,0.15345988,0.010103095,0.0008426858,0.083408676,193594096,15,0,false,false,"[]","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-4.3763666,1.3041492,"Atletico De Madrid Fan Token USD","2025-05-12T08:51:00.000Z","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6769396,"CoinMarketCap",4376488,4376488,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.059686422,1.3188676,"{""low"":1.2644285,""high"":1.3188676}",1.2644285,4376488,1.291094,"CCC",1.291094,3177225,9348328,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.36791915,0.39297944,"{""low"":0.93623,""high"":4.365407}",-3.0612578,-0.7012537,0.93623,4.365407,-63.532536,1.126107,0.17804217,0.15810414,1.6813289,-0.37717974,-0.2243343,8828302,15,0,false,false,"[]","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,9.916423,0.0817004,"Maverick Protocol USD","2025-05-12T08:52:00.000Z","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,596431936,"CoinMarketCap",9176827,9176827,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.007370837,0.0817004,"{""low"":0.07610144,""high"":0.0817004}",0.07610144,9176827,0.07610144,"CCC",0.07610144,7953036,8013767,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0366334,0.81286526,"{""low"":0.045067,""high"":0.503308}",-0.4216076,-0.8376732,0.045067,0.503308,-86.18322,0.0609984,0.020702,0.33938596,0.13894431,-0.057243913,-0.41199178,48728724,15,0,false,false,"[]","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,9.826503,0.005395926,,1747039920,"Banana For Scale USD",false,1733011200000,6,10000000000,"CoinMarketCap",34973884,34973884,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0004827897,0.0055721733,"0.0053290376 - 0.0055721733",0.0053290376,34973884,0.0053623184,"CCC",0.0053623184,15893946,13078286,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004674926,6.483947,"7.21E-4 - 0.008291",-0.0028950735,-0.3491827,0.000721,0.008291,-22.719955,0.00521038,0.000185546,0.035610836,0.0035946013,0.0018013248,0.5011195,53959260,15,0,false,false,"[]","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,6.935145,0.44197872,"Dymension USD","2025-05-12T08:52:00.000Z","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,287629568,"CoinMarketCap",18616956,18616956,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.028663963,0.44555932,"{""low"":0.41057086,""high"":0.44555932}",0.41057086,18616956,0.41597497,"CCC",0.41597497,67943228,8469873,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.22537172,1.0404637,"{""low"":0.216607,""high"":3.446906}",-3.0049274,-0.87177527,0.216607,3.446906,-90.71916,0.30376357,0.13821515,0.45500898,1.0204922,-0.5785135,-0.56689656,127126136,15,0,false,false,"[]","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,,"2022-03-30T18:28:00.000Z","ACE USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.29561165,1.050861,"Anchored Coins AEUR USD","2025-05-12T08:52:00.000Z","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",27601,27601,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.003115654,1.0533228,"{""low"":1.050861,""high"":1.0533228}",1.050861,27601,1.0511602,"CCC",1.0511602,70726,23443,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.295363,0.39095142,"{""low"":0.755498,""high"":1.270515}",-0.21965396,-0.17288578,0.755498,1.270515,-3.8906932,1.0214252,0.029435754,0.028818315,1.0237671,0.027093887,0.026464893,59909172,15,0,false,false,"[]","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,40.83466,0.14252385,,"2025-05-12T08:52:00.000Z","Catizen USD",false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",129080080,129080080,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.041324444,0.14477062,"{""low"":0.10790914,""high"":0.14477062}",0.10790914,129080080,0.10853309,"CCC",0.10853309,23738337,38062688,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14252385,,"{""low"":0,""high"":1.110797}",-0.96827316,-0.87169224,0,1.110797,,0.10496152,0.037562333,0.35786766,0.27276582,-0.13024196,-0.47748637,46432848,15,0,false,false,"[]","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,,1669891500,"Portal USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,2.5999873,0.07469301,"Orchid USD","2025-05-12T08:56:00.000Z","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",4845173,4845173,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0018927976,0.07562703,"{""low"":0.07112185,""high"":0.07562703}",0.07112185,4845173,0.072009265,"CCC",0.072009265,7210875,4967753,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.02249201,0.4308732,"{""low"":0.052201,""high"":0.154645}",-0.07995199,-0.51700336,0.052201,0.154645,-38.75161,0.06783864,0.0068543702,0.10103933,0.090087466,-0.015394457,-0.17088345,73370536,15,0,false,false,"[]","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-3.7047036,1.2124141,"Juventus Fan Token USD","2025-05-12T08:52:00.000Z","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",7367874,7367874,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.04664433,1.2196951,"{""low"":1.1844655,""high"":1.2196951}",1.1844655,7367874,1.1854196,"CCC",1.1854196,13726165,11346987,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.33241016,0.3777371,"{""low"":0.880004,""high"":3.536558}",-2.324144,-0.6571768,0.880004,3.536558,-54.35491,1.0605034,0.15191078,0.14324404,1.3957304,-0.18331623,-0.13134071,11462479,15,0,false,false,"[]","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,-1.145535,0.00030377216,"Formation Fi USD",1747039920,"Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",20,20,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.0000035201374,0.00030377216,"3.0376084E-4 - 3.0377216E-4",0.00030376084,20,0.00030376084,"CCC",0.00030376084,12,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00025077217,4.73155,"5.3E-5 - 0.001073",-0.00076922786,-0.71689457,0.000053,0.001073,-64.78712,0.00041834,-0.00011456784,-0.273863,0.00055352,-0.00024974783,-0.4511993,24226,15,0,false,false,"[]","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,3.367602,0.00830405,"QuarkChain USD","2025-05-12T08:56:00.000Z","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7120144384,"CoinMarketCap",3810248,3810248,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0002705371,0.00836934,"{""low"":0.008133433,""high"":0.00836934}",0.008133433,3810248,0.008260177,"CCC",0.008260177,6920722,5004153,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00315205,0.6118109,"{""low"":0.005152,""high"":0.017233}",-0.008928949,-0.5181309,0.005152,0.017233,-37.544514,0.00717352,0.0011305301,0.15759769,0.009026625,-0.000722575,-0.0800493,59126032,15,0,false,false,"[]","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,8.81203,0.4102275,"Lumia USD","2025-05-12T08:52:00.000Z","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",14491303,14491303,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.03322187,0.418857,"{""low"":0.37527135,""high"":0.418857}",0.37527135,14491303,0.38175717,"CCC",0.38175717,7700784,10110863,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.17792551,0.7659233,"{""low"":0.232302,""high"":2.595168}",-2.1849406,-0.8419264,0.232302,2.595168,-80.07533,0.3493396,0.060887903,0.17429431,0.88785625,-0.47762874,-0.5379573,47731652,15,0,false,false,"[]","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,4.4885902,0.26989758,"Osmosis USD","2025-05-12T08:52:00.000Z","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,726556672,"CoinMarketCap",9424423,9424423,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.011594176,0.27445498,"{""low"":0.26161316,""high"":0.27445498}",0.26161316,9424423,0.26311985,"CCC",0.26311985,9581534,7670373,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.072737575,0.3689266,"{""low"":0.19716,""high"":0.993512}",-0.7236144,-0.7283399,0.19716,0.993512,-75.06372,0.24202421,0.027873367,0.11516768,0.39269248,-0.1227949,-0.31269988,196095872,15,0,false,false,"[]","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,3.9701483,0.17161386,"Polymesh USD","2025-05-12T08:52:00.000Z","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,956946944,"CoinMarketCap",6258998,6258998,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.006553158,0.17416623,"{""low"":0.16592316,""high"":0.17416623}",0.16592316,6258998,0.16652042,"CCC",0.16652042,6357725,3200187,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.06513686,0.6117458,"{""low"":0.106477,""high"":0.526906}",-0.35529214,-0.6742989,0.106477,0.526906,-63.384544,0.14183402,0.029779837,0.20996258,0.22233275,-0.05071889,-0.22812153,164225360,15,0,false,false,"[]","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"Nirvana USD",1734354900,"Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,6.4988427,0.00067568506,"LeverFi USD",1747039920,"LeverFi USD",false,1657670400000,6,41999245312,"CoinMarketCap",9172200,9172200,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000041232095,0.00068054255,"6.5700704E-4 - 6.8054255E-4",0.00065700704,9172200,0.00065700704,"CCC",0.00065700704,15140204,19579965,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00029268506,0.76419073,"3.83E-4 - 0.004384",-0.0037083148,-0.8458748,0.000383,0.004384,-84.8562,0.00062968,0.000046005065,0.07306103,0.00144483,-0.0007691449,-0.53234285,28378264,15,0,false,false,"[]","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,4.4360337,0.12863846,,"2025-05-12T08:52:00.000Z","Kaia USD",false,"2024-10-29T00:00:00.000Z",6,6015707136,"CoinMarketCap",24522280,24522280,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0054640546,0.1292923,"{""low"":0.12318997,""high"":0.1292923}",0.12318997,24522280,0.12419882,"CCC",0.12419882,18772449,16740782,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.037853464,0.41695726,"{""low"":0.090785,""high"":0.415024}",-0.28638554,-0.6900457,0.090785,0.415024,-11.779213,0.1078746,0.02076386,0.19248144,0.16075736,-0.0321189,-0.19979739,773851264,15,0,false,false,"[]","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,2.2040253,185.73085,,"2025-05-12T08:52:00.000Z","Binance Staked SOL USD",false,"2024-09-12T00:00:00.000Z",2,7786622,"CoinMarketCap",7280450,7280450,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",4.0052795,188.15645,"{""low"":181.3272,""high"":188.15645}",181.3272,7280450,181.86244,"CCC",181.86244,5927454,2356825,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",86.0113,0.86253196,"{""low"":99.71955,""high"":301.27524}",-115.54439,-0.3835177,99.71955,301.27524,13.503706,139.98564,45.74521,0.326785,185.90945,-0.17860413,-0.0009607049,1446215936,15,0,false,false,"[]","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","2023-06-04T18:30:00.000Z","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,1643826540,"StarGod USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"[]","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013457873,"Tutellus USD","2025-05-12T08:57:00.000Z","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013457873,"{""low"":0.013457873,""high"":0.013457873}",0.013457873,1,0.013457873,"CCC",0.013457873,40,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.004347873,0.47726378,"{""low"":0.00911,""high"":0.037369}",-0.02391113,-0.63986534,0.00911,0.037369,-53.47501,0.01344028,0.000017592683,0.0013089521,0.017990585,-0.0045327125,-0.25194913,0,15,0,false,false,"[]","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-3.4346533,2.4207585,"Paris Saint-Germain Fan Token USD","2025-05-12T08:56:00.000Z","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,8769067,"CoinMarketCap",9515957,9515957,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.08610201,2.4545171,"{""low"":2.3801832,""high"":2.4545171}",2.3801832,9515957,2.3843687,"CCC",2.3843687,8365211,18799651,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6145935,0.3402754,"{""low"":1.806165,""high"":4.547873}",-2.1271145,-0.46771634,1.806165,4.547873,-43.247425,2.171718,0.2490406,0.11467447,2.639131,-0.21837258,-0.08274412,21227794,15,0,false,false,"[]","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,,1642748400,"SynLev USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.68768555,0.00032254402,"Cheems USD",1747039920,"Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",2191,2191,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000022029271,0.0003228545,"3.0989738E-4 - 3.228545E-4",0.00030989738,2191,0.0003112889,"CCC",0.0003112889,7544,4264,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00018754402,1.389215,"1.35E-4 - 0.004883",-0.004560456,-0.93394554,0.000135,0.004883,-86.26168,0.00020702,0.00011552402,0.5580331,0.00039973,-0.00007718598,-0.19309528,822756,15,0,false,false,"[]","CHEEMS"
