"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2158234,0.6939224,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",674141,674141,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.021620095,"2024-12-01T04:55:00.000Z",0.71651393,"{""low"":0.687001,""high"":0.71651393}",0.687001,674141,0.7151072,"CCC",0.7151072,554984,674688,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.3494854,1.0146569,"{""low"":0.344437,""high"":2.409449}",-1.7155267,-0.71199954,0.344437,2.409449,-23.799156,0.4272301,0.2666923,0.6242358,0.54466724,0.14925516,0.27402997,9811069,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26365885,0.0009644594,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.000002549612,1733028900,0.00096655637,"9.587587E-4 - 9.6655637E-4",0.0009587587,0,0.00096459367,"CCC",0.00096459367,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00057945936,1.5050893,"3.85E-4 - 9.96E-4",-0.000031540636,-0.031667303,0.000385,0.000996,143.75,0.0007838,0.00018065941,0.23049173,0.00066727,0.0002971894,0.44538105,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2603445,0.20937452,false,"2020-11-11T00:00:00.000Z",6,4632927744,"CoinMarketCap",148189872,148189872,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.010463417,"2024-12-01T04:55:00.000Z",0.21250524,"{""low"":0.20477194,""high"":0.21250524}",0.20477194,148189872,0.21250524,"CCC",0.21250524,59004002,96673075,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.10473752,1.0009607,"{""low"":0.104637,""high"":0.548634}",-0.33925948,-0.61837125,0.104637,0.548634,20.634783,0.1586719,0.050702617,0.31954378,0.16293727,0.04643725,0.28500077,970017024,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3319523,2.9243581,false,"2020-06-24T00:00:00.000Z",4,61060860,"CoinMarketCap",12771771,12771771,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.066640615,"2024-12-01T04:55:00.000Z",2.9533465,"{""low"":2.8756716,""high"":2.9533465}",2.8756716,12771771,2.9248166,"CCC",2.9248166,8239215,14712017,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.3681171,0.8791165,"{""low"":1.556241,""high"":6.164498}",-3.2401397,-0.52561295,1.556241,6.164498,-30.16972,2.128694,0.7956641,0.37378037,2.476649,0.44770908,0.18077211,178563824,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5170037,0.038876306,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.0005809404,"2024-12-01T04:55:00.000Z",0.039141294,"{""low"":0.03850349,""high"":0.039141294}",0.03850349,10,0.038916614,"CCC",0.038916614,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.0098463055,0.3391769,"{""low"":0.02903,""high"":0.179469}",-0.1405927,-0.78338146,0.02903,0.179469,-49.801773,0.03598894,0.0028873645,0.080229215,0.059581175,-0.02070487,-0.34750688,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7763841,0.39532304,false,"2021-12-01T00:00:00.000Z",6,880849408,"CoinMarketCap",25366380,25366380,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.007149458,"2024-12-01T04:55:00.000Z",0.402816,"{""low"":0.38768506,""high"":0.402816}",0.38768506,25366380,0.39868402,"CCC",0.39868402,15252341,39266386,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.22627804,1.3385669,"{""low"":0.169045,""high"":0.974992}",-0.57966894,-0.59453714,0.169045,0.974992,43.52821,0.25084192,0.14448112,0.5759848,0.31180507,0.08351797,0.26785314,348220032,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.289357,0.028725157,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",275521408,275521408,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00219886,"2024-12-01T04:55:00.000Z",0.029259987,"{""low"":0.02824899,""high"":0.029259987}",0.02824899,275521408,0.029064583,"CCC",0.029064583,94263725,251475176,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.024195157,5.341094,"{""low"":0.00453,""high"":0.044427}",-0.015701843,-0.3534302,0.00453,0.044427,405.4348,0.0204418,0.008283356,0.40521657,0.02385617,0.004868986,0.20409755,1418879104,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2915568,0.15239535,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6386615,3.2088282,false,"2020-05-25T00:00:00.000Z",4,86236896,"CoinMarketCap",27249058,27249058,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.053457975,"2024-12-01T04:55:00.000Z",3.243843,"{""low"":3.127732,""high"":3.243843}",3.127732,27249058,3.2358325,"CCC",3.2358325,24279647,29484966,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.6976652,1.1234163,"{""low"":1.511163,""high"":6.906385}",-3.6975567,-0.5353824,1.511163,6.906385,66.03506,2.6234183,0.5854099,0.22314775,2.560215,0.6486132,0.25334325,276719392,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000526,0.00007302936,false,1637020800000,6,0,"CoinMarketCap",4,4,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-7.2759576e-12,1733028900,0.00007306231,"7.3020106E-5 - 7.306231E-5",0.000073020106,4,0.00007304052,"CCC",0.00007304052,28556,33131,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00002502936,0.521445,"4.8E-5 - 0.009876",-0.00980297,-0.9926053,0.000048,0.009876,-77.54011,0.00008772,-0.000014690639,-0.16747195,0.00082694,-0.00075391063,-0.9116872,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2926948,0.0006931501,false,1533859200000,6,7400000000,"CoinMarketCap",18549,18549,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000008845935,1733028900,0.0006972579,"6.385062E-4 - 6.972579E-4",0.0006385062,18549,0.0006397674,"CCC",0.0006397674,10075,24040,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0005011501,2.6101565,"1.92E-4 - 9.8E-4",-0.0002868499,-0.292704,0.000192,0.00098,48.148144,0.00037542,0.0003177301,0.8463324,0.00041994,0.00027321008,0.6505931,5129311,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5491184,0.005431494,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",63020,63020,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000029662158,"2024-12-01T04:55:00.000Z",0.005535417,"{""low"":0.0054145353,""high"":0.005535417}",0.0054145353,63020,0.0055259443,"CCC",0.0055259443,36423,68931,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0014404943,0.3609357,"{""low"":0.003991,""high"":0.014789}",-0.009357506,-0.63273424,0.003991,0.014789,-45.952427,0.00453298,0.0008985144,0.19821717,0.006938815,-0.0015073209,-0.2172303,8910451,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.750514,0.05914573,false,"2018-02-16T00:00:00.000Z",6,77273616,"CoinMarketCap",98145,98145,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.003740158,"2024-12-01T04:55:00.000Z",0.05914573,"{""low"":0.051940296,""high"":0.05914573}",0.051940296,98145,0.057226904,"CCC",0.057226904,61127,93216,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.02946073,0.992445,"{""low"":0.029685,""high"":0.537049}",-0.47790328,-0.88986903,0.029685,0.537049,-74.790504,0.04303102,0.016114712,0.3744906,0.0737561,-0.014610369,-0.19809031,4570404,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.497146,0.0023897833,false,"2021-04-10T00:00:00.000Z",6,2864113664,"CoinMarketCap",345268,345268,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00016666995,"2024-12-01T04:55:00.000Z",0.0025353,"{""low"":0.0022196935,""high"":0.0025353}",0.0022196935,345268,0.0022265555,"CCC",0.0022265555,240716,301595,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0011077833,0.8641055,"{""low"":0.001282,""high"":0.025917}",-0.023527216,-0.9077909,0.001282,0.025917,-57.80575,0.00208338,0.00030640326,0.14707027,0.0029128,-0.0005230168,-0.17955808,6844610,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8916714,4.1801476,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",3966661,3966661,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.15658379,"2024-12-01T04:55:00.000Z",4.3114095,"{""low"":4.1306915,""high"":4.3114095}",4.1306915,3966661,4.2702703,"CCC",4.2702703,2104709,3236086,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.9223936,0.8514628,"{""low"":2.257754,""high"":8.994576}",-4.814429,-0.53525907,2.257754,8.994576,18.996513,3.1584375,1.0217102,0.32348594,3.2057385,0.9744091,0.30395776,59623760,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4849133,0.003747691,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2689355,2689355,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00016086618,"2024-12-01T04:55:00.000Z",0.003750984,"{""low"":0.0037024126,""high"":0.003750984}",0.0037024126,2689355,0.0037275734,"CCC",0.0037275734,3957549,4220024,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0013176908,0.5422596,"{""low"":0.00243,""high"":0.017632}",-0.01388431,-0.7874495,0.00243,0.017632,-52.3081,0.00304406,0.00070363097,0.23114885,0.00417712,-0.0004294291,-0.10280507,9481658,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7897279,0.025876015,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",20219,20219,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00020274892,"2024-12-01T04:55:00.000Z",0.026069563,"{""low"":0.025459649,""high"":0.026069563}",0.025459649,20219,0.025604488,"CCC",0.025604488,84006,32124,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0050570145,0.2429038,"{""low"":0.020819,""high"":0.25786}",-0.23198399,-0.89965093,0.020819,0.25786,-44.35962,0.02841288,-0.002536865,-0.08928574,0.04121969,-0.0153436735,-0.37224138,1032332,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.825511,7.4316025,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",1310582,1310582,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.8097553,"2024-12-01T04:55:00.000Z",7.513935,"{""low"":7.4220495,""high"":7.513935}",7.4220495,1310582,7.508685,"CCC",7.508685,394561,528449,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.3436546,2.5592852,"{""low"":2.087948,""high"":13.492946}",-6.061343,-0.44922313,2.087948,13.492946,-16.033422,5.849245,1.5823574,0.27052337,5.9830284,1.4485741,0.24211386,74316024,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.653589,0.047907278,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",35075,35075,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0057552643,"2024-12-01T04:54:00.000Z",0.0485387,"{""low"":0.04621213,""high"":0.0485387}",0.04621213,35075,0.046346117,"CCC",0.046346117,55731,20686,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.028476277,1.4655075,"{""low"":0.019431,""high"":0.192689}",-0.14478172,-0.75137514,0.019431,0.192689,-29.308254,0.02898256,0.018924719,0.6529692,0.03008296,0.017824318,0.59250546,4705111,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22734994,0.09262181,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",269,269,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0002110526,"2024-12-01T04:55:00.000Z",0.09277812,"{""low"":0.09204084,""high"":0.09277812}",0.09204084,269,0.09260099,"CCC",0.09260099,4,28,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08751181,17.125599,"{""low"":0.00511,""high"":0.122038}",-0.029416189,-0.24104123,0.00511,0.122038,1700.5002,0.0749372,0.017684609,0.23599239,0.08223926,0.010382548,0.12624806,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4211297,0.00024772293,false,1615161600000,6,0,"CoinMarketCap",1049,1049,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000008775125,1733028900,0.00025257634,"2.4645185E-4 - 2.5257634E-4",0.00024645185,1049,0.00025251866,"CCC",0.00025251866,179103,2520,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00012972293,1.0993469,"1.18E-4 - 0.003754",-0.003506277,-0.9340109,0.000118,0.003754,-88.968124,0.0001748,0.00007292292,0.41717917,0.00063894,-0.0003912171,-0.6122908,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000526,0.0001350543,false,1596758400000,6,0,"CoinMarketCap",3076,3076,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-1.4551915e-11,1733028900,0.00013611608,"1.3404553E-4 - 1.3611608E-4",0.00013404553,3076,0.00013507494,"CCC",0.00013507494,1997,3167,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020543084,0.015445929,"1.33E-4 - 1.62E-4",-0.000026945694,-0.16633146,0.000133,0.000162,-15.625,0.00013628,-0.0000012256933,-0.008993934,0.00013729,-0.000002235698,-0.016284494,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.056693,0.04127045,false,"2021-01-25T00:00:00.000Z",6,75026440,"CoinMarketCap",376776,376776,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.004440479,"2024-12-01T04:55:00.000Z",0.044373225,"{""low"":0.04127045,""high"":0.044373225}",0.04127045,376776,0.044351768,"CCC",0.044351768,138788,245543,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.01950245,0.8959229,"{""low"":0.021768,""high"":0.234703}",-0.19343255,-0.82415885,0.021768,0.234703,-21.14458,0.02889132,0.01237913,0.4284723,0.0368069,0.0044635497,0.121269375,3096375,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3956726,2.2291112,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",47704552,47704552,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.052152872,"2024-12-01T04:55:00.000Z",2.3151996,"{""low"":2.220929,""high"":2.3151996}",2.220929,47704552,2.3151996,"CCC",2.3151996,22641658,33762584,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.0912502,0.95903647,"{""low"":1.137861,""high"":4.899453}",-2.670342,-0.54502857,1.137861,4.899453,36.442673,1.6707509,0.55836034,0.33419725,1.8796482,0.349463,0.18591936,192644192,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.34924158,0.0040709097,false,"2020-07-08T00:00:00.000Z",6,41197314048,"CoinMarketCap",26126580,26126580,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0000142669305,"2024-12-01T04:55:00.000Z",0.0041402783,"{""low"":0.004033482,""high"":0.0041402783}",0.004033482,26126580,0.0041136323,"CCC",0.0041136323,17225180,29507380,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0021979096,1.1734703,"{""low"":0.001873,""high"":0.008546}",-0.0044750907,-0.52364737,0.001873,0.008546,60.47447,0.0029144,0.0011565096,0.39682597,0.002917735,0.0011531748,0.39522946,167710560,15,0,false,false,"SLP"
