"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:55:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.00973595,0.0027744821,0.00279796,-0.000023477944,-0.008391093,0.003657305,-0.0008828228,-0.24138616,0,15,0,false,false,"Circular Protocol USD",,"REGULAR",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-2.7008355e-7,0.002775359,"{""low"":0.0027740968,""high"":0.002775359}",0.0027740968,117,0.0027750933,"CCC",0.0027750933,376401,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0004174821,0.17712435,"{""low"":0.002357,""high"":0.004936}",-0.0021615177,-0.4379088,0.002357,0.004936,-19.913418,false,"2024-07-24T00:00:00.000Z","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,false,"2024-04-24T00:00:00.000Z","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-0.45159242,0.0007674499,0.00079066,-0.000023210072,-0.029355314,0.00135691,-0.0005894601,-0.43441355,6008089,15,0,false,false,"ORIGYN USD","ORIGYN USD","REGULAR",6,7828640768,"CoinMarketCap",276150,276150,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.0000034814584,0.0007720955,"{""low"":7.671614,""high"":4}",0.0007671614,276150,0.00076930516,"CCC",0.00076930516,278314,279331,"2022-02-08T00:00:00.000Z",10620490752,10415563776,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00008244993,0.12036487,"{""low"":6.85,""high"":4}",-0.0036915503,-0.8278875,0.000685,0.004459,-67.56643,false,"2022-06-16T00:00:00.000Z","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,17.848322,0.004528294,0.00441854,0.00010975404,0.024839437,0.00652184,-0.0019935463,-0.30567235,0,15,0,false,false,"Agoric USD","Agoric USD","REGULAR",6,0,"CoinMarketCap",85574,85574,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00068581756,0.004732007,"{""low"":0.003844738,""high"":0.004732007}",0.003844738,85574,0.0038449338,"CCC",0.0038449338,24192,59204,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00084029394,0.22784543,"{""low"":0.003688,""high"":0.042647}",-0.038118705,-0.89381915,0.003688,0.042647,-90.06486,false,"2022-08-30T00:00:00.000Z","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:55:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,1.0936049,0.00014657264,0.0001289,0.000017672632,0.13710342,0.000244735,-0.000098162374,-0.40109658,0,15,0,false,false,"Kangamoon USD","Kangamoon USD","REGULAR",6,0,"CoinMarketCap",21022,21022,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000015855767,0.00015888223,"{""low"":1.3659427,""high"":4}",0.00013659427,21022,0.00014500487,"CCC",0.00014500487,45840,16357,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00008757264,1.484282,"{""low"":5.9,""high"":5}",-0.0023394274,-0.94104075,0.000059,0.002486,-85.14344,false,"2024-06-28T00:00:00.000Z","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.27940387,0.22008872,0.2212033,-0.001114577,-0.0050387,0.18434209,0.035746634,0.19391467,53921292,15,0,false,false,"Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR",6,244997984,"CoinMarketCap",551705,551705,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00061665475,0.2207401,"{""low"":0.22004256,""high"":0.2207401}",0.22004256,551705,0.22059381,"CCC",0.22059381,534752,549973,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.11903872,1.1780181,"{""low"":0.10105,""high"":0.224517}",-0.0044282824,-0.019723594,0.10105,0.224517,71.62041,false,"2022-07-12T00:00:00.000Z","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002999228,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,"Carrieverse USD","Carrieverse USD","REGULAR",8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,false,"2023-01-31T00:00:00.000Z","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,"Good Person Coin USD","Good Person Coin USD","REGULAR",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,false,"2022-06-02T00:00:00.000Z","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,9.080288,0.000035993282,0.00053374,-0.0004977467,-0.932564,0.001125165,-0.0010891717,-0.96801066,0,15,0,false,false,"FAUNUS USD",,"REGULAR",6,0,"CoinMarketCap",27664,27664,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",0.0000029962284,0.000052991705,"{""low"":2.7995653,""high"":5}",0.000027995653,27664,0.000034001143,"CCC",0.000034001143,15563,48452,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000019993282,1.2495801,"{""low"":1.6,""high"":5}",-0.011195007,-0.99679524,0.000016,0.011231,-99.67894,false,"2024-08-16T00:00:00.000Z","FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.11922306,0.30088326,0.3446549,-0.043771625,-0.12700132,0.39442176,-0.09353849,-0.23715349,97570912,15,0,false,false,"BitMart Token USD","BitMart Token USD","REGULAR",6,324281600,"CoinMarketCap",9549123,9549123,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0003591478,0.3026947,"{""low"":0.30079165,""high"":0.3026947}",0.30079165,9549123,0.30133083,"CCC",0.30133083,6774879,8886650,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.10015726,0.498975,"{""low"":0.200726,""high"":0.59734}",-0.29645672,-0.4962948,0.200726,0.59734,36.445797,false,"2018-07-13T00:00:00.000Z","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LaikaProtocol USD",,"REGULAR",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,false,"2021-05-27T00:00:00.000Z","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:55:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,12.299429,0.017454566,0.01900424,-0.0015496742,-0.0815436,0.03943039,-0.021975825,-0.55733216,1795499,15,0,false,false,"Kima Network USD",,"REGULAR",6,102867008,"CoinMarketCap",74770,74770,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0019116858,0.017975818,"{""low"":0.015534206,""high"":0.017975818}",0.015534206,74770,0.015534206,"CCC",0.015534206,280497,101340,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0032785665,0.23127586,"{""low"":0.014176,""high"":0.291017}",-0.27356243,-0.9400222,0.014176,0.291017,-83.09703,false,"2024-11-26T00:00:00.000Z","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,4.0673857,0.0007745638,0.00116272,-0.00038815622,-0.33383465,0.001817305,-0.0010427411,-0.57378435,0,15,0,false,false,"ULTRON USD","ULTRON USD","REGULAR",6,0,"CoinMarketCap",1240,1240,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000030273164,0.00077828777,"{""low"":7.4538414,""high"":4}",0.00074538414,1240,0.00075153843,"CCC",0.00075153843,6793,4661,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00020356383,0.35650408,"{""low"":5.71,""high"":4}",-0.32776344,-0.9976424,0.000571,0.328538,-94.46611,false,"2022-08-23T00:00:00.000Z","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBITA USD","ORBITA USD","REGULAR",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,false,"2023-06-02T00:00:00.000Z","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"The Libertarian Dog USD","The Libertarian Dog USD","REGULAR",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,false,"2024-06-15T00:00:00.000Z","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:55:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,-0.8401604,37.650227,35.936863,1.7133636,0.04767705,45.95352,-8.303295,-0.18068898,0,15,0,false,false,"NexQloud USD","NexQloud USD","REGULAR",2,0,"CoinMarketCap",167116,167116,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-0.31900406,38.128178,"{""low"":37.571964,""high"":38.128178}",37.571964,167116,37.911507,"CCC",37.911507,141169,106624,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",11.151487,0.42083088,"{""low"":26.49874,""high"":152.35974}",-114.70952,-0.752886,26.49874,152.35974,-71.205315,false,"2024-05-28T00:00:00.000Z","NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-5.989101,0.4621031,0.41772804,0.044375062,0.10622955,0.9713677,-0.5092646,-0.5242758,0,15,0,false,false,"GENIUS AI USD","GENIUS AI USD","REGULAR",6,0,"CoinMarketCap",1626,1626,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.029438943,0.6192788,"{""low"":0.31267703,""high"":0.6192788}",0.31267703,1626,0.49154204,"CCC",0.49154204,3472,0,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.27048612,1.4115977,"{""low"":0.191617,""high"":3.635474}",-3.1733708,-0.87289053,0.191617,3.635474,-78.04326,false,"2024-03-25T00:00:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-3.0356667,0.07029844,0.10425092,-0.033952482,-0.3256804,0.11471375,-0.04441531,-0.38718385,0,15,0,false,false,"Vancelian USD","RAYN USD","REGULAR",6,0,"CoinMarketCap",1800,1800,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0022008345,0.07261412,"{""low"":0.067389436,""high"":0.07261412}",0.067389436,1800,0.07250605,"CCC",0.07250605,17866,9855,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.037320442,1.131677,"{""low"":0.032978,""high"":0.240963}",-0.17066455,-0.7082604,0.032978,0.240963,-57.08257,false,"2022-04-14T00:00:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"Crypto Emergency USD",,"REGULAR",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,false,"2023-05-18T00:00:00.000Z","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.47751012,0.00088186446,0.00052982,0.00035204447,0.66446054,0.00042449,0.00045737447,1.0774682,0,15,0,false,false,"Medifakt USD","Medifakt USD","REGULAR",6,0,"CoinMarketCap",27163,27163,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.0000041909516,0.0008867842,"{""low"":8.6047605,""high"":4}",0.00086047605,27163,0.00088518765,"CCC",0.00088518765,38214,53247,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00074286445,5.344349,"{""low"":1.39,""high"":4}",-0.0070941355,-0.88943523,0.000139,0.007976,41.826927,false,"2022-04-28T00:00:00.000Z","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-2.2392683,0.12931588,0.13090436,-0.0015884787,-0.012134651,0.13180114,-0.0024852604,-0.018856136,0,15,0,false,false,"Ozone Chain USD","Ozone Chain USD","REGULAR",6,0,"CoinMarketCap",220776,220776,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0029620528,0.13220342,"{""low"":0.12899277,""high"":0.13220342}",0.12899277,220776,0.13213457,"CCC",0.13213457,219228,222605,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09186088,2.4525666,"{""low"":0.037455,""high"":0.162561}",-0.033245116,-0.20450856,0.037455,0.162561,-9.040535,false,"2023-09-25T00:00:00.000Z","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-3.2763767,0.02878238,0.02832132,0.00046106055,0.016279629,0.04210173,-0.013319349,-0.3163611,0,15,0,false,false,"BTAF token USD","BTAF token USD","REGULAR",6,0,"CoinMarketCap",16320,16320,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0009749625,0.029718267,"{""low"":0.027565897,""high"":0.029718267}",0.027565897,16320,0.029718,"CCC",0.029718,18229,15248,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0043453816,0.17781977,"{""low"":0.024437,""high"":0.068027}",-0.039244615,-0.5768976,0.024437,0.068027,-20.480574,false,"2023-01-25T00:00:00.000Z","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BitcoinV USD","BitcoinV USD","REGULAR",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,false,"2019-12-31T00:00:00.000Z","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"Ndau USD","Ndau USD","REGULAR",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,false,"2020-08-11T00:00:00.000Z","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,-1.8793159,0.001550786,0.0028304,-0.0012796139,-0.45209652,0.006183065,-0.0046322793,-0.7491882,4167333,15,0,false,false,"Sharp USD","Sharp USD","REGULAR",6,2687239168,"CoinMarketCap",112947,112947,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",-0.000029702322,0.0016166462,"{""low"":0.0015397547,""high"":0.0016166462}",0.0015397547,112947,0.001581479,"CCC",0.001581479,295265,143222,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.001337786,6.280685,"{""low"":2.13,""high"":4}",-533.23663,-0.99999714,0.000213,533.23816,-80.58455,false,"2024-09-04T00:00:00.000Z","SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-2.4131987,0.0003528038,0.00033754,0.000015263795,0.0452207,0.000850415,-0.0004976112,-0.5851393,295416,15,0,false,false,"ritestream USD","ritestream USD","REGULAR",6,837338624,"CoinMarketCap",6144,6144,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000008724397,0.00036231158,"{""low"":3.5212215,""high"":4}",0.00035212215,6144,0.0003615679,"CCC",0.0003615679,31423,15144,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0002508038,2.4588609,"{""low"":1.02,""high"":4}",-0.0152571965,-0.9773989,0.000102,0.01561,-94.75286,false,"2022-04-07T00:00:00.000Z","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"Pax Unitas USD","Pax Unitas USD","REGULAR",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,false,"2023-11-10T00:00:00.000Z","PAXU"
