"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53195626,0.00008051363,"[]",1756623060,"Cat Gold Miner USD","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",22646,22646,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",4.2603642e-7,0.00008065129,"8.002379E-5 - 8.065129E-5",0.00008002379,22646,0.000080211095,"CCC",0.000080211095,67754,27173,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.00001851363,0.29860696,"6.2E-5 - 0.001859",-0.0017784863,-0.9566898,0.000062,0.001859,-93.76462,0.00008264,-0.0000021263695,-0.025730513,0.000110335,-0.00002982137,-0.27028024,193232,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0793958,0.009516605,"[]","2025-08-31T06:50:00.000Z","Swell Network USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,2624710144,"CoinMarketCap",3664129,3664129,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00010162499,0.009610482,"{""low"":0.009417653,""high"":0.009610482}",0.009417653,3664129,0.009451002,"CCC",0.009451002,13403616,11354847,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0024826052,0.35294357,"{""low"":0.007034,""high"":0.069728}",-0.060211398,-0.8635182,0.007034,0.069728,-75.37767,0.0107357,-0.0012190947,-0.113555215,0.010604865,-0.0010882597,-0.10261892,24978330,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.255466,0.0014932409,"[]",1756623060,"Realis Worlds USD","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Realis Worlds USD",false,1736812800000,6,999993024,"CoinMarketCap",355629,355629,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000018985476,0.0015424257,"0.001490974 - 0.0015424257",0.001490974,355629,0.0015003389,"CCC",0.0015003389,434927,361715,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00063724094,0.7444404,"8.56E-4 - 0.031004",-0.029510759,-0.9518371,0.000856,0.031004,-93.762184,0.00141596,0.000077280914,0.054578457,0.002224625,-0.00073138415,-0.3287674,1493230,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17622901,0.005351214,"[]","2025-08-31T06:50:00.000Z","Orange USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orange USD",false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",15314,15314,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0000094468705,0.0053598154,"{""low"":0.005336347,""high"":0.0053598154}",0.005336347,15314,0.0053438623,"CCC",0.0053438623,161616,25524,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00023521436,0.045976225,"{""low"":0.005116,""high"":0.172456}",-0.16710478,-0.96897054,0.005116,0.172456,-95.9176,0.00569862,-0.00034740567,-0.060963124,0.01371018,-0.008358967,-0.6096905,506224,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6661635,0.0052944617,"[]","2022-12-01T10:45:00.000Z","Storm Token USD","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0580035,4430.687,"[]","2025-08-31T06:51:00.000Z","Lido Staked ETH USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,8767370,"CoinMarketCap",22000326,22000326,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",46.38623,4467.28,"{""low"":4361.443,""high"":4467.28}",4361.443,22000326,4361.443,"CCC",4361.443,68885964,65463426,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3039.7385,2.185371,"{""low"":1390.9485,""high"":4939.702}",-509.01514,-0.10304572,1390.9485,4939.702,79.310524,3933.5947,497.0923,0.126371,2659.3008,1771.3862,0.66610974,38845476864,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.884693,0.005705725,"[]","2025-08-31T06:50:00.000Z","Pwease USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2961636,2961636,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0006969068,0.0060563083,"{""low"":0.005296128,""high"":0.0060563083}",0.005296128,2961636,0.0054446273,"CCC",0.0054446273,3371439,2780505,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.003271725,1.3441763,"{""low"":0.002434,""high"":0.016196}",-0.010490274,-0.64770776,0.002434,0.016196,-12.181747,0.00374078,0.0019649449,0.5252768,0.005247278,0.0004584468,0.087368496,5705286,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64059526,0.020230623,"[]","2025-08-31T06:51:00.000Z","Quantlytica USD","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",16589,16589,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00013043173,0.020395266,"{""low"":0.020185685,""high"":0.020395266}",0.020185685,16589,0.020381028,"CCC",0.020381028,87284,38406,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00035462342,0.01784179,"{""low"":0.019876,""high"":0.427923}",-0.40769237,-0.9527237,0.019876,0.427923,-32.858086,0.023275,-0.0030443761,-0.13080026,0.095113374,-0.07488275,-0.78729993,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.656478,0.0005059273,"[]",1756623000,"AKEDO USD","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKEDO USD",false,1755734400000,6,22796249088,"CoinMarketCap",6835257,6835257,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000054076663,0.0005266518,"5.0561957E-4 - 5.266518E-4",0.00050561957,6835257,0.0005266518,"CCC",0.0005266518,15044242,15044242,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0001489273,0.41716328,"3.57E-4 - 7.05E-4",-0.0001990727,-0.28237262,0.000357,0.000705,3.2015085,0.0004881111,0.0000178162,0.036500297,0.0004881111,0.0000178162,0.036500297,11533246,15,0,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3695517,0.015089574,"[]","2025-08-31T06:51:00.000Z","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stella USD",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",2177531,2177531,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00049187616,0.015258498,"{""low"":0.015060276,""high"":0.015258498}",0.015060276,2177531,0.015209503,"CCC",0.015209503,7082736,4575964,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0055455742,0.58105344,"{""low"":0.009544,""high"":0.136457}",-0.121367425,-0.88941884,0.009544,0.136457,-73.301,0.01528842,-0.00019884575,-0.013006298,0.02719539,-0.012105816,-0.4451422,14108752,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.94945,0.000020254432,"[]",1756623060,"Athene Network USD","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Athene Network USD",false,1743465600000,6,0,"CoinMarketCap",11623,11623,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.0000011373613,0.00002081844,"1.9479523E-5 - 2.081844E-5",0.000019479523,11623,0.00002005593,"CCC",0.00002005593,25350,28478,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000010254433,1.0254433,"1.0E-5 - 0.126861",-0.12684076,-0.9998404,0.00001,0.126861,-99.98053,0.0000875,-0.000067245564,-0.7685208,0.0049477816,-0.004927527,-0.99590635,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8126013,4.805959e-7,"[]",1756623060,"Coq Inu USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",2589675,2589675,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-8.872121e-9,4.892414e-7,"4.7939625E-7 - 4.892414E-7",4.7939625e-7,2589675,4.835353e-7,"CCC",4.835353e-7,4341053,4847939,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.805959e-7,,"0.0 - 3.0E-6",-0.0000025194042,-0.8398014,0,0.000003,0,0.000001,-5.194041e-7,-0.5194041,8.9e-7,-4.0940415e-7,-0.46000466,33362966,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03310038,0.0029922929,"[]","2025-08-31T06:45:00.000Z","AICell USD","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",214971584,214971584,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-9.906944e-7,0.0029942498,"{""low"":0.0029921941,""high"":0.0029942498}",0.0029921941,214971584,0.0029932486,"CCC",0.0029932486,95573490,190806115,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0018502929,1.6202215,"{""low"":0.001142,""high"":0.098101}",-0.0951087,-0.9694978,0.001142,0.098101,-81.465195,0.00211498,0.00087731285,0.41480905,0.003097835,-0.00010554213,-0.034069642,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0907805,0.0330923,"[]","2025-08-31T06:50:00.000Z","Blum USD","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blum USD",false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",5997399,5997399,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0010554306,0.033846594,"{""low"":0.03274008,""high"":0.033846594}",0.03274008,5997399,0.033103976,"CCC",0.033103976,7937516,8411214,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0012573004,0.03949428,"{""low"":0.031835,""high"":0.174706}",-0.14161369,-0.8105829,0.031835,0.174706,-72.03709,0.05434216,-0.021249857,-0.39103815,0.060568955,-0.027476653,-0.45364252,3568852,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5683203,0.0015979384,"[]","2025-08-31T06:50:00.000Z","Samoyedcoin USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",200491,200491,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000059129554,0.0016184573,"{""low"":0.001592064,""high"":0.0016184573}",0.001592064,200491,0.001606375,"CCC",0.001606375,578870,356360,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00011093833,0.074605465,"{""low"":0.001487,""high"":0.015745}",-0.014147063,-0.8985114,0.001487,0.015745,-71.63847,0.0019639,-0.00036596158,-0.18634431,0.002756275,-0.0011583366,-0.42025438,5843875,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055015604,"[]","2024-07-30T01:18:00.000Z","Koinon USD","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.689577,0.4026375,"[]","2025-08-31T06:40:00.000Z","Hyperion USD","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,18396942,"CoinMarketCap",177430912,177430912,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.014327019,0.41142756,"{""low"":0.3976279,""high"":0.41142756}",0.3976279,177430912,0.39786425,"CCC",0.39786425,42821902,57137862,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.08571151,0.27044645,"{""low"":0.316926,""high"":1.206519}",-0.8038815,-0.6662817,0.316926,1.206519,-56.041122,0.5793014,-0.1766639,-0.30496025,0.5793014,-0.1766639,-0.30496025,7407299,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"[]",1686335400,"SINOVATE USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46755832,0.07934381,"[]","2025-08-31T06:51:00.000Z","PAAL AI USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,990697920,"CoinMarketCap",5758108,5758108,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00037272274,0.081484534,"{""low"":0.07934381,""high"":0.081484534}",0.07934381,5758108,0.07980804,"CCC",0.07980804,9530202,10230534,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.008446813,0.11914203,"{""low"":0.070897,""high"":0.485441}",-0.40609717,-0.8365531,0.070897,0.485441,-53.135513,0.1058017,-0.02645789,-0.25007057,0.12079145,-0.04144764,-0.3431339,78605752,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30655056,1.1134661e-9,"[]",1661279400,"HappyCoin USD","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5428275,0.0032708212,"[]",1756623060,"Game 5 BALL USD","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1722988800000,6,0,"CoinMarketCap",297,297,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000017659273,0.0032708212,"0.0032426026 - 0.0032708212",0.0032426026,297,0.0032426026,"CCC",0.0032426026,180111,326,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.002795821,5.885939,"4.75E-4 - 0.012954",-0.009683179,-0.7475049,0.000475,0.012954,44.20867,0.00360666,-0.00033583888,-0.09311631,0.003166135,0.000104686245,0.033064365,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.249023,0.003973557,"[]","2025-08-31T06:51:00.000Z","Credefi USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",86388,86388,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0002201274,0.0041318145,"{""low"":0.003973557,""high"":0.0041318145}",0.003973557,86388,0.00408419,"CCC",0.00408419,221978,111561,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0011435573,0.40408385,"{""low"":0.00283,""high"":0.024933}",-0.020959442,-0.8406306,0.00283,0.024933,-71.15303,0.00497366,-0.0010001031,-0.20107989,0.00522277,-0.0012492128,-0.23918587,2974501,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59546655,0.032407332,"[]","2025-08-31T06:51:00.000Z","Kleros USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",49464,49464,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0001918301,0.032424066,"{""low"":0.032129835,""high"":0.032424066}",0.032129835,49464,0.032238558,"CCC",0.032238558,183259,132474,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.022306332,2.2083292,"{""low"":0.010101,""high"":0.036158}",-0.003750667,-0.10372993,0.010101,0.036158,111.378716,0.02967422,0.0027331114,0.0921039,0.018022425,0.014384907,0.7981671,26097454,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5538881,0.035959046,"[]","2025-08-31T06:51:00.000Z","Mansory USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2414399,2414399,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00020028278,0.03644885,"{""low"":0.035813835,""high"":0.03644885}",0.035813835,2414399,0.035813835,"CCC",0.035813835,2149820,1968711,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.019392047,1.1705226,"{""low"":0.016567,""high"":0.085881}",-0.049921956,-0.5812922,0.016567,0.085881,95.65076,0.03197842,0.0039806254,0.12447849,0.038059052,-0.0021000057,-0.055177562,32362718,15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40560988,98.976105,"[]","2025-08-31T06:50:00.000Z","QuantixAI USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",5601824,5601824,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.39983368,99.32399,"{""low"":98.794044,""high"":99.32399}",98.794044,5601824,99.01491,"CCC",99.01491,5609454,5846585,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",32.987556,0.4998982,"{""low"":65.98855,""high"":109.651985}",-10.67588,-0.09736149,65.98855,109.651985,38.378357,102.3873,-3.4111938,-0.03331657,91.05494,7.9211655,0.086993255,79620856,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00127211,21.500158,"[]","2025-08-31T06:51:00.000Z","AIC (Artificial Intelligence Coin) USD","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIC (Artificial Intelligence Coin) USD",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",167,167,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.00027275085,21.500158,"{""low"":21.500158,""high"":21.500158}",21.500158,167,21.500158,"CCC",21.500158,30920,9961,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.482664,1228.0018,"{""low"":0.017494,""high"":21.512327}",-0.012168884,-0.0005656703,0.017494,21.512327,66329.234,11.373834,10.126325,0.8903176,3.8012109,17.698948,4.656134,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5942445,0.00034022768,"[]",1756623060,"Bridge AI USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",3628385,3628385,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000014944293,0.00034381013,"3.3974645E-4 - 3.4381013E-4",0.00033974645,3628385,0.00034345803,"CCC",0.00034345803,1104863,3228066,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00030822767,9.632114,"3.2E-5 - 5.45E-4",-0.00020477234,-0.37572905,0.000032,0.000545,-9.470755,0.00028956,0.000050667673,0.17498161,0.00016315,0.00017707767,1.0853672,2722558,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20073546,0.021208385,"[]","2025-08-31T06:51:00.000Z","Flare USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flare USD",false,"2023-01-10T00:00:00.000Z",6,71993131008,"CoinMarketCap",5612466,5612466,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0000426583,0.021534046,"{""low"":0.021200048,""high"":0.021534046}",0.021200048,5612466,0.021268621,"CCC",0.021268621,13704378,9954766,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.010305385,0.94518805,"{""low"":0.010903,""high"":0.03821}",-0.017001616,-0.44495198,0.010903,0.03821,38.797092,0.02228884,-0.0010804553,-0.04847517,0.018456155,0.0027522296,0.14912258,1526857984,15,0,false,false,"FLR"
