"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.004521,1.6146088,1.5692904,0.045318365,0.028878253,1.1803378,0.43427098,0.36792094,157211536,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",1557251,1557251,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.07695246,1.6623994,"{""low"":1.5565623,""high"":1.6623994}",1.5565623,1557251,1.6166699,"CCC",1.6166699,1274924,1003650,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.9970258,1.6143997,"{""low"":0.617583,""high"":2.290279}",-0.67567015,-0.29501653,0.617583,2.290279,13.977551,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.972827,0.006003105,,,,,,,60031048,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Patriot USD",,false,,6,10000000000,"CoinMarketCap",2319161,2319161,"PATRIOT","USD=X",,-0.00081649935,0.006781826,"{""low"":0.0050168745,""high"":0.006781826}",0.0050168745,2319161,0.006619208,"CCC",0.006619208,,,,,,0.0009862306,0.19658266,"{""low"":0.0050168745,""high"":0.006781826}",-0.0007787207,-0.11482464,0.0050168745,0.006781826,,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.3262273e-7,8.4e-7,-4.0737726e-7,-0.48497292,0.0000011,-6.673772e-7,-0.60670656,0,15,0,false,false,1735937640,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Choppy USD","Choppy USD",false,1709596800000,8,0,"CoinMarketCap",796,796,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,4.3262273e-7,"4.3262273E-7 - 4.3262273E-7",4.3262273e-7,796,4.3262273e-7,"CCC",4.3262273e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.3262273e-7,,"0.0 - 2.0E-5",-0.000019567377,-0.9783689,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5805204,0.7777777,0.8515949,-0.07381725,-0.08668118,0.5024715,0.27530617,0.547904,0,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",704353,704353,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0045415163,0.7803698,"{""low"":0.72314787,""high"":0.7803698}",0.72314787,704353,0.7554774,"CCC",0.7554774,790571,895022,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.5530537,2.4610353,"{""low"":0.224724,""high"":2.754319}",-1.9765413,-0.71761525,0.224724,2.754319,-70.26717,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60478675,0.002715768,0.00234952,0.00036624796,0.15588203,0.003579085,-0.00086331693,-0.24121164,0,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trailblaze USD","Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",71306,71306,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000016325852,0.0027182545,"{""low"":0.0026829685,""high"":0.0027182545}",0.0026829685,71306,0.0027014203,"CCC",0.0027014203,57489,70423,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0013257681,0.95379,"{""low"":0.00139,""high"":0.021759}",-0.019043231,-0.8751887,0.00139,0.021759,-83.119804,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2620766,0.0016393935,0.0018778,-0.00023840647,-0.12696053,0.002451155,-0.0008117616,-0.33117512,2889180,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWER USD","TOWER USD",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",16890,16890,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00003626407,0.001646177,"{""low"":0.00155382,""high"":0.001646177}",0.00155382,16890,0.0015543513,"CCC",0.0015543513,58725,33287,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00060639356,0.5870219,"{""low"":0.001033,""high"":0.014748}",-0.013108606,-0.8888396,0.001033,0.014748,-33.674778,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.602865,0.0007515527,,,,,,,61793,15,0,false,false,1735937640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","KOI USD",,false,,6,82221424,"CoinMarketCap",7725,7725,"KOAI","USD=X",,0.000019065628,0.0007516538,"7.31158E-4 - 7.516538E-4",0.000731158,7725,0.00073270913,"CCC",0.00073270913,,,,,,0.000020394684,0.027893675,"7.31158E-4 - 7.516538E-4",-1.0110671e-7,-0.00013451233,0.000731158,0.0007516538,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7520247,0.0009107453,0.00104596,-0.00013521471,-0.12927331,0.001041235,-0.00013048976,-0.1253221,0,15,0,false,false,1735937580,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",147,147,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.000024392677,0.0009107453,"8.863527E-4 - 9.107453E-4",0.0008863527,147,0.0008863527,"CCC",0.0008863527,122,127,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00033374527,0.5784146,"5.77E-4 - 0.007296",-0.0063852547,-0.87517196,0.000577,0.007296,-85.2775,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.616578,0.030008296,0.0215583,0.008449996,0.39196023,0.012437929,0.017570365,1.4126439,12850601,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",2157400,2157400,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.002829494,0.032846365,"{""low"":0.028912563,""high"":0.032846365}",0.028912563,2157400,0.032151774,"CCC",0.032151774,1092358,2268502,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.024653295,4.60379,"{""low"":0.005355,""high"":0.036032}",-0.006023703,-0.16717649,0.005355,0.036032,302.386,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002997778,0.00028802,0.000011757802,0.040822867,0.000404665,-0.00010488721,-0.25919515,0,15,0,false,false,1735937640,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"CCC",0.0002997778,26,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.004758",-0.004458222,-0.93699497,0.0002,0.004758,-92.25607,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TokenBank USD","TokenBank USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15515529,0.1029109,0.12158064,-0.01866974,-0.1535585,0.16179317,-0.058882274,-0.36393547,2628157,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",792334,792334,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00015991926,0.10318056,"{""low"":0.09913882,""high"":0.10318056}",0.09913882,792334,0.09913882,"CCC",0.09913882,438735,603136,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0037899017,0.038235106,"{""low"":0.099121,""high"":0.950116}",-0.8472051,-0.89168596,0.099121,0.950116,-80.92506,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.305244,0.0013076754,0.00165384,-0.00034616457,-0.2093096,0.003202135,-0.0018944596,-0.5916239,0,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SatoshiSync USD","SatoshiSync USD",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",19244,19244,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00035403052,0.0013314354,"{""low"":0.0012422329,""high"":0.0013314354}",0.0012422329,19244,0.0012806506,"CCC",0.0012806506,3405,2587,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00007267541,0.058846485,"{""low"":0.001235,""high"":0.24153}",-0.24022232,-0.9945859,0.001235,0.24153,-99.03525,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.047493,0.0006970331,,,,,,,0,15,0,false,false,1735937640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Colon USD",,false,,6,0,"CoinMarketCap",20544,20544,"COLON","USD=X",,0.00015267794,0.00069934904,"6.0846686E-4 - 6.9934904E-4",0.00060846686,20544,0.00060846686,"CCC",0.00060846686,,,,,,0.000088566216,0.14555635,"6.0846686E-4 - 6.9934904E-4",-0.0000023159664,-0.003311603,0.00060846686,0.00069934904,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.785507,0.09951961,,,,,,,0,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Reform DAO USD",,false,,6,0,"CoinMarketCap",67660,67660,"RFRM","USD=X",,0.003629908,0.09958482,"{""low"":0.09374968,""high"":0.09958482}",0.09374968,67660,0.09566694,"CCC",0.09566694,,,,,,0.005769931,0.06154614,"{""low"":0.09374968,""high"":0.09958482}",-0.00006520748,-0.0006547934,0.09374968,0.09958482,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5778928,2.1260192e-10,,,,,,,0,15,0,false,false,1735937640,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",268,268,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",3.302511e-12,2.1260192e-10,"2.1170048E-10 - 2.1260192E-10",2.1170048e-10,268,2.1170048e-10,"CCC",2.1170048e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",9.014456e-13,0.004258118,"2.1170048E-10 - 2.1260192E-10",0,0,2.1170048e-10,2.1260192e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7843351,0.50333565,0.484429,0.018906653,0.039028738,0.54248923,-0.039153576,-0.07217392,39067784,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77617760,"CoinMarketCap",237268,237268,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.009144366,0.51282305,"{""low"":0.49720234,""high"":0.51282305}",0.49720234,237268,0.49927235,"CCC",0.49927235,177423,206406,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.14623067,0.4094893,"{""low"":0.357105,""high"":1.070117}",-0.56678134,-0.52964425,0.357105,1.070117,-34.043877,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.178961,0.000050731258,0.00005518,-0.0000044487424,-0.08062237,0.00005231,-0.0000015787409,-0.03018048,507312,15,0,false,false,1735937580,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-9.095311e-8,0.000058720125,"5.050422E-5 - 5.8720125E-5",0.00005050422,472,0.000058600537,"CCC",0.000058600537,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000007731258,0.1797967,"4.3E-5 - 9.8E-5",-0.00004726874,-0.48233408,0.000043,0.000098,-33.707863,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.546127,6.0290294,6.4658146,-0.43678522,-0.067553006,2.7470837,3.2819457,1.1947018,0,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Instadapp USD","Instadapp USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",2977342,2977342,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.47468138,6.044004,"{""low"":4.6004906,""high"":6.044004}",4.6004906,2977342,5.565943,"CCC",5.565943,1811319,1111766,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1341505,5.737257,"{""low"":0.894879,""high"":9.648023}",-3.6189933,-0.37510207,0.894879,9.648023,204.96881,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0731497,0.025156248,0.0282497,-0.0030934513,-0.109503865,0.0276288,-0.0024725515,-0.08949182,0,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3468,3468,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0005109329,0.025256911,"{""low"":0.024287507,""high"":0.025256911}",0.024287507,3468,0.024645314,"CCC",0.024645314,15557,7425,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.015204248,1.527758,"{""low"":0.009952,""high"":0.05154}",-0.02638375,-0.51190823,0.009952,0.05154,21.523666,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.502382,0.01471739,0.02840412,-0.0136867305,-0.4818572,0.065406196,-0.050688807,-0.7749848,0,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1987,1987,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00076757185,0.01477203,"{""low"":0.013905781,""high"":0.01477203}",0.013905781,1987,0.013905781,"CCC",0.013905781,30599,6696,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0075063896,1.0409638,"{""low"":0.007211,""high"":0.917085}",-0.9023676,-0.983952,0.007211,0.917085,-97.25557,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,,,,,,,0,15,0,false,false,1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.395742,1.1089709,0.9551689,0.15380198,0.16102071,0.55706537,0.5519055,0.99073744,31715644,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",1708263,1708263,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.038981557,1.1098984,"{""low"":1.016364,""high"":1.1098984}",1.016364,1708263,1.096348,"CCC",1.096348,1690127,1497743,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.91241086,4.641895,"{""low"":0.19656,""high"":2.221481}",-1.1125102,-0.5007966,0.19656,2.221481,356.2107,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.051745,0.03464599,0.04775356,-0.013107572,-0.27448365,0.045136556,-0.0104905665,-0.2324184,3336275,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,96296152,"CoinMarketCap",27241,27241,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0028757602,0.035710067,"{""low"":0.03184603,""high"":0.035710067}",0.03184603,27241,0.03184603,"CCC",0.03184603,35966,20449,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0075159892,0.2770361,"{""low"":0.02713,""high"":0.453524}",-0.41887802,-0.9236072,0.02713,0.453524,-80.92631,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.58077,8.609109e-7,0.00000104,-1.7908911e-7,-0.17220107,0.0000033949,-0.0000025339891,-0.74641055,0,15,0,false,false,1735937640,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",3036,3036,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",4.5505885e-8,8.609109e-7,"8.083918E-7 - 8.609109E-7",8.083918e-7,3036,8.1364675e-7,"CCC",8.1364675e-7,23372,3892,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",8.609109e-7,,"0.0 - 6.7E-5",-0.00006613909,-0.98715055,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8318,24.927877,28.787271,-3.859394,-0.13406599,23.564657,1.3632202,0.057850204,2278993,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",590,590,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.1489506,25.17567,"{""low"":23.468512,""high"":25.17567}",23.468512,590,23.540163,"CCC",23.540163,3712,4365,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",10.942943,0.7824808,"{""low"":13.984935,""high"":99.80703}",-74.87915,-0.75023925,13.984935,99.80703,4.483068,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3708923,0.03521033,,,,,,,60858360,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Swell Network USD",,false,,6,1728423424,"CoinMarketCap",22296250,22296250,"SWELL","USD=X",,0.0011481978,0.0354755,"{""low"":0.032608304,""high"":0.0354755}",0.032608304,22296250,0.034094498,"CCC",0.034094498,,,,,,0.0026020259,0.07979642,"{""low"":0.032608304,""high"":0.0354755}",-0.0002651699,-0.007474733,0.032608304,0.0354755,,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8049276,0.07802768,0.07531238,0.002715297,0.03605379,0.04429521,0.03373247,0.7615377,25341120,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",1830123,1830123,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0014342293,0.078575574,"{""low"":0.07310711,""high"":0.078575574}",0.07310711,1830123,0.07760865,"CCC",0.07760865,3928204,3510400,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.058316678,2.9585853,"{""low"":0.019711,""high"":0.536001}",-0.45797336,-0.85442626,0.019711,0.536001,-79.50079,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13191035,0.0914903,0.1083343,-0.016844004,-0.15548173,0.09229419,-0.00080388784,-0.008710059,0,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Occam.Fi USD","Occam.Fi USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",29937,29937,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.00012052059,0.0925197,"{""low"":0.08898654,""high"":0.0925197}",0.08898654,29937,0.09130263,"CCC",0.09130263,31788,21285,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0316533,0.5289921,"{""low"":0.059837,""high"":0.420168}",-0.3286777,-0.7822531,0.059837,0.420168,-52.608765,"OCC"
