"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,"Render USD","Render USD",7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-6.2507267,1.0532991,"LUKSO USD","LUKSO USD",0.8589805,0.19431859,0.22622003,0.96917516,0.08412391,0.08679949,32163440,15,0,false,false,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",1166281,1166281,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.070228696,1.0569357,"{""low"":1.0379858,""high"":1.0569357}",1.0379858,1166281,1.0420642,"CCC",1.0420642,990402,2090020,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.50240207,0.911971,"{""low"":0.550897,""high"":4.183562}",-3.1302629,-0.74822915,0.550897,4.183562,-54.804718,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,-6.8109655,3.3332825e-10,"Hamster USD","Hamster USD",,,,,,,794731,15,0,false,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",79655,79655,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-2.4362151e-11,3.4133316e-10,"3.3319816E-10 - 3.4133316E-10",3.3319816e-10,79655,3.4099484e-10,"CCC",3.4099484e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.3009038e-13,0.00039042946,"3.3319816E-10 - 3.4133316E-10",-8.004902e-12,-0.023451874,3.3319816e-10,3.4133316e-10,,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752768780,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009002433,"Top Grass Club USD","Top Grass Club USD",0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,false,false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-2.5317197,0.0078110546,"SavePlanetEarth USD","SavePlanetEarth USD",0.00710936,0.00070169475,0.09870013,0.006145985,0.0016650697,0.27091992,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",717,717,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00020289049,0.0078110546,"{""low"":0.0078021386,""high"":0.0078110546}",0.0078021386,717,0.0078021386,"CCC",0.0078021386,12334,16458,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0040310547,1.0664166,"{""low"":0.00378,""high"":0.047114}",-0.039302945,-0.8342095,0.00378,0.047114,-20.96774,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-6.326803,0.010215569,"Fluxbot USD",,0.00987988,0.00033568963,0.0339771,0.01039826,-0.00018269103,-0.017569384,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2058,2058,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0006899722,0.010341474,"{""low"":0.010215569,""high"":0.010341474}",0.010215569,2058,0.0103059355,"CCC",0.0103059355,5288,4056,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.003967569,0.6350143,"{""low"":0.006248,""high"":0.052143}",-0.04192743,-0.8040855,0.006248,0.052143,-67.78672,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"Linkflow Finance USD",,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-1.385436,0.0029858348,"KelVPN USD","KelVPN USD",0.0033441,-0.00035826513,-0.1071335,0.004089381,-0.0011035462,-0.26985654,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",87175,87175,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000041948166,0.0029871457,"{""low"":0.0029660682,""high"":0.0029871457}",0.0029660682,87175,0.0029718464,"CCC",0.0029718464,86743,96881,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0007758348,0.35105646,"{""low"":0.00221,""high"":0.100991}",-0.09800517,-0.97043467,0.00221,0.100991,-66.255554,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"Dora Factory (old) USD","Dora Factory (old) USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"GoldFinX USD","GoldFinX USD",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,19.895603,21.585606,"GoldPro Token USD",,16.205858,5.3797474,0.33196312,36.108696,-14.52309,-0.40220478,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",18909,18909,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",3.5819378,22.852222,"{""low"":21.574255,""high"":22.852222}",21.574255,18909,22.840612,"CCC",22.840612,44110,10927,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",9.213778,0.7447386,"{""low"":12.371828,""high"":84.80028}",-63.214672,-0.7454536,12.371828,84.80028,-36.80265,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-0.41246796,0.013042921,"ZChains USD","ZChains USD",0.01298864,0.000054281205,0.0041791294,0.07978848,-0.066745564,-0.8365313,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",125381,125381,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.000054021366,0.013088805,"{""low"":0.013013683,""high"":0.013088805}",0.013013683,125381,0.01305175,"CCC",0.01305175,76862,85982,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0030339211,0.3031193,"{""low"":0.010009,""high"":0.459804}",-0.44676107,-0.97163373,0.010009,0.459804,-91.84498,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-2.135386,0.0044359807,"Circular Protocol USD",,0.00453146,-0.00009547919,-0.021070294,0.003933365,0.0005026157,0.12778263,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",596151,596151,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00009679189,0.004437915,"{""low"":0.004409237,""high"":0.004437915}",0.004409237,596151,0.0044141845,"CCC",0.0044141845,1207884,641364,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0028859805,1.8619229,"{""low"":0.00155,""high"":0.00487}",-0.00043401914,-0.08912098,0.00155,0.00487,173.06537,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656100,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,10.636419,0.000003753036,"CHONKY USD","CHONKY USD",0.00000382,-6.696405e-8,-0.017529855,0.000003415,3.38036e-7,0.09898565,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",37445,37445,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",3.6081133e-7,0.0000037669859,"3.6388249E-6 - 3.7669859E-6",0.0000036388249,37445,0.0000036637477,"CCC",0.0000036637477,32886,23234,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000002753036,2.753036,"1.0E-6 - 4.3E-5",-0.000039246963,-0.9127201,0.000001,0.000043,-81.25,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-3.635427,0.0058234143,"Agoric USD","Agoric USD",0.00938658,-0.0035631661,-0.37960216,0.02108912,-0.015265705,-0.7238664,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",33363,33363,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00021969248,0.0058486615,"0.0058200303 - 0.0058486615",0.0058200303,33363,0.0058450205,"CCC",0.0058450205,186389,53462,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0056264144,28.56048,"1.97E-4 - 0.121823",-0.11599959,-0.9521978,0.000197,0.121823,-88.950745,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-4.5361557,0.0006161405,"Kangamoon USD","Kangamoon USD",0.00044022,0.00017592049,0.3996195,0.00089245,-0.0002763095,-0.30960783,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",2570,2570,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000029277173,0.0006174922,"6.161405E-4 - 6.174922E-4",0.0006161405,2570,0.00061715924,"CCC",0.00061715924,85596,3202,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0002731405,0.796328,"3.43E-4 - 0.006677",-0.006060859,-0.90772194,0.000343,0.006677,-85.00347,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656580,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-3.1879563,0.00015518471,"Bepro USD","Bepro USD",0.00014882,0.000006364702,0.042767785,0.000188335,-0.000033150296,-0.1760177,1551847,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",179030,179030,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000051101233,0.00015539053,"1.5278462E-4 - 1.5539053E-4",0.00015278462,179030,0.00015278462,"CCC",0.00015278462,262220,199416,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00008518471,1.2169243,"7.0E-5 - 0.001128",-0.00097281527,-0.8624249,0.00007,0.001128,-60.48781,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-5.812678,0.0008137466,"BURT USD","BURT USD",0.0010829,-0.0002691534,-0.2485487,0.0012564933,-0.00044274668,-0.35236692,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",71365,71365,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.00005021959,0.0008208525,"8.130458E-4 - 8.208525E-4",0.0008130458,71365,0.00081815413,"CCC",0.00081815413,140966,136944,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.0004077466,1.0043019,"4.06E-4 - 0.002586",-0.0017722533,-0.68532616,0.000406,0.002586,-57.976254,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.15602891,0.13213669,"Law Blocks (AI) USD","Law Blocks (AI) USD",0.1322606,-0.00012391806,-0.0009369234,0.12784584,0.004290849,0.03356268,32373222,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",307859,307859,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00020648539,0.13243155,"{""low"":0.13211684,""high"":0.13243155}",0.13211684,307859,0.13233824,"CCC",0.13233824,319652,311044,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.040306687,0.43892723,"{""low"":0.09183,""high"":0.150196}",-0.018059313,-0.12023831,0.09183,0.150196,23.597599,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,-6.6620846,0.0033818085,"Wibx USD","Wibx USD",0.0011711,0.0022107086,1.8877198,0.00081404,0.0025677686,3.1543517,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",222775,222775,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.00024137972,0.0035171933,"0.00313108 - 0.0035171933",0.00313108,222775,0.0035169374,"CCC",0.0035169374,34932,110560,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0032038086,17.998924,"1.78E-4 - 0.003629",-0.0002471914,-0.06811557,0.000178,0.003629,182.6861,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-25.426712,0.00012419559,"Carrieverse USD","Carrieverse USD",0.00008848,0.000035715588,0.40365717,0.000212415,-0.000088219414,-0.4153163,25789,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",13562,13562,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.00004234606,0.00012419559,"1.1353484E-4 - 1.2419559E-4",0.00011353484,13562,0.00011353484,"CCC",0.00011353484,22278,16474,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00008119559,1.8882695,"4.3E-5 - 0.028206",-0.028081805,-0.9955968,0.000043,0.028206,-99.41085,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T09:40:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"GNY USD","GNY USD",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,-0.04417185,0.0014799829,"Good Person Coin USD","Good Person Coin USD",0.00107364,0.0004063429,0.37847224,0.000931235,0.0005487479,0.589269,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",36,36,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-6.540213e-7,0.0014801219,"0.0014797528 - 0.0014801219",0.0014797528,36,0.0014797528,"CCC",0.0014797528,238,1745,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0012489829,5.4068522,"2.31E-4 - 0.001507",-0.000027017086,-0.017927729,0.000231,0.001507,232.80899,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,16.366184,0.000102350015,"TROY USD","TROY USD",0.00010814,-0.0000057899815,-0.053541537,0.000543685,-0.00044133497,-0.81174755,1023500,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",624510,624510,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000014394893,0.000102350015,"1.0014692E-4 - 1.02350015E-4",0.00010014692,624510,0.00010018313,"CCC",0.00010018313,840356,625847,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000034350014,0.5051473,"6.8E-5 - 0.008133",-0.00803065,-0.9874155,0.000068,0.008133,-94.214874,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.07529484,0.31692138,"BitMart Token USD","BitMart Token USD",0.3105163,0.0064050853,0.020627212,0.27751863,0.039402753,0.14198238,102771776,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6093313,6093313,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.00023880601,0.31905797,"{""low"":0.31543097,""high"":0.31905797}",0.31543097,6093313,0.31615493,"CCC",0.31615493,5952537,6126975,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11619538,0.5788756,"{""low"":0.200726,""high"":0.39684}",-0.07991862,-0.20138751,0.200726,0.39684,-9.647733,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-4.2182293,0.0018247924,"Mode USD","Mode USD",0.00239394,-0.00056914764,-0.23774515,0.004599395,-0.0027746027,-0.60325384,4561981,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1839731,1839731,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000080363825,0.0018433435,"{""low"":0.0018126875,""high"":0.0018433435}",0.0018126875,1839731,0.0018308886,"CCC",0.0018308886,2383302,1543839,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00010579231,0.061542936,"{""low"":0.001719,""high"":0.059192}",-0.05736721,-0.96917164,0.001719,0.059192,-84.2075,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,"Harold USD","Harold USD",8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"LaikaProtocol USD",,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:20:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5444787,0.08457904,"Kima Network USD",,0.09807194,-0.013492897,-0.13758163,0.11677942,-0.032200374,-0.27573672,4945730,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,58474652,"CoinMarketCap",289701,289701,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0013267994,0.084832616,"{""low"":0.08451192,""high"":0.084832616}",0.08451192,289701,0.084832616,"CCC",0.084832616,418261,225834,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.038142044,0.82137185,"{""low"":0.046437,""high"":1.095507}",-1.010928,-0.92279464,0.046437,1.095507,-90.760826,"KIMA"
