"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5742097,0.003255511,"Froggie USD","Froggie USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",513507,513507,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:20:00.000Z",-0.00015605194,0.0032749227,"{""low"":0.0032523626,""high"":0.0032749227}",0.0032523626,513507,0.003258621,"CCC",0.003258621,752464,620311,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.002311511,2.4486344,"{""low"":9.44,""high"":4}",-0.08678649,-0.96384454,0.000944,0.090042,47.471664,0.00306316,0.00019235094,0.06279494,0.01278436,-0.009528849,-0.7453521,0,15,0,false,false,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.121817,0.0034243306,"MAP Protocol USD","MAP Protocol USD","REGULAR",false,"2024-03-23T00:00:00.000Z",6,6194130944,"CoinMarketCap",216285,216285,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:20:00.000Z",-0.000110346125,0.0034429028,"{""low"":0.0034142525,""high"":0.0034429028}",0.0034142525,216285,0.0034416525,"CCC",0.0034416525,835543,574880,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00008333055,0.0249418,"{""low"":0.003341,""high"":0.010254}",-0.0068296697,-0.6660493,0.003341,0.010254,-35.957718,0.00360278,-0.00017844932,-0.04953101,0.00403557,-0.0006112396,-0.151463,21210752,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039122127,"Kinto USD","Kinto USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-21T23:43:00.000Z",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.102669,5693.5854,"cVault.finance USD","cVault.finance USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",6483,6483,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",-306.14648,5693.5854,"{""low"":5693.5854,""high"":5693.5854}",5693.5854,6483,5693.5854,"CCC",5693.5854,226,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1434.7402,0.3368848,"{""low"":4258.845,""high"":12613.579}",-6919.9937,-0.5486146,4258.845,12613.579,-0.8647084,5362.6006,330.98486,0.06172096,7561.2896,-1867.7041,-0.24700867,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00047451747,"CryptoBay USD",,"REGULAR",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-08T18:28:00.000Z",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7570653,102.51182,"Bitget SOL Staking USD",,"REGULAR",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",123572,123572,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:18:00.000Z",-5.120117,104.11871,"{""low"":102.507774,""high"":104.11871}",102.507774,123572,102.7815,"CCC",102.7815,224730,113401,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",25.235916,0.32656902,"{""low"":77.2759,""high"":279.8901}",-177.3783,-0.63374263,77.2759,279.8901,-20.64988,101.96921,0.54261017,0.005321314,165.98491,-63.47309,-0.38240278,278069,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8228145,2392.968,"Wrapped eETH USD","Wrapped eETH USD","REGULAR",false,"2023-12-13T00:00:00.000Z",2,2640989,"CoinMarketCap",2038641,2038641,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:18:00.000Z",-147.95312,2417.142,"{""low"":2390.139,""high"":2417.142}",2390.139,2038641,2390.2488,"CCC",2390.2488,4762934,4649124,"2023-12-12T00:00:00.000Z",0,2640989,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",892.4934,0.5948074,"{""low"":1500.4746,""high"":5298.907}",-2905.9392,-0.5484035,1500.4746,5298.907,21.181702,2303.0408,89.927246,0.039047178,3474.7021,-1081.7341,-0.3113171,6319804416,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004652459,"Whole Network USD","DAppNode USD","REGULAR",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-18T18:30:00.000Z",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9148831,0.53831184,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,11791678,"CoinMarketCap",1879177,1879177,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",-0.010509253,0.53888303,"{""low"":0.53551584,""high"":0.53888303}",0.53551584,1879177,0.5375272,"CCC",0.5375272,3574474,3266111,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.21362284,0.6579306,"{""low"":0.324689,""high"":1.621854}",-1.0835421,-0.66808856,0.324689,1.621854,-34.511723,0.48522982,0.05308202,0.10939562,0.4207115,0.11760035,0.2795273,6347600,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.801911e-7,"Zent Cash USD","Zent Cash USD","REGULAR",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-14T17:43:00.000Z",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.382649,0.05439816,"Baby Shark Universe USD","Baby Shark Universe USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",581058,581058,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",-0.0063023195,0.05486704,"{""low"":0.05411219,""high"":0.05486704}",0.05411219,581058,0.054690827,"CCC",0.054690827,40602504,969867,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0002859719,0.0052847965,"{""low"":0.05411219,""high"":0.376312}",-0.32191384,-0.855444,0.05411219,0.376312,-39.55242,0.0988106,-0.044412438,-0.4494704,0.1587763,-0.104378134,-0.65739113,9138891,15,0,false,false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7904407,0.007082362,"Dtec USD",,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",179175,179175,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:18:00.000Z",0.00005554268,0.00718003,"{""low"":0.007062858,""high"":0.00718003}",0.007062858,179175,0.0070628794,"CCC",0.0070628794,164783,169266,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00047036214,0.07113765,"{""low"":0.006612,""high"":0.073525}",-0.06644263,-0.90367407,0.006612,0.073525,-82.24034,0.00716924,-0.00008687796,-0.012118154,0.010820855,-0.0037384932,-0.34548962,867896,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6369439,0.518019,"Alpha Quark Token USD","Alpha Quark Token USD","REGULAR",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2186025,2186025,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:20:00.000Z",-0.008620799,0.518019,"{""low"":0.5116821,""high"":0.518019}",0.5116821,2186025,0.51475954,"CCC",0.51475954,6058120,4748638,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.07998803,0.18260816,"{""low"":0.438031,""high"":2.018476}",-1.500457,-0.74336135,0.438031,2.018476,-55.267513,0.5302077,-0.012188673,-0.022988487,0.69258606,-0.17456704,-0.25205106,13886122,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.546972,0.0009109862,"zkLink USD","zkLaunch USD","REGULAR",false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",128875,128875,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:20:00.000Z",-0.00004339544,0.00091253663,"{""low"":9.092099,""high"":4}",0.0009092099,128875,0.00091019174,"CCC",0.00091019174,541854,108359,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000004986243,0.0055035795,"{""low"":9.06,""high"":4}",-0.09932001,-0.99091107,0.000906,0.100231,-98.009865,0.0013682,-0.00045721384,-0.33417177,0.006490755,-0.0055797687,-0.85964864,445692,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038803465,"GameCredits USD","GameCredits USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",0,0.00038803465,"{""low"":3.8803465,""high"":4}",0.00038803465,3,0.00038803465,"CCC",0.00038803465,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00017803465,0.84778404,"{""low"":2.1,""high"":4}",-0.0019899653,-0.8368231,0.00021,0.002378,-62.72814,0.00031306,0.00007497464,0.23948967,0.00045262,-0.00006458536,-0.14269222,75210,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6308155,0.00010794061,"GAIA Everworld USD","GAIA Everworld USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:21:00.000Z",6.7664223e-7,0.00010794061,"{""low"":1.0778391,""high"":4}",0.00010778391,1,0.00010778391,"CCC",0.00010778391,4,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000018940606,0.21281579,"{""low"":8.9,""high"":5}",-0.0066570593,-0.98404425,0.000089,0.006765,-93.46365,0.00010176,0.000006180606,0.060737085,0.000309955,-0.0002020144,-0.65175396,0,15,0,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00858585,0.0027356248,"Cygnus USD","Cygnus USD","REGULAR",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",765441,765441,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",-2.3492612e-7,0.0027432246,"{""low"":0.002725793,""high"":0.0027432246}",0.002725793,765441,0.002735833,"CCC",0.002735833,2344303,541874,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00090862485,0.49733162,"{""low"":0.001827,""high"":2.000343}",-1.9976075,-0.99863243,0.001827,2.000343,-86.330864,0.00293922,-0.00020359526,-0.069268465,0.0029153973,-0.0001797725,-0.06166312,0,15,0,false,false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.423611,0.0040936815,"AI Avatar USD","AI Avatar USD","REGULAR",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",698860,698860,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",0.00031804503,0.004968025,"{""low"":0.004030511,""high"":0.004968025}",0.004030511,698860,0.0048674243,"CCC",0.0048674243,9256388,279025,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00075868145,0.2274907,"{""low"":0.003335,""high"":0.204217}",-0.20012332,-0.9799543,0.003335,0.204217,-97.54461,0.0175356,-0.013441919,-0.76655024,0.03025772,-0.02616404,-0.8647063,238997,15,0,false,false,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.78382,0.016921146,"TCOM Global USD","TCOM Global USD","REGULAR",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",1040264,1040264,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:20:00.000Z",-0.004712671,0.01727902,"{""low"":0.01691125,""high"":0.01727902}",0.01691125,1040264,0.01727902,"CCC",0.01727902,10875143,4910049,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.0032711457,0.23964438,"{""low"":0.01365,""high"":0.107907}",-0.09098585,-0.8431877,0.01365,0.107907,-27.06787,0.03776688,-0.020845735,-0.5519581,0.04396882,-0.027047673,-0.61515576,1556745,15,0,false,false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000083689636,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T22:57:00.000Z",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5575523,0.0006289841,"Planck USD","Planck USD","REGULAR",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1060764,1060764,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",-0.000030035153,0.00072951504,"{""low"":6.114342,""high"":4}",0.0006114342,1060764,0.00072951504,"CCC",0.00072951504,3423833,1177505,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.000025984133,0.04309143,"{""low"":6.03,""high"":4}",-2.997752,-0.99979025,0.000603,2.998381,-99.624214,0.0028773,-0.0022483158,-0.7813978,0.020673951,-0.020044968,-0.96957606,48153,15,0,false,false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0506542,0.91420746,"KUB Coin USD","KUB Coin USD","REGULAR",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",109664,109664,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:20:00.000Z",-0.019139767,0.9231806,"{""low"":0.91090316,""high"":0.9231806}",0.91090316,109664,0.9205022,"CCC",0.9205022,322169,99876,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.0033043027,0.0036275017,"{""low"":0.91090316,""high"":1.837234}",-0.92302656,-0.5024001,0.91090316,1.837234,-44.42926,1.0251323,-0.11092484,-0.10820539,1.2911298,-0.37692237,-0.2919322,63057256,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16971873,0.0017316804,"MetaCene USD","MetaCene USD","REGULAR",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17092,17092,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:18:00.000Z",-0.000002944027,0.0017354947,"{""low"":0.0017280419,""high"":0.0017354947}",0.0017280419,17092,0.0017345069,"CCC",0.0017345069,36573,20497,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00043368037,0.3341143,"{""low"":0.001298,""high"":0.024346}",-0.022614319,-0.92887205,0.001298,0.024346,-90.463974,0.00175772,-0.000026039663,-0.014814454,0.002454435,-0.00072275463,-0.29446885,902347,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14056768,0.009261177,"PoP Planet USD","PoP Planet USD","REGULAR",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",103186,103186,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",-0.000013036653,0.0092641255,"{""low"":0.009261155,""high"":0.0092641255}",0.009261155,103186,0.009263792,"CCC",0.009263792,2621323,265543,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0010881769,0.13314289,"{""low"":0.008173,""high"":0.150133}",-0.14087182,-0.93831354,0.008173,0.150133,-89.64755,0.0098244,-0.0005632229,-0.057328988,0.029374344,-0.020113166,-0.68471885,1296564,15,0,false,false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.52659,0.0641253,"Alephium USD","Alephium USD","REGULAR",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",231307,231307,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:20:00.000Z",0.0039287806,0.064308114,"{""low"":0.06275436,""high"":0.064308114}",0.06275436,231307,0.06275698,"CCC",0.06275698,242017,206558,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0098853,0.18225111,"{""low"":0.05424,""high"":0.482716}",-0.4185907,-0.8671573,0.05424,0.482716,-82.7948,0.08220804,-0.018082738,-0.21996313,0.12868017,-0.06455487,-0.50166917,7844097,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.65502,0.00021446992,"COMMON USD","COMMON USD","REGULAR",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",619974,619974,"COMMON","USD=X","https://coinmarketcap.com/currencies/common","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:20:00.000Z",-0.000022920052,0.00022045447,"{""low"":2.1346108,""high"":4}",0.00021346108,619974,0.00021994444,"CCC",0.00021994444,2307051,682890,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0000010088406,0.0047261105,"{""low"":2.1346108,""high"":4}",-0.05996153,-0.996436,0.00021346108,0.060176,-98.72486,0.00051534,-0.0003008701,-0.58382833,0.0037989437,-0.0035844739,-0.94354486,501101,15,0,false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2694854,0.0028492187,"Xeleb Protocol USD","Xeleb Protocol USD","REGULAR",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",243093,243093,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",0.000007657567,0.0030442572,"{""low"":0.002832465,""high"":0.0030442572}",0.002832465,243093,0.002832465,"CCC",0.002832465,587805,360911,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00069021876,0.31969374,"{""low"":0.002159,""high"":0.091454}",-0.08860478,-0.9688453,0.002159,0.091454,-95.8438,0.00689468,-0.0040454613,-0.5867511,0.022706766,-0.019857546,-0.87452114,308570,15,0,false,false,"XCX"
