"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7384014,22.50675,"[]","2025-01-20T13:54:00.000Z","Horizen USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,2.72967,"{""low"":6.034515,""high"":45.99787}",-23.491121,-0.51070017,6.034515,45.99787,195.31302,23.596195,-1.0894451,-0.046170373,12.572833,9.933917,0.7901097,356037568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15819147,"CoinMarketCap",139739088,139739088,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.1195068,24.30937,"{""low"":21.739138,""high"":24.30937}",21.739138,139739088,22.754284,"CCC",22.754284,73887883,90496016,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",16.472235,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0040772953,"[]","2025-01-20T13:54:00.000Z","Bibox Token USD","Bibox Token USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.52024436,"{""low"":0.002682,""high"":0.008225}",-0.004147705,-0.5042802,0.002682,0.008225,-5.3401413,0.00442112,-0.00034382474,-0.0777687,0.00446446,-0.00038716476,-0.08672152,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0040772953,"{""low"":0.0040772953,""high"":0.0040772953}",0.0040772953,334,0.0040772953,"CCC",0.0040772953,76,74,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013952954,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0489935,0.007108333,"[]","2025-01-20T13:53:00.000Z","Position Exchange USD","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.36830273,"{""low"":0.005195,""high"":0.020601}",-0.013492668,-0.65495205,0.005195,0.020601,-48.677135,0.00742626,-0.00031792698,-0.042811185,0.006557605,0.0005507278,0.08398307,567637,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79855200,"CoinMarketCap",3718,3718,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00007535657,0.0071589993,"{""low"":0.0070074718,""high"":0.0071589993}",0.0070074718,3718,0.007061162,"CCC",0.007061162,6703,2991,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0019133328,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8914624,0.044709284,"[]","2025-01-20T13:54:00.000Z","ARPA USD","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.64438874,"{""low"":0.027189,""high"":0.122119}",-0.077409714,-0.6338875,0.027189,0.122119,-28.460371,0.05466438,-0.009955097,-0.18211305,0.04561358,-0.0009042956,-0.01982514,67939632,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",23113758,23113758,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0008619651,0.04704015,"{""low"":0.04181144,""high"":0.04704015}",0.04181144,23113758,0.04344145,"CCC",0.04344145,25619859,14910719,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.017520284,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011962611,"[]",1726104420,"Myriad Social USD","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8013165,16.182734,"[]","2025-01-20T13:54:00.000Z","Enzyme USD","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.27175748,"{""low"":12.724701,""high"":34.580112}",-18.397379,-0.53202194,12.724701,34.580112,-5.223626,20.66382,-4.4810867,-0.21685664,17.76126,-1.5785255,-0.088874646,43159628,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667017,"CoinMarketCap",10858808,10858808,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.63946533,17.127436,"{""low"":15.789542,""high"":17.127436}",15.789542,10858808,16.214172,"CCC",16.214172,7958183,7402980,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.4580326,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",64.58376,0.0015783005,"[]",1737381240,"ForTube USD","ForTube USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.83587945,"8.5969723E-4 - 0.05723",-0.0556517,-0.97242177,0.00085969723,0.05723,-95.27848,0.0018444,-0.00026609947,-0.14427428,0.005211225,-0.0036329243,-0.69713444,1254748,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",2008168,2008168,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00061933557,0.0021034598,"8.5969723E-4 - 0.0021034598",0.00085969723,2008168,0.0009523412,"CCC",0.0009523412,292144,256216,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00071860326,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.2522731,"[]","2024-08-07T01:26:00.000Z","ACryptoS USD","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.69603837,"[]","2022-10-05T18:31:00.000Z","Gambit USD",,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1660075,3649.2869,"[]","2025-01-20T13:54:00.000Z","cVault.finance USD","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.04001114,"{""low"":3508.892,""high"":7915.86}",-4266.573,-0.5389905,3508.892,7915.86,-34.66832,4215.9365,-566.64966,-0.1344066,4694.4766,-1045.1897,-0.22264244,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",22162,22162,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-281.69434,3753.433,"{""low"":3649.2869,""high"":3753.433}",3649.2869,22162,3753.433,"CCC",3753.433,4480,3487,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",140.39478,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041242325,"[]",1737381240,"BidiPass USD","BidiPass USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,49.818184,0.00042888,-0.000016456761,-0.03837148,0.000262375,0.00015004826,0.57188475,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4638555,0.34822857,"[]","2025-01-20T13:54:00.000Z","Swarm USD","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.62693226,"{""low"":0.21404,""high"":0.825617}",-0.47738844,-0.5782202,0.21404,0.825617,-26.311314,0.44872278,-0.100494206,-0.22395611,0.35818702,-0.009958446,-0.027802365,18317054,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",766472,766472,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.008796573,0.36553094,"{""low"":0.33966434,""high"":0.36553094}",0.33966434,766472,0.3447621,"CCC",0.3447621,3832064,863101,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13418858,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016779912,"[]",1660760820,"Wifi Coin USD",,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2519112,0.8289492,"[]","2025-01-20T13:54:00.000Z","Aavegotchi USD","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.1301716,"{""low"":0.733472,""high"":3.775129}",-2.9461799,-0.78041834,0.733472,3.775129,-11.072004,1.1031809,-0.27423167,-0.24858269,0.9907159,-0.16176671,-0.16328263,43725248,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",14602432,14602432,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.019097269,0.8660017,"{""low"":0.7892299,""high"":0.8660017}",0.7892299,14602432,0.8263932,"CCC",0.8263932,9026449,8717449,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.09547722,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.463418,0.0036552218,"[]",1737381240,"Lumenswap USD","Lumenswap USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,7.702909,"4.2E-4 - 0.058094",-0.054438777,-0.9370809,0.00042,0.058094,-28.900211,0.00799058,-0.0043353583,-0.54255867,0.006782575,-0.0031273533,-0.46108642,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",87,87,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0006686128,0.004326776,"0.0036529365 - 0.004326776",0.0036529365,87,0.0043254816,"CCC",0.0043254816,251,444,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0032352218,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8026048,0.010927101,"[]","2025-01-20T13:54:00.000Z","Alien Worlds USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.48164076,"{""low"":0.007375,""high"":0.032886}",-0.021958899,-0.6677279,0.007375,0.032886,-23.020638,0.01479356,-0.0038664592,-0.26136097,0.01190553,-0.0009784289,-0.08218273,62285932,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5700133376,"CoinMarketCap",26039804,26039804,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00020058826,0.011327312,"{""low"":0.009975952,""high"":0.011327312}",0.009975952,26039804,0.010529568,"CCC",0.010529568,20802587,13775136,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0035521006,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.933129,0.061744682,"[]","2025-01-20T13:54:00.000Z","Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.5690355,"{""low"":0.039352,""high"":0.163343}",-0.101598315,-0.6219937,0.039352,0.163343,-18.420803,0.0800097,-0.018265016,-0.22828503,0.06461144,-0.00286676,-0.04436923,39695184,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,642892352,"CoinMarketCap",5963268,5963268,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0018657744,0.06499347,"{""low"":0.058317516,""high"":0.06499347}",0.058317516,5963268,0.060844295,"CCC",0.060844295,3769732,3600908,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.022392683,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.697649,0.00059629424,"[]",1737381240,"Wall Street Memes USD","Wall Street Memes USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.023738874,"5.824671E-4 - 0.019527",-0.018930705,-0.9694631,0.0005824671,0.019527,-94.64542,0.00105854,-0.00046224572,-0.43668234,0.002233185,-0.0016368909,-0.7329849,1122531,15,0,false,false,false,1695686400000,6,1882512128,"CoinMarketCap",752472,752472,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00010274188,0.00067434856,"5.824671E-4 - 6.7434856E-4",0.0005824671,752472,0.000669487,"CCC",0.000669487,1004017,503149,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000013827113,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5732497,0.006042544,"[]","2025-01-20T13:54:00.000Z","KINE USD","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.0037042554,"{""low"":0.0060202433,""high"":0.485482}",-0.47943947,-0.98755354,0.0060202433,0.485482,-96.062485,0.00869326,-0.0026507163,-0.30491626,0.057527225,-0.05148468,-0.894962,122131,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",50345,50345,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00003483845,0.0061181784,"{""low"":0.0060202433,""high"":0.0061181784}",0.0060202433,50345,0.0061131483,"CCC",0.0061131483,47531,37389,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000022300519,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.030171,0.0017004983,"[]","2025-01-20T13:54:00.000Z","KardiaChain USD","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.05950049,"{""low"":0.001605,""high"":0.010642225}",-0.008941727,-0.84021217,0.001605,0.010642225,-65.42914,0.00270224,-0.0010017416,-0.37070787,0.00252771,-0.00082721177,-0.3272574,8119879,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",125016,125016,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000071410905,0.010642225,"{""low"":0.001700319,""high"":0.010642225}",0.001700319,125016,0.0017327475,"CCC",0.0017327475,114114,76953,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00009549828,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11213307,0.027450055,"[]","2025-01-20T13:54:00.000Z","Orbs USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.5408395,"{""low"":0.017815,""high"":0.055353}",-0.027902946,-0.5040909,0.017815,0.055353,-19.30216,0.03069048,-0.0032404251,-0.10558405,0.02734193,0.00010812469,0.0039545377,109516840,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8280439,8280439,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00003074482,0.02870521,"{""low"":0.026291968,""high"":0.02870521}",0.026291968,8280439,0.026789455,"CCC",0.026789455,13401667,8899725,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009635055,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4168587,0.00015819933,"[]",1737381240,"RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.41249397,"1.12E-4 - 6.85E-4",-0.00052680064,-0.769052,0.000112,0.000685,13.669062,0.00021904,-0.00006084067,-0.27776054,0.00018603,-0.000027830669,-0.14960313,64967776,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",15345975,15345975,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000073103292,0.0001670724,"1.5099418E-4 - 1.670724E-4",0.00015099418,15345975,0.00015820864,"CCC",0.00015820864,10042847,6786756,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000046199326,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7114474,0.12513395,"[]","2025-01-20T13:54:00.000Z","PowerPool USD","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,4.377711,"{""low"":0.023269,""high"":0.67171}",-0.5465761,-0.8137084,0.023269,0.67171,-66.671776,0.10466422,0.020469725,0.1955752,0.12394172,0.001192227,0.009619255,5441544,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1537263,1537263,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0021788925,0.12862517,"{""low"":0.11226767,""high"":0.12862517}",0.11226767,1537263,0.12399622,"CCC",0.12399622,1391815,1137168,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10186495,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0705242,34.80763,"[]","2025-01-20T13:54:00.000Z","Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,0.16544954,"{""low"":29.866268,""high"":161.27226}",-126.46463,-0.78416854,29.866268,161.27226,-55.85415,46.76155,-11.953922,-0.2556357,45.555412,-10.747784,-0.2359277,186211136,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5349722,"CoinMarketCap",42592284,42592284,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.735939,36.954136,"{""low"":32.794815,""high"":36.954136}",32.794815,42592284,34.146336,"CCC",34.146336,37770153,21232145,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.9413605,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4016795,34.947155,"[]","2025-01-20T13:54:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,2.2315297,"{""low"":10.814431,""high"":50.22721}",-15.280056,-0.30421868,10.814431,50.22721,91.14471,36.715206,-1.7680511,-0.04815583,24.27551,10.671644,0.43960536,1235879680,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35364244,"CoinMarketCap",910859968,910859968,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",2.408413,37.059044,"{""low"":32.20154,""high"":37.059044}",32.20154,910859968,33.30122,"CCC",33.30122,410449379,198723278,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",24.132725,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.580736,0.014311007,"[]","2025-01-20T13:54:00.000Z","Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,5.785684,"{""low"":0.002109,""high"":0.026694}",-0.012382993,-0.46388674,0.002109,0.026694,485.4386,0.01444602,-0.0001350129,-0.009346028,0.008122685,0.006188322,0.7618567,770420032,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",191935904,191935904,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000626836,0.0148377465,"{""low"":0.012750099,""high"":0.0148377465}",0.012750099,191935904,0.013364008,"CCC",0.013364008,100290543,86028534,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.012202008,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3289996,0.010161445,"[]","2025-01-20T13:54:00.000Z","RAI Finance USD","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.29017827,"{""low"":0.007876,""high"":0.0442}",-0.034038555,-0.77010304,0.007876,0.0442,-53.81436,0.0116932,-0.0015317556,-0.13099541,0.01127313,-0.0011116853,-0.098613724,5210820,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",561624,561624,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00013686437,0.010990215,"{""low"":0.009812276,""high"":0.010990215}",0.009812276,561624,0.009946501,"CCC",0.009946501,1112059,823746,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0022854442,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.809949,0.032862782,"[]","2025-01-20T13:54:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.7670063,"{""low"":0.018598,""high"":0.143146}",-0.11028321,-0.7704247,0.018598,0.143146,11.343789,0.05059656,-0.017733779,-0.35049376,0.062866345,-0.030003563,-0.47725955,166290192,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",196462944,196462944,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0027839951,0.03567085,"{""low"":0.031388596,""high"":0.03567085}",0.031388596,196462944,0.03394594,"CCC",0.03394594,175381401,66808423,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.014264783,"PEOPLE"
