"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.239837,0.0010693084,"[]","2026-02-21T19:01:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",266230,266230,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000121986726,0.0011688701,"{""low"":0.0010355364,""high"":0.0011688701}",0.0010355364,266230,0.0011595149,"CCC",0.0011595149,2002501,1962058,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00024030835,0.28987738,"{""low"":8.29,""high"":4}",-0.025006691,-0.9589926,0.000829,0.026076,-96.228485,"REGULAR",0.0037854,-0.0027160915,-0.7175177,0.009285885,-0.008216577,-0.88484585,1350647,15,0,false,false,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17577893,0.00008416457,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z",6,21015693312,"CoinMarketCap",345654,345654,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",1.4768011e-7,0.00008723589,"{""low"":8.30922,""high"":5}",0.0000830922,345654,0.00008413561,"CCC",0.00008413561,1315659,555105,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000031645686,0.03906875,"{""low"":8.1,""high"":5}",-0.00080283545,-0.9051132,0.000081,0.000887,-88.413795,"REGULAR",0.0001241,-0.000039935432,-0.3218004,0.00023442,-0.00015025544,-0.6409668,1768776,15,0,false,false,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"REGULAR",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"REGULAR",,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1465383,0.011284531,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",655468,655468,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.0001279153,0.011502406,"{""low"":0.011197277,""high"":0.011502406}",0.011197277,655468,0.011216804,"CCC",0.011216804,4198341,1850346,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0012875311,0.12879175,"{""low"":0.009997,""high"":0.091606}",-0.08032147,-0.8768145,0.009997,0.091606,-86.28427,"REGULAR",0.015496,-0.0042114686,-0.2717778,0.027684532,-0.016400002,-0.59238863,2256906,15,0,false,false,"RHEA Finance USD","RHEA Finance USD","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.09499,0.3440174,"[]","2026-02-21T19:01:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",3999343,3999343,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.010327667,0.34491837,"{""low"":0.32980937,""high"":0.34491837}",0.32980937,3999343,0.33903193,"CCC",0.33903193,7167571,6137227,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.0585424,0.20507015,"{""low"":0.285475,""high"":0.848675}",-0.5046576,-0.5946418,0.285475,0.848675,-24.560774,"REGULAR",0.386813,-0.04279563,-0.11063647,0.461609,-0.11759162,-0.25474292,172008112,15,0,false,false,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7471716,0.06430494,"[]","2026-02-21T19:01:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",80956,80956,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0017193332,0.06631073,"{""low"":0.06300005,""high"":0.06631073}",0.06300005,80956,0.064031996,"CCC",0.064031996,138137,130940,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0013048872,0.020712478,"{""low"":0.06300005,""high"":0.462655}",-0.39835006,-0.8610089,0.06300005,0.462655,-78.30542,"REGULAR",0.0994638,-0.035158858,-0.35348397,0.14422894,-0.079923995,-0.55414677,15519856,15,0,false,false,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48783746,0.10759637,"[]","2026-02-21T19:01:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",22106,22106,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.00052235276,0.10786059,"{""low"":0.106836915,""high"":0.10786059}",0.106836915,22106,0.106917776,"CCC",0.106917776,200798,74323,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.00570637,0.056005202,"{""low"":0.10189,""high"":0.441659}",-0.33406264,-0.75638133,0.10189,0.441659,-65.578186,"REGULAR",0.14302488,-0.03542851,-0.24770872,0.22909774,-0.12150137,-0.53034735,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12460025,29614.379,"[]","2026-02-21T19:01:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",36.853516,29614.379,"{""low"":29577.525,""high"":29614.379}",29577.525,2,29577.525,"CCC",29577.525,15,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",5911.2637,0.24938762,"{""low"":23703.115,""high"":553217.06}",-523602.7,-0.9464688,23703.115,553217.06,-69.59655,"REGULAR",29443.947,170.43164,0.005788342,43907.477,-14293.098,-0.32552764,0,15,0,false,false,"42-coin USD","42-coin USD","42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27612638,63.860027,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,704684,"CoinMarketCap",771983,771983,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-0.17682266,63.860027,"{""low"":63.348774,""high"":63.860027}",63.348774,771983,63.55842,"CCC",63.55842,5802431,4732374,"2025-09-03T00:00:00.000Z",0,704684,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",15.883469,0.33106726,"{""low"":47.97656,""high"":157.62819}",-93.76816,-0.5948692,47.97656,157.62819,-48.962193,"REGULAR",71.17482,-7.3147926,-0.1027722,98.12272,-34.26269,-0.34918204,45001184,15,0,false,false,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5980481,0.08913853,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",4554236,4554236,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.0014020726,0.09601691,"{""low"":0.08756518,""high"":0.09601691}",0.08756518,4554236,0.09000676,"CCC",0.09000676,78466303,4302243,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.03791253,0.74010324,"{""low"":0.051226,""high"":0.350027}",-0.26088846,-0.7453381,0.051226,0.350027,-65.20943,"REGULAR",0.06970386,0.019434668,0.27881765,0.09076036,-0.0016218275,-0.017869338,18273398,15,0,false,false,"Infrared USD","Infrared USD","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9010885,0.0004208573,"[]","2026-02-21T19:01:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,32446375936,"CoinMarketCap",657251,657251,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000017084501,0.0004376944,"{""low"":4.195336,""high"":4}",0.0004195336,657251,0.00043459018,"CCC",0.00043459018,2328045,1964659,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000012857316,0.031513028,"{""low"":4.08,""high"":4}",-0.0061281426,-0.9357372,0.000408,0.006549,-92.364365,"REGULAR",0.00078022,-0.00035936272,-0.4605915,0.001792675,-0.0013718177,-0.765235,13655294,15,0,false,false,"B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.768535,0.00024775157,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,405028864,"CoinMarketCap",34027,34027,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000028052367,0.0003143751,"{""low"":2.2124079,""high"":4}",0.00022124079,34027,0.00022124079,"CCC",0.00022124079,34388,32626,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00008775157,0.5484473,"{""low"":1.6,""high"":4}",-0.0011112484,-0.8176957,0.00016,0.001359,-77.39872,"REGULAR",0.00025674,-0.000008988427,-0.035009842,0.00046037,-0.00021261844,-0.4618425,100346,15,0,false,false,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.477299e-9,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_MEMES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",8,0,"CoinMarketCap",1205,1205,"MEMES","USD=X","https://coinmarketcap.com/",0,0.047573768,"{""low"":4.477299,""high"":9}",4.477299e-9,1205,0.045313973,"CCC",0.045313973,,,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png",0,0,"{""low"":4.477299,""high"":9}",-0.047573764,-0.99999994,4.477299e-9,0.047573768,,"REGULAR",,,,,,,0,15,0,false,false,"Memes Token USD",,"MEMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54256153,0.00087228906,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",287652,287652,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000047585345,0.0008782852,"{""low"":8.691916,""high"":4}",0.0008691916,287652,0.00087140314,"CCC",0.00087140314,289978,298353,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00001828908,0.021415785,"{""low"":8.54,""high"":4}",-0.05045171,-0.9830043,0.000854,0.051324,-98.28675,"REGULAR",0.00124228,-0.00036999094,-0.29783216,0.00228695,-0.0014146608,-0.61857975,87154,15,0,false,false,"EYWA USD",,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01917351,0.0018977469,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",146336,146336,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",3.6368147e-7,0.0019064514,"{""low"":0.0018901868,""high"":0.0019064514}",0.0018901868,146336,0.0018977361,"CCC",0.0018977361,142633,138431,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000058746897,0.031945024,"{""low"":0.001839,""high"":0.013481}",-0.011583254,-0.8592281,0.001839,0.013481,-82.21599,"REGULAR",0.00209322,-0.00019547297,-0.09338386,0.00340962,-0.001511873,-0.44341394,882824,15,0,false,false,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000040001587,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"{""low"":4.0001587,""high"":6}",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,"2017-12-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"{""low"":0,""high"":6.9}",-0.00006499984,-0.9420267,0,0.000069,-94.117645,"REGULAR",0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,"Starbase USD","Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1785285,0.0009055895,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",866563,866563,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000019307889,0.00091813866,"{""low"":8.8828616,""high"":4}",0.00088828616,866563,0.00089930353,"CCC",0.00089930353,4714186,1063394,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00037558947,0.70865935,"{""low"":5.3,""high"":4}",-0.011392411,-0.9263629,0.00053,0.012298,-80.93467,"REGULAR",0.00091262,-0.000007030496,-0.00770364,0.003538585,-0.0026329956,-0.7440815,10035420,15,0,false,false,"BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8545687,0.0062293666,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.000053693075,0.006523196,"{""low"":0.0062293666,""high"":0.006523196}",0.0062293666,30,0.006404592,"CCC",0.006404592,113,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00024736673,0.041351844,"{""low"":0.005982,""high"":0.012479}",-0.006249633,-0.50081205,0.005982,0.012479,-42.64358,"REGULAR",0.00684912,-0.00061975326,-0.09048656,0.007542825,-0.0013134582,-0.17413346,0,15,0,false,false,"Tokenomy USD","Tokenomy USD","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24504328,0.0000010714454,"[]","2026-02-21T19:01:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",132934,132934,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.6191174e-9,0.0000010787853,"{""low"":1.0589775,""high"":6}",0.0000010589775,132934,0.0000010684539,"CCC",0.0000010684539,188657,132120,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",7.1445356e-8,0.07144535,"{""low"":1,""high"":6}",-0.0000069285547,-0.8660693,0.000001,0.000008,-83.33333,"REGULAR",0.00000144,-3.6855465e-7,-0.25594074,0.000003225,-0.0000021535548,-0.6677689,2357179,15,0,false,false,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026433894,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"REGULAR",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL USD",,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000035457553,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",1,1,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000035457553,"{""low"":3.5457553,""high"":5}",0.000035457553,1,0.000035457553,"CCC",0.000035457553,1,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.0000034575532,0.108048536,"{""low"":3.2,""high"":5}",-0.00041454245,-0.92120546,0.000032,0.00045,-80.92486,"REGULAR",0.0000476,-0.0000121424455,-0.2550934,0.00008444,-0.000048982445,-0.5800858,116569,15,0,false,false,"Callisto Network USD","Callisto Network USD","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1135943,0.03516074,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,418159712,"CoinMarketCap",461736,461736,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0007277727,0.03553303,"{""low"":0.035083044,""high"":0.03553303}",0.035083044,461736,0.03517155,"CCC",0.03517155,1082578,552083,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.00041674078,0.0119946115,"{""low"":0.034744,""high"":0.246907}",-0.21174626,-0.8575952,0.034744,0.246907,-69.28047,"REGULAR",0.05029824,-0.015137501,-0.30095488,0.08416238,-0.049001638,-0.58222735,14702804,15,0,false,false,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5620704,0.02954546,"[]","2026-02-21T19:01:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",31650,31650,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0007768795,0.030340897,"{""low"":0.029038403,""high"":0.030340897}",0.029038403,31650,0.030254776,"CCC",0.030254776,117203,159247,"2024-11-08T00:00:00.000Z",0,101233984,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0059524607,0.25229776,"{""low"":0.023593,""high"":0.612279}",-0.5827335,-0.95174503,0.023593,0.612279,-94.99922,"REGULAR",0.07547164,-0.04592618,-0.60852236,0.18158913,-0.15204367,-0.837295,150659,15,0,false,false,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36708927,0.0014895669,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",231970,231970,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.0000054481206,0.0014929953,"{""low"":0.0014864126,""high"":0.0014929953}",0.0014864126,231970,0.0014883364,"CCC",0.0014883364,605093,343420,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00059356686,0.662463,"{""low"":8.96,""high"":4}",-0.053534433,-0.97292876,0.000896,0.055024,-23.759014,"REGULAR",0.00189588,-0.0004063131,-0.21431373,0.008144525,-0.0066549582,-0.8171082,10344214,15,0,false,false,"Paparazzi Token USD","Paparazzi Token USD","PAPARAZZI"
