"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.555124,0.119496174,"CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",9331434,9331434,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.023707561,"2024-12-09T22:54:00.000Z",0.15241002,"{""low"":0.105816096,""high"":0.15241002}",0.105816096,9331434,0.15241002,"CCC",0.15241002,7646937,7312056,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.08827517,2.8274293,"{""low"":0.031221,""high"":0.493684}",-0.37418783,-0.75795007,0.031221,0.493684,-53.304142,0.08625884,0.03323733,0.38532084,0.07497369,0.044522487,0.5938415,42687732,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.477941e-7,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.431692,0.031124352,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",162926,162926,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.006119853,"2024-12-09T22:54:00.000Z",0.0374526,"{""low"":0.030421738,""high"":0.0374526}",0.030421738,162926,0.03736635,"CCC",0.03736635,440880,470854,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.016389351,1.1122736,"{""low"":0.014735,""high"":0.620311}",-0.58918667,-0.9498246,0.014735,0.620311,-90.291115,0.02320486,0.007919492,0.34128594,0.054547284,-0.023422932,-0.42940602,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.016557,0.0016885751,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.00018796464,1733784840,0.0018765398,"0.0016718758 - 0.0018765398",0.0016718758,6,0.0018765398,"CCC",0.0018765398,0,1,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00079757517,0.89514613,"8.91E-4 - 0.031342",-0.029653424,-0.9461242,0.000891,0.031342,-85.65971,0.00156364,0.00012493518,0.07990022,0.001723885,-0.000035309815,-0.020482698,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.989113,0.026402019,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,6,0,"CoinMarketCap",468168,468168,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0032595415,1733784840,0.030184673,"0.024786334 - 0.030184673",0.024786334,468168,0.030184152,"CCC",0.030184152,330392,652454,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.02636602,732.3894,"3.6E-5 - 0.149851",-0.123448975,-0.82381153,0.000036,0.149851,82286.11,0.0250298,0.0013722181,0.054823373,0.021063415,0.0053386036,0.25345385,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012257148,"CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.821091e-7,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,323.75,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-33.693836,0.0013389118,"CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",12365397,12365397,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00068037526,"2024-12-09T22:54:00.000Z",0.0020171076,"{""low"":0.0011295743,""high"":0.0020171076}",0.0011295743,12365397,0.0020171076,"CCC",0.0020171076,9467776,33817301,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00020933757,0.18532431,"{""low"":0.0011295743,""high"":0.013393}",-0.012054088,-0.90002894,0.0011295743,0.013393,-64.82385,0.00321288,-0.0018739683,-0.5832674,0.004773195,-0.0034342832,-0.7194936,8033470,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.88733894,2.4632401,"CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",4,93499976,"CoinMarketCap",16135579,16135579,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.022053003,"2024-12-09T22:54:00.000Z",2.9272668,"{""low"":2.247795,""high"":2.9272668}",2.247795,16135579,2.485971,"CCC",2.485971,1620270,3333149,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.8215522,2.8386881,"{""low"":0.641688,""high"":3.856715}",-1.3934748,-0.36131132,0.641688,3.856715,238.92291,1.4107426,1.0524975,0.7460592,1.5411752,0.9220649,0.59828687,230312896,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.054622,0.0021167584,"CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5448,5448,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00023662369,"2024-12-09T22:54:00.000Z",0.0023560096,"{""low"":0.0021145327,""high"":0.0023560096}",0.0021145327,5448,0.0023557695,"CCC",0.0023557695,6637,12628,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0008807584,0.7125877,"{""low"":0.001236,""high"":0.030813}",-0.02869624,-0.9313031,0.001236,0.030813,-86.93576,0.00168428,0.00043247838,0.25677344,0.00325338,-0.0011366217,-0.3493664,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.234701,0.04108236,"CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",747015,747015,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.005726982,"2024-12-09T22:54:00.000Z",0.047287177,"{""low"":0.041017342,""high"":0.047287177}",0.041017342,747015,0.047170643,"CCC",0.047170643,846529,1231370,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.028916359,2.3768172,"{""low"":0.012166,""high"":0.39896}",-0.35787764,-0.89702636,0.012166,0.39896,-81.70386,0.04905216,-0.0079698,-0.16247603,0.036154754,0.0049276054,0.13629204,6609144,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.398468,0.12946868,"CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1046857,1046857,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.023564816,"2024-12-09T22:54:00.000Z",0.15516292,"{""low"":0.12536456,""high"":0.15516292}",0.12536456,1046857,0.15276659,"CCC",0.15276659,425158,1388129,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.08410168,1.8538073,"{""low"":0.045367,""high"":0.830949}",-0.7014803,-0.8441918,0.045367,0.830949,-66.80152,0.0701581,0.059310578,0.8453846,0.10235024,0.027118437,0.26495722,8107525,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.804312,20.866405,"CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,7598659,"CoinMarketCap",21518500,21518500,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-4.8325024,"2024-12-09T22:55:00.000Z",25.628876,"{""low"":19.764158,""high"":25.628876}",19.764158,21518500,25.608744,"CCC",25.608744,7764303,19872606,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",11.272341,1.1749285,"{""low"":9.594065,""high"":54.173706}",-33.3073,-0.6148241,9.594065,54.173706,71.4018,17.330252,3.5361538,0.20404515,16.838245,4.02816,0.23922683,158556704,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.803888,0.41373494,"CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,9387367,"CoinMarketCap",645164,645164,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.066257626,"2024-12-09T22:54:00.000Z",0.4802728,"{""low"":0.40539753,""high"":0.4802728}",0.40539753,645164,0.47954273,"CCC",0.47954273,453912,625024,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.17261495,0.71588814,"{""low"":0.24112,""high"":3.575064}",-3.161329,-0.88427204,0.24112,3.575064,-45.124416,0.3478024,0.06593254,0.18956897,0.6687318,-0.25499687,-0.3813141,3883881,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.073087,0.056286626,"CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",434281,434281,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.009989917,"2024-12-09T22:54:00.000Z",0.06630769,"{""low"":0.05552989,""high"":0.06630769}",0.05552989,434281,0.06630769,"CCC",0.06630769,252788,835972,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.038137626,2.1013625,"{""low"":0.018149,""high"":0.28821}",-0.23192337,-0.8047027,0.018149,0.28821,-42.902218,0.03706144,0.019225184,0.51873815,0.055783097,0.00050352886,0.009026549,46195204,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.600789,1.6835327e-11,"CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.8839878e-12,1733784840,1.7015018e-11,"1.3736681E-11 - 1.7015018E-11",1.3736681e-11,4,1.4950909e-11,"CCC",1.4950909e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.0986455e-12,0.22557454,"1.3736681E-11 - 1.7015018E-11",-1.7969133e-13,-0.010560749,1.3736681e-11,1.7015018e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.5402594e-10,"CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.132876,0.17381644,"CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",1960012,1960012,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.030993655,"2024-12-09T22:54:00.000Z",0.21185867,"{""low"":0.1712965,""high"":0.21185867}",0.1712965,1960012,0.20558032,"CCC",0.20558032,544995,1259342,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.109647445,1.7087293,"{""low"":0.064169,""high"":1.218103}",-1.0442866,-0.85730565,0.064169,1.218103,-46.14444,0.09763172,0.07618472,0.7803275,0.1578974,0.015919045,0.10081892,18060550,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.320496,0.0000012432948,"CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",11685,11685,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.9106358e-7,1733784840,0.0000014362223,"1.2432948E-6 - 1.4362223E-6",0.0000012432948,11685,0.0000014362223,"CCC",0.0000014362223,161600,26026,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.4329483e-7,0.24329484,"1.0E-6 - 2.7E-5",-0.000025756704,-0.953952,0.000001,0.000027,-95.454544,0.00000238,-0.0000011367052,-0.47760722,0.00000453,-0.0000032867051,-0.725542,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.690077,0.7117723,"CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,102306720,"CoinMarketCap",138943968,138943968,"PUFFER","USD=X",,-0.15297431,"2024-12-09T22:54:00.000Z",0.8708724,"{""low"":0.66195685,""high"":0.8708724}",0.66195685,138943968,0.8708724,"CCC",0.8708724,,,,,,0.049815476,0.07525487,"{""low"":0.66195685,""high"":0.8708724}",-0.15910006,-0.18269044,0.66195685,0.8708724,,,,,,,,72819088,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.033442874,"CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.170668,0.40613747,"CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90135744,"CoinMarketCap",2975870,2975870,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.06705448,"2024-12-09T22:54:00.000Z",0.47577673,"{""low"":0.39424407,""high"":0.47577673}",0.39424407,2975870,0.47546035,"CCC",0.47546035,672872,1632827,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.26151547,1.8082689,"{""low"":0.144622,""high"":1.527079}",-1.1209415,-0.73404294,0.144622,1.527079,-60.65021,0.2913102,0.114827275,0.3941753,0.31529588,0.09084159,0.28811538,36607500,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.881279,0.50328577,"CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",143355,143355,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.08798927,"2024-12-09T22:54:00.000Z",0.5873779,"{""low"":0.48816684,""high"":0.5873779}",0.48816684,143355,0.5846178,"CCC",0.5846178,153992,186270,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.26202077,1.0860289,"{""low"":0.241265,""high"":1.784537}",-1.2812512,-0.717974,0.241265,1.784537,-45.84546,0.37472013,0.12856564,0.34309778,0.503287,-0.0000012516975,-0.000002487045,23745028,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.595937,0.0018652208,"CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",3175,3175,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00034465,"2024-12-09T22:54:00.000Z",0.0024893351,"{""low"":0.0018652208,""high"":0.0024893351}",0.0018652208,3175,0.0022098243,"CCC",0.0022098243,1411,1724,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004222208,0.2925993,"{""low"":0.001443,""high"":0.144197}",-0.14233178,-0.9870648,0.001443,0.144197,-98.15768,0.00199382,-0.00012859923,-0.064498916,0.004036225,-0.0021710042,-0.5378799,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2613492,0.031435758,"CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0010597929,"2024-12-09T22:54:00.000Z",0.032906868,"{""low"":0.030719949,""high"":0.032906868}",0.030719949,7,0.032156553,"CCC",0.032156553,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.019384757,1.60856,"{""low"":0.012051,""high"":0.187998}",-0.15656224,-0.83278674,0.012051,0.187998,-81.61696,0.01807004,0.013365718,0.73966175,0.02969136,0.001744397,0.058750995,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.742704,5.5394683e-8,"CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",58870,58870,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-6.6671184e-9,1733784840,6.5039615e-8,"5.5254887E-8 - 6.5039615E-8",5.5254887e-8,58870,6.205207e-8,"CCC",6.205207e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.5394683e-8,,"0.0 - 3.0E-6",-0.0000029446055,-0.98153514,0,0.000003,,9e-7,-8.4460527e-7,-0.93845034,0.000001095,-0.0000010396053,-0.9494112,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6196985,1.747781,"CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",4,96607560,"CoinMarketCap",2292133,2292133,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.12389958,"2024-12-09T22:54:00.000Z",1.9422984,"{""low"":1.6877208,""high"":1.9422984}",1.6877208,2292133,1.9171158,"CCC",1.9171158,1108665,2527435,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.130198,1.8300343,"{""low"":0.617583,""high"":2.290279}",-0.5424979,-0.23686978,0.617583,2.290279,32.25428,1.2282515,0.5195296,0.42298308,1.121082,0.6266991,0.5590127,168848864,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0672275,5.923216e-7,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",11,11,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-6.389598e-9,1733784840,5.987112e-7,"5.923216E-7 - 5.987112E-7",5.923216e-7,11,5.987112e-7,"CCC",5.987112e-7,1257,28,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.923216e-7,,"0.0 - 2.0E-5",-0.000019407678,-0.97038394,0,0.00002,-80,0.000001,-4.0767839e-7,-0.4076784,0.000001415,-8.2267843e-7,-0.5813982,0,15,0,false,false,"CHOPPY"
