"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"ChessCoin USD","REGULAR","[]","2025-03-20T04:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","ccc_market",false,false,1.5127091,0.095413245,"ChessCoin USD",0.098038904,"CCC",0.098038904,166002,156087,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06554224,2.1941764,"{""low"":0.029871,""high"":0.138246}",-0.042832755,-0.30982998,0.029871,0.138246,68.85128,0.10545234,-0.010039091,-0.09520027,0.08928551,0.0061277375,0.06863082,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",103761,103761,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0014218166,0.09823921,"{""low"":0.095413245,""high"":0.09823921}",0.095413245,103761,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Pando USD","REGULAR","[]",1742446440,"CCC","finmb_PANDO_CCC","UTC","ccc_market",false,false,5.0210114,0.000042374442,"Pando USD",0.000042374482,"CCC",0.000042374482,8259,3128,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000012374443,0.41248146,"3.0E-5 - 0.002159",-0.0021166254,-0.9803731,0.00003,0.002159,-98.007965,0.00012312,-0.00008074556,-0.6558281,0.00019375,-0.00015137557,-0.7812933,0,15,0,false,1615161600000,6,0,"CoinMarketCap",2375,2375,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000002025903,0.000042374606,"4.2374424E-5 - 4.2374606E-5",0.000042374424,2375,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"LinkCoin Token USD","REGULAR","[]",1742446440,"CCC","finmb_LKN_CCC","UTC","ccc_market",false,false,0,0.0001340182,"LinkCoin Token USD",0.0001340182,"CCC",0.0001340182,643,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013556,-0.00000154179,-0.011373488,0,15,0,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"PolkaBridge USD","REGULAR","[]",1742446440,"CCC","finmb_PBR_CCC","UTC","ccc_market",false,false,-0.8787761,0.0022242132,"PolkaBridge USD",0.0022242132,"CCC",0.0022242132,133158,65726,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0014392133,1.8333927,"7.85E-4 - 0.234703",-0.2324788,-0.99052334,0.000785,0.234703,-96.860756,0.0032866,-0.0010623869,-0.323248,0.02635361,-0.024129398,-0.9156012,166688,15,0,false,1611532800000,6,74942560,"CoinMarketCap",60981,60981,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000019719126,0.0022242132,"0.0022242132 - 0.0022242132",0.0022242132,60981,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"API3 USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_API3_CCC","UTC","ccc_market",false,false,-8.291922,0.858159,"API3 USD",0.8482123,"CCC",0.8482123,26050067,67245107,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.361796,0.72889394,"{""low"":0.496363,""high"":4.254731}",-3.396572,-0.79830474,0.496363,4.254731,-77.60905,0.8185523,0.03960669,0.048386265,1.4439121,-0.58575314,-0.4056709,74163800,15,0,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",137046576,137046576,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.07759172,0.9065875,"{""low"":0.832353,""high"":0.9065875}",0.832353,137046576,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Smooth Love Potion USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_SLP_CCC","UTC","ccc_market",false,false,-0.5216159,0.0017807176,"Smooth Love Potion USD",0.0018219772,"CCC",0.0018219772,13606986,9270801,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00024371769,0.15856715,"{""low"":0.001537,""high"":0.006588}",-0.0048072822,-0.72970283,0.001537,0.006588,-70.194565,0.00218982,-0.0004091023,-0.18682006,0.002981635,-0.0012009174,-0.40277144,73271576,15,0,false,"2020-07-08T00:00:00.000Z",6,41147219968,"CoinMarketCap",8869495,8869495,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000009337207,0.0018251513,"{""low"":0.0017807176,""high"":0.0018251513}",0.0017807176,8869495,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Degen Zoo USD","REGULAR","[]",1742446440,"CCC","finmb_DZOO_CCC","UTC","ccc_market",false,false,-40.871063,0.0010334151,"Degen Zoo USD",0.001035225,"CCC",0.001035225,202744,22242,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0002714151,0.35618782,"7.62E-4 - 0.020896",-0.019862585,-0.9505448,0.000762,0.020896,-88.61816,0.00127726,-0.00024384493,-0.19091251,0.00350074,-0.002467325,-0.70480096,0,15,0,false,1678924800000,6,0,"CoinMarketCap",17735,17735,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0007143164,0.0012575751,"0.0010334151 - 0.0012575751",0.0010334151,17735,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Unibot USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","ccc_market",false,false,1.8764795,0.017421443,"Unibot (OLD) USD",0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"OKT Chain USD","REGULAR","[]","2025-03-20T04:53:00.000Z","CCC","finmb_OKT_CCC","UTC","ccc_market",false,false,0.440589,5.704187,"OKT Chain USD",5.806542,"CCC",5.806542,609621,486396,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.1162729,0.24330729,"{""low"":4.587914,""high"":21.94284}",-16.238653,-0.74004334,4.587914,21.94284,-70.344475,6.244555,-0.5403681,-0.086534284,7.907454,-2.203267,-0.27863166,0,15,0,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",573698,573698,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.025021553,5.8334618,"{""low"":5.69271,""high"":5.8334618}",5.69271,573698,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Sei USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_SEI_CCC","UTC","ccc_market",false,false,0.940427,0.20022151,"Sei USD",0.20328657,"CCC",0.20328657,153139917,95971242,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.026208505,0.15061234,"{""low"":0.174013,""high"":0.91206}",-0.7118385,-0.7804733,0.174013,0.91206,-76.0169,0.23991925,-0.039697737,-0.16546291,0.3891806,-0.18895909,-0.4855306,977553728,15,0,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",82882688,82882688,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0018654019,0.20430788,"{""low"":0.19996004,""high"":0.20430788}",0.19996004,82882688,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Solar USD","REGULAR","[]","2025-03-20T04:55:00.000Z","CCC","finmb_SXP_CCC","UTC","ccc_market",false,false,0.8490418,0.20609061,"Solar USD",0.20897211,"CCC",0.20897211,28292807,7163329,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.03966762,0.2383542,"{""low"":0.166423,""high"":0.532787}",-0.3266964,-0.61318386,0.166423,0.532787,-51.814735,0.22702566,-0.020935044,-0.092214435,0.2824975,-0.07640688,-0.27046925,131304208,15,0,false,"2019-08-26T00:00:00.000Z",6,637118848,"CoinMarketCap",6551420,6551420,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0017350763,0.20914182,"{""low"":0.20602344,""high"":0.20914182}",0.20602344,6551420,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Alchemix USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","ccc_market",false,false,3.0597577,10.701089,"Alchemix USD",10.84675,"CCC",10.84675,5804983,4396635,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.7104836,0.19025232,"{""low"":8.990605,""high"":47.504223}",-36.803135,-0.77473396,8.990605,47.504223,-66.738,12.02316,-1.3220711,-0.10996037,16.211227,-5.5101385,-0.33989644,25667786,15,0,false,"2021-02-27T00:00:00.000Z",2,2398614,"CoinMarketCap",4155237,4155237,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.3177061,10.899579,"{""low"":10.672761,""high"":10.899579}",10.672761,4155237,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"NULS USD","REGULAR","[]","2025-03-20T04:55:00.000Z","CCC","finmb_NULS_CCC","UTC","ccc_market",false,false,0.6966307,0.13719572,"NULS USD",0.14050378,"CCC",0.14050378,2046504,2858181,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.023645721,0.20824061,"{""low"":0.11355,""high"":1.068944}",-0.9317483,-0.871653,0.11355,1.068944,-69.27298,0.22539628,-0.088200554,-0.39131328,0.336644,-0.19944827,-0.5924605,15349020,15,0,false,"2017-11-09T00:00:00.000Z",6,111876824,"CoinMarketCap",3614177,3614177,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00094914436,0.14060773,"{""low"":0.13701995,""high"":0.14060773}",0.13701995,3614177,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Toko Token USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_TKO_CCC","UTC","ccc_market",false,false,1.691877,0.20240062,"Toko Token USD",0.20419079,"CCC",0.20419079,3330104,1568196,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.03364262,0.19935422,"{""low"":0.168758,""high"":0.748109}",-0.54570836,-0.72945035,0.168758,0.748109,-68.65819,0.27407303,-0.07167241,-0.26150844,0.36234686,-0.15994623,-0.44141746,34138356,15,0,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2573916,2573916,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0033673942,0.2042615,"{""low"":0.20085415,""high"":0.2042615}",0.20085415,2573916,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Tellor USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_TRB_CCC","UTC","ccc_market",false,false,-1.4521098,30.290468,"Tellor USD",31.091545,"CCC",31.091545,32995918,26559700,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.7958584,0.2892518,"{""low"":23.49461,""high"":147.72293}",-117.432465,-0.79495084,23.49461,147.72293,-67.8428,34.693184,-4.4027157,-0.12690434,57.463978,-27.17351,-0.47287902,80403840,15,0,false,"2019-11-19T00:00:00.000Z",2,2654427,"CoinMarketCap",40705304,40705304,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.44633293,31.091545,"{""low"":30.193403,""high"":31.091545}",30.193403,40705304,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"BurgerCities USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","ccc_market",false,false,3.8422632,0.21556339,"BurgerCities USD",0.2171784,"CCC",0.2171784,17997407,13596789,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.044358388,0.25909516,"{""low"":0.171205,""high"":0.970818}",-0.7552546,-0.77795696,0.171205,0.970818,-75.08219,0.29135028,-0.07578689,-0.26012293,0.4051088,-0.18954542,-0.46788767,9277870,15,0,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8895502,8895502,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.00797604,0.21786338,"{""low"":0.21166286,""high"":0.21786338}",0.21166286,8895502,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"RefundCoin USD","REGULAR","[]",1742446440,"CCC","finmb_RFD_CCC","UTC","ccc_market",false,false,4.2655225,0.000002418826,"RefundCoin USD",0.000002429592,"CCC",0.000002429592,166717,140974,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.1882595e-7,0.20941298,"2.0E-6 - 9.0E-6",-0.0000065811746,-0.7312416,0.000002,0.000009,-75,0.0000032,-7.811741e-7,-0.2441169,0.000004125,-0.0000017061741,-0.41361797,0,15,0,false,1684627200000,8,0,"CoinMarketCap",137361,137361,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",9.8954615e-8,0.000002481253,"2.3900757E-6 - 2.481253E-6",0.0000023900757,137361,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Hasaki USD","REGULAR","[]",1742446440,"CCC","finmb_HAHA_CCC","UTC","ccc_market",false,false,-7.08361,0.0000027924664,"Hasaki USD",0.0000029505766,"CCC",0.0000029505766,60849,10067,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0,0,"2.7924664E-6 - 1.4E-5",-0.000011207534,-0.8005381,0.0000027924664,0.000014,-75,0.00000368,-8.875336e-7,-0.2411776,0.000005055,-0.0000022625338,-0.44758332,0,15,0,false,1682640000000,8,0,"CoinMarketCap",13288,13288,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.1288747e-7,0.0000031176226,"2.7924664E-6 - 3.1176226E-6",0.0000027924664,13288,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Civic USD","REGULAR","[]","2025-03-20T04:55:00.000Z","CCC","finmb_CVC_CCC","UTC","ccc_market",false,false,-0.41173276,0.09832566,"Civic USD",0.10022179,"CCC",0.10022179,33927324,14563020,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.02702766,0.37908018,"{""low"":0.071298,""high"":0.322141}",-0.22381532,-0.69477445,0.071298,0.322141,-31.651665,0.11420286,-0.015877195,-0.13902625,0.14008054,-0.04175488,-0.29807764,98325664,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12271097,12271097,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00040651113,0.10031932,"{""low"":0.09825279,""high"":0.10031932}",0.09825279,12271097,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Marlin USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_POND_CCC","UTC","ccc_market",false,false,1.3985949,0.011173016,"Marlin USD",0.0113783395,"CCC",0.0113783395,18484435,9549071,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0020490168,0.2245744,"{""low"":0.009124,""high"":0.037315}",-0.026141983,-0.7005757,0.009124,0.037315,-65.25093,0.0129462,-0.0017731832,-0.13696554,0.01553923,-0.0043662135,-0.28098005,91127880,15,0,false,"2020-12-21T00:00:00.000Z",6,8156068352,"CoinMarketCap",5979534,5979534,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0001541106,0.0113948295,"{""low"":0.011164779,""high"":0.0113948295}",0.011164779,5979534,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Luna Coin USD","REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","ccc_market",false,false,21229.172,1.192089,,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Fei USD USD","REGULAR","[]","2025-03-20T04:53:00.000Z","CCC","finmb_FEI_CCC","UTC","ccc_market",false,false,0.808853,0.9708495,"Fei USD USD",0.9757182,"CCC",0.9757182,33110,14300,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24869853,0.34438577,"{""low"":0.722151,""high"":1.297823}",-0.32697344,-0.25193995,0.722151,1.297823,3.9082646,0.9786818,-0.007832289,-0.008002896,0.98017305,-0.009323537,-0.009512134,3102000,15,0,false,"2021-04-03T00:00:00.000Z",6,3195140,"CoinMarketCap",11041,11041,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0077897906,0.9759616,"{""low"":0.9705415,""high"":0.9759616}",0.9705415,11041,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"SKALE USD","REGULAR","[]","2025-03-20T04:55:00.000Z","CCC","finmb_SKL_CCC","UTC","ccc_market",false,false,3.2219229,0.02841946,"SKALE USD",0.029266436,"CCC",0.029266436,43139409,22332804,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0056184586,0.24641281,"{""low"":0.022801,""high"":0.13485}",-0.10643054,-0.7892513,0.022801,0.13485,-72.36439,0.03537768,-0.006958222,-0.19668394,0.042965434,-0.014545975,-0.33855063,164693680,15,0,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",32119856,32119856,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00088706985,0.029307943,"{""low"":0.02839922,""high"":0.029307943}",0.02839922,32119856,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Horizen USD","REGULAR","[]","2025-03-20T04:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","ccc_market",false,false,4.0836706,9.581176,"Horizen USD",9.696507,"CCC",9.696507,72330655,24471198,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.546661,0.5877293,"{""low"":6.034515,""high"":45.99787}",-36.416695,-0.79170394,6.034515,45.99787,-34.253204,12.566172,-2.9849958,-0.23754218,13.809934,-4.228758,-0.30621132,152571264,15,0,false,"2017-11-09T00:00:00.000Z",4,15924066,"CoinMarketCap",27697600,27697600,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.37591267,9.793133,"{""low"":9.519516,""high"":9.793133}",9.519516,27697600,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Bibox Token USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_BIX_CCC","UTC","ccc_market",false,false,0.01832236,0.0033051565,"Bibox Token USD",0.0033051565,"CCC",0.0033051565,67,43,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00062315655,0.23234771,"{""low"":0.002682,""high"":0.008225}",-0.0049198437,-0.5981573,0.002682,0.008225,-32.715797,0.00367424,-0.0003690836,-0.100451685,0.004359905,-0.0010547487,-0.2419201,0,15,0,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",6.053597e-7,0.0033051565,"{""low"":0.0033051565,""high"":0.0033051565}",0.0033051565,10,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Position Exchange USD","REGULAR","[]","2025-03-20T04:53:00.000Z","CCC","finmb_POSI_CCC","UTC","ccc_market",false,false,-5.4529343,0.0050265384,"Position Exchange USD",0.005313689,"CCC",0.005313689,3702,2019,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0002895384,0.061122738,"{""low"":0.004737,""high"":0.018281}",-0.013254462,-0.7250403,0.004737,0.018281,-67.30359,0.00587758,-0.00085104164,-0.14479457,0.006528715,-0.0015021767,-0.23008765,401170,15,0,false,"2021-08-12T00:00:00.000Z",6,79810440,"CoinMarketCap",2826,2826,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0002899021,0.0053269183,"{""low"":0.0050265384,""high"":0.0053269183}",0.0050265384,2826,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"ARPA USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","ccc_market",false,false,-0.48556575,0.028045308,"ARPA USD",0.028346049,"CCC",0.028346049,22251894,13179085,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0043113083,0.18165115,"{""low"":0.023734,""high"":0.114634}",-0.086588696,-0.75534916,0.023734,0.114634,-66.143974,0.0343156,-0.006270293,-0.18272427,0.044674143,-0.016628835,-0.37222505,42617272,15,0,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",16456805,16456805,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00013684295,0.02862569,"{""low"":0.028045308,""high"":0.02862569}",0.028045308,16456805,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Myriad Social USD","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","ccc_market",false,false,0,0.00011962611,"Myriad Social USD",0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,"MYRIA"
