"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD","USD","Planet Inverse USD",0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"REGULAR",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","USD","Gods Unchained USD",-7.8081827,0.25825527,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",2431133,2431133,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.021872938,"2024-12-13T08:54:00.000Z",0.26741526,"{""low"":0.2544013,""high"":0.26741526}",0.2544013,2431133,0.2632911,"CCC",0.2632911,2168561,4236435,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.13214527,1.0478572,"{""low"":0.12611,""high"":0.540272}",-0.28201672,-0.52199024,0.12611,0.540272,-27.062248,"REGULAR",0.21222748,0.046027794,0.21687952,0.20534956,0.05290571,0.2576373,86910072,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","USD","Tokenlon Network Token USD",-5.4378886,0.84120977,false,"2020-12-23T00:00:00.000Z",6,115342136,"CoinMarketCap",165409,165409,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.048374593,"2024-12-13T08:54:00.000Z",0.88822633,"{""low"":0.84116054,""high"":0.88822633}",0.84116054,165409,0.88822633,"CCC",0.88822633,439087,377206,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.2568208,0.43946892,"{""low"":0.584389,""high"":1.057326}",-0.21611619,-0.20439883,0.584389,1.057326,45.627903,"REGULAR",0.93699527,-0.0957855,-0.102226235,0.91625494,-0.07504517,-0.08190425,97026928,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","USD","Livepeer USD",-5.4435005,17.230564,false,"2018-12-19T00:00:00.000Z",2,36502856,"CoinMarketCap",87538392,87538392,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.99194336,"2024-12-13T08:55:00.000Z",17.70856,"{""low"":16.865986,""high"":17.70856}",16.865986,87538392,17.472542,"CCC",17.472542,50139545,175506498,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",11.24008,1.8763224,"{""low"":5.990484,""high"":27.283272}",-10.052708,-0.3684568,5.990484,27.283272,152.79909,"REGULAR",12.958691,4.2718735,0.32965317,14.356521,2.8740435,0.20019081,628964800,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","USD","Unido EP USD",-17.312584,0.0027754086,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",10326,10326,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000581098,"2024-12-13T08:55:00.000Z",0.0031883286,"{""low"":0.0027400758,""high"":0.0031883286}",0.0027400758,10326,0.0031653058,"CCC",0.0031653058,13245,6380,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00048040855,0.20932834,"{""low"":0.002295,""high"":0.015852}",-0.013076592,-0.8249175,0.002295,0.015852,-18.885963,"REGULAR",0.0033369,-0.00056149135,-0.16826737,0.003214085,-0.00043867645,-0.13648564,280476,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","USD","Flux USD",-7.0271196,0.7367027,false,"2018-08-02T00:00:00.000Z",6,376311872,"CoinMarketCap",21434800,21434800,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.055681825,"2024-12-13T08:55:00.000Z",0.76921576,"{""low"":0.7316946,""high"":0.76921576}",0.7316946,21434800,0.76324564,"CCC",0.76324564,16022717,35218418,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.34237567,0.8682531,"{""low"":0.394327,""high"":1.746589}",-1.0098863,-0.5782049,0.394327,1.746589,31.177353,"REGULAR",0.63309544,0.10360724,0.16365184,0.6317698,0.104932904,0.16609359,277229984,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","USD","Baby Doge Coin USD",-9.31615,4.774276e-9,false,1623456000000,8,161290521774391300,"CoinMarketCap",325039136,325039136,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.9047166e-10,1734080100,5.084418e-9,"4.7387E-9 - 5.084418E-9",4.7387e-9,325039136,5.028207e-9,"CCC",5.028207e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.5575987e-11,0.007507541,"4.7387E-9 - 5.084418E-9",-3.1014213e-10,-0.060998548,4.7387e-9,5.084418e-9,,"REGULAR",,,,,,,770045440,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","USD","DODO USD",-3.9081903,0.18564358,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13683460,13683460,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0075503886,"2024-12-13T08:55:00.000Z",0.18917464,"{""low"":0.18114777,""high"":0.18917464}",0.18114777,13683460,0.18712406,"CCC",0.18712406,16503944,28448680,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.10385458,1.2697866,"{""low"":0.081789,""high"":0.334857}",-0.1492134,-0.44560337,0.081789,0.334857,22.779501,"REGULAR",0.13883957,0.04680401,0.33710858,0.13178356,0.053860024,0.40870062,134722176,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","USD","Monero USD",1.5079148,206.43872,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",152178272,152178272,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.066681,"2024-12-13T08:55:00.000Z",214.11143,"{""low"":199.53004,""high"":214.11143}",199.53004,152178272,199.74046,"CCC",199.74046,69585629,147174299,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",105.29987,1.0411417,"{""low"":101.13885,""high"":227.06056}",-20.621841,-0.090820886,101.13885,227.06056,18.501032,"REGULAR",165.54198,40.896744,0.24704757,161.81172,44.627,0.27579585,3808122368,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","USD","ADAMANT Messenger USD",1.6409912,0.026559718,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",371287,371287,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00042880513,"2024-12-13T08:54:00.000Z",0.026597522,"{""low"":0.026326768,""high"":0.026597522}",0.026326768,371287,0.026327996,"CCC",0.026327996,361179,259366,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.015955718,1.5046886,"{""low"":0.010604,""high"":0.033736}",-0.0071762837,-0.21271886,0.010604,0.033736,123.89899,"REGULAR",0.0269338,-0.00037408248,-0.01388896,0.028955786,-0.0023960676,-0.08274918,2931418,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","USD","Celo USD",-6.1588497,0.8602633,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",105145784,105145784,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.056459606,"2024-12-13T08:55:00.000Z",0.88659567,"{""low"":0.84715515,""high"":0.88659567}",0.84715515,105145784,0.87692857,"CCC",0.87692857,76822593,166367954,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.49851727,1.3780864,"{""low"":0.361746,""high"":1.796863}",-0.9365997,-0.52124155,0.361746,1.796863,54.75216,"REGULAR",0.7551117,0.10515159,0.13925304,0.63201725,0.22824603,0.36113894,478901760,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","USD","Enegra (EGX) USD",0.07529939,200.59508,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",391497,391497,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.15093994,"2024-12-13T08:55:00.000Z",200.93874,"{""low"":200.1374,""high"":200.93874}",200.1374,391497,200.43324,"CCC",200.43324,382676,390119,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.5126953,0.012685102,"{""low"":198.08238,""high"":201.60573}",-1.0106506,-0.0050130053,198.08238,201.60573,0.18868446,"REGULAR",200.54976,0.045318604,0.00022597186,200.4905,0.10458374,0.0005216394,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","USD","Tether Gold USD",-1.2930082,2687.9607,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6146127,6146127,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-35.210938,"2024-12-13T08:55:00.000Z",2703.8167,"{""low"":2687.9607,""high"":2703.8167}",2687.9607,6146127,2703.794,"CCC",2703.794,5374800,7211088,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",702.08105,0.35353655,"{""low"":1985.8796,""high"":2817.5752}",-129.6145,-0.046002146,1985.8796,2817.5752,34.613132,"REGULAR",2677.4858,10.4748535,0.0039121974,2523.7783,164.18237,0.0650542,662646848,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","USD","Tether EURt USD",-0.26348513,1.04323,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1037040,1037040,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0027559996,"2024-12-13T08:55:00.000Z",1.0489299,"{""low"":1.0407654,""high"":1.0489299}",1.0407654,1037040,1.0454676,"CCC",1.0454676,1984154,1573674,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.043045044,0.043037083,"{""low"":1.000185,""high"":1.180519}",-0.13728893,-0.1162954,1.000185,1.180519,-3.810066,"REGULAR",1.0585815,-0.015351415,-0.014501873,1.0654157,-0.022185683,-0.0208235,37960368,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","USD","Oasis USD",-6.9974484,0.11223547,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",96711632,96711632,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.008444518,"2024-12-13T08:54:00.000Z",0.11419975,"{""low"":0.1097362,""high"":0.11419975}",0.1097362,96711632,0.113703825,"CCC",0.113703825,54674151,146562823,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.06369247,1.3120836,"{""low"":0.048543,""high"":0.185345}",-0.07310952,-0.39445102,0.048543,0.185345,32.333447,"REGULAR",0.0883645,0.023870975,0.27014214,0.08085666,0.031378813,0.38807952,792846272,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Zerogoki USD",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","USD","PlayNity USD",-0.0690623,0.0012192811,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-8.426141e-7,"2024-12-13T08:55:00.000Z",0.0012192811,"{""low"":0.0012192811,""high"":0.0012192811}",0.0012192811,0,0.0012192811,"CCC",0.0012192811,169,94,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000028281123,0.023745695,"{""low"":0.001191,""high"":0.003609}",-0.0023897188,-0.6621554,0.001191,0.003609,-52.155174,"REGULAR",0.0013565,-0.00013721886,-0.10115655,0.00142089,-0.00020160887,-0.14188915,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","USD","Bitcoin Cats USD",-7.6057005,0.0017975037,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1201084,1201084,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00014796667,"2024-12-13T08:55:00.000Z",0.0018155585,"{""low"":0.0017431466,""high"":0.0018155585}",0.0017431466,1201084,0.0017816253,"CCC",0.0017816253,6375974,10229533,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0007485037,0.71354026,"{""low"":0.001049,""high"":0.016102}",-0.014304495,-0.88836765,0.001049,0.016102,-60.602974,"REGULAR",0.00163376,0.00016374362,0.10022501,0.0022891,-0.0004915964,-0.21475531,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Infinity Economics USD",0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","USD","Acala Token USD",14.579239,0.11974656,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",183379792,183379792,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.015236735,"2024-12-13T08:55:00.000Z",0.12401785,"{""low"":0.11335312,""high"":0.12401785}",0.11335312,183379792,0.12024041,"CCC",0.12024041,31927026,51925444,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.07479656,1.6639946,"{""low"":0.04495,""high"":0.235879}",-0.116132446,-0.49233904,0.04495,0.235879,40.170753,"REGULAR",0.07922326,0.040523298,0.5115076,0.07043547,0.049311087,0.7000888,136361392,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","USD","BlackCardCoin USD",-7.758405,0.21325415,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",461663,461663,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.017936721,"2024-12-13T08:54:00.000Z",0.2176033,"{""low"":0.21123922,""high"":0.2176033}",0.21123922,461663,0.21248136,"CCC",0.21248136,1843587,578711,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.009943157,0.048906147,"{""low"":0.203311,""high"":31.272564}",-31.059309,-0.99318075,0.203311,31.272564,-90.96537,"REGULAR",0.2881848,-0.07493064,-0.260009,3.3328564,-3.1196022,-0.9360146,2132541,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","USD","Arweave USD",-2.8223953,23.302162,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",244844624,244844624,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.6767807,"2024-12-13T08:55:00.000Z",23.575132,"{""low"":22.665266,""high"":23.575132}",22.665266,244844624,22.913767,"CCC",22.913767,125087449,326362142,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",15.724808,2.0752373,"{""low"":7.577354,""high"":49.417557}",-26.115395,-0.5284639,7.577354,49.417557,133.936,"REGULAR",19.689003,3.6131592,0.18351154,24.051542,-0.7493801,-0.031157259,1529844480,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,,"USD","MuskSwap USD",6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"REGULAR",,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","USD","Gas USD",-3.9153883,5.7785797,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",29359294,29359294,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.23547363,"2024-12-13T08:55:00.000Z",5.904302,"{""low"":5.6764135,""high"":5.904302}",5.6764135,29359294,5.904302,"CCC",5.904302,36827028,72821003,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.2858658,1.3181881,"{""low"":2.492714,""high"":8.328961}",-2.5503817,-0.30620643,2.492714,8.328961,-19.43143,"REGULAR",4.9509873,0.8275924,0.16715704,4.0701246,1.7084551,0.41975498,375563360,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","USD","Lition USD",-0.39814708,0.0035875181,false,1555459200000,6,0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000014340738,1734080100,0.0036237002,"0.0035518499 - 0.0036237002",0.0035518499,5,0.0035733862,"CCC",0.0035733862,8,5,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.003522518,54.192585,"6.5E-5 - 0.00465",-0.0010624819,-0.22849073,0.000065,0.00465,217.56757,"REGULAR",0.00190664,0.0016808781,0.88159174,0.00065803,0.0029294882,4.4519067,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","USD","Bitvolt USD",-0.7093861,0.0010025287,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.000007162569,1734080100,0.0010034001,"9.925094E-4 - 0.0010034001",0.0009925094,7,0.0010004018,"CCC",0.0010004018,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0006175287,1.6039706,"3.85E-4 - 0.001036",-0.000033471268,-0.032308172,0.000385,0.001036,140.95238,"REGULAR",0.00086,0.00014252873,0.16573109,0.00068569,0.00031683868,0.46207276,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","USD","Bitcicoin USD",-11.960014,0.0006684686,false,1611878400000,6,7708828160,"CoinMarketCap",849787,849787,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00009080983,1734080100,0.00067227654,"6.491352E-4 - 6.7227654E-4",0.0006491352,849787,0.0006493044,"CCC",0.0006493044,359265,1179838,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00005646859,0.09226894,"6.12E-4 - 0.002443",-0.0017745313,-0.72637385,0.000612,0.002443,-61.94825,"REGULAR",0.00088828,-0.0002198114,-0.24745733,0.00084316,-0.00017469143,-0.20718656,5153109,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","USD","Instrumental Finance USD",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
