"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02940064,0.9983193,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,0.998581,-0.0002616644,-0.00026203622,0.99867135,-0.00035202503,-0.00035249337,1511188864,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1513732864,"CoinMarketCap",7272388096,7272388096,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00029361248,1.0000612,"{""low"":0.9977425,""high"":1.0000612}",0.9977425,7272388096,0.9981492,"CCC",0.9981492,3977507008,5603548852,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117209315,0.1330246,"{""low"":0.88111,""high"":1.005045}",-0.0067257285,-0.006691967,0.88111,1.005045,-0.128901,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8070226,0.0021722557,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",0.00237142,-0.00019916426,-0.08398524,0.00279305,-0.00062079425,-0.22226393,40329856,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18565888000,"CoinMarketCap",5471111,5471111,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000085971085,0.0022646992,"{""low"":0.0021612488,""high"":0.0022646992}",0.0021612488,5471111,0.0022144907,"CCC",0.0022144907,7685590,4943055,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0002532557,0.13197276,"{""low"":0.001919,""high"":0.004906}",-0.0027337444,-0.5572247,0.001919,0.004906,-18.362831,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14653471,5.368387,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",5.482435,-0.114048004,-0.020802435,5.9002824,-0.53189516,-0.090147406,97973064,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5103441,5103441,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.007877827,5.389137,"{""low"":5.3145485,""high"":5.389137}",5.3145485,5103441,5.337966,"CCC",5.337966,4934912,4621522,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.8761952,0.5372543,"{""low"":3.492192,""high"":10.343972}",-4.975585,-0.481013,3.492192,10.343972,-32.77,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.143581,0.95779693,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",1.1348749,-0.17707801,-0.15603305,1.9920746,-1.0342777,-0.5191963,41225316,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,43041812,"CoinMarketCap",6029768,6029768,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.07368469,1.0281379,"{""low"":0.94904256,""high"":1.0281379}",0.94904256,6029768,1.0098207,"CCC",1.0098207,8873335,6610673,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.077187955,0.08765293,"{""low"":0.880609,""high"":4.928541}",-3.9707441,-0.80566317,0.880609,4.928541,-72.05221,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.975051,0.08727345,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",0.11828464,-0.031011194,-0.2621743,0.1846158,-0.09734236,-0.5272699,12615147,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,144547376,"CoinMarketCap",2264436,2264436,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.014177874,0.09534964,"{""low"":0.0870229,""high"":0.09534964}",0.0870229,2264436,0.09534964,"CCC",0.09534964,1938398,2261377,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.00025054812,0.0028791057,"{""low"":0.0870229,""high"":0.565143}",-0.47786954,-0.8455728,0.0870229,0.565143,-73.084724,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0395827,0.0018885174,"REGULAR","[]","2025-06-17T18:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",0.00633636,-0.0044478425,-0.7019555,0.03801804,-0.036129523,-0.9503258,2347277,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1560759,1560759,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000037748017,0.002060251,"{""low"":0.0018414521,""high"":0.002060251}",0.0018414521,1560759,0.0019688262,"CCC",0.0019688262,26094850,1378800,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00007451745,0.041079078,"{""low"":0.001814,""high"":0.091087}",-0.08919848,-0.9792668,0.001814,0.091087,-96.381935,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.86496,0.007601129,"REGULAR","[]","2025-06-17T18:57:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD",0.00350586,0.004095269,1.1681211,0.004740665,0.0028604637,0.60338867,93886992,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351716352,"CoinMarketCap",43807332,43807332,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0025627627,0.0076645003,"{""low"":0.001370715,""high"":0.0076645003}",0.001370715,43807332,0.0014240913,"CCC",0.0014240913,16357665,28671073,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.006375129,5.199942,"{""low"":0.001226,""high"":0.010721}",-0.003119871,-0.2910056,0.001226,0.010721,-68.09321,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4556127,0.00032587163,"REGULAR","[]",1750186380,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",0.0003695,-0.00004362836,-0.118074045,0.00068149,-0.00035561837,-0.5218248,6848419,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",2362224,2362224,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000018804189,0.00037302222,"2.328466E-4 - 3.7302222E-4",0.0002328466,2362224,0.0003428398,"CCC",0.0003428398,2360505,2429989,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00014687164,0.82051194,"1.79E-4 - 0.010586",-0.010260128,-0.96921676,0.000179,0.010586,-75.70821,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7443085,0.02249466,"REGULAR","[]","2025-06-17T18:57:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",0.02641666,-0.0039219987,-0.14846687,0.04265015,-0.020155488,-0.47257718,27536634,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1362369,1362369,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0013709124,0.023789462,"{""low"":0.02222339,""high"":0.023789462}",0.02222339,1362369,0.023789462,"CCC",0.023789462,4138544,1673957,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0035876613,0.18975307,"{""low"":0.018907,""high"":0.161296}",-0.13880134,-0.860538,0.018907,0.161296,-53.79341,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9384675,0.35213998,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",0.4177812,-0.065641224,-0.15711866,0.5594166,-0.20727661,-0.37052283,176016096,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499846944,"CoinMarketCap",2953900,2953900,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.018293738,0.36833805,"{""low"":0.35115987,""high"":0.36833805}",0.35115987,2953900,0.3680283,"CCC",0.3680283,3180566,2892437,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.049929976,0.16521616,"{""low"":0.30221,""high"":1.213194}",-0.86105406,-0.7097414,0.30221,1.213194,-42.850792,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5843205,0.2456769,"REGULAR","[]","2025-06-17T18:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",0.27459654,-0.028919637,-0.10531683,0.3351489,-0.089471996,-0.26696193,59293576,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",333836,333836,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.011803746,0.25667113,"{""low"":0.24098107,""high"":0.25667113}",0.24098107,333836,0.25667113,"CCC",0.25667113,428334,658659,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.010902911,0.04644003,"{""low"":0.234774,""high"":0.95026}",-0.70458305,-0.7414635,0.234774,0.95026,-42.737354,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.934372,0.2912272,"REGULAR","[]","2025-06-17T18:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",0.3398901,-0.0486629,-0.14317246,0.4045694,-0.113342196,-0.28015515,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",146205,146205,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.03212279,0.31067568,"{""low"":0.28722373,""high"":0.31067568}",0.28722373,146205,0.31066376,"CCC",0.31066376,546847,290756,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.1291592,0.7969445,"{""low"":0.162068,""high"":0.948251}",-0.6570238,-0.6928796,0.162068,0.948251,-39.37596,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.59368,0.057004504,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",0.05884666,-0.001842156,-0.031304345,0.08278793,-0.025783427,-0.31143945,3498252,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",274485,274485,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0009231828,0.0579025,"{""low"":0.05681599,""high"":0.0579025}",0.05681599,274485,0.05764401,"CCC",0.05764401,105548,219497,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.012045503,0.26792192,"{""low"":0.044959,""high"":0.266897}",-0.20989248,-0.78641754,0.044959,0.266897,-75.41934,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.920958,0.181683,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",0.2250007,-0.04331769,-0.19252248,0.3047769,-0.1230939,-0.403882,18024704,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2150693,2150693,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.011434406,0.19200112,"{""low"":0.18144025,""high"":0.19200112}",0.18144025,2150693,0.1915729,"CCC",0.1915729,2496000,2234825,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.034730002,0.23633409,"{""low"":0.146953,""high"":0.768042}",-0.586359,-0.7634465,0.146953,0.768042,-66.16917,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6561612,0.0002941005,"REGULAR","[]",1750186380,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",0.00031752,-0.000023419503,-0.07375757,0.000482995,-0.00018889451,-0.39108998,7291365,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",385166,385166,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000019172148,0.00029715747,"2.9273352E-4 - 2.9715747E-4",0.00029273352,385166,0.00029470367,"CCC",0.00029470367,245895,341781,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000006100483,0.021182232,"2.88E-4 - 0.0014",-0.0011058995,-0.7899282,0.000288,0.0014,-72.50699,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6314303,0.003251432,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD",0.00437586,-0.0011244281,-0.2569616,0.0043289755,-0.0010775435,-0.2489142,69231672,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",17263834,17263834,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00005219318,0.0033028694,"{""low"":0.0030516293,""high"":0.0033028694}",0.0030516293,17263834,0.0030676138,"CCC",0.0030676138,17352012,7790186,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000531432,0.1953794,"{""low"":0.00272,""high"":0.006549}",-0.0032975678,-0.50352234,0.00272,0.006549,-48.61018,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.276466,0.0020813623,"REGULAR","[]","2025-06-17T18:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,0.00339626,-0.0013148978,-0.3871605,0.02418191,-0.022100547,-0.9139289,2081333,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999986176,"CoinMarketCap",876612,876612,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00026453426,0.002314874,"{""low"":0.0020704055,""high"":0.002314874}",0.0020704055,876612,0.0022494155,"CCC",0.0022494155,992749,892659,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000010956777,0.0052920924,"{""low"":0.0020704055,""high"":0.166611}",-0.16452964,-0.98750764,0.0020704055,0.166611,-89.71839,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8211248,0.19968842,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",0.23259541,-0.032906994,-0.1414774,0.32013136,-0.12044294,-0.37622976,152796752,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,765175872,"CoinMarketCap",5486787,5486787,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0057969987,0.20388964,"{""low"":0.19938537,""high"":0.20388964}",0.19938537,5486787,0.20355733,"CCC",0.20355733,9693637,5909660,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.00076942146,0.0038680139,"{""low"":0.198919,""high"":0.823444}",-0.6237556,-0.75749606,0.198919,0.823444,-48.52311,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.949268,0.038728923,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD",0.05594496,-0.017216038,-0.3077317,0.08452447,-0.045795545,-0.5418022,22309696,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",2624940,2624940,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0038066208,0.042076226,"{""low"":0.03869082,""high"":0.042076226}",0.03869082,2624940,0.04186427,"CCC",0.04186427,10478975,3646415,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.009589922,0.3291095,"{""low"":0.029139,""high"":0.26077}",-0.22204107,-0.85148245,0.029139,0.26077,-45.447685,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.056636,0.021654513,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",0.0283099,-0.0066553876,-0.23509046,0.051780503,-0.03012599,-0.58180183,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1793,1793,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0004547052,0.02217649,"{""low"":0.021402769,""high"":0.02217649}",0.021402769,1793,0.021514062,"CCC",0.021514062,4519,3053,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0021355134,0.1094069,"{""low"":0.019519,""high"":0.243354}",-0.22169948,-0.9110164,0.019519,0.243354,-87.58612,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.342763,0.0014861398,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",0.00178684,-0.0003007002,-0.16828603,0.004574615,-0.0030884752,-0.67513335,1486103,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1831129,1831129,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0000340197,0.0016017637,"{""low"":0.0014178817,""high"":0.0016017637}",0.0014178817,1831129,0.0014695519,"CCC",0.0014695519,2794828,1997831,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00027913984,0.23126748,"{""low"":0.001207,""high"":0.026677}",-0.02519086,-0.94429135,0.001207,0.026677,-90.79408,"SILLY"
