"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",294.74026,-17.916168,-0.060786292,336.83267,-60.008575,-0.17815545,12892470,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46572,"CoinMarketCap",50557,50557,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",9.144257,"2024-11-05T02:58:00.000Z",280.9614,"{""low"":276.8241,""high"":280.9614}",276.8241,50557,280.9579,"CCC",280.9579,8702,2915,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",55.652557,0.25162622,"{""low"":221.17154,""high"":429.64932}",-152.82523,-0.35569757,221.17154,429.64932,-0.60341954,"REGULAR","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,3.4161181,276.8241,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00347326,-0.0003110119,-0.08954467,0.00447782,-0.0013155718,-0.2937974,84716832,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",317334,317334,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000023511471,"2024-11-05T02:58:00.000Z",0.003162248,"{""low"":0.003139864,""high"":0.003162248}",0.003139864,317334,0.003139864,"CCC",0.003139864,396805,395835,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0018972481,1.4998009,"{""low"":0.001265,""high"":0.009903}",-0.0067407517,-0.6806778,0.001265,0.009903,-34.741314,"REGULAR","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-0.7380181,0.003162248,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092432,-0.000049969647,-0.05406098,0.001219055,-0.00034470466,-0.2827638,3815890,15,0,false,false,false,1639958400000,6,4364257792,"CoinMarketCap",18236,18236,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000027170754,1730775480,0.00087473367,"8.738634E-4 - 8.7473367E-4",0.0008738634,18236,0.00087435514,"CCC",0.00087435514,301961,36413,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000037350343,0.044624064,"8.37E-4 - 0.003227",-0.0023526496,-0.72905165,0.000837,0.003227,-37.997158,"REGULAR","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.30979133,0.0008743504,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0137048,-0.0016036425,-0.1170132,0.019246254,-0.0071450965,-0.3712461,234699,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",54738,54738,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00007127505,"2024-11-05T02:58:00.000Z",0.012114524,"{""low"":0.012090342,""high"":0.012114524}",0.012090342,54738,0.012111356,"CCC",0.012111356,25829,58058,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.000010815449,0.0008945528,"{""low"":0.012090342,""high"":0.102921}",-0.09081984,-0.88242286,0.012090342,0.102921,-63.6611,"REGULAR","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-0.5855471,0.012101158,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"REGULAR","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"REGULAR","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01450574,-0.0021097148,-0.14544,0.017029675,-0.0046336493,-0.27209264,317909,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",99544,99544,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.000577461,"2024-11-05T02:58:00.000Z",0.012935428,"{""low"":0.0123960255,""high"":0.012935428}",0.0123960255,99544,0.012883134,"CCC",0.012883134,131566,106406,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0037600258,0.43538976,"{""low"":0.008636,""high"":0.06503}",-0.052633975,-0.8093799,0.008636,0.06503,-49.354965,"REGULAR","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-4.4510813,0.0123960255,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"REGULAR","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01137052,-0.0050439425,-0.4435982,0.029865924,-0.023539346,-0.7881673,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",23478,23478,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.0004504132,"2024-11-05T02:58:00.000Z",0.0064944383,"{""low"":0.0062854574,""high"":0.0064944383}",0.0062854574,23478,0.0064944383,"CCC",0.0064944383,156992,51765,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00060657784,0.10604508,"{""low"":0.00572,""high"":0.543829}",-0.53750247,-0.98836666,0.00572,0.543829,-97.740814,"REGULAR","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-6.646212,0.0063265776,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",524.49,-99.89328,-0.19045794,380.01987,44.576843,0.11730135,61928860,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,145853,"CoinMarketCap",508395,508395,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-11.167175,"2024-11-05T02:58:00.000Z",425.1057,"{""low"":421.16483,""high"":425.1057}",421.16483,508395,421.16483,"CCC",421.16483,305719,365508,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",304.89005,2.546976,"{""low"":119.70667,""high"":767.3019}",-342.70517,-0.44663668,119.70667,767.3019,229.67122,"REGULAR","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-2.5626662,424.5967,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000198,-6.0643947e-7,-0.30628255,0.0000052405,-0.0000038669396,-0.7378952,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1615891,1615891,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-9.19722e-8,1730775480,0.0000013840463,"1.3629948E-6 - 1.3840463E-6",0.0000013629948,1615891,0.0000013629948,"CCC",0.0000013629948,1956085,1663393,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.735605e-7,0.37356052,"1.0E-6 - 9.8E-5",-0.000096626434,-0.985984,0.000001,0.000098,-92.85714,"REGULAR","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-6.2756853,0.0000013735605,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,213314048,15,0,false,false,false,,6,1836937472,"CoinMarketCap",9259801,9259801,"AVAIL","USD=X",,0.0092961565,"2024-11-05T02:58:00.000Z",0.11774197,"{""low"":0.10904938,""high"":0.11774197}",0.10904938,9259801,0.109674744,"CCC",0.109674744,,,,,,0.007075444,0.064882934,"{""low"":0.10904938,""high"":0.11774197}",-0.0016171485,-0.0137346815,0.10904938,0.11774197,,"REGULAR","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,8.701938,0.11612482,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1209856,15,0,false,false,false,,8,420690001920,"CoinMarketCap",36176,36176,"MATT","USD=X",,1.9293111e-8,1730775480,0.0000028872878,"2.8091779E-6 - 2.8872878E-6",0.0000028091779,36176,0.0000028144293,"CCC",0.0000028144293,,,,,,6.67078e-8,0.023746377,"2.8091779E-6 - 2.8872878E-6",-1.1402108e-8,-0.003949072,0.0000028091779,0.0000028872878,,"REGULAR","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,0.67539537,0.0000028758857,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00519842,-0.0014598302,-0.2808219,0.10304423,-0.09930564,-0.9637186,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",194538,194538,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0010293666,"2024-11-05T02:58:00.000Z",0.0037385898,"{""low"":0.0033768457,""high"":0.0037385898}",0.0033768457,194538,0.0033768457,"CCC",0.0033768457,786432,172505,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0019645898,1.1074351,"{""low"":0.001774,""high"":3.082413}",-3.0786743,-0.9987871,0.001774,3.082413,-99.87666,"REGULAR","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,37.9949,0.0037385898,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"REGULAR","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"REGULAR","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",934,934,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.2217784e-11,1730775480,7.087646e-9,"7.0370336E-9 - 7.087646E-9",7.0370336e-9,934,7.087646e-9,"CCC",7.087646e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.7604585e-12,0.00039227586,"7.0370336E-9 - 7.087646E-9",-4.7851945e-11,-0.006751458,7.0370336e-9,7.087646e-9,,"REGULAR","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-0.45557213,7.039794e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83346194,-0.59391725,-0.71259075,0.83913815,-0.59959346,-0.7145349,18899772,15,0,false,false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",10040,10040,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.01663886,"2024-11-05T02:58:00.000Z",0.23986469,"{""low"":0.23837222,""high"":0.23986469}",0.23837222,10040,0.23926562,"CCC",0.23926562,39385,19164,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.065905675,0.37955573,"{""low"":0.173639,""high"":3.04753}",-2.8079853,-0.92139715,0.173639,3.04753,-81.16762,"REGULAR","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,7.4645233,0.23954467,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00891092,-0.0009638667,-0.10816692,0.00956459,-0.0016175369,-0.16911723,56062896,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7054551552,"CoinMarketCap",12062478,12062478,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000054203905,"2024-11-05T02:58:00.000Z",0.00814928,"{""low"":0.007720624,""high"":0.00814928}",0.007720624,12062478,0.007720624,"CCC",0.007720624,14072284,4692698,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002459053,0.4480782,"{""low"":0.005488,""high"":0.021842}",-0.013894946,-0.6361573,0.005488,0.021842,-27.345795,"REGULAR","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.6867557,0.007947053,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027731,-0.00003179605,-0.011465887,0.0040227952,-0.0012814912,-0.3185574,2278944,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",4187383,4187383,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00005862373,"2024-11-05T02:58:00.000Z",0.0027444607,"{""low"":0.002739823,""high"":0.0027444607}",0.002739823,4187383,0.0027411233,"CCC",0.0027411233,4708684,4453689,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0007043041,0.34575558,"{""low"":0.002037,""high"":0.012959}",-0.0102176955,-0.7884633,0.002037,0.012959,-76.74438,"REGULAR","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-2.0937557,0.002741304,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,484337,15,0,false,false,false,,6,1000000000,"CoinMarketCap",829385,829385,"JANET","USD=X",,0.00009631901,1730775480,0.0005487444,"3.9037818E-4 - 5.487444E-4",0.00039037818,829385,0.0004005156,"CCC",0.0004005156,,,,,,0.000093959214,0.24068767,"3.9037818E-4 - 5.487444E-4",-0.00006440701,-0.117371604,0.00039037818,0.0005487444,,"REGULAR","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,24.823305,0.0004843374,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018088,-0.000014164354,-0.078308016,0.000357905,-0.00019118935,-0.53419024,915569,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",52526,52526,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000011659009,1730775480,0.00016868979,"1.6661039E-4 - 1.6868979E-4",0.00016661039,52526,0.00016868938,"CCC",0.00016868938,33601,59271,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000051715644,0.44970125,"1.15E-4 - 0.001853",-0.0016862843,-0.9100293,0.000115,0.001853,-83.30206,"REGULAR","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-6.536247,0.00016671565,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01411346,-0.0020469734,-0.14503697,0.018789005,-0.0067225182,-0.35779002,1994392,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",127065,127065,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0005693827,"2024-11-05T02:58:00.000Z",0.012066486,"{""low"":0.011891311,""high"":0.012066486}",0.011891311,127065,0.012020279,"CCC",0.012020279,181301,117591,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0011744862,0.107830174,"{""low"":0.010892,""high"":0.044213}",-0.032146513,-0.72708285,0.010892,0.044213,-57.41706,"REGULAR","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-4.506084,0.012066486,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00937732,-0.0006795572,-0.07246817,0.012511405,-0.003813642,-0.30481324,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",171,171,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.00007052813,"2024-11-05T02:58:00.000Z",0.008697763,"{""low"":0.00869622,""high"":0.008697763}",0.00869622,171,0.008697763,"CCC",0.008697763,959,695,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.00012376346,0.01443474,"{""low"":0.008574,""high"":0.020999}",-0.012301236,-0.58580106,0.008574,0.020999,-58.0562,"REGULAR","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0.8175022,0.008697763,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.248705,0.9613819,0.041352063,21.139236,3.0708504,0.1452678,3827641,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,158101,"CoinMarketCap",285,285,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",1.2187481,"2024-11-05T02:58:00.000Z",24.210087,"{""low"":24.210087,""high"":24.210087}",24.210087,285,24.210087,"CCC",24.210087,2384,1466,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",13.088492,1.176854,"{""low"":11.121594,""high"":47.62396}",-23.413872,-0.4916406,11.121594,47.62396,34.16319,"REGULAR","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,5.3008995,24.210087,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2e-7,-2.4475375e-7,-0.76485544,4.05e-7,-3.2975376e-7,-0.8142068,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",680609,680609,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-9.66125e-10,1730775480,7.577073e-8,"7.492699E-8 - 7.577073E-8",7.492699e-8,680609,7.541203e-8,"CCC",7.541203e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.5246255e-8,,"0.0 - 1.0E-5",-0.000009924754,-0.9924754,0,0.00001,0,"REGULAR","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-1.2676702,7.5246255e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02726734,-0.0041131787,-0.15084635,0.03514754,-0.011993378,-0.34122953,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",88262,88262,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0010377392,"2024-11-05T02:58:00.000Z",0.023311915,"{""low"":0.02310797,""high"":0.023311915}",0.02310797,88262,0.02331081,"CCC",0.02331081,473110,162645,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.005194161,0.28920716,"{""low"":0.01796,""high"":0.101452}",-0.07829784,-0.77177227,0.01796,0.101452,-18.666756,"REGULAR","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-4.289614,0.023154162,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01897632,-0.005532616,-0.29155368,0.046743378,-0.033299673,-0.7123934,432349,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",501318,501318,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0016617607,"2024-11-05T02:58:00.000Z",0.01348672,"{""low"":0.013407009,""high"":0.01348672}",0.013407009,501318,0.013467841,"CCC",0.013467841,675108,494329,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00003669504,0.0027370043,"{""low"":0.013407009,""high"":0.1617}",-0.14825629,-0.91686016,0.013407009,0.1617,-89.48425,"REGULAR","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-11.001056,0.013443704,"EXVG"
