"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-16T00:00:00.000Z",4,564000000,"CoinMarketCap",560220,560220,"GHO","USD=X","https://coinmarketcap.com/currencies/gho","USD","GHO USD",,0.01337941,1.0000509,0.00013375282,1.0000917,"{""low"":0.999903,""high"":1.0000917}",0.999903,560220,1.0000346,"CCC",1.0000346,1007545,1324988,"2023-02-14T00:00:00.000Z",0,564000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018615901,0.018968044,"{""low"":0.981435,""high"":1.015474}",-0.015423059,-0.01518804,0.981435,1.015474,-0.00079870224,0.99978024,0.0002706647,0.00027072418,0.9995616,0.0004892945,0.00048950914,564028672,15,0,false,false,"[]","2026-03-08T07:05:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","USD","Stably USD USD","Stably USD USD",0,1.0250196,0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-11T00:00:00.000Z",6,110174400,"CoinMarketCap",152664,152664,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","USD","UPCX USD","UPCX USD",0.59912497,0.23573259,0.0014039129,0.23575391,"{""low"":0.23438089,""high"":0.23575391}",0.23438089,152664,0.23439209,"CCC",0.23439209,305314,181800,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.08204958,0.5338884,"{""low"":0.153683,""high"":5.366687}",-5.1309543,-0.95607483,0.153683,5.366687,-91.05207,0.3824202,-0.14668763,-0.38357708,1.4853613,-1.2496288,-0.84129614,25971698,15,0,false,false,"[]","2026-03-08T07:05:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",186428,186428,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek","USD","Fleek USD","Fleek USD",0.33362025,0.03833099,0.00012745336,0.038385306,"{""low"":0.038013604,""high"":0.038385306}",0.038013604,186428,0.038195398,"CCC",0.038195398,977084,510570,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0019139908,0.05255762,"{""low"":0.036417,""high"":0.628993}",-0.590662,-0.9390598,0.036417,0.628993,-90.72453,0.05100342,-0.012672428,-0.24846232,0.09817619,-0.059845198,-0.6095694,766619,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",346951,346951,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","USD","Koma Inu USD",,-4.5385227,0.007142932,-0.00033959653,0.0072136503,"{""low"":0.0071185036,""high"":0.0072136503}",0.0071185036,346951,0.0072136503,"CCC",0.0072136503,4453291,2890048,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0005409322,0.08193459,"{""low"":0.006602,""high"":0.049301}",-0.042158067,-0.8551159,0.006602,0.049301,-77.598495,0.00793948,-0.0007965481,-0.100327484,0.01473608,-0.0075931475,-0.51527596,3733498,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","USD","Apiary Fund Coin USD",,-14.027175,0.00007717156,-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",167060,167060,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","USD","Klever Coin USD","Klever Coin USD",-0.9120968,0.0012010718,-0.00001105573,0.0012035614,"{""low"":0.0011995186,""high"":0.0012035614}",0.0011995186,167060,0.0012017019,"CCC",0.0012017019,784249,226564,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0003170718,0.35867852,"{""low"":8.84,""high"":4}",-0.0041059284,-0.7736816,0.000884,0.005307,-46.02888,0.00132994,-0.00012886827,-0.0968978,0.001992205,-0.00079113315,-0.39711434,10666454,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",74829,74829,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","USD","AGENDA 47 USD","AGENDA 47 USD",-12.018013,0.006018184,-0.0008220617,0.006196029,"{""low"":0.0060128635,""high"":0.006196029}",0.0060128635,74829,0.0061904537,"CCC",0.0061904537,11650228,7162740,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0023171841,0.6260968,"{""low"":0.003701,""high"":0.035792}",-0.029773816,-0.8318567,0.003701,0.035792,-66.175964,0.00702594,-0.0010077558,-0.14343359,0.01501833,-0.009000146,-0.5992774,6018126,15,0,false,false,"[]","2026-03-08T07:05:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2567183,2567183,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","USD","EGL1 USD","EGL1 USD",0.6556269,0.037406147,0.00024364889,0.037415743,"{""low"":0.03727652,""high"":0.037415743}",0.03727652,2567183,0.037305918,"CCC",0.037305918,9656662,2759417,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.037397146,4155.2383,"{""low"":9,""high"":6}",-0.08728185,-0.700002,0.000009,0.124688,81.14258,0.03780678,-0.00040063262,-0.010596846,0.032587554,0.004818592,0.14786603,37406148,15,0,false,false,"[]","2026-03-08T07:05:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",368535,368535,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","USD","donotfomoew USD","donotfomoew USD",-2.4245572,0.00022597717,-0.0000056150893,0.00023157653,"{""low"":2.258211,""high"":4}",0.0002258211,368535,0.00023031447,"CCC",0.00023031447,405736,389156,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000017977174,0.086428724,"{""low"":2.08,""high"":4}",-0.0005670228,-0.7150351,0.000208,0.000793,-45.687645,0.00026738,-0.000041402833,-0.1548464,0.0003928,-0.00016682282,-0.4247017,1401057,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","USD","Invictus USD","Invictus USD",0,0.11907978,0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-05T00:00:00.000Z",6,1064086016,"CoinMarketCap",433292,433292,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","USD","Paycoin USD","Paycoin USD",-1.0740904,0.05422353,-0.00058873,0.05467482,"{""low"":0.054163948,""high"":0.05467482}",0.054163948,433292,0.05457308,"CCC",0.05457308,1173093,644182,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0014325306,0.027135886,"{""low"":0.052791,""high"":0.165213}",-0.110989474,-0.67179626,0.052791,0.165213,-16.609604,0.06347966,-0.009256132,-0.14581256,0.07655314,-0.022329614,-0.29168773,57698500,15,0,false,false,"[]","2026-03-08T07:05:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-10T00:00:00.000Z",6,519340032,"CoinMarketCap",5112204,5112204,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","USD","CARV USD",,-4.3316526,0.05642857,-0.0025549643,0.05814922,"{""low"":0.056244742,""high"":0.05814922}",0.056244742,5112204,0.058100417,"CCC",0.058100417,9904808,6201876,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0012275688,0.022238163,"{""low"":0.055201,""high"":0.485042}",-0.42861342,-0.88366246,0.055201,0.485042,-80.72002,0.07314578,-0.016717207,-0.22854644,0.16833405,-0.111905485,-0.6647822,29305616,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",11554395,11554395,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","USD","Xterio USD","Xterio USD",42.74426,0.02163284,0.0064778766,0.023197936,"{""low"":0.02070378,""high"":0.023197936}",0.02070378,11554395,0.021916013,"CCC",0.021916013,3124424,1651840,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0072568413,0.50478864,"{""low"":0.014376,""high"":0.385502}",-0.36386916,-0.94388396,0.014376,0.385502,-95.84245,0.02120354,0.0004293006,0.020246647,0.0537075,-0.03207466,-0.5972101,3457841,15,0,false,false,"[]","2026-03-08T07:05:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-24T00:00:00.000Z",6,921878656,"CoinMarketCap",738237,738237,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","USD","CONX USD","CONX USD",-0.05879877,0.013510727,-0.000007948838,0.013644496,"{""low"":0.013466851,""high"":0.013644496}",0.013466851,738237,0.0136244,"CCC",0.0136244,1375147,243951,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0019337274,0.16703182,"{""low"":0.011577,""high"":0.120529}",-0.10701828,-0.88790476,0.011577,0.120529,-66.09419,0.01555284,-0.0020421129,-0.13130161,0.022950144,-0.009439417,-0.411301,12455251,15,0,false,false,"[]","2026-03-08T07:05:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","USD","Factom USD","Factom USD",0,0.69207865,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",273612,273612,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","USD","GamerCoin USD","GamerCoin USD",-1.7050848,0.0077824835,-0.00013499986,0.007896201,"{""low"":0.0077261,""high"":0.007896201}",0.0077261,273612,0.007878185,"CCC",0.007878185,575480,626870,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00011548353,0.015062415,"{""low"":0.007667,""high"":0.054974}",-0.047191516,-0.85843337,0.007667,0.054974,-71.27564,0.00976396,-0.0019814763,-0.20293778,0.015143835,-0.0073613515,-0.4860956,5058343,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",34417,34417,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","USD","Adappter Token USD","Adappter Token USD",-1.6201597,0.00053332694,-0.00000878307,0.0005406,"{""low"":5.283449,""high"":4}",0.0005283449,34417,0.0005283449,"CCC",0.0005283449,345073,172393,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00001532695,0.029588709,"{""low"":5.18,""high"":4}",-0.002642673,-0.8320759,0.000518,0.003176,-63.983906,0.00071912,-0.00018579309,-0.25836173,0.001082355,-0.0005490281,-0.5072532,2471881,15,0,false,false,"[]","2026-03-08T07:05:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",542088,542088,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","USD","LumiWave USD","LumiWave USD",-3.7278337,0.0034899493,-0.00013513723,0.0036649213,"{""low"":0.003461842,""high"":0.0036649213}",0.003461842,542088,0.0034698893,"CCC",0.0034698893,970824,796590,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00014094939,0.042087007,"{""low"":0.003349,""high"":0.027899}",-0.024409052,-0.87490773,0.003349,0.027899,-73.8541,0.0042373,-0.0007473505,-0.17637424,0.0075114,-0.004021451,-0.53537965,2687524,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-11T00:00:00.000Z",6,7244638720,"CoinMarketCap",22958,22958,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","USD","AhaToken USD","AhaToken USD",-1.6283002,0.0014826165,-0.000024541048,0.001500806,"{""low"":0.001482104,""high"":0.001500806}",0.001482104,22958,0.0014946576,"CCC",0.0014946576,752461,200325,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000017616549,0.012024948,"{""low"":0.001465,""high"":0.004595}",-0.0031123832,-0.6773413,0.001465,0.004595,-60.27939,0.00173698,-0.00025436352,-0.14644009,0.002404075,-0.0009214586,-0.38329026,10741021,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",28962,28962,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","USD","Polaris Share USD","Polaris Share USD",-0.40139863,0.0045190887,-0.000018212944,0.0045305802,"{""low"":0.0044881655,""high"":0.0045305802}",0.0044881655,28962,0.004489084,"CCC",0.004489084,301212,285727,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00037808856,0.091303684,"{""low"":0.004141,""high"":0.021886}",-0.017366912,-0.79351693,0.004141,0.021886,-63.745983,0.00537938,-0.00086029153,-0.15992391,0.0091818,-0.0046627116,-0.5078211,2444803,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",17943,17943,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","USD","Gracy USD",,-0.6923319,0.0063738395,-0.00004443573,0.00641424,"{""low"":0.0063691265,""high"":0.00641424}",0.0063691265,17943,0.0064108693,"CCC",0.0064108693,634119,25790,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0005708393,0.09836968,"{""low"":0.005803,""high"":0.029639}",-0.02326516,-0.7849509,0.005803,0.029639,-68.77047,0.00737392,-0.0010000807,-0.13562402,0.010731155,-0.0043573156,-0.4060435,1211029,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",12202,12202,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","USD","ThetaDrop USD","ThetaDrop USD",0.8109391,0.0005516109,0.000004437228,0.00055367535,"{""low"":5.45664,""high"":4}",0.000545664,12202,0.00054961216,"CCC",0.00054961216,216720,57773,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000021610875,0.040775232,"{""low"":5.3,""high"":4}",-43.87678,-0.9999874,0.00053,43.877335,-67.27053,0.00064072,-0.00008910912,-0.13907653,0.01149953,-0.0109479185,-0.95203185,0,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",120471,120471,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","USD","MediBloc USD","MediBloc USD",0.47884816,0.002236426,0.0000106580555,0.002249069,"{""low"":0.0022071563,""high"":0.002249069}",0.0022071563,120471,0.0022151186,"CCC",0.0022151186,3720111,848790,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00027342606,0.13928989,"{""low"":0.001963,""high"":0.008393}",-0.006156574,-0.7335368,0.001963,0.008393,-67.33265,0.00254372,-0.00030729384,-0.120804906,0.003532615,-0.0012961889,-0.3669205,23804612,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","USD","ACryptoS USD","ACryptoS USD",0,0.13149048,0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",183785,183785,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","USD","SuperWalk USD","SuperWalk USD",-4.4876237,0.017056223,-0.0008013826,0.017485717,"{""low"":0.016886987,""high"":0.017485717}",0.016886987,183785,0.017485717,"CCC",0.017485717,605858,1859635,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.00016923621,0.010021694,"{""low"":0.016886987,""high"":0.07702}",-0.059963774,-0.7785481,0.016886987,0.07702,-60.90962,0.03162278,-0.014566556,-0.46063492,0.03517731,-0.018121086,-0.51513565,12249035,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",5031,5031,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","USD","TEMCO USD","TEMCO USD",-1.2522978,0.0005786749,-0.0000073386473,0.00058640674,"{""low"":5.786749,""high"":4}",0.0005786749,5031,0.0005796848,"CCC",0.0005796848,747447,33366,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00000967487,0.017003285,"{""low"":5.69,""high"":4}",-0.0015363251,-0.72639483,0.000569,0.002115,-56.734993,0.00071976,-0.00014108513,-0.1960169,0.000958405,-0.00037973013,-0.3962105,2299223,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TEMCO"
