"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,0,5.822099e-7,"Avidax Finance USD",,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,-17.313774,7.9852754e-7,"pepe in a memes world USD","pepe in a memes world USD","CCC",9.686103e-7,2048437,1707109,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.5528274e-8,0.046563968,"7.6299926E-7 - 9.8E-5",-0.00009720147,-0.99185175,7.6299926e-7,0.000098,-92.85714,0.00000116,-3.6147247e-7,-0.3116142,0.000001915,-0.0000011164725,-0.58301437,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2766973,2766973,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.6720463e-7,9.739196e-7,"7.6299926E-7 - 9.739196E-7",7.6299926e-7,2766973,9.686103e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",2.9490232,0.11306921,"Avail USD",,"CCC",0.109641634,5663552,2941407,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.03040421,0.3678003,"{""low"":0.082665,""high"":0.243924}",-0.1308548,-0.53645724,0.082665,0.243924,-52.99605,0.12159924,-0.008530036,-0.07014876,0.13156706,-0.018497854,-0.14059639,221199600,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1956320384,"CoinMarketCap",2949984,2949984,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0032389238,0.11317085,"{""low"":0.10904487,""high"":0.11317085}",0.10904487,2949984,0.109641634,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,-8.323298,0.0000012819912,"Matt Furie USD","Matt Furie USD","CCC",0.0000013028358,47575,12998,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.8199122e-7,0.2819912,"1.0E-6 - 3.6E-5",-0.00003471801,-0.96438915,0.000001,0.000036,-94.117645,0.00000194,-6.5800873e-7,-0.33917975,0.000003625,-0.0000023430089,-0.6463473,539320,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",7409,7409,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.1639156e-7,0.0000013450697,"1.2545736E-6 - 1.3450697E-6",0.0000012545736,7409,0.0000013028358,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",-1.4525625,0.0016332449,"Retik Finance USD","Retik Finance USD","CCC",0.0016541198,130805,96244,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00018624496,0.1287111,"{""low"":0.001447,""high"":3.082413}",-3.0807798,-0.9994702,0.001447,3.082413,-99.923584,0.0020433,-0.00041005516,-0.20068279,0.005992315,-0.0043590697,-0.7274434,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",101006,101006,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00002407364,0.0016541198,"{""low"":0.0016176677,""high"":0.0016541198}",0.0016176677,101006,0.0016541198,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692728940,1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,3.0231347,1.7468276e-8,"Shiva Inu USD","Shiva Inu USD","CCC",1.7078499e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.9711878e-10,0.023262559,"1.7071157E-8 - 1.7468276E-8",0,0,1.7071157e-8,1.7468276e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",3057,3057,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",5.1259264e-10,1.7468276e-8,"1.7071157E-8 - 1.7468276E-8",1.7071157e-8,3057,1.7078499e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",1.0611498,0.010292968,"QuarkChain USD","QuarkChain USD","CCC",0.010172851,23319845,16915398,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004804968,0.8755408,"{""low"":0.005488,""high"":0.021842}",-0.011549031,-0.5287534,0.005488,0.021842,4.0534854,0.01058022,-0.00028725248,-0.027149953,0.009672465,0.000620503,0.06415149,72940344,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7086425088,"CoinMarketCap",5885509,5885509,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00010807719,0.010387577,"{""low"":0.01001825,""high"":0.010387577}",0.01001825,5885509,0.010172851,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,1.5834036,0.00007699368,"Janet USD",,"CCC",0.00007603953,133078,3516,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000005993679,0.08441801,"7.1E-5 - 0.020274",-0.020197006,-0.9962023,0.000071,0.020274,-99.3707,0.00013858,-0.00006158632,-0.44440985,0.00054826,-0.0004712663,-0.8595672,76993,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",2172,2172,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000012001256,0.00007739264,"7.335044E-5 - 7.739264E-5",0.00007335044,2172,0.00007603953,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",62.017124,0.036197405,"Rubic USD","Rubic USD","CCC",0.024025107,377139,548114,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.025305405,2.323302,"{""low"":0.010892,""high"":0.078554}",-0.04235659,-0.5392035,0.010892,0.078554,-2.1233141,0.03026504,0.0059323646,0.19601376,0.01984005,0.016357355,0.82446134,5982837,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",608778,608778,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.01385569,0.036197405,"{""low"":0.02372784,""high"":0.036197405}",0.02372784,608778,0.024025107,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",25.428793,64.64277,"NFTX USD","NFTX USD","CCC",56.78249,1121,934,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",53.521175,4.8123655,"{""low"":11.121594,""high"":64.64277}",0,0,11.121594,64.64277,147.86885,42.44794,22.194828,0.52287173,26.74183,37.90094,1.4172904,9392593,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,145299,"CoinMarketCap",30232,30232,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",13.105347,64.64277,"{""low"":56.78249,""high"":64.64277}",56.78249,30232,56.78249,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",-0.40683442,0.03658157,"QANplatform USD","QANplatform USD","CCC",0.037867907,676621,337560,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.018195568,0.9896425,"{""low"":0.018386,""high"":0.101452}",-0.06487043,-0.6394199,0.018386,0.101452,82.19211,0.05474472,-0.018163152,-0.33177906,0.035904054,0.0006775148,0.018870149,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",266330,266330,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00014943257,0.03820007,"{""low"":0.03643164,""high"":0.03820007}",0.03643164,266330,0.037867907,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",1.797773,0.01368182,"Exverse USD","Exverse USD","CCC",0.0134984795,689367,318631,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010578195,0.08379432,"{""low"":0.012624,""high"":0.1617}",-0.14801818,-0.9153877,0.012624,0.1617,-90.918,0.02196192,-0.0082801,-0.37702078,0.02016429,-0.006482471,-0.32148272,440007,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",366185,366185,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00024162419,0.014161661,"{""low"":0.013481545,""high"":0.014161661}",0.013481545,366185,0.0134984795,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",-4.1161294,0.029184664,"LightLink USD","LightLink USD","CCC",0.032807693,1769906,193346,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.012143664,0.71261454,"{""low"":0.017041,""high"":0.12837}",-0.09918534,-0.77265203,0.017041,0.12837,-79.02822,0.03748978,-0.008305116,-0.22153012,0.02748008,0.001704583,0.062029764,2383516,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",1210009,1210009,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0012528468,0.033099882,"{""low"":0.029184664,""high"":0.033099882}",0.029184664,1210009,0.032807693,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,3.3860607,4.5922074e-10,"El Hippo USD",,"CCC",4.4658677e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.840117e-11,0.041743085,"4.4081958E-10 - 4.5922074E-10",0,0,4.4081958e-10,4.5922074e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",199204,199204,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.5040191e-11,4.5922074e-10,"4.4081958E-10 - 4.5922074E-10",4.4081958e-10,199204,4.4658677e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",3.888495,0.0063598547,"Telcoin USD","Telcoin USD","CCC",0.006400836,3854021,3569629,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005221855,4.5886245,"{""low"":0.001138,""high"":0.008469}",-0.0021091457,-0.24904305,0.001138,0.008469,424.67194,0.00606154,0.00029831473,0.049214344,0.00316964,0.0031902147,1.0064912,584280384,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",1961260,1961260,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00023804652,0.0064183353,"{""low"":0.00623143,""high"":0.0064183353}",0.00623143,1961260,0.006400836,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",1.925155,1.8921747,"RARI USD","RARI USD","CCC",1.8656855,1876792,1160598,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.5758147,0.43742952,"{""low"":1.31636,""high"":6.014504}",-4.122329,-0.68539804,1.31636,6.014504,34.08288,2.356578,-0.4644034,-0.19706683,1.987909,-0.09573424,-0.048158262,46759524,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",409457,409457,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.035739303,1.8921747,"{""low"":1.8656855,""high"":1.8921747}",1.8656855,409457,1.8656855,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,7.5815372,0.00002531254,"Roko USD","Roko USD","CCC",0.000023997993,77461,45308,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000133125395,1.1093782,"1.2E-5 - 1.77E-4",-0.00015168745,-0.85699123,0.000012,0.000177,-54.54545,0.00003764,-0.0000123274585,-0.32750955,0.000031035,-0.0000057224606,-0.18438733,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",92190,92190,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000017838356,0.00002531254,"2.383426E-5 - 2.531254E-5",0.00002383426,92190,0.000023997993,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,9.126604,0.0034394658,"Sensay USD","Sensay USD","CCC",0.0033448741,889345,665519,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0027074658,3.6987238,"7.32E-4 - 0.01215",-0.008710534,-0.71691644,0.000732,0.01215,-36.091953,0.00567124,-0.0022317742,-0.39352491,0.002758795,0.00068067084,0.2467276,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",692943,692943,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0002876534,0.0035316432,"0.0032833708 - 0.0035316432",0.0032833708,692943,0.0033448741,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",1.8357033,0.23223639,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","CCC",0.22951101,443870,354318,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.17020738,2.7439969,"{""low"":0.062029,""high"":0.982918}",-0.75068164,-0.7637276,0.062029,0.982918,237.76965,0.29612318,-0.06388679,-0.21574397,0.22508852,0.0071478635,0.03175579,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",238126,238126,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0041863173,0.23540635,"{""low"":0.22456257,""high"":0.23540635}",0.22456257,238126,0.22951101,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",3.4075122,0.74972266,"AIOZ Network USD","AIOZ Network USD","CCC",0.73889816,41961572,58563716,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.63033867,5.279926,"{""low"":0.119384,""high"":1.319948}",-0.5702253,-0.43200588,0.119384,1.319948,415.41077,0.9347643,-0.18504167,-0.19795541,0.644699,0.10502368,0.16290344,865107648,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1153903616,"CoinMarketCap",29613390,29613390,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.024705052,0.75317216,"{""low"":0.7173145,""high"":0.75317216}",0.7173145,29613390,0.73889816,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,0.25972953,3.699984e-7,"Patton USD","Patton USD","CCC",3.7608257e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.699984e-7,,"0.0 - 2.7E-5",-0.000026630001,-0.98629636,0,0.000027,-66.666664,1e-7,2.699984e-7,2.6999838,3.65e-7,4.998384e-9,0.0136942025,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",334,334,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",9.585222e-10,3.7608257e-7,"3.699984E-7 - 3.7608257E-7",3.699984e-7,334,3.7608257e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",5.0564675,0.002653443,"ApeBond USD","ApeBond USD","CCC",0.0026667465,21736,11930,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00027344306,0.11489204,"{""low"":0.00238,""high"":0.0407}",-0.038046557,-0.93480486,0.00238,0.0407,-84.52447,0.00392692,-0.0012734768,-0.32429406,0.006410745,-0.003757302,-0.58609444,912157,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",18735,18735,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00012771273,0.0026667465,"{""low"":0.0026440937,""high"":0.0026667465}",0.0026440937,18735,0.0026667465,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,11.639579,0.000010276248,"DogeVerse USD","DogeVerse USD","CCC",0.000010545304,11105,5805,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000022762479,0.284531,"8.0E-6 - 4.23E-4",-0.00041272375,-0.9757063,0.000008,0.000423,-95.67308,0.0000108,-5.2375253e-7,-0.048495602,0.000026205,-0.000015928752,-0.6078516,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",6350,6350,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.0000010714057,0.000010614972,"9.85792E-6 - 1.0614972E-5",0.00000985792,6350,0.000010545304,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",41.908424,0.15221766,"OpSec USD","OpSec USD","CCC",0.13505806,133066,49313,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.14987566,63.99473,"{""low"":0.002342,""high"":3.1148}",-2.9625823,-0.95113087,0.002342,3.1148,-55.13326,0.10293696,0.049280696,0.47874635,0.057381604,0.094836056,1.6527258,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",354735,354735,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.04495295,0.15221766,"{""low"":0.13315095,""high"":0.15221766}",0.13315095,354735,0.13505806,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",2.7315133,0.010784055,"Niftyx Protocol USD","Niftyx Protocol USD","CCC",0.0104973195,649,867,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00055305474,0.05405676,"{""low"":0.010231,""high"":0.109421}",-0.09863695,-0.9014444,0.010231,0.109421,-83.53308,0.0127635,-0.001979445,-0.15508638,0.017108254,-0.006324199,-0.36965775,554150,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",697,697,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0002867356,0.010831655,"{""low"":0.0104973195,""high"":0.010831655}",0.0104973195,697,0.0104973195,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",7.8625927,0.10541079,"Jungle Labz USD",,"CCC",0.10085907,4834,3597,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.058491793,1.2466547,"{""low"":0.046919,""high"":2.03581}",-1.9303992,-0.9482217,0.046919,2.03581,-94.503716,0.11605712,-0.010646328,-0.09173352,0.13148819,-0.026077397,-0.19832502,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2530,2530,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0076838657,0.10541079,"{""low"":0.10085907,""high"":0.10541079}",0.10085907,2530,0.10085907,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,2.4422581,0.00079728547,"Reef USD","Reef USD","CCC",0.0007927241,7880882,9281973,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00040028547,1.0082757,"3.97E-4 - 0.010586",-0.009788714,-0.9246849,0.000397,0.010586,-42.538357,0.00102358,-0.0002262945,-0.2210814,0.001808555,-0.0010112695,-0.55915886,16755508,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",6747552,6747552,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000019007537,0.0008463053,"7.720734E-4 - 8.463053E-4",0.0007720734,6747552,0.0007927241,"REEF"
