"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Student Coin USD","Student Coin USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,3997,"[]","2024-07-09T01:16:00.000Z","CoinMarketCap",3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChessCoin USD","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.00747145,0.10721758,false,"2017-11-09T00:00:00.000Z",6,0,698407,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",698407,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.000008016825,0.11502989,"{""low"":0.105821736,""high"":0.11502989}",0.105821736,698407,0.10743092,"CCC",0.10743092,28243,256029,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09273258,6.4019732,"{""low"":0.014485,""high"":0.122038}",-0.014820419,-0.12144102,0.014485,0.122038,245.16534,0.09751362,0.009703957,0.09951385,0.08380033,0.02341725,0.279441,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pando USD","Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,9.613818,0.00021258522,false,1615161600000,6,0,23560,"[]",1739127060,"CoinMarketCap",23560,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000018645063,0.00021405649,"2.0764825E-4 - 2.1405649E-4",0.00020764825,23560,0.00020764825,"CCC",0.00020764825,5936,5723,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000094585215,0.8015696,"1.18E-4 - 0.002493",-0.0022804146,-0.9147271,0.000118,0.002493,-89.812996,0.00023482,-0.000022234788,-0.09468865,0.00030427,-0.00009168479,-0.30132708,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinkCoin Token USD","LinkCoin Token USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,false,1596758400000,6,0,30,"[]",1739127060,"CoinMarketCap",30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,2077,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.53E-4",-0.000018981795,-0.12406401,0.000133,0.000153,-12.4183,0.00013428,-2.6178895e-7,-0.0019495753,0.00013617,-0.0000021517917,-0.015802246,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaBridge USD","PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,36.097336,0.005792145,false,"2021-01-25T00:00:00.000Z",6,74953824,63435,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",63435,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0015362608,0.006239591,"{""low"":0.0056798286,""high"":0.006239591}",0.0056798286,63435,0.0057182508,"CCC",0.0057182508,320304,65528,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.003584145,1.6232541,"{""low"":0.002208,""high"":0.234703}",-0.22891086,-0.9753214,0.002208,0.234703,-93.45462,0.01938886,-0.013596715,-0.7012643,0.03237462,-0.026582476,-0.82109,434143,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","API3 USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.0788883,0.8609477,false,"2020-12-02T00:00:00.000Z",6,86421976,11165439,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",11165439,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.009189546,0.8960141,"{""low"":0.8579412,""high"":0.8960141}",0.8579412,11165439,0.85909885,"CCC",0.85909885,32145319,14541383,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.11969972,0.16148403,"{""low"":0.741248,""high"":4.899453}",-4.0385056,-0.8242768,0.741248,4.899453,-73.98647,1.4411339,-0.5801861,-0.40259004,1.6082946,-0.7473469,-0.46468282,74404800,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.35875422,0.0022271709,false,"2020-07-08T00:00:00.000Z",6,41185726464,9246582,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",9246582,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00000801892,0.002315653,"{""low"":0.002206891,""high"":0.002315653}",0.002206891,9246582,0.0022521757,"CCC",0.0022521757,26288618,14128809,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00035417092,0.18909286,"{""low"":0.001873,""high"":0.008546}",-0.0063188295,-0.73939025,0.001873,0.008546,-29.548471,0.00344446,-0.0012172891,-0.35340494,0.003068075,-0.0008409042,-0.274082,91727640,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Zoo USD","Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-7.369657,0.0010461047,false,1678924800000,6,0,18594,"[]",1739127060,"CoinMarketCap",18594,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000083227875,0.0011307881,"0.0010066071 - 0.0011307881",0.0010066071,18594,0.0010694407,"CCC",0.0010694407,195535,164625,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00028410472,0.37284085,"7.62E-4 - 0.033614",-0.032567892,-0.96887887,0.000762,0.033614,-88.53961,0.00258148,-0.0015353753,-0.5947655,0.00422515,-0.0031790454,-0.75241005,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot (OLD) USD","Unibot USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,80,"[]","2023-07-13T10:00:00.000Z","CoinMarketCap",80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKT Chain USD","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.02471476,6.3607984,false,"2021-01-19T00:00:00.000Z",4,0,320744,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",320744,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.0015716553,6.659108,"{""low"":6.3192363,""high"":6.659108}",6.3192363,320744,6.3989086,"CCC",6.3989086,1365394,431158,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.86316013,0.15700562,"{""low"":5.497638,""high"":26.108994}",-19.748196,-0.7563752,5.497638,26.108994,-62.014206,8.752729,-2.391931,-0.2732783,8.152048,-1.7912498,-0.21973003,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sei USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,1.6557927,0.2278514,false,"2023-08-15T00:00:00.000Z",6,4432638976,62495360,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",62495360,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.003711298,0.23202652,"{""low"":0.22416504,""high"":0.23202652}",0.22416504,62495360,0.22828656,"CCC",0.22828656,353600463,140902173,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.030148402,0.15249339,"{""low"":0.197703,""high"":1.141738}",-0.91388667,-0.8004346,0.197703,1.141738,-68.81977,0.37668532,-0.14883392,-0.39511472,0.40391466,-0.17606325,-0.43589222,1009982976,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solar USD","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,1.738748,0.22753966,false,"2019-08-26T00:00:00.000Z",6,632981376,19747400,"[]","2025-02-09T18:54:00.000Z","CoinMarketCap",19747400,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0038887262,0.22926755,"{""low"":0.22083999,""high"":0.22926755}",0.22083999,19747400,0.22247902,"CCC",0.22247902,46195558,15060913,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.06060466,0.3630435,"{""low"":0.166935,""high"":0.567949}",-0.34040934,-0.599366,0.166935,0.567949,-34.730972,0.3094805,-0.08194083,-0.26476896,0.2829272,-0.055387527,-0.19576602,144028368,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemix USD","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.23428579,12.18548,false,"2021-02-27T00:00:00.000Z",2,2392934,4045161,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",4045161,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.028615952,12.68981,"{""low"":12.15852,""high"":12.68981}",12.15852,4045161,12.298842,"CCC",12.298842,6202689,6135761,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.4824505,0.13850756,"{""low"":10.70303,""high"":47.504223}",-35.31874,-0.74348634,10.70303,47.504223,-54.080833,17.668251,-5.482771,-0.3103177,16.756128,-4.570648,-0.27277473,29159058,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NULS USD","NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-1.0223796,0.24594945,false,"2017-11-09T00:00:00.000Z",6,111492984,1249215,"[]","2025-02-09T18:54:00.000Z","CoinMarketCap",1249215,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0025405139,0.25507838,"{""low"":0.24303412,""high"":0.25507838}",0.24303412,1249215,0.24692762,"CCC",0.24692762,3468513,1467282,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.047226444,0.2376496,"{""low"":0.198723,""high"":1.068944}",-0.82299453,-0.7699136,0.198723,1.068944,-3.3908308,0.35866308,-0.112713635,-0.31426048,0.3547802,-0.10883075,-0.30675542,27421638,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toko Token USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-2.025055,0.3092936,false,"2021-04-07T00:00:00.000Z",6,168667248,1292832,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",1292832,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0063928366,0.32430178,"{""low"":0.30913883,""high"":0.32430178}",0.30913883,1292832,0.31875512,"CCC",0.31875512,6087984,7903788,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.076481596,0.32851225,"{""low"":0.232812,""high"":0.830523}",-0.5212294,-0.6275917,0.232812,0.830523,-13.42696,0.4077168,-0.09842321,-0.24140091,0.3695134,-0.060219795,-0.16297053,52167704,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tellor USD","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-1.2010069,34.423683,false,"2019-11-19T00:00:00.000Z",2,2648243,20330462,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",20330462,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.41845703,35.440296,"{""low"":34.12643,""high"":35.440296}",34.12643,20330462,34.833324,"CCC",34.833324,79279213,45951568,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.4632893,0.18864693,"{""low"":28.960394,""high"":147.72293}",-113.29925,-0.7669713,28.960394,147.72293,-71.99345,55.59704,-21.173355,-0.38083604,63.662315,-29.238632,-0.4592769,91162280,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BurgerCities USD","BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-4.2353683,0.25803638,false,"2020-09-24T00:00:00.000Z",6,43040100,10889242,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",10889242,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.011412144,0.2816386,"{""low"":0.25681064,""high"":0.2816386}",0.25681064,10889242,0.2719324,"CCC",0.2719324,18731545,8868044,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.05600837,0.2772307,"{""low"":0.202028,""high"":1.121161}",-0.8631246,-0.76984894,0.202028,1.121161,-50.87859,0.39644623,-0.13840985,-0.34912643,0.4203691,-0.16233271,-0.3861671,11105911,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RefundCoin USD","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.6367711,0.0000034932432,false,1684627200000,8,0,158085,"[]",1739127060,"CoinMarketCap",158085,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.238653e-8,0.0000035953321,"3.4697002E-6 - 3.5953321E-6",0.0000034697002,158085,0.0000034841185,"CCC",0.0000034841185,203778,189153,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.932431e-7,0.16441435,"3.0E-6 - 1.3E-5",-0.000009506757,-0.731289,0.000003,0.000013,-19.999998,0.00000446,-9.667569e-7,-0.21676163,0.000004515,-0.0000010217568,-0.22630273,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasaki USD","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.80671716,0.0000038142061,false,1682640000000,8,0,79561,"[]",1739127060,"CoinMarketCap",79561,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.1020136e-8,0.000003964172,"3.8044366E-6 - 3.964172E-6",0.0000038044366,79561,0.0000038714797,"CCC",0.0000038714797,123053,72375,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.769565e-9,0.00256794,"3.8044366E-6 - 1.8E-5",-0.0000141857945,-0.78809965,0.0000038044366,0.000018,-33.333332,0.00000498,-0.000001165794,-0.23409517,0.0000055,-0.0000016857939,-0.30650797,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Civic USD","Civic USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.9431775,0.11338511,false,"2017-11-09T00:00:00.000Z",6,1000000000,11376119,"[]","2025-02-09T18:53:00.000Z","CoinMarketCap",11376119,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0010594279,0.11649433,"{""low"":0.11282898,""high"":0.11649433}",0.11282898,11376119,0.1138916,"CCC",0.1138916,49973823,16804284,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.042087108,0.59029853,"{""low"":0.071298,""high"":0.322141}",-0.20875588,-0.64802647,0.071298,0.322141,13.047207,0.16262063,-0.049235523,-0.30276307,0.13679737,-0.023412257,-0.17114553,113385112,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marlin USD","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.54669344,0.013443631,false,"2020-12-21T00:00:00.000Z",6,8087375872,8885202,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",8885202,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000073899515,0.01385002,"{""low"":0.01308531,""high"":0.01385002}",0.01308531,8885202,0.013336423,"CCC",0.013336423,23991119,12528578,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0038746307,0.4049149,"{""low"":0.009569,""high"":0.042112}",-0.02866837,-0.68076485,0.009569,0.042112,-43.72596,0.02049824,-0.0070546092,-0.34415683,0.01596235,-0.0025187181,-0.1577912,108723696,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Luna Coin USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,346405,"[]","2022-05-11T21:03:00.000Z","CoinMarketCap",346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fei USD USD","Fei USD USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-2.242268,0.9770515,false,"2021-04-03T00:00:00.000Z",6,4710268,12697,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",12697,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.022410631,0.999635,"{""low"":0.9770515,""high"":0.999635}",0.9770515,12697,0.9940443,"CCC",0.9940443,57734,46825,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25490052,0.352974,"{""low"":0.722151,""high"":1.297823}",-0.32077146,-0.24716118,0.722151,1.297823,-1.5651882,0.98246366,-0.0054121614,-0.005508765,0.9781172,-0.001065731,-0.001089574,4602174,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKALE USD","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.6975189,0.038531683,false,"2020-12-02T00:00:00.000Z",6,5775852544,28119684,"[]","2025-02-09T18:54:00.000Z","CoinMarketCap",28119684,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00027065352,0.04003441,"{""low"":0.03841772,""high"":0.04003441}",0.03841772,28119684,0.039246198,"CCC",0.039246198,60662388,90915771,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.010188684,0.35947797,"{""low"":0.028343,""high"":0.13485}",-0.09631831,-0.7142626,0.028343,0.13485,-52.390354,0.04770472,-0.009173036,-0.1922878,0.044364065,-0.0058323815,-0.13146634,222553328,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Horizen USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-3.561837,11.479293,false,"2017-11-09T00:00:00.000Z",2,15855325,17868982,"[]","2025-02-09T18:54:00.000Z","CoinMarketCap",17868982,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.423975,12.134354,"{""low"":11.405886,""high"":12.134354}",11.405886,17868982,11.919969,"CCC",11.919969,81076316,41501930,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.444778,0.9022727,"{""low"":6.034515,""high"":45.99787}",-34.518578,-0.7504386,6.034515,45.99787,36.45414,24.34822,-12.868928,-0.5285367,13.218194,-1.7389011,-0.1315536,182007920,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bibox Token USD","Bibox Token USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,5.485278,0.003904772,false,"2017-12-24T00:00:00.000Z",6,0,3,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",3,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.00020304951,0.003906896,"{""low"":0.0037017222,""high"":0.003906896}",0.0037017222,3,0.0037017222,"CCC",0.0037017222,75,22,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.001222772,0.455918,"{""low"":0.002682,""high"":0.008225}",-0.0043202285,-0.52525574,0.002682,0.008225,0,0.0041351,-0.00023032818,-0.05570075,0.004427625,-0.0005228529,-0.11808879,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Position Exchange USD","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-5.11863,0.0058209235,false,"2021-08-12T00:00:00.000Z",6,79842136,4431,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",4431,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00031402567,0.0062225442,"{""low"":0.005797022,""high"":0.0062225442}",0.005797022,4431,0.0060793045,"CCC",0.0060793045,5684,3958,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0006259233,0.12048571,"{""low"":0.005195,""high"":0.020601}",-0.014780077,-0.7174446,0.005195,0.020601,-59.625893,0.00702802,-0.0012070965,-0.17175485,0.00661483,-0.0007939064,-0.12001917,464754,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARPA USD","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.04907362,0.03665265,false,"2019-07-15T00:00:00.000Z",6,1519586560,29440148,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",29440148,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.000017978251,0.037281316,"{""low"":0.03528247,""high"":0.037281316}",0.03528247,29440148,0.03568098,"CCC",0.03568098,26275253,67793819,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.009463651,0.34806913,"{""low"":0.027189,""high"":0.122119}",-0.085466355,-0.6998612,0.027189,0.122119,-41.960846,0.04601516,-0.009362508,-0.20346573,0.04560764,-0.008954991,-0.19634847,55696876,15,0,false,false,"ARPA"
