"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017050471,22379,8644,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004404463,0.3393269,"{""low"":0.001298,""high"":0.024346}",-0.022607554,-0.9285942,0.001298,0.024346,-67.46136,0.0017662,-0.000027753646,-0.015713762,0.001772825,-0.000034378725,-0.019392058,905873,15,0,"USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",7954,7954,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","MetaCene USD","MetaCene USD",0.000036210637,0.0017421928,"{""low"":0.001704047,""high"":0.0017421928}",0.001704047,7954,0.0017050471,"CCC",false,false,"REGULAR",2.1272445,0.0017384463,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.051767927,205440,191966,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.010173678,0.2392737,"{""low"":0.042519,""high"":0.482716}",-0.4300233,-0.89084125,0.042519,0.482716,-84.139114,0.05580348,-0.0031108037,-0.05574569,0.09866333,-0.045970652,-0.46593451,6445607,15,0,"USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",189814,189814,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","Alephium USD","Alephium USD",-0.0005180612,0.054019477,"{""low"":0.051336594,""high"":0.054019477}",0.051336594,189814,0.051767927,"CCC",false,false,"REGULAR",-0.97360027,0.052692678,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0470944,14491496,4793967,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.017896002,0.6276216,"{""low"":0.028514,""high"":0.141547}",-0.09513699,-0.672123,0.028514,0.141547,-31.439764,0.05131304,-0.004903037,-0.09555148,0.05131304,-0.004903037,-0.09555148,0,15,0,"USD",false,"2026-04-01T00:00:00.000Z",5,0,"Coinbase",4304861,4304861,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo","Mezo USD","Mezo USD",0.004160002,0.04763775,"{""low"":0.04580222,""high"":0.04763775}",0.04580222,4304861,0.0470944,"CCC",false,false,"REGULAR",9.846158,0.04641,"[]","2026-04-28T11:27:42.000Z","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,"MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0045589707,759719,578854,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0040039998,5.72,"{""low"":7,""high"":4}",-0.08675,-0.94856435,0.0007,0.091454,-93.30669,0.00351592,0.0011880796,0.3379143,0.013352765,-0.008648765,-0.6477134,509443,15,0,"USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",449293,449293,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol","Xeleb Protocol USD","Xeleb Protocol USD",0.00006563077,0.0049869777,"{""low"":0.0045180046,""high"":0.0049869777}",0.0045180046,449293,0.0045589707,"CCC",false,false,"REGULAR",1.4149494,0.0047039995,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7639723,8112861,8396223,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.042869568,0.02490928,"{""low"":1.721028,""high"":3.17162}",-1.4077224,-0.44384965,1.721028,3.17162,-37.130367,1.7843231,-0.020425558,-0.01144723,1.998625,-0.2347275,-0.11744449,161991648,15,0,"USD",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",6760037,6760037,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","MX Token USD","MX Token USD",-0.0010035038,1.7648093,"{""low"":1.7597898,""high"":1.7648093}",1.7597898,6760037,1.7639723,"CCC",false,false,"REGULAR",-0.05685397,1.7638975,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002997792,1137756,586897,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00020426326,0.07222887,"{""low"":0.002828,""high"":0.214048}",-0.21101573,-0.9858337,0.002828,0.214048,-97.42381,0.0031796,-0.00014733663,-0.0463381,0.012770935,-0.009738672,-0.76256526,2756725,15,0,"USD",false,"2024-05-03T00:00:00.000Z",6,909131328,"CoinMarketCap",1256444,1256444,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","ArchLoot USD","ArchLoot USD",0.000041290885,0.003046425,"{""low"":0.002995698,""high"":0.003046425}",0.002995698,1256444,0.002997792,"CCC",false,false,"REGULAR",1.3805199,0.0030322634,"[]","2026-04-28T11:25:04.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015258218,1490205,1527163,"2024-07-04T00:00:00.000Z",1000000000,995671936,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.00048824586,0.034272257,"{""low"":0.014246096,""high"":0.301765}",-0.28703067,-0.9511728,0.014246096,0.301765,-94.52005,0.02987394,-0.0151395975,-0.50678277,0.048692204,-0.03395786,-0.6973983,5107949,15,0,"USD",false,"2025-03-06T00:00:00.000Z",6,346669632,"CoinMarketCap",1281769,1281769,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","Roam USD","Roam USD",-0.0006880583,0.015372702,"{""low"":0.014246096,""high"":0.015372702}",0.014246096,1281769,0.015258218,"CCC",false,false,"REGULAR",-4.4614215,0.014734342,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,"USD",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll","Polyroll USD",,0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",false,false,"REGULAR",0,0.000060734706,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013327287,2873498,2881320,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000044966,0.0354063,"{""low"":0.00127,""high"":0.005459}",-0.004144034,-0.75911963,0.00127,0.005459,-71.584114,0.00133152,-0.000016554026,-0.012432427,0.001892915,-0.000577949,-0.3053222,9048420,15,0,"USD",false,"2021-05-12T00:00:00.000Z",6,6881105920,"CoinMarketCap",2709858,2709858,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","PlatON USD","PlatON USD",-0.0000042612664,0.0013333325,"{""low"":0.0013065713,""high"":0.0013333325}",0.0013065713,2709858,0.0013327287,"CCC",false,false,"REGULAR",-0.32301635,0.001314966,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015534689,744059,940071,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0015835976,0.1137642,"{""low"":0.01392,""high"":0.154102}",-0.1385984,-0.8993939,0.01392,0.154102,-77.45521,0.01565966,-0.00015606266,-0.009965903,0.021503,-0.005999402,-0.27900302,3556968,15,0,"USD",false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",899616,899616,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai","PublicAI USD","PublicAI USD",-0.0000857627,0.015581091,"{""low"":0.015489251,""high"":0.015581091}",0.015489251,899616,0.015534689,"CCC",false,false,"REGULAR",-0.55013967,0.015503597,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token","Nero Token USD","Nero Token USD",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",false,false,"REGULAR",0,0.00013464215,"[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",88.37015,3682298,3251011,"2025-09-03T00:00:00.000Z",0,163385,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",20.269966,0.3058126,"{""low"":66.28231,""high"":105.15026}",-18.597984,-0.17687055,66.28231,105.15026,32.218697,89.43014,-2.877861,-0.032179993,85.798904,0.7533722,0.008780674,14141383,15,0,"USD",false,"2025-09-03T00:00:00.000Z",2,163385,"CoinMarketCap",3283119,3283119,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",-2.040619,88.42044,"{""low"":86.529434,""high"":88.42044}",86.529434,3283119,88.37015,"CCC",false,false,"REGULAR",-2.3033652,86.55228,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","Massa USD","Massa USD",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",false,false,"REGULAR",0.5039619,0.038965683,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","Darkness Share USD","Darkness Share USD",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",false,false,"REGULAR",0,0.000012747489,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0097177345,3503863,4580997,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0014430005,0.1726697,"{""low"":0.008357,""high"":0.184421}",-0.174621,-0.94686073,0.008357,0.184421,-92.398994,0.01002332,-0.00022331998,-0.022280041,0.032215204,-0.022415204,-0.69579583,5181112,15,0,"USD",false,"2024-07-17T00:00:00.000Z",4,527501536,"Coinbase",3937077,3937077,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","Ancient8 USD",,-0.00040000025,0.010032384,"{""low"":0.0097177345,""high"":0.010032384}",0.0097177345,3937077,0.0097177345,"CCC",false,false,"REGULAR",-3.921571,0.0098,"[]","2026-04-28T11:27:57.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",278.38766,299474,726912,"2025-09-03T00:00:00.000Z",0,11647,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",49.91577,0.2182911,"{""low"":228.66608,""high"":280.178}",-1.5961609,-0.005696953,228.66608,280.178,19.102896,258.3412,20.240662,0.07834857,254.81021,23.771637,0.09329154,3244762,15,0,"USD",false,"2025-09-03T00:00:00.000Z",2,11647,"CoinMarketCap",716738,716738,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo","iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD",-0.26104736,279.67255,"{""low"":277.93927,""high"":279.67255}",277.93927,716738,278.38766,"CCC",false,false,"REGULAR",-0.09362177,278.58185,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",77408.805,105476,105476,"2026-04-24T00:00:00.000Z",519,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png",66.453125,0.00087013113,"{""low"":76371.39,""high"":78814.4}",-2376.5547,-0.030153813,76371.39,78814.4,1.5998244,77938.195,-1500.3516,-0.01925053,77938.195,-1500.3516,-0.01925053,0,15,0,"USD",false,"2026-04-24T00:00:00.000Z",2,0,"CoinMarketCap",161629,161629,"BGBTC","USD=X","https://coinmarketcap.com/currencies/bitget-wrapped-btc","Bitget Wrapped BTC USD",,-1351.7109,77456.62,"{""low"":76371.39,""high"":77456.62}",76371.39,161629,77408.805,"CCC",false,false,"REGULAR",-1.7376552,76437.84,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_BGBTC_CCC","UTC","UTC",0,"ccc_market",false,"BGBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9994185,2306794,8973444,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10415113,0.116336055,"{""low"":0.895261,""high"":1.213712}",-0.21429986,-0.17656566,0.895261,1.213712,-0.010001659,0.9993175,0.00009459257,0.000094657174,0.99950945,-0.000097334385,-0.00009738216,583656704,15,0,"USD",false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",1023352,1023352,"GHO","USD=X","https://coinmarketcap.com/currencies/gho","GHO USD",,0.00012379885,0.99950033,"{""low"":0.99925315,""high"":0.99950033}",0.99925315,1023352,0.9994185,"CCC",false,false,"REGULAR",0.01238295,0.9994121,"[]","2026-04-28T11:25:04.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019057564,1946070,548497,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.002301488,0.13245974,"{""low"":0.017375,""high"":0.2804}",-0.26072353,-0.9298271,0.017375,0.2804,-88.456406,0.02413548,-0.004458992,-0.18474843,0.03505533,-0.01537884,-0.43870193,4030368,15,0,"USD",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",517438,517438,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib","GAIB USD","GAIB USD",0.0004651919,0.019676488,"{""low"":0.019011725,""high"":0.019676488}",0.019011725,517438,0.019057564,"CCC",false,false,"REGULAR",2.4214528,0.019676488,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.83761716,1357482,1982320,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.27376115,0.49124876,"{""low"":0.557276,""high"":1.296015}",-0.46497786,-0.35877505,0.557276,1.296015,43.506874,0.6903714,0.14066577,0.20375377,0.7722899,0.05874729,0.07606897,14875566,15,0,"USD",false,"2021-08-10T00:00:00.000Z",6,17900000,"CoinMarketCap",1466547,1466547,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-0.0032254457,0.8394908,"{""low"":0.82129455,""high"":0.8394908}",0.82129455,1466547,0.83761716,"CCC",false,false,"REGULAR",-0.38662025,0.83103716,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32044592,207038,490558,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.17190349,1.1185589,"{""low"":0.153683,""high"":4.170792}",-3.8452055,-0.9219365,0.153683,4.170792,-92.01956,0.23398355,0.09160295,0.39149314,0.8422086,-0.5166221,-0.6134135,39973268,15,0,"USD",false,"2023-12-11T00:00:00.000Z",6,122773112,"CoinMarketCap",644749,644749,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","UPCX USD","UPCX USD",0.005206406,0.32676244,"{""low"":0.31972364,""high"":0.32676244}",0.31972364,644749,0.32044592,"CCC",false,false,"REGULAR",1.6250786,0.3255865,"[]","2026-04-28T11:25:04.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020581516,522675,338616,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0007980205,0.041044105,"{""low"":0.019443,""high"":0.628993}",-0.60875195,-0.9678199,0.019443,0.628993,-95.241745,0.0306006,-0.01035958,-0.33854172,0.08054152,-0.0603005,-0.74868834,404820,15,0,"USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",157729,157729,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek","Fleek USD","Fleek USD",0.00055523217,0.020581516,"{""low"":0.020213611,""high"":0.020581516}",0.020213611,157729,0.020581516,"CCC",false,false,"REGULAR",2.820468,0.02024102,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"USD",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","Apiary Fund Coin USD",,-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",false,false,"REGULAR",-14.027175,0.00007717156,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008946109,228099,240744,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000015913567,0.018166173,"{""low"":8.76,""high"":4}",-0.0044150865,-0.83193636,0.000876,0.005307,-57.038834,0.0011002,-0.00020828645,-0.1893169,0.001580365,-0.00068845146,-0.43562815,7920888,15,0,"USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",140236,140236,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","Klever Coin USD","Klever Coin USD",-0.000009474286,0.0009041141,"{""low"":8.912693,""high"":4}",0.0008912693,140236,0.0008946109,"CCC",false,false,"REGULAR",-1.0510815,0.00089191354,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029336375,37610110,4892924,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00043533882,0.18314633,"{""low"":0.002377,""high"":0.160764}",-0.15795165,-0.9825064,0.002377,0.160764,-96.36696,0.00452088,-0.0017085413,-0.37792227,0.02024711,-0.01743477,-0.86109924,703984,15,0,"USD",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",4522337,4522337,"WARD","USD=X","https://coinmarketcap.com/currencies/warden","Warden USD","Warden USD",-0.00022961455,0.0029438564,"{""low"":0.0028123388,""high"":0.0029438564}",0.0028123388,4522337,0.0029336375,"CCC",false,false,"REGULAR",-7.5482574,0.0028123388,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0028014707,5612918,44662,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00023541832,0.09174526,"{""low"":0.002566,""high"":0.035792}",-0.032990582,-0.9217306,0.002566,0.035792,-88.170944,0.00414734,-0.0013459218,-0.3245265,0.010381715,-0.007580297,-0.73015845,2801391,15,0,"USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",15282,15282,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","AGENDA 47 USD","AGENDA 47 USD",-0.000058179023,0.002803106,"{""low"":0.0027951156,""high"":0.002803106}",0.0027951156,15282,0.0028014707,"CCC",false,false,"REGULAR",-2.034515,0.0028014183,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020536691,3546712,2544488,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.02028045,2253.3833,"{""low"":9,""high"":6}",-0.10439855,-0.83727825,0.000009,0.124688,3.754878,0.02868122,-0.00839177,-0.2925876,0.02869695,-0.0084075,-0.29297537,20289452,15,0,"USD",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2165704,2165704,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","EGL1 USD",,-0.0006154496,0.020636568,"{""low"":0.020286657,""high"":0.020636568}",0.020286657,2165704,0.020536691,"CCC",false,false,"REGULAR",-2.944045,0.02028945,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1"
